id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2314402,2021-08-31,Köhnə tikili,2 / 9,39 m²,1,var,55 000AZN,mülkiyyətçi,"Pencereler resotkali, seyf qapı, telefon, internet, taxta döşəmə. 2 otaqliya düzəldilib.",42,"Həzi Aslanov m.
"," Xətai r.
"," Köhnə Günəşli q.
","","","","","","","","",""
2314401,2021-08-31,Yeni tikili,11 / 14,71 m²,2,yoxdur,155 000AZN,vasitəçi (agent),"""""""""SEVEN POINTS"""""""" YAŞAYİŞ KOMPLEKSİ.
MƏRKƏZDƏ. H. ƏLİYEV SARAYİNA yaxin S.Vurgun prospektinde ƏLA TƏMİRLİ mənzil satılır. Binanın 11/14 mərtəbəsində yerləşir, 2 otaqdan ibarətdir (TAM 2 OTAQLİDIR) sahəsi 71 kv/m. Mənzilə sahib olmaq üçün tələsin...Binanın keyfiyyətinə söz yoxdur. Otaqlar genişdir, gözəl layihəsi var. İNFRASTRUKTUR cəhətdən əlverişli yerdədir. Böyük həyəti, 24 saat mühafizə xidməti, uşaq meydançası, 2 sürətli lift, 2 mərtəbəlı yeraltı qaraji var. Başqa suallarnan bağlı əlaqə saxlaya bilərsiniz.

""""""""SEVEN POINTS"""""""" ЖИЛОЙ КОМПЛЕКС.
ЦЕНТР. ближе ДВОРЕЦ имена Г. АЛИЕВ по проспект С.Вургун продается квартира ОТЛИЧНЫМ РЕМОНТОМ расположена на 11/14 этаже здания, состоит из 2-х комнат (ПОЛНОЦЕННАЯ 2-Х КОМНАТНАЯ) общей площадью 71 кв/м. Спешите купит квартиру...Там нет упоминания о качестве здания. Номера большие и имеют хороший проект. развитая ИНФРАСТРУКТУРА. Большой двор, круглосуточная охрана, детская площадка, 2 скоростной лифт, 2-х етажный подземный гараж. По другим вопросам можно связаться.",25,"Qış parkı 
"," Milli Konservatoriya 
"," Bakı Musiqi Akademiyası 
"," Nizami kinoteatrı 
"," Nəsimi r.
","","","","","","",""
2265090,2021-08-31,Yeni tikili,9 / 14,117 m²,4,yoxdur,185 000AZN,vasitəçi (agent),"KUPÇA veriləcək. QAZ var.
BÜTÜN MEBEL VƏ ƏŞYALARLA.
İNŞAATÇİLAR metrosuna yaxin İTV-nin yaninda 3 otaqli TƏMİRLİ mənzil satılır. Binanın 9\14 mərtəbəsində yerləşir, sahəsi 117 kv/m. Mənzil geniş və rahatdır. İNFRASTRUKTUR cəhətdən əlverişli yerdədir. 2 sürətli lift, 2 mərtəbəli yeralti qaraji var. Başqa suallarnan bağlı əlaqə saxlaya bilərsiniz.

КУПЧИИ выдают. ГАЗ есть.
ВСЕ МЕБЕЛЬЮ И ОБОРУДОВАНИЕ.
ближе метро ИНШААТЧЫЛАР рядом İTV продается 3-х комнатная квартира С РЕМОНТОМ. расположена на 9\14 этаже здания, c площадью 117 кв/м. Квартира просторная и уютная. ИНФРАСТРУКТУРА выгодном месте. 2 скоростных лифта, 2-х этажный подземный гараж. По другим вопросам можно связаться.",25,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","","","",""
2314399,2021-08-31,Yeni tikili,5 / 16,85 m²,2,var,125 000AZN,vasitəçi (agent),"İpatekaya yararlı Bakı şəhər Nizami rayonu Qara-Qarayev metro yaxınlıgı Ayla ş/s yanı Turan Mtk şirkətinə məxsus yeni tikilidə 16 mərtbəli 5-ci mərtəbəsində 85  kv/m sahəsi olan dizayın verilmiş təmirli mənzil satışa təqdim olunub.Mənzil zovqlə təmir olunub təmirdə kefiyətli matreallardan istifadə olunub..Binada qaz,su,işıq daimidi sənədi qaydasındadı kupca var.Ofisin xidmət haqqı 1%",59,"Nizami r.
","","","","","","","","","","",""
2314398,2021-08-31,Yeni tikili,5 / 15,157 m²,4,yoxdur,235 000AZN,vasitəçi (agent),"TƏCİLİ...TƏCİLİ...
QAZ var. KUPÇA verilir. TƏMİRSİZ. NƏRİMANOV r. Xarici Dillər Universitetinə yaxin 4 otaqlı mənzil satılır. Mənzil binanın 5/15 mərtəbəsində yerləşir, sah'si 157 kv/m. Binanın cox gözəl görnüşü var. Otaqlar genişdir və günəş işıqlarıynan əhatə olunub. İNFRASTRUKTUR cəhətdən əlverişli yerdədir. Böyük həyəti, 2 səssiz lifti, 2 mərtəbəli yeralti qaraji, 24 saat mühafizə xidməti, uşaq meydançası var.

СРОЧНО...СРОЧНО...
ГАЗ есть. КУПЧУЮ выдадут. ПОД/МАЯК.
НАРИМАНОВ р. ближе УНИВЕРСИТЕТ ИНОСТРАННЫХ ЯЗЫК 4-х комнатная квартира на продажу. Квартира расположена на 5/15 этаже здания, состоит из 157 кв/м. Здание имеет очень красивый вид. Комнаты были просторные и залиты солнечным светом. ИНФРАСТРУКТУРА находится в удобном месте. Отличный двор, 2 скоростных лифта, 2-х етажный подземний гараж, 24 часа охрана, детская площадка.",24,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","","","",""
2257654,2021-08-31,Yeni tikili,9 / 19,70 m²,2,var,150 000AZN,vasitəçi (agent),"COOX TECILI !! QAZ+CIXARISH VAR.!

Xetai m/s,BEM ve Sevgiller parkin yaninda premium “Retro-Palace” MTK -da yeni temirden cixmish ve sonra yashayish olmiyan menzil satilir.Menzilin cixarishi alinib. Mertebe 9/20, umumi sahe 64 kv 1-2-e duzelme,aciq menzere,super temir,parket,isti dosheme ve s.Bina 2019-ci ilde tehvil verilib ve ipotekaya yararlidir.Yer alti ve yer ustu dayanacaq,ushaq meydancasi,baqli muhafize olunan heyet movcutdur,ela infrastruktur. 2 eded sigma lift !! QEYD : KIRAYE VERMEK UCUN COX IDEAL VARIANTDIR !! 700 - 800 AZN E KIRAYE VERE BILERSIZ !! BINANIN QARSISINDA OLAN BOS ERAZIDE BINA TIKILMEYECEK !! Sevgi parkinin davami olacag !!
ofis haqqi 1 faiz !!
",35,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","","",""
2308645,2021-08-31,Yeni tikili,3 / 19,61 m²,2,yoxdur,39 000AZN,mülkiyyətçi,"Kreditle / Ilkin odenisle menzil satilir gosterilen qiymet ilkin odenise aiddir Kredit serti ve ayligi etrafli melumat ucun whatsap aktivdi

Yeni Yasamal Əsəd Əhmədov/ Bazar Store Supermarketin yaxinliginda
Yeni Tikili 19 mertebeli binanin 3 cü mertebesinde Temirli 2 otaga duzelmis menzil satilir
İşıq, qaz, su 24 saat daimidi Menzil Kompi ile temin olunub yeralti qaraj var 3 mertebe. Bina Kamera ve Muhavize ile qorunur. Binanin 2 lifti var
Yaxinligda Mekteb, Bagça, Dayanacag var Inşaatçılar Metrosuna 15 deq mesafe

Xaiş olunur vasiteciler zeng vurmasin.",140,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","","",""
2314336,2021-08-31,Yeni tikili,15 / 17,141 m²,4,var,265 000AZN,vasitəçi (agent),"QAZ+KUPÇA. İPOTEKAYA YARARLİ.
MEMAR ƏCƏMİ metrosuna yaxin ELİT binada 4 otaqli ƏLA TƏMİRLİ mənzil satılır. Binanın 15\17 mərtəbəsində yerləşir, sahəsi 141 kv/m. Təmirdə keyfiyyətli tikinti materiallardan istifadə olunub. Binanın keyfiyyətinə söz yoxdur. Otaqlar genişdir, gözəl layihəsi var. Döşəmə parket, bahalı kafellərdən, bahalı qapılardan, gözəl görnüşlü divar kagizlarindan, mətbəxt mebeli+avadanlıqlardan, hamamda kabina+aksesuarlardan, divarlarda dekorlardan istifadə olunub. yüksək İNFRASTRUKTURA malikdir. Böyük həyəti, 24 saat mühafizə xidməti, uşaq meydançası, 2 sürətli səssiz lift, 2 mərtəbəli yeralti parkinqi var. Əlavə məlumat üçün zəng edin.

ГАЗ+КУПЧА. ВОЗМОЖНА ИПОТЕКА.
ближе метро МЕМАР АДЖЕМИ продается 4-х комнатная квартира СУПЕР РЕМОНТОМ в ЕЛИТНОМ здание. расположено на 15\17 этаже здание, площадью 141 кв/м. Квартира была отремонтирована на высоком уровне и качественные строительные материалы были использованы для ремонта. Там нет упоминания о качестве здания. Номера большие и имеют хороший проект. Паркетный пол, дорогие кафели, дорогие двери, красивые обои, кухонная мебель+принадлежности, кабина+аксесуары, декоры на стенах. развитая ИНФРАСТРУКТУРА. Большой двор, 24 часа охрана, детская площадка, 2 скоросных лифта, 2-х этажный подземный гараж. За дополнительной информацией звоните.",20,"Memar Əcəmi m.
"," Nəsimi r.
","","","","","","","","","",""
2314396,2021-08-31,Köhnə tikili,7 / 9,80 m²,3,var,130 000AZN,vasitəçi (agent),"Əhmədli Metrosunun Çıxışı .
Əla Təmirli .
Dəniz və Şəhər mənzərəli .
3 Otaqlı Mənzil .
9/7 mərtəbə.
Orta blok.
Skvaznoy (yelçəkən).
Təmirdən sonra yaşayış olmayıb.
Təmir şəxsi istifadə üçün nəzərdə tutulduğundan yüksək keyfiyyətli materiallardan istifadə olunmuşdur.
Mənzil mərkəzi istilik sistemi ilə qızdırılır.
Lift yenilənib.
Həyətdə bir neçə söhbətgah mövcuddur.
Binanın qarşısında Bravo Supermarket tezliklə fəaliyyətə başlayacaq.
Yaxınlıqda bir neçə orta məktəb,baxça,bank,restoran  və yaşayış əhəmiyyətli istənilən obyekt var. 
Bina Coffemania restoranının arxasında (MC Donalds və Lukoilin yanı) yerləşir.
Metroya piyada 2 -3 dəqiqəlik məsafə var.
Sənəd Çıxarış-Kupça
İpotekaya yararlıdır!!!
",33,"Əhmədli m.
"," Xətai r.
","","","","","","","","","",""
2314392,2021-08-31,Yeni tikili,10 / 20,77 m²,2,var,83 000AZN,vasitəçi (agent),TƏCİLİ SATILIR.3 otagliya çox rahat düzəltmək mümkündür. Şəhərə və Dənizə çox gözəl mənzərəsi var.mənzilin çox gözəl lahiyəsi var.,67,"Xətai r.
"," Əhmədli q.
","","","","","","","","","",""
2308904,2021-08-31,Köhnə tikili,8 / 9,80 m²,3,var,98 000AZN,mülkiyyətçi,"Bina xalqlar və əhmədli metrosu yaxınlığında yerləşir (piyada 7-10 dq), 7 nömrəli poliklinikanın yanı. Mənzin orta təmirlidir. Bir eyvanı var. Mənzil 2 yataq, 1 qonaq və mətbəxtdən ibarətdir.Binada su, qaz və işıq daimidir. Ümumi su səhər 06:00 dan gecə 00:00 dək gəlir, 00:00-06:00 dək 500 lt çən var evdə. Vasitəçi ev sahibinin özüdü. Əlaqə üçün zəhmət olmasa saat 12:00-21:00 dək əlaqə saxlayın; 
Whatsapp 24/7
",49,"Xətai r.
","","","","","","","","","","",""
2314391,2021-08-31,Köhnə tikili,1 / 9,68 m²,2,var,80 000AZN,mülkiyyətçi,Evi rahat 3 otaq elemey mumkundu balkon 9m obyekt ucunde yararlidi gediw geliwli yerdi metro 5 deq mesafe ..wekiller remont vaxti cekilendi indi kirayededi 2ildi qalir.,45,"Xalqlar Dostluğu m.
"," Xətai r.
","","","","","","","","","",""
2314390,2021-08-31,Yeni tikili,16 / 20,180 m²,4,var,260 000AZN,vasitəçi (agent),"KUPÇA+QAZ. 
TİBB UNİVERSİTETİNİN yaninda TƏMİRLİ 4 otaqli mənzil satılır. Binanın 16/20 mərtəbəsində yerləşir. sahəsi 180 kv/m. Binanın keyfiyyətinə söz yoxdur. Otaqlar genişdir, gözəl layihəsi var. İNFRASTRUKTUR cəhətdən əlverişli yerdədir. 24 saat mühafizə xidməti, 2 sürətli lift, 2 mərtəbəli yeraltı qaraj. Əlavə məlumat üçün zəng edin.

КУПЧАЯ+ГАЗ. 
рядом МЕД УНИВЕРСИТЕТ продается 4-х комнатная квартира с РЕМОНТОМ. расположена на 16/20 этаже здания. площадью 180 кв/м. Комнаты просторные и имеют хороший проект. развитая ИНФРАСТРУКТУРА. охрана 24 часа, 2 скоростных лифта, 2-х этажный подземный гараж. За дополнительной информацией звоните.",26,"Tibb Universiteti 
"," ASAN Xidmət №1 
"," Nəsimi r.
","","","","","","","","",""
2314388,2021-08-31,Yeni tikili,3 / 16,78 m²,2,var,117 000AZN,vasitəçi (agent),"TECILI ! ! ! Su Sonasi sadliq sarayinin arxasinda yerlesen menzil satilir , menzilin umumi sahesi 72 kv m dir . menzil 1 otaqdan 2 otaga predelka olunub . ela temirlidir . temirinde bahali ve keyfiyyetli materiallardan istifade olunub . bina cox elverislidir. binanin genis heyeti var . qaz su isiq daimidir . kupca yaxin zamanlarda verilecek . OFIS HAQQI 1 % ",48,"Nərimanov r.
","","","","","","","","","","",""
2314389,2021-08-31,Yeni tikili,11 / 13,100 m²,3,var,205 000AZN,vasitəçi (agent),"MENZIL TECILI SATILIR REYAL ALICILARA ENDIRIM OLACAG 
Tbilisi prospektinde Nəqliyyat nazirliyinin və Qafqaz otelin yaxınlığında 8 Noyabr m/s nın yaxınlığında RISE MTK terefınden tikilmiş qapalı kompleksde Çıxarışlı, Ipotekaya yararlı ela temirli menzil teqdim olunur. Menzil tam 3 otaqdır. Bütün eşyaları ile birlikde teqdm olunur. (2 LG kondisioner, 2 TV, LG Soruducu, Qabyuyan, paltaryuyan, metbex mebeli, 2 yataq otagi mebeli, qonaq otagi mebeli ve s) yaşayışa ve ya alıb icareye verilmeye tam yararlıdır.",28,"8 Noyabr m.
"," Bakı Asiya Universiteti 
"," Nəsimi r.
","","","","","","","","",""
2314387,2021-08-31,Yeni tikili,21 / 24,140 m²,4,var,185 000AZN,vasitəçi (agent),"KUPÇA+QAZ. İPOTEKAYA YARARLİ.
Mətbuat prospektində TƏMİRLİ 4 otaqli mənzil satılır. Binanın 21/24 mərtəbəsində yerləşir. sahəsi 140kv/m. Belə fürsəti əldən qaçırmayın!!! Binanın keyfiyyətinə söz yoxdur. Otaqlar genişdir, gözəl layihəsi var. İNFRASTRUKTUR cəhətdən əlverişli yerdədir. Böyük həyəti, 24 saat mühafizə xidməti, 2 sürətli lift, 2 mərtəbəli yeralti qaraj. Əlavə məlumat üçün zəng edin.

КУПЧАЯ+ГАЗ. ВОЗМОЖНА ИПОТЕКА.
на проспектом Матбуат продается 4-х комнатная квартира с РЕМОНТОМ. расположена на 21/24 этаже здание. площадью 140 кв/м. Не упустите такую возможность !!! Комнаты просторные и имеют хороший проект. развитая ИНФРАСТРУКТУРА. Большой двор, охрана 24 часа, 2 скоростных лифта, 2-х этажный под земний гараж. За дополнительной информацией звоните.",29,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","","","",""
2314386,2021-08-31,Yeni tikili,7 / 9,128 m²,5,var,178 000AZN,vasitəçi (agent),"N.Nərimanov .r.Nərimanov prokraturasının yanı  Maqsud Alızadə küç 117-də ,Gənclik metro stansiyasına yaxın 2007-ci ildə İnşa olunmuş Yenitikili 9- mərtəbəli binanın 7 –ci mərtəbəsində ümumi sahəsi 128 kv  5-otaqdan 4-otaqa düzəlmə (peredelka ) zal studio (Zal 42-kv-dır) olan təmirli mənzil  satılır.Mənzilin qazı,suyu,ışıqı daimidir.İstilik sistemi kombidir sənədləri tam qaydasında Çıxarış (Kupçadır)...Binanın yaxınlığında Orta Məktəb,Uşaq Bağçası,Park,Poliklinika və Ticarət Mərkəzləri yerləşir..Mənzilin mənzilin qiyməti 178000 azn..Alıcı tərəfindən firmaya 1 % xidmət haqqı ödəniləcək..",216,"Nərimanov r.
","","","","","","","","","","",""
2314385,2021-08-31,Yeni tikili,8 / 16,154 m²,3,var,300 000AZN,vasitəçi (agent),"Nesimi ro/onu Azadliq p/ti Amerika sefirliyin yaxinliginda Afkom Plaza insha etdiyi 16 mertebeli yashayish binasin 8 ci mertebesinde umumi sahesi 154 kv olan 3 otaqli menzil satilir.Menzil ela temir olunub,cam balkon,parket dosheme,cakuzi v.s Yari yelcekendi mektebe ve heyete baxir.Binanin yeralti qaraji var lift ile dushmek olur.Senedler qaydasindadir kupca var.",43,"Rusiya səfirliyi 
"," Zabitlər parkı 
"," Park Zorge 
"," Sevil Qazıyeva parkı 
"," Nəsimi r.
","","","","","","",""
2314383,2021-08-31,Yeni tikili,10 / 21,192 m²,4,yoxdur,290 000AZN,vasitəçi (agent),"KUPÇA tezliklə veriləcək. QAZ var.
AZADLİQ prospektində """"""""AG ÇİÇƏYİM"""""""" gül salonu ilə üzbəüz TƏMİRSİZ mənzil satılır. 4 otaqdan ibarətdir. YELÇƏKƏN mənzildir. Binanın 10/21 mərtəbəsində yerləşir, sahəsi 192 kv/m. Otaqlar çox genişdir, gözəl layihəsi var. İNFRASTRUKTUR cəhətdən əlverişli yerdədir. 24 mühafizə xidməti, 2 sürətli lift, 2 mərtəbəli yeraltı qaraj, uşaq meydançasi var. Əlavə məlumat üçün zəng edin.

КУПЧУЮ скоро выдадут. ГАЗ есть.
на проспект АЗАДЛЫГ на против цветоцный бутик """"""""AG ÇİÇƏYİM"""""""" продается 4-х комнатная СКВОЗНАЯ квартира ПОД/МАЯК. расположена на 10/21 этаже, площадью 192 кв/м. Комнаты большие, идеальный проект. развитая ИНФРАСТРУКТУРА. Охрана 24 часа, 2 скоростных лифта, 2-х этажный подземный гараж. За дополнительной информацией звоните.",24,"Nəsimi bazarı 
"," Koala parkı 
"," Nəsimi r.
","","","","","","","","",""
2314382,2021-08-31,Yeni tikili,12 / 18,212 m²,4,yoxdur,510 000AZN,mülkiyyətçi,"Elmlər akademiyası metrosunun yaxınlığında, MotherCare mağazasının üstündə. Su, qaz və işıq daimidir. 2 sürətli lift, qaraj, 24 saat mühafizə və kamera nəzarəti var. Mənzildə İtaliya istehsalı olan oboylar, qapılar və İspaniya istehsalı olan ceramikadan istifadə olunub. Mənzil gözəl və zövqlə tərtib olunub. Bütün sənədlər qaydasındadır. Kupçası var.",2286,"Yasamal bazarı 
"," Yasamal r.
"," Elmlər Akademiyası m.
"," Yasamal q.
","","","","","","","",""
2314381,2021-08-31,Yeni tikili,10 / 17,150 m²,3,var,265 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR Əldədir,
✔ IPOTEKA'YA yararlidir
✔ TAM ESYALI SATILIR

✔ Nərimanov metrosu tam yani
✔ “EYFEL” MTK Yaşayış Kompleksinde
✔ Mənzilin Gözəl mənzərəsi var, metro terefe baxir
✔ QAZ VAR,Kombi isdilik sisdemi
✔ Gun duwen evdir
✔ Bina Presdijni binadir
✔ 2 hamam/t var
✔ 2 bagli balkon
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",130,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","","","",""
2314380,2021-08-31,Yeni tikili,4 / 6,335 m²,6,var,240 000AZN,vasitəçi (agent),"Bakı şəhəri,Səbail rayonu,Su idman sarayi ilə üzbəüz Yeni Şəhər yaşayış kompleksində triblex mənzil satılır. Ev podmayakdır.
1 ci mərtəbə də 1 otaq+mətbəx
2 ci mərtəbə 3 otaq +hamam
3 də açığı zal kimidir.otag yoxdur və düzəlmək olar.
Kupcada 335 kV .",30,"İçəri Şəhər m.
"," Dövlət İdarəçilik Akademiyası 
"," Qubernator parkı 
"," İqsadiyyat Universiteti 
"," Prezident parkı 
"," Axundov bağı 
"," İçəri Şəhər 
"," M.Ə.Sabir parkı 
"," Şəlalə parkı 
"," Azneft meydanı 
"," Səbail r.
"," Bayıl q.
"
2314377,2021-08-31,Yeni tikili,12 / 16,127 m²,3,var,130 000AZN,vasitəçi (agent),"Yeni Yasamal parkının yanında tam yaşayışlı
yenitikilidə 3 otağlı çıxarışlı (kupçalı) mənzil
satılır,təmirsizdir,sanitar qovşağı ayrıdır,
parka yaxşı görünüşü var.Qazı,suyu və işıqı
daimidir.Əlavə məlumat almaq üçün real 
alıcılar müraciət edə bilərlər.",29,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","","",""
2314378,2021-08-31,Köhnə tikili,5 / 5,50 m²,3,var,80 000AZN,vasitəçi (agent),"Tecili Tecili Bazar qiymetinnen cox ucuz qiymete satiwa cixarilmiw,Sebail Rayon Nizami Kuc 26 unvaninda ,Tarqovunun centirinde ,Waurma 1 rin yani ,ARXITEKDUR BINADA,Giriw paradni xoddu,daw bina ,umumi sahesi 50 kvm olan ,Tam temirli tam ewyali menzil tecili olaraq satilir.Menzili Tecili satilir deye bu qiymete satiwa cixarilib.1 Hefde erzinde ev sahibi pul tapsa satiwi dayandirilacaq.Menzil tecili satilir real aliciya endirim olacaq.",68,"Nizami kinoteatrı 
"," Sahil m.
"," Fontanlar bağı 
"," Malokan bağı 
"," Xalça Muzeyi 
"," Səbail r.
","","","","","",""
2314374,2021-08-31,Yeni tikili,5 / 19,146 m²,4,var,240 000AZN,vasitəçi (agent),"QAZ+KUPÇA. IPOTEKAYA YARARLI.
Nərimanov metrosunun yaninda 4 otaqlı TƏMİRLİ mənzil satilir. Binanın 5\19 mərtəbəsində yerləşir, sahəsi 146 kv/m İDEAL LAYİHƏSİ VAR. YELÇƏKƏNDİR. Döşəmə parket, mətbəxt mebeli yığılıb. Mənzil çox gözəl yerdə yerləşir, günəş işıqlarıynan əhatə olunub. Böyük həyət, 2 sürətli MITSUBISHI lift, 2 mərtəbəli yeraltı qaraj, uşaq meydançasi var. Əlavə məlumat üçün zəng edin.

ГАЗ+КУПЧАЯ. ВОЗМОЖНА ИПОТЕКА.
рядом метро Нариманов продается 4-х комнатная квартира. расположена на 5\19 этаже здания, площадью 146 кв/м. ИДЕАЛЬНАЯ ПЛАНИРОВКА. СКВОЗНАЯ. Паркетные полы, собрана кухонная мебель. Квартира в очень хорошем месте окружена солнечным светом. Большой двор, 2 скоростных лифта МИТСУБИШИ, 2-х этажный подземный паркинг, детская площадка. За дополнительной информацией звоните.",26,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","","","",""
2314373,2021-08-31,Yeni tikili,11 / 18,111 m²,3,var,310 000AZN,vasitəçi (agent),"Səməd Vurğun parkına yaxın, Kövkəb Səfərəliyeva küçəsində, """"""""Kursus"""""""" binasında, 3 otaqlı təmirli və əşyalı mənzil satılır. Təmirdən sonra mənzil az istifadə olunub. Binada 24 saat mühafizə, fərdi istilik sistemi mövcuddur. Rahat yer, Bulvara yaxın, inkişaf olunmuş ərazi. Yaxın məsafədə: restoran, məktəb, bank və müxtəlif marketlər yerləşir

Продаётся 3-х комнатная квартира расположенная по улице Кёвкяб Сафаралиевой, не далеко от ЖД- управления в здании """"""""Kursus"""""""". Дом давно заселен, в здании имеется круглосуточная охрана, индивидуальная система отопления. Квартира со свежим ремонтом и обставлена мебелью. Удобное расположение, в непосредственной близости расположены рестораны, школы, банки, и различные маркеты. Район с развитой инфраструктурой.

Если Вы хотите купить квартиру с ремонтом в Баку, то эта квартира хороший выбор. 
S 5572",846,"Səməd Vurğun parkı 
"," Nəsimi r.
","","","","","","","","","",""
2314371,2021-08-31,Yeni tikili,6 / 16,192 m²,4,yoxdur,325 000AZN,mülkiyyətçi,4 mikr dayresinde Meymar Ecemi metrosuna yaxin  Karvan MTK da ela temirli 4 otagli menzil satiram. Temirden sonra yasais olmayib.,677,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
","","","","","","","","",""
2307204,2021-08-31,Yeni tikili,9 / 16,107 m²,2,var,290 000AZN,vasitəçi (agent),"Продаётся 2-х комнатная квартира расположенная по проспекту Бюль Бюля, в элитном, жилом комплексе """"""""АBU Park"""""""". В квартире произведен качественный ремонт. Квартира полностью обставлена качественной мебелью. В здании имеется круглосуточная охрана, централизованная горячая вода, отопление и газ.

Bül Bül prospektində, """"""""АBU Park"""""""" kompleksində 2 otaqlı mənzil satılır. Mənzil tam təmirlidir və mebil ilə təhçiz olunub. Binada 24 saat təhlükəsizlik xidməti göstərir, böyük həyəti, mərkəzləşdirilmiş isti su, həmçinin istilik və qaz mövcuddur.",4567,"Beşmərtəbə 
"," Nizami m.
"," Nəsimi r.
","","","","","","","","",""
2314370,2021-08-31,Yeni tikili,19 / 33,267 m²,5,var,1 580 000AZN,vasitəçi (agent),"Продаётся 5-и комнатная квартира (под маяк) расположенная в жилом комплексе Премиум класса """"""""Port Baku Residence"""""""". Имеется хороший вид на море и на город. Жилой комплекс """"""""Port Baku Residence"""""""" уникальный многоквартирный престижный комплекс, из которого открывается прекрасный вид на Каспийское море и приморский бульвар. Это потрясающе привлекательный жилищный комплекс с великолепным расположением включает не только вместительную парковочную стоянку и клуб для жителей комплекса, но и атриум для приема гостей, спроектированный всемирно известным дизайнером интерьеров Дэвидом Коллинзом.

""""""""Port Baku Residence” kompleksində 5 otaqlı (yeni, təmirsiz) mənzil satılır. Şəhərə və dənizə mənzərə var. “Port Baku Residence” Xəzər dənizinə və Dənizkənarı Milli Parka açılan möhtəşəm mənzərəli lüks yaşayış kompleksidir. Bu son dərəcə cazibədar və mükəmməl mövqeyə malik olan yaşayış kompleksinə təkcə geniş parkinq ərazisi deyil, həm də qonaqlar üçün klub, dünya şöhrətli interyer dizayneri Devid Kollins (David Collins) tərəfindən layihələndirilmiş qonaq qəbulu otağı (atrium) daxildir.",5273,"Port Baku 
"," Cavanşir körpüsü 
"," Nəsimi r.
","","","","","","","","",""
2314368,2021-08-31,Yeni tikili,2 / 15,165 m²,4,var,625 000AZN,vasitəçi (agent),"В комплексе """"""""Nizami Residence""""""""  продаётся 4-х комнатная квартира. В квартире произведён качественный ремонт. """"""""Nizami Residence"""""""" представляет концепцию городской жизни для нового поколения динамичных и амбициозных домовладельцев, представляя элегантное и современное жилье в самом сердце Баку. Все квартиры продуманы так, чтобы обеспечить жильцам максимальный комфорт, раздельные жилые и спальные зоны, просторные холлы, большие кухни- столовые, высокие потолки, удобные балконы. На первом этаже комплекса, для жильцов дома расположен спортивный комплекс и 15 метровый бассейн.

""""""""Nizami Residence"""""""" kompleksində 4 otaqlı mənzil satılır. Mənzil tam təmirlidir və keyfiyətli mebel ilə təhciz olunub. Mənzilin hər bir guşəsi sakinlərin öz istək və arzularını reallaşdırmalarına imkan yaradır. Kiracılar üçün, bütün mənzillərdə rahatlığ və komfort təmin edilmişdir, ayrı-ayrı yaşayış və yataq sahələri, böyük mətbəx, rahat eyvan. Kompleksin birinci mərtəbəsində ev sakinləri üçün idman kompleksi və 15 metrlik hovuz mövcuddur.",4485,"Sovetski 
"," Nərimanov heykəli 
"," Axundov bağı 
"," Dövlət İdarəçilik Akademiyası 
"," İqsadiyyat Universiteti 
"," İçəri Şəhər m.
"," Səbail r.
","","","","",""
2314364,2021-08-31,Yeni tikili,4 / 10,85 m²,3,var,90 000AZN,vasitəçi (agent),"Tecili Kupcali Yeni tikili tam temirli 10/4 cu mertebesi Umumi sahesi 85 kv.m qanuni 3 otaq. Qaz,su,isiq,istilik sistemi ve 2 lift var. Yer alti ve yer ustu qaraji 24-saat (muhafize ve kamera) Etrafinda mekteb,bagca,poliklinika,polis bolmesi,belediyy,bazar ve bir cox marketler var. Esas yola ve avtobus dayancagina yaxin. Koroglu m/st 10-deq yoldur. Sened Kupcadir,ipatekaya salmaq olar tecilli satilir..",31,"Suraxanı r.
","","","","","","","","","","",""
