id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2314538,2021-08-31,Yeni tikili,17 / 20,385 m²,6,var,769 000AZN,vasitəçi (agent),"Yaşayış kompleksi «Almaz Park» – müasir beynəlxalq standartlara cavab verən yaşayış kompleksi
Bu kompleksdə demək olar ki, hər bir şəhər sakini üçün rahat yaşayış şəraiti yaradılıb.

Kompleks çox sayda infrastruktur obyektləri ilə əhatə olunub ki, şəhər sakini onlar olmadan öz həyatını təsəvvür eləmir. Yaxınlıqda çox sayda ərzaq mağazaları və supermarketlər var, qonşuluqda kafelər, restoranlar, bank şöbələri və apteklər yerləşir.
Qonşuluqda bir neçə uşaq bağçaları, 21, 53, 158 saylı məktəblər, həmçinin akademik Zərifə Əliyeva adına litsey yerləşir.

Memarlıq və xarici görünüşü
Dəyişkən mərtəbəli yeni bina bölgənin seysmik fəallığı və yerlı iqlim xüsusiyyətləri nəzərə alınmaqla müasir avropa üslubunda layihələndirilmişdir. Binanın sürətli, səssiz sərnişin və yüksərnişin liftləri ilə təchiz olunmuş

Binanın ən güclü zəlzələni yaşamağa imkan verən monolit dəmir beton karkası var. Xarici divarları səmərəli istilik izolyasiyası olunub, pəncərələrin panoram şüşələnməsi həyata keçirilib.

Yeni kompleks müasir texnoloji cihazlarla təchiz olunmuş, keyfiyyətli mühəndis kommunikasiyaları çəkilmişdir.

Ərazisi daxilində
«Almaz Park» yaşayış kompleksinin qapalı həyətyanı ərazisində mövcuddur:
yeraltı avtoparkinq;
uşaqlar üçün yelləncəklər və slaydları olan meydança;
idman meydançası;
oturacaq yerləri ilə istirahət zonası;
Burada mühafizə xidməti fəaliyyət göstərir, müasir nəzarət kameraları ilə təchiz olunmuş 24 saat videomüşahidə sistemi quraşdırılıb. Binanın yaxınlığında avtomobil və piyada yolları çəkilib, yaşıl ot örtükləri salınıbdır. Kompleksin ərazisində yaşıllaşdırma işləri aparılıb, gecə vaxtı isə küçə fənərləri ilə işıqlandırılıb.

340 kv/metr (çıxarışda 310 kv/m) sahə + 75 kv/m teras
4 otaq, 3 san/qovşaq
17/22 mərtəbə
4 yataq otağı və zaldan terassaya çıxış
Otaqlarda divar içi dolab yerləşdirilib
Mərkəzi istilik sistemi, elektrik təchizatı və
generator
24 saat mühafizə və videomüşahidə, yanğın təhlükəsizliyi sistemi
Sürətli, səssiz“Koni”markalı 3 lift
3 mərtəbəli yeraltı və qonaqlar üçün 1 mərtəbəli parkinq
Yüksək sürətli Rəqamsal TV, internet və telefon sistemləri",11,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,,,
2225971,2021-08-31,Yeni tikili,15 / 16,120 m²,3,var,187 000AZN,vasitəçi (agent),"Kupca var ! ! !

Nerimanov metrosundan 5 deqiqe piyada araliqda 15/15 120 kv Qanuni 3 otaqli yaxsi temirli menzil satilir.Menzil Azinkonun buinasinda yerlesir.2 sanuzel var.Menzil skvaznoydur ! ! !
Sirket haqqi-1%",44,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,,
2314537,2021-08-31,Yeni tikili,17 / 17,86.5 m²,2,var,180 000AZN,mülkiyyətçi,"Şuşa restoranının yanı, köhnə Capayev küçəsinə yaxın, 28 may metrosunnan 15 deqiqəlik piyada, 17-ci mərtəbə (mansard deyil). Kupçası var.",14,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,,,,
2225974,2021-08-31,Köhnə tikili,2 / 9,87 m²,3,var,120 000AZN,mülkiyyətçi,"Azadliq prospekti ve Inqlab kucasi ile kesishmada. 2 martaba,orta tamir 3 otaq. Evda yashayish olmadigi ucun laminat,oboy deyishmalidi. Kombi,kondicioner var. Evin qarshisinda boyuk meydanca var .
Bravo,araz, meyva Bazar,heyatda parking.
Qaz,su,ishiq daimi, sanad kupca.
Maklerlar narahat etmasin",806,"Neftçi bazası 
"," TQDK 
"," ASAN Xidmət №1 
"," Binəqədi r.
"," 28 May q.
",,,,,,,
2227268,2021-08-31,Yeni tikili,12 / 16,125 m²,3,var,230 000AZN,vasitəçi (agent),"SUPER TƏMİRLİ

QAZLI-ÇIXARIŞLI mənzil
Təmirdən sonra mənzildə yaşayış olmayıb
KOMBİ istilik sistemi
Əla görünüşə malik parket polu
Geniş otaqları
Yığılma mətbəx mebeli
İsti döşəmə (koridorda+mətbəx+hamam+s/q)
Binanın geniş həyəti+uşaqlar üçün oyun meydançası
Yeraltı avtoparkingi
SİGMA liftləri",17,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,,
2314536,2021-08-31,Köhnə tikili,5 / 9,85 m²,3,var,103 000AZN,vasitəçi (agent),"Əhmədli, Neapol küçəsi, Neapol dairəsinin üstündə əlverişli yerdə 9/5 mərtəbəsi ümumi sahəsi 85 kv.m olan qanuni 3 otaqlı mənzil satılır. Yaxınlıqda məktəb və marketlər var, qarşısında dairə və parkdır, mənzil yeni təmirdən çıxıb və yaşayış olmayıb, mənzil yelçəkəndir (skvaznoy), pol mozayka parket, kombi sistemi, hər hansı problem yoxdur, çıxarış var, ipoteka üçün yararlıdır. Real alıcıya endirim olacaq.",48,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,,,
1269855,2021-08-31,Yeni tikili,17 / 18,470 m²,7,yoxdur,1 269 000AZN,vasitəçi (agent),"ŞƏHƏRƏ və DƏNİZ mənzərəli DUPLEKS

Özünəməxsus özəlliyilə digər tikililərdən fərqlənən ""RENESSANS PALACE"" yaşayış kompleksində şəhər və dəniz mənzərəli mənzil.
Tavanın hündürlüyü h= 4.5 m olan
1-ci mərtəbədə yataq otağı+ geniş zalı və mətbəxi
2-ci mərtəbədə 4 yataq otağı + geniş zalı və zövqə görə mətbəx yaratmaq olar
Hər iki mərtəbədə 3+3 əd s/q
Kompleksin geniş və daimi qorunan ərazisi
İstirahət güşəsi,oyun və idamn meydançası var (velosiped zolağı var)
Lift qaraja düşür
Kompleksin 3 mərtəbəli qaraj sistemi, 1500 avtomobil üçün qaraj yeri var",14,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,,,
2314535,2021-08-31,Yeni tikili,2 / 16,167 m²,4,var,215 000AZN,vasitəçi (agent),"ecemi metrosu yaxinliqinda 2 ci mertbede 4 otaqli temirli menzil satilir, qaz, su, iwiq daimidir, sened KUPCA",21,"Memar Əcəmi m.
"," Binəqədi r.
",,,,,,,,,,
2314529,2021-08-31,Köhnə tikili,5 / 9,40 m²,2,var,66 000AZN,vasitəçi (agent),"7 mikrorayon, Tayqa marketin yanında 9/5 mərtəbəsində 1 otaqdan 2 otağa düzəlmə Leninqrad proyekti 40 kv sahəsi olan mənzil 66000 manata satılır. Hal hazırda mənzildə kirayəçi qalır. İpotekaya yararlıdır. ",21,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,,,,
2314528,2021-08-31,Köhnə tikili,6 / 9,40 m²,1,var,42 000AZN,vasitəçi (agent),"Yeni Günəşlidə AB massivində 9 mərtəbəli binanın 6-cı mərtəbəsində 1 otaqlı Təmirsiz mənzil satılır. Mənzil təcili satılır. Qaz su işıq fasiləsizdir. Sənədləri qaydasındadır, kupçası da var",55,"Suraxanı r.
"," Yeni Günəşli q.
",,,,,,,,,,
2288110,2021-08-31,Yeni tikili,13 / 20,105 m²,3,yoxdur,149 000AZN,vasitəçi (agent),"Həzi Aslanov ( Nargilenin yani ).Yeni tikili ( pilot ) 20  mərtəbəli 13-cü mərtəbəsində , 3 otaq ( 2dən 3e düzəlmə ) , sahə 105 kv . Qaz su işiğ fasiləsizdir. Yataq otagi ve kalidora skaf yigilib ! Qonaq otagina TV yigilib. Sənəd mügavilə 

Qiymet: 149.000 azn",183,"Xətai r.
"," Həzi Aslanov q.
",,,,,,,,,,
2314522,2021-08-31,Köhnə tikili,2 / 5,32.2 m²,1,yoxdur,35 500AZN,mülkiyyətçi,"5/2mertebeli bina Ev orta temirli cox seligeli temiz evdir baxcaya orta mektebe va Sumgayit dovlet universitune yaxin yerda yerlasir.Yeni elektrik deyisilib.Men sahibiyem Satisi menden 35.500manat real aliciya yaxshi endirim olacag.kupcali ev .
",40,"Sumqayıt
",,,,,,,,,,,
2254298,2021-08-31,Yeni tikili,5 / 14,145 m²,3,yoxdur,130 500AZN,vasitəçi (agent),"1 kv.m = 900AZN.
Otag Sayı: 3.
Sahə: 145kv.
Mərtəbə: 5/14.
Address: Nəsimi r., Karl Marks, Ziya Bunyadov pr.,",215,"Nəsimi r.
",,,,,,,,,,,
2059834,2021-08-31,Yeni tikili,3 / 12,58 m²,2,yoxdur,70 000AZN,vasitəçi (agent),"Xətai rayonu, Gəncə prospekti, Bravo marketin və Xəzər Univermağının yanında, XƏTAİ MMC tərəfindən inşa olunmuş 12 mərtəbəli yeni tikili binanın 3-cü mərtəbəsində, 2 otaqlı, SUPER TƏMİRLİ mənzil satılır. 1 otaqlıdan 2 otaqlıya düzəldilib. 
Binada qaz, su, işıq daimi və fasiləsiz olaraq təchiz olunub. Mənzilin ümumi sahəsi 58 kv.m. təşkil edir. 
Bir eyvanı var. Dəniz mənzərəlidir.
Mənzildə yaşayış olmayıb.
Sənədi Müqavilədir, Çıxarış (kupça) tezliklə veriləcək.
İki bloklu binadır.
Real müştəri olarsa, qiymətdə razılaşmaq olar.
",47,"Xətai r.
"," Həzi Aslanov q.
",,,,,,,,,,
2314516,2021-08-31,Yeni tikili,9 / 20,105 m²,3,yoxdur,149 000AZN,vasitəçi (agent),"Həzi Aslanov ( Nargilenin yani ).Yeni tikili ( pilot ) 20  mərtəbəli 9-cü mərtəbəsində , 3 otaq ( 2dən 3e düzəlmə ) , sahə 105 kv . Qaz su işiğ fasiləsizdir. Yataq otagi ve kalidora skaf yigilib ! Qonaq otagina TV yigilib. Sənəd mügavilə 

Qiymet: 149.000 azn",165,"Xətai r.
"," Həzi Aslanov q.
",,,,,,,,,,
2314515,2021-08-31,Yeni tikili,17 / 22,128 m²,3,yoxdur,192 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!

Xətai ray-da, WHITE TOWERS MTK-dan 22/17 mərtəbəli binada, sahəsi 128kv, 3 otağlı pod mayak ev satılır.",25,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,,
2314512,2021-08-31,Yeni tikili,2 / 18,55 m²,2,var,82 000AZN,vasitəçi (agent),"Xətai rayonu Gence prospekti
Sənəd:KUPÇA
""XƏTAİ PARK""-da satılır.
Dənizə mənzərəsi var.
Super təmir 1 otaq  2 yə düzəlib
20/2mərtəbəsi
Sahəsi 55 m²dir.
1 balkonu var.
Qiymət:82.000 AZN danışıq yeri var.
İstənilən saat mənzilə baxmaq olar.",227,"Xətai r.
"," Əhmədli q.
",,,,,,,,,,
2287853,2021-08-31,Yeni tikili,2 / 6,140 m²,4,var,285 000AZN,vasitəçi (agent),"KUPÇA+QAZ. İPOTEKAYA YARARLİ.
BÜTÜN MEBEL VƏ ƏŞYALARLA.
Su idman Sarayi ilə üzbəüz 4 otaqli ƏLA TƏMİRLİ mənzil satılır. Binanın 2\6 mərtəbəsində yerləşir, sahəsi 140 kv/m. Mənzil geniş və rahatdır. Mətbəxt mebeli yıgılıb+avadanlıqlarnan. İNFRASTRUKTUR cəhətdən əlverişli yerdədir. 2 sürətli lift, 2 mərtəbəli yeraltı qaraj, böyük həyət, uşaq bagçası. Əlavə məlumat üçün zəng edin.

КУПЧА+ГАЗ. ВОЗМОЖНА ИПОТЕКА.
ВСЕ МЕБЕЛЬЮ И ОБОРУДОВАНИЕ.
на против Водный Комплекс продается 4-х комнатная квартира СУПЕР РЕМОНТОМ. расположена на 2\6 этаже здания, площадью 140 кв/м. Квартира просторная и уютная. Кухонная мебель+принадлежности. ИНФРАСТРУКТУРА выгодном месте. 2 скоростных лифта, 2-х этажный подземный гараж, большой двор, детская площадка. За дополнительной информацией звоните.",29,"Səbail r.
",,,,,,,,,,,
2314510,2021-08-31,Yeni tikili,11 / 12,441 m²,5,var,1 100 000AZN,vasitəçi (agent),"Gren Park Baku yaşayış kompleksinde, eksklüziv Duplex Menzil təklif Olunur...

Mənzilin Ponaramasi Dənize, Parka və Gölə Baxır...

Mənzilə Baxıldıqdan Sonra Qiymətdə Razılaşma Olacaq....(Xüsusi Endirim Olacaq)... 

Binanın Özünə məxsus Gözəlliyi var....",21,"Zoopark 
"," Nərimanov r.
",,,,,,,,,,
2099178,2021-08-31,Yeni tikili,4 / 14,117 m²,3,var,190 000AZN,vasitəçi (agent),"Kupca var ! ! !

Korperasiya Universitetinin yaninda Lucca mebelin ustunde 14/4 117kv Qanuni 3 otaqli yaxsi temirli menzil satilir. Menzilin yerlesme yeri yaxsidir.Prospekte baxir,zal 35 kv,pol dəmir agacından (merbau) parket,qaz,su,isiq daimidir.
Sirket haqqi-1%",34,"Nərimanov r.
",,,,,,,,,,,
2314503,2021-08-31,Yeni tikili,12 / 16,104 m²,3,var,180 000AZN,vasitəçi (agent),"ÇIXARIŞLI və QAZLI mənzil

Baku MALL ticarət mərkəzinə və İnşaatçılar metrosuna yaxın tam yaşayışlı yeni tikili binada əla təmirli 103 kv/m sahəyə malik 3 otaqlı mənzil.
Bütün otaqların pəncərəsi var.
Mənzildə döşəmə əla növ parketdir.
Mətbəx mebeli yığılmadır(mətbəxin pəncərəsi var).
Hamamda döşəmə hissə isti poldur.
Mənzilin balkonu var.
Binanın sürətli HYUNDAİ liftləri.
Binada video müşahidə altında mühafizə olunan geniş həyəti və yeralt parkingi-2 mərtəbəli.
Mənzildə yaşayış olmayıb
MEBEL və ƏŞYALARLA BİRLİKDƏ TƏKLİF OLUNUR",11,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,,
2314501,2021-08-31,Yeni tikili,13 / 20,67 m²,2,var,71 000AZN,vasitəçi (agent),"Qaz + Kupça / Çox Təcili / Bakı şəhəri,Bakıxanov qəsəbəsində(Razində) Akkord Mtk tərəfindən inşa edilmiş 20 mərtəbəli yüksək səviyyəli tikilinin 13 cü mərtəbəsində super Panoramalı əla təmirli mənzil satışa çıxarıldı. Mənzilin təmirində yüksək keyfiyyətli materiallardan istifadə edilib. Balkondan və otaqlardan olan panoraması çox gözəldir. İnfrastruktur cəhətdən çox əlverişli və ideal yerdə yerləşir. Yaşayış üçün lazım olan hərşey yaxınlıqda mövcuddur. Ətraflı məlumat üçün Wp və zəng 24 saat aktivdir",39,"Sabunçu r.
"," Bakıxanov q.
",,,,,,,,,,
2314500,2021-08-31,Yeni tikili,16 / 16,295000 m²,4,var,295 000AZN,vasitəçi (agent),"BİNƏQƏDİ RAYONU ADİL MƏMMƏDOV KÜÇƏSİNDƏ TƏMİRLİ ƏŞYALI MƏNZİLİN SATIŞINI TƏKLİF EDİRİK !!!!
16 mərtəbəli yeni tikili binanın 16-cı mərtəbəsində mansartda yerləşən 4 otaqlı yüksək zövqlə təmir olunmuş ,əşyalı mənzil satılır.Mənzilin ümumi sahəsi 210 kvmdir. Qaz,su,işıq daimidir. Binada 24 saat mühafizə sistemi ,müasir texnologiyaya uyğun liftlər mövcuddur.Bina ərazi baxımından geniş infrastruktura malikdir.Yaxınlıqda məktəb,baxça,supermarketlər və bir çox iaşə obyektləri mövcuddur.Sənədi kupçadır.
Qiymət 295.000azn
Əlavə məlumat almaq üçün 24/7 WhatsApp + Telefon xətti 10:00 - 00:00 a qədər aktivdir
Ofisin zəhmət haqqı 1%...",23,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,,,
2314499,2021-08-31,Yeni tikili,11 / 17,88 m²,3,var,135 000AZN,vasitəçi (agent),"Elit Ticaret Merkezinin Arxasinda Olipm MTK-nin binasinda 88kv/m sahesi olan 3 otaga duzelme tam təmirli mənzil satılır. Mənzilin QAZI var, sənədi kontraktır,bina kupcali binadir. Muasir üslubla təmir olunub. Binanın parking sistemi, təhlükəsizlik xidməti, kodlu bloku, iki lifti, yaxınlıqda məktəb, bağça vardır, Mənzil 17 mərtəbəli binanın 11-ci mərtəbəsində yerləşir, ümumi sahəsi 88 kvadrat metrdir.Elave melumat ucun elaqe saxlaya bilersiz.",28,"Binəqədi r.
",,,,,,,,,,,
2314495,2021-08-31,Yeni tikili,1 / 18,77 m²,3,var,121 000AZN,vasitəçi (agent),"SƏNƏD:KUPÇA
Xətai rayonu Əhmədli qəsəbəsində Gəncə prospekti ” “Xətai Park” yaşayış kompleksi 2020 ci ilin yeni tikili binasi 20/1 mərtəbəsi ümumi sahəsi 77 kv.m  2/3 otağa düzəlmə super təmirlli  mənzil satılır.mənzilin təmirinə bahalı materillardan istifade olunub Kombi var. Bundan əlavə, kompleks müasir təhlükəsizlik sistemi, o cümlədən mühafizə və 24/7 videomüşahidə xidmətləri ilə təchiz olunub. Sakinlərin rahatlığı üçün kompleksdə uşaq, idman meydançaları, bağça, supermarket, gözəllik salonu, fitnes və SPA nəzərdə tutulub.  Binada mərkəzləşdirilmiş generator QİYMƏTİ:121.000 AZN danışıq yeri var.",410,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,,,
2314489,2021-08-31,Yeni tikili,2 / 16,162 m²,4,var,178 000AZN,vasitəçi (agent),"QAZ+KUPÇA. İPOTEKAY YARARLİ.
MEMAR ƏCƏMİ və NƏSİMİ metrolarina yaxin 4 otaqlı TƏMİRSİZ mənzil satılır. Binanın 2\16 mərtəbəsində yerləşir. sahəsi 162 kv/m. Binanın cox gözəl görnüşü var. Otaqlar genişdir və günəş işıqlariynan əhatə olunub. İNFRASTRUKTUR cəhətdən əlverişli yerdədir. 2 sürətli səssiz lift, 2 mərtəbəli yeralti qaraj, 24 saat mühafizə xidməti var. Əlavə məlumat üçün zəng edin.

ГАЗ+КУПЧАЯ. ВОЗМОЖНА ИПОТЕКА.
ближе метро МЕМАР АДЖЕМИ и НАСИМИ 4-х комнатная квартира ПОД/МAЯК на продажу. расположена на 2/16 этаже здание, площадью 162 кв/м. Здание имеет очень красивый вид. Комнаты просторные и залиты солнечным светом. развитая ИНФРАСТРУКТУРА. 2 скоростных лифта, 2-х етажный подземний гараж, 24 часа охрана. Будут вопросы звоните.",30,"Nəsimi m.
"," Zərifə Əliyeva adına park 
"," Nəsimi r.
",,,,,,,,,
2314486,2021-08-31,Yeni tikili,11 / 21,79 m²,2,var,120 000AZN,vasitəçi (agent),"SƏNƏD KUPCA . Həzi aslanov metrosuna yaxin . Gəncə prospekti. Xetai park yaşayiş kompləksində yeni tikili 21mərtəbəli 10-ci mərtəbəsində , sahə 76 kv . Qanuni 2 otaqli tam təmirli mənzil satilir
Qiymet:120.000 Azn",94,"Xətai r.
"," Əhmədli q.
",,,,,,,,,,
2314484,2021-08-31,Yeni tikili,4 / 16,170 m²,4,var,369 000AZN,mülkiyyətçi,"ÇIXARIŞ (KUPÇA).Şəhərin mərkəz rayonlarından birində Azadlig prospektində Nəsimi bazarinin yainliginda Sahil MTK da ,4 otaqlı mənzil satılır. Bina QAZ ilə təchiz olunub. Əla təmirli TƏMİRDƏN SONRA YAŞAYIŞ OLMAYIB. Döşəmə bambuk parket,italiya istehsalı olan oboylar, 2s/q (duş kabin və cakuzi vanna),isti pol. Bütün otaqlarda bahalı pərdələr və çılçıraqlar var,otaq qapılarının hündürlüyü 2.30 sm. Quraşdırılmış mətbəx mebeli, İtaliya istehsalı olan HOTPOİNT ARSİTON avadanlıqları, paltaryuyan maşın, soba. Yeraltı parkinq. Bağlı həyət.Tam inkişaf etmiş infrastruktur.

ИМЕЕТСЯ КУПЧАЯ. В ПРЕСТИЖНОЙ ЧАСТИ ГОРОДА на пр. Азадлыг , ок Насиминского базара в Сахиль МТК , продаётся 4-х комнатная квартира. Здания ГАЗИФИЦИРОВАННАЯ. Общ.пл. 170 кв.м., В квартире выполнен очень дорогой дизайнерский ремонт, ПОСЛЕ РЕМОНТА НИКТО НЕ ЖИЛ. Во всех комнатах люстры от фирмы «ФАРФОР» дизайнерские занавеси ,большая кухня со встроенной кухонной мебелью турецкого изготовления и всей бытовой техникой от итальянского производителя HOTPOINT ARISTON, высота межкомнатныx дверей 2.30 см. , обои итальянские,теплый пол,стиральная машина, духовой шкаф, и вытяжка, имеется 2 с/у (душ кабина, джакузи). Мраморный блок, скоростные лифты .Большой закрытый охраняемый двор, подземная парковка.. Дом предлагает самые лучшие условия для современной городской жизни в Баку.",807,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," 28 May m.
"," Nəsimi r.
",,,,,,,,
2314483,2021-08-31,Yeni tikili,5 / 20,110 m²,3,var,157 000AZN,vasitəçi (agent),"SƏNƏD KUPCA . Həzi aslanov metrosuna yaxin . Gəncə prospekti. Xetai park yaşayiş kompləksində yeni tikili 20 mərtəbəli 5cu mərtəbəsində , sahə 110 kv . Qanuni 3 otaqli tam təmirli mənzil satilir
Qiymet:157.000 Azn",389,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,,,
2314481,2021-08-31,Köhnə tikili,5 / 5,35 m²,2,var,54 000AZN,vasitəçi (agent),"metro Neftçilərdə 5 mərtəbəli binanın 5-ci mərtəbəsində 1 otaqlı 2-yə düzəlmiş yaxşı təmirli mənzil satılır. Tam əşyalı satılır. Mənzil təcili satılır. Qaz su işıq fasiləsizdir. Sənədləri qaydasındadır, kupçası da var",51,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,,,
2314477,2021-08-31,Yeni tikili,3 / 19,53 m²,2,var,82 000AZN,vasitəçi (agent),"Xətai rayonu Əhmədli qəsəbəsində Gəncə prospekti Xetai park yaşayış kompleksi yeni tikili elit binada 19/3 mərtəbəsində  sahəsi 53 kv.m  2 otağa düzəlmə super təmirli mənzil satılır.. Bundan əlavə, kompleks müasir təhlükəsizlik sistemi, o cümlədən mühafizə və 24/7 videomüşahidə xidmətləri ilə təchiz olunub. Sakinlərin rahatlığı üçün kompleksdə uşaq, idman meydançaları, bağça, supermarket, gözəllik salonu, fitnes və SPA nəzərdə tutulub.  Binada mərkəzləşdirilmiş generator sistemi var.sənəd:Müqavilə QİYMƏTİ:82.000 AZN",614,"Xətai r.
"," Əhmədli q.
",,,,,,,,,,
2314476,2021-08-31,Yeni tikili,13 / 17,102 m²,3,var,190 000AZN,vasitəçi (agent),"В ЗДАНИИ ИМЕЕТСЯ ГАЗ И КУПЧАЯ ! В центре, 6-ая параллельная,  недалеко от  ЦСУ в новопостроенном здании, по ул. Нахчивани, элитной заселенной новостройке  на продажу выставлена 3-х (переделка) комнатная квартира.  Этаж 17/13. Общая площадь 102 кв.м. Отличный ремонт, дорогой паркет и межкомнатные двери, светлая уютная квартира, кухня со встроенной  мебелью, качественная испанская сантехника и аксессуары. Отопительная система Комби. Свет, газ, вода постоянно. 2 скоростных лифта, охраняемый двор, подземная парковка. Прекрасный район с отлично развитой инфраструктурой (маркет, школа, парки, рестораны, автобусная остановка и т.д.).  ЗВОНИТЬ С 11.00 – ДО 19.00 ЧАСОВ. 
__________________________________________________________________________________________________________________________________________________________
QAZVƏ ÇİXARIŞ (KUPÇA) VAR  ! Şəhərin mərkəzində, 6-cı paralelnı, Dövlət Statistika İdarəsinin yaxınlığında, Naxçivani küç,  yeni tikili elit və yaşayışlı  binanada 3 otaqlı (duzəlmə)  mənzil satılır. Mərtəbə 17/13. Mənzilin ümumi sahəsi 102 kv.m. Əla təmiri, rahat və  işıqlı mənzildir. Bahalı parket və daxili qapılar, quraşdırılmış mətbəx mebeli, keyfiyyətli İspaniya santexnikası və aksessuarlar. İstilik sistemi kombi. Daimi, qazı suyu, işığı. 2 sürətli lift, mühafizə olunan həyət, yeraltı parkinq. Rahat və əlverişli infrastruktur ( ətrafında məktəb, parklar, restoranlar, bağça, avtobus dayanacağı ). SAAT 11.00 – 19.00 KİMİ ƏLAQƏ SAXLIYA BİLƏRSİNİZ !!!
",52,"Dövlət Statistika Komitəsi 
"," M.Hüseynzadə parkı 
"," Nizami m.
"," Yasamal r.
",,,,,,,,
2314471,2021-08-31,Yeni tikili,6 / 18,110 m²,3,var,165 000AZN,vasitəçi (agent),"SƏNƏD KUPCA . Həzi aslanov metrosuna yaxin . Gəncə prospekti. Xetai park yaşayiş kompləksində yeni tikili 18 mərtəbəli 6-ci mərtəbəsində , sahə 110 kv . Qanuni 3 otaqli tam təmirli mənzil satilir
Qiymet:165.000 Azn",219,"Xətai r.
"," Əhmədli q.
",,,,,,,,,,
2314469,2021-08-31,Yeni tikili,12 / 14,146 m²,4,var,248 000AZN,vasitəçi (agent),"KUPÇA+QAZ. İPOTEKAYA YARARLİ.
HƏSƏN ƏLİYEV prospektində TİBB UNİVERSİTETİNƏ yaxin 4 otaqli (3 OTAQDAN DÜZƏLİB__1-Cİ İŞİQLA) TƏMİRLİ mənzil satılır. Binanın 12\14 mərtəbəsində yerləşir, sahəsi 146 kv/m. Mənzil geniş və rahatdır. Döşəmə parket, mətbəxt mebeli yıgılıb+avadanlıqlarnan. İNFRASTRUKTUR cəhətdən əlverişli yerdədir. 2 sürətli lift, 2 mərtəbəli yeraltı qaraj, böyük həyət, uşaq bagçası. Əlavə məlumat üçün zəng edin.

КУПЧА+ГАЗ. ВОЗМОЖНА ИПОТЕКА.
по проспект ГАСАН АЛИЕВ ближе МЕД УНИВЕРСИТЕТ продается 4-х комнатная (ПЕРЕДЕЛОНА ИЗ 3-Х__С ПЕРВЫМ СВЕТОМ) квартира С РЕМОНТОМ. расположена на 12\14 этаже здания, общая площадь 146 кв/м. Квартира просторная и уютная. Паркетный пол, кухонная мебель+принадлежности. ИНФРАСТРУКТУРА выгодном месте. 2 скоростных лифта, 2-х этажный подземный гараж, большой двор, детская площадка. За дополнительной информацией звоните.",146,"Tibb Universiteti 
"," ASAN Xidmət №1 
"," Nəsimi r.
",,,,,,,,,
2314468,2021-08-31,Yeni tikili,16 / 20,80 m²,3,var,118 000AZN,vasitəçi (agent),"SƏNƏD KUPCA . Həzi aslanov metrosuna yaxin . Gəncə prospekti. Xetai park yaşayiş kompləksində yeni tikili 20 mərtəbəli 16cu mərtəbəsində , sahə 80 kv . i 3 otaqli tam təmirli mənzil satilir
Qiymet:118.000 Azn",421,"Xətai r.
"," Əhmədli q.
",,,,,,,,,,
2314467,2021-08-31,Köhnə tikili,5 / 9,90 m²,3,var,184 000AZN,vasitəçi (agent),"ƏŞYALI + AVADANLIQLA BİRLİKDE
Neo-classik Uslubda Super euro temirli menzil
Heydər Əliyev mərkəzinin yanı, Günaydın restoranı ilə üzbəüz üzlük daşlı 9 mərtəbəli leninqrad layihəli binanın 5-ci mərtəbəsi. Ev yeni super təmir olunub, yer parket, 3 otaqlı, balkon evə qatılıb. Lift daim işlək vəziyyətdə olur. Su, qaz və işıq daimidir. Blok qapısı domofon kodladır. 

Ev əşyalı halda,qonaq otagi mebeli cixma serti ile 2 kondisioner və mətbəx elektronikaları ilə birgə satılır. Həyətində uşaq bağçası da var.

Qeyd Qonaq otağı mebeli ile de satila biler",302,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Rəssamlıq Akademiyası 
"," Nərimanov r.
",,,,,,,,
2314463,2021-08-31,Yeni tikili,7 / 10,80 m²,2,var,112 000AZN,vasitəçi (agent),"Qazlı-Çıxarışlı mənzil.

Nəsimi metrosunun yanı,tam yaşayışlı yeni tikili binada 2 otaqlı 80 kv/m sahəyə malik ideal layihəyə malik mənzil.
Binanın geniş həyəti və ziyalı sakinləri var.
daimi işlək liftləri və 24 saat qorunan həyəti.",19,"Nəsimi m.
"," Zərifə Əliyeva adına park 
"," Nəsimi r.
",,,,,,,,,
