id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2314476,2021-08-31,Yeni tikili,13 / 17,102 m²,3,var,190 000AZN,vasitəçi (agent),"В ЗДАНИИ ИМЕЕТСЯ ГАЗ И КУПЧАЯ ! В центре, 6-ая параллельная,  недалеко от  ЦСУ в новопостроенном здании, по ул. Нахчивани, элитной заселенной новостройке  на продажу выставлена 3-х (переделка) комнатная квартира.  Этаж 17/13. Общая площадь 102 кв.м. Отличный ремонт, дорогой паркет и межкомнатные двери, светлая уютная квартира, кухня со встроенной  мебелью, качественная испанская сантехника и аксессуары. Отопительная система Комби. Свет, газ, вода постоянно. 2 скоростных лифта, охраняемый двор, подземная парковка. Прекрасный район с отлично развитой инфраструктурой (маркет, школа, парки, рестораны, автобусная остановка и т.д.).  ЗВОНИТЬ С 11.00 – ДО 19.00 ЧАСОВ. 
__________________________________________________________________________________________________________________________________________________________
QAZVƏ ÇİXARIŞ (KUPÇA) VAR  ! Şəhərin mərkəzində, 6-cı paralelnı, Dövlət Statistika İdarəsinin yaxınlığında, Naxçivani küç,  yeni tikili elit və yaşayışlı  binanada 3 otaqlı (duzəlmə)  mənzil satılır. Mərtəbə 17/13. Mənzilin ümumi sahəsi 102 kv.m. Əla təmiri, rahat və  işıqlı mənzildir. Bahalı parket və daxili qapılar, quraşdırılmış mətbəx mebeli, keyfiyyətli İspaniya santexnikası və aksessuarlar. İstilik sistemi kombi. Daimi, qazı suyu, işığı. 2 sürətli lift, mühafizə olunan həyət, yeraltı parkinq. Rahat və əlverişli infrastruktur ( ətrafında məktəb, parklar, restoranlar, bağça, avtobus dayanacağı ). SAAT 11.00 – 19.00 KİMİ ƏLAQƏ SAXLIYA BİLƏRSİNİZ !!!
",52,"Dövlət Statistika Komitəsi 
"," M.Hüseynzadə parkı 
"," Nizami m.
"," Yasamal r.
","","","","","","","",""
2314471,2021-08-31,Yeni tikili,6 / 18,110 m²,3,var,165 000AZN,vasitəçi (agent),"SƏNƏD KUPCA . Həzi aslanov metrosuna yaxin . Gəncə prospekti. Xetai park yaşayiş kompləksində yeni tikili 18 mərtəbəli 6-ci mərtəbəsində , sahə 110 kv . Qanuni 3 otaqli tam təmirli mənzil satilir
Qiymet:165.000 Azn",219,"Xətai r.
"," Əhmədli q.
","","","","","","","","","",""
2314469,2021-08-31,Yeni tikili,12 / 14,146 m²,4,var,248 000AZN,vasitəçi (agent),"KUPÇA+QAZ. İPOTEKAYA YARARLİ.
HƏSƏN ƏLİYEV prospektində TİBB UNİVERSİTETİNƏ yaxin 4 otaqli (3 OTAQDAN DÜZƏLİB__1-Cİ İŞİQLA) TƏMİRLİ mənzil satılır. Binanın 12\14 mərtəbəsində yerləşir, sahəsi 146 kv/m. Mənzil geniş və rahatdır. Döşəmə parket, mətbəxt mebeli yıgılıb+avadanlıqlarnan. İNFRASTRUKTUR cəhətdən əlverişli yerdədir. 2 sürətli lift, 2 mərtəbəli yeraltı qaraj, böyük həyət, uşaq bagçası. Əlavə məlumat üçün zəng edin.

КУПЧА+ГАЗ. ВОЗМОЖНА ИПОТЕКА.
по проспект ГАСАН АЛИЕВ ближе МЕД УНИВЕРСИТЕТ продается 4-х комнатная (ПЕРЕДЕЛОНА ИЗ 3-Х__С ПЕРВЫМ СВЕТОМ) квартира С РЕМОНТОМ. расположена на 12\14 этаже здания, общая площадь 146 кв/м. Квартира просторная и уютная. Паркетный пол, кухонная мебель+принадлежности. ИНФРАСТРУКТУРА выгодном месте. 2 скоростных лифта, 2-х этажный подземный гараж, большой двор, детская площадка. За дополнительной информацией звоните.",146,"Tibb Universiteti 
"," ASAN Xidmət №1 
"," Nəsimi r.
","","","","","","","","",""
2314468,2021-08-31,Yeni tikili,16 / 20,80 m²,3,var,118 000AZN,vasitəçi (agent),"SƏNƏD KUPCA . Həzi aslanov metrosuna yaxin . Gəncə prospekti. Xetai park yaşayiş kompləksində yeni tikili 20 mərtəbəli 16cu mərtəbəsində , sahə 80 kv . i 3 otaqli tam təmirli mənzil satilir
Qiymet:118.000 Azn",421,"Xətai r.
"," Əhmədli q.
","","","","","","","","","",""
2314467,2021-08-31,Köhnə tikili,5 / 9,90 m²,3,var,184 000AZN,vasitəçi (agent),"ƏŞYALI + AVADANLIQLA BİRLİKDE
Neo-classik Uslubda Super euro temirli menzil
Heydər Əliyev mərkəzinin yanı, Günaydın restoranı ilə üzbəüz üzlük daşlı 9 mərtəbəli leninqrad layihəli binanın 5-ci mərtəbəsi. Ev yeni super təmir olunub, yer parket, 3 otaqlı, balkon evə qatılıb. Lift daim işlək vəziyyətdə olur. Su, qaz və işıq daimidir. Blok qapısı domofon kodladır. 

Ev əşyalı halda,qonaq otagi mebeli cixma serti ile 2 kondisioner və mətbəx elektronikaları ilə birgə satılır. Həyətində uşaq bağçası da var.

Qeyd Qonaq otağı mebeli ile de satila biler",302,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Rəssamlıq Akademiyası 
"," Nərimanov r.
","","","","","","","",""
2314463,2021-08-31,Yeni tikili,7 / 10,80 m²,2,var,112 000AZN,vasitəçi (agent),"Qazlı-Çıxarışlı mənzil.

Nəsimi metrosunun yanı,tam yaşayışlı yeni tikili binada 2 otaqlı 80 kv/m sahəyə malik ideal layihəyə malik mənzil.
Binanın geniş həyəti və ziyalı sakinləri var.
daimi işlək liftləri və 24 saat qorunan həyəti.",19,"Nəsimi m.
"," Zərifə Əliyeva adına park 
"," Nəsimi r.
","","","","","","","","",""
2314461,2021-08-31,Yeni tikili,3 / 17,175 m²,4,var,360 000AZN,mülkiyyətçi,Parket döşəmə. İki sanuzel. Binada iki lift. Əla təmirlidir. Super proyekt. MTK: Nərmanov 6.,34,"ASAN Xidmət №1 
"," Tibb Universiteti 
"," Neftçi bazası 
"," Nərimanov r.
","","","","","","","",""
2314458,2021-08-31,Yeni tikili,6 / 18,110 m²,3,var,185 000AZN,vasitəçi (agent),"Ətraflı
SƏNƏD:KUPÇA
Xətai rayonu Əhmədli qəsəbəsində Gəncə prospekti “Xətai Park” yaşayış kompleksi 2020 ci ilin yeni tikili binasi 18/6 mərtəbəsi ümumi sahəsi ümumi sahəsi 127 m²(kupçada 110m² yazilib) 3 otaq radnoy təmirlli mənzil satılır.mənzilin Kombi var. Bundan əlavə, kompleks müasir təhlükəsizlik sistemi, o cümlədən mühafizə və 24/7 videomüşahidə xidmətləri ilə təchiz olunub. Sakinlərin rahatlığı üçün kompleksdə uşaq, idman meydançaları, bağça, supermarket, gözəllik salonu, fitnes və SPA nəzərdə tutulub. Binada mərkəzləşdirilmiş generator QİYMƏTİ:185.000 AZN danışıq yeri var.",240,"Xətai r.
"," Əhmədli q.
","","","","","","","","","",""
2314457,2021-08-31,Köhnə tikili,5 / 9,100 m²,4,var,164 000AZN,vasitəçi (agent),"Ipatekaya yararli ! ! !

Genclik metrosundan 5 deqiqe araliqda, Azadliqna Inqilabin kesishmesinde, Kontinental marketin yaninda 9/5 100kv QANUNI 4 otaqli menzil satilir. Menzilin temiri yaxsidir. Menzil orta blokdur, Skvaznoydur. Qaz, su, isiq daimidir.Kupca var ! ! !",31,"TQDK 
"," Neftçi bazası 
"," ASAN Xidmət №1 
"," Nərimanov r.
","","","","","","","",""
2314456,2021-08-31,Yeni tikili,11 / 13,145 m²,4,var,190 000AZN,vasitəçi (agent),Neftciler m/s yaxinligi 13 mertebeli yeni tikili binanin 11 -ci mertebesinde 145 kv. m 4 otaqli menzil satilir.,18,"Neftçilər m.
"," Nizami r.
","","","","","","","","","",""
2314455,2021-08-31,Yeni tikili,5 / 18,130 m²,4,var,295 000AZN,vasitəçi (agent),"QAZ+KUPÇA. İPOTEKAYA YARARLİ.
Xətai metrosuna yaxin məsafədə ELİT binada 4 otaqlı (3 OTAQDAN DÜZƏLİB__1-ci İŞİQLA) TƏMİRLİ mənzil satılır. Binanın 5\18 mərtəbəsində yerləşir, otaqlar genişdir və günəş işıqlarıynan əhatə olunub. sahəsi130 kv/m. İNFRASTRUKTUR cəhətdən əlverişli yerdədir. Geniş həyəti, 2 mərtəbəli yeraltı parkinqi, 2 sürətli lifti var. Bina 24 saat mühafizə olunur. Əlavə məlumat üçün zəng edin.

ГАЗ+КУПЧАЯ. ВОЗМОЖНА ИПОТЕКА.
Квартира С РЕМОНТОМ продается ближе метро Хатаи в ЕЛИТНОМ здание 4-х комнатная, расположена на 5\18 этаже. Комнаты просторные и залиты солнечным светом, площадью 130 кв/м. ИНФРАСТРУКТУРА находится в удобном месте. Большой двор, 2-х етажный подземный паркинг, 2 скоростных лифта, 24 часа охрана. За дополнительной информацией звоните.",22,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","","",""
2314454,2021-08-31,Yeni tikili,3 / 18,104 m²,3,yoxdur,152 000AZN,vasitəçi (agent),"Əhmədli metrosunun yaxınlığında yerləşən RESSAN MTK -da yerləşən 16/3
mərtəbəsində 104 kv sahəsi olan 3 otaqlı tam super təmirli mənzil. Mənzilin yerləşdiyi binanın 24 saat mühafizə xidməti var. Tez bir zamanda çıxarış veriləcək.",350,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
","","","","","","","","",""
2314453,2021-08-31,Yeni tikili,3 / 14,85 m²,2,yoxdur,117 000AZN,vasitəçi (agent),"TƏCİLİ DƏYƏRİNDƏN AŞAĞI...SABAHA KİMİ SATİLMALIDİ ....Memar Əcəmi metrosunun yanında 15 mərtəbəli yeni tikili binanın 3-cü mərtəbəsində umumi sahəsi 85 kvadrat olan qanuni 2 otaqlı Əla təmirli mənzil satılır, mənzilin polu parket istilik sistemi kombidir.Qiymət 117000 manat.Məbləğin 1 faizi ofis haqqıdır.",542,"Memar Əcəmi m.
"," Nəsimi r.
","","","","","","","","","",""
2314451,2021-08-31,Yeni tikili,2 / 19,80 m²,2,var,118 000AZN,vasitəçi (agent),"Gence prospekti Xetai Park yawayiw kompleksinde 19/2 mertebesinde yerlewen,sahesi 80kv/m olan 2 otaqli ela temirli menzil satilir. Doweme parket,Alman oboylar,Avropa otaq gapilari ve metbex mebeli gurawdirilib. Temirden sonra menzilde yawayiw olmayib. Istilik sistemi kombidir. Sened cixariwdir. Elave melumat ucun zeng edin",237,"Xətai r.
"," Əhmədli q.
","","","","","","","","","",""
2314450,2021-08-31,Yeni tikili,1 / 5,48 m²,2,var,40 000AZN,mülkiyyətçi,"Bineqedi gencler seherciyinde yerlesen yeni tikili binanin 1ci mertebesinde yaxsi temirli menzil satilir. Kupcasi var. oz menzilimdir,elave suallar ucun zeng edin.",73,"Binəqədi r.
"," Binəqədi q.
","","","","","","","","","",""
2314449,2021-08-31,Yeni tikili,7 / 20,90 m²,2,var,102 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR.3 otağa çox rahat düzəltmək mümkündür.mənzilin çox gözəl lahiyəsi var.Xətai Park Piremum klass yüksək səviyyəli tikinti şirkəti tərəfindən inşaa edilib.Bina tam hazırdı, suyu, qazı, işığı daimidir.Binanin çox geniş həyəti, 5 mərtəbəli yerüstü parkinki, 3 ədəd sürətli lifti var, Binada 24 saat mühafizə xidməti, böyük supermarket Bravo, fitnes mərkəzi, uşaq bağçası, restoran və müxtəlif xidmət sahələri fəaliyyət göstərəcək.mənzilin çıxarışı var.",19,"Xətai r.
"," Əhmədli q.
","","","","","","","","","",""
2314448,2021-08-31,Yeni tikili,4 / 15,47 m²,1,yoxdur,84 000AZN,vasitəçi (agent),"Qaz su işıq daimidir.
Memar Əcəmi metrosuna 2-3 dəqiqəlik piyada məsafədə yeni tikili 15 mərtəbəli binanın 4-cü mərtəbəsində 1 otaqdan 2 otaqa düzəldilmiş mənzil təcili olaraq satılır.İstilik sistemi KOMBİ.Qaz su işıq daimidir.Real alıcı ilə razılaşmaq olar.Ətraflı məlumat üçün zəng edin.",41,"Tibb Universiteti 
"," Nəsimi r.
","","","","","","","","","",""
2296500,2021-08-31,Yeni tikili,4 / 7,64 m²,2,yoxdur,53 000AZN,mülkiyyətçi,"Abşeron rayonu Masazır qəsəbəsinin ən prestijli yerinde, Rahat Nefes MTK-nin binasinda 7 mərtəbəli liftli binanin 4-cü mərtəbəsində yerləşən 65 kv2 olan 2 otaqli əla təmirli mənzil satılır. Mənzildə təmirdən sonra yaşayiş olmamışdır. Təmir zamanı  yüksək keyfiyyətli tikinti materiallarından istifade olunmuşdur. Bina bütün kommunal xidmətlərlə  təmin olunub. Qazla və Liftlə təmin olunub bina. Sirf özüm yaşamaq üçün təmir eləmişəm. Ona görədə təmir zamanı hər bir xirda detala belə diqqətlə yanaşmışam. Təmirdən sonra yaşayış olmayıb. Binanın ətrafında bütün ictimai iaşə merkezleri  nəzərdə tutulub və hazırlanmaqdadır. Binanin önündən marşurut xətti keçir. Yaxın zamanda bina çıxarışla təmin olunacaq. Ürək rahatlığı ilə alıb yaşanacaq mənzildir. ",2035,"Abşeron r.
"," Masazır q.
","","","","","","","","","",""
2314446,2021-08-31,Yeni tikili,7 / 16,57 m²,2,var,105 000AZN,vasitəçi (agent),"TECILI ! ! ! Neftci bazanin yaninda , 47 sayli mekteble uzbeuz yerlesen menzil satilir . umumi sahesi 55 kv m dir . 1 otaqdan 2 otaga predelka olunub . ela temirlidir . temirinde bahali ve keyfiyyetli materiallardan istifade olunub . qaz su isiq daimidir .  Bina cox elverislidir . genis heheti var . etrafinda bagca mektebler supermarketler ve s var . KUPCALIDIR . OFIS HAQQI 1 % ",38,"Neftçi bazası 
"," ASAN Xidmət №1 
"," TQDK 
"," Nərimanov r.
","","","","","","","",""
2314444,2021-08-31,Köhnə tikili,6 / 9,110 m²,5,var,115 000AZN,mülkiyyətçi,"5 otag, 2 otaqin arasi acilib yeke zal olub. 6ci mertebe, temirsiz, orta blok, blok temirli ,lift ve domofon var, metrolara yaxin, baxca,mekteb,licey ve park yaxinniginda var. Ev oz adimadi.",32,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
","","","","","","","","",""
2065293,2021-08-31,Yeni tikili,13 / 19,58 m²,1,var,90 000AZN,vasitəçi (agent),"KUPÇA+QAZ
TƏCİLİ SATILIR !!! (İPOTEKAYADA YARARLI)
9-cu mikrirayonda Tərlan Şadlıq evinin arxasında AMK MTK tərəfindən inşa olunmuş 19 mərtəbəli böyük kompleksin 13-cü mərtəbəsində 1 otaqdan 2 otaqa düzəldilmiş yaxşı təmirli mənzil BÜTÜN ƏŞYALARLA birlikdə satılır.Qaz su işıq daimidir.İstilik sistemi KOMBİ.Mənzil gir yaşa vəzyətdədir.Real alıcı ilə qiymətdə razılaşmaq olar.Ətraflı məlumat üçün zəng edin.",30,"Binəqədi r.
"," 9-cu mikrorayon q.
","","","","","","","","","",""
2307871,2021-08-31,Köhnə tikili,7 / 8,50 m²,2,var,118 000AZN,vasitəçi (agent),"SUPER MƏNZƏRƏLİ

N.Nərimanov heykəlinə yaxın 8 mərtəbəli daş binanın 7 ci mərtəbəsində əla təmirli 2 otaqlı mənzil
Mənzil TAM təmirlidir,Kombi sistemi,Dəhliz, Mətbəx və Hamamda isti döşəmə, Plastik qapı və pəncərələr, Mitsubishi markalı split kondisioner, Parket döşəmə, Telefon, Kabel TV, İnternet və fasiləsiz Su, Qaz,İşıq və Lift ilə də təchiz edilib. Təmirdən sonra yaşayış olmayıb. Mənzil orta blokda yerləşir, günçıxan və günbatan tərəf olmaqla yanaşı, fərah, yelçəkən (skvoznoy) İŞIQLI, GENİŞ və XOŞ AURALI mənzildir.
Xaiş edirəm Real alıcılar zəng etsin",17,"Space TV 
"," Yasamal r.
","","","","","","","","","",""
2314443,2021-08-31,Yeni tikili,8 / 19,200 m²,4,var,352 000AZN,vasitəçi (agent),"KUPÇA+QAZ. İPOTEKAYA YARARLI.
NİZAMİ metrosunun çıxışında ELİT binada TƏMİRSİZ mənzil satılır. Binanın 19/8 mərtəbəsində yerləşir. 4 otaqdan ibarətdir, sahəsi 200 kv/m. BELƏ FÜRSƏTİ ƏLDƏN QAÇIRMAYIN... Binanın keyfiyyətinə söz yoxdur. Otaqlar genişdir, gözəl layihəsi var. İNFRASTRUKTUR cəhətdən əlverişli yerdədir. Böyük həyəti, 24 saat mühafizə xidməti, 2 sürətli lift, 2 mərtəbəli yeraltı qaraj, uşaq meydançasi var. Əlavə məlumat üçün zəng edin.

КУПЧА+ГАЗ. ВОЗМОЖНА ИПОТЕКА.
рядом с метро станцией НИЗАМИ в ЭЛИТНОМ здании продается квартира ПОД/МАЯК. расположена на 8/19 этаже здании. состоит из 4-х комнат, площадью 200 кв/м. НЕ УПУСТИТЕ ТАКУЮ ВОЗМОЖНОСТЬ... Комнаты просторные и имеют хороший проект. развитая ИНФРАСТРУКТУРА. Большой двор, охрана 24 часа, 2 скоростных лифта, 2-х этажный подземный гараж, детская площадка. За дополнительной информацией звоните.",26,"Nizami m.
"," Beşmərtəbə 
"," Yasamal r.
","","","","","","","","",""
2314442,2021-08-31,Yeni tikili,11 / 16,55 m²,2,var,101 000AZN,vasitəçi (agent),"ƏLA TƏKLİF! ƏLA FÜRSƏT!
SUPER VƏ KEYFİYYƏTLİ TƏMİR!
TƏMİRDƏN SONRA YAŞAYIŞ OLMAYIB!
8 mkr-da, Azadlıq metrosuna yaxın, Tenis
akademiyası ilə üzbəüz, 11/16 mərtəbəsində, 55 kv.metr, 1 otaqdan 2 otağa ideal çevrilmiş, super, keyfiyyətli və yeni təmir olunmuş mənzil 101000 manata satılır. Təmirdən sonra yaşayış olmayıb. Qaz, su, işıq daimidir. Kupça var. Mənzilin planirovkası əladır. Mənzilin təmirində keyfiyyətli materiallardan istifadə olunub. İstilik sistemi kombidir. Mənzilin bütün otaqları, sanuzel də daxil isti poldur. Panorama var. İşıqli evdir. Otaqlar gün görür. Sənədlər qaydasındadır. Alqı
satqiya-hazırdır. Maraqlananlar günün istənilən vaxtı zəng edə bilərlər.",23,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","","","","",""
2314441,2021-08-31,Yeni tikili,12 / 18,103 m²,2,yoxdur,220 000AZN,vasitəçi (agent),"✔""""Park Nərimanov Residence"""" (Arkalı bina)
✔Supper təmir mənzil,təmiri zamanı yüksək kefiyyətli materiyyallardan istifadə edilib.
✔Metro Nərimanova 5-6 dəq məsafə
✔Otaqlar geniş və kvadratdır,parket,kombi sistem,isti pol,gir yaşa mənzil
✔Tam yaşayşlı bina,Qaz var,KUpça yaxın vaxtlarda veriləcək",32,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","","",""
2314440,2021-08-31,Yeni tikili,16 / 17,61 m²,2,yoxdur,24 000AZN,mülkiyyətçi,"Satilir AAAF-Park-da 61.3-k.m.- 16/17- 2 otaqli pod """"mayak"""" - menzil qiymetinden cox ucuz qiymete satillir. Binanin tikintis-i 4 cu mertebeni kecib.
Menzilin senedi muqaviledir, maliyye arayiwi var- yeni  pulu tam odenilib.
Qiymeti 24 min.man.
menzilin sahibi",1744,"Xırdalan
","","","","","","","","","","",""
1868692,2021-08-31,Yeni tikili,10 / 18,190 m²,4,var,249 000AZN,vasitəçi (agent),"KUPCA + QARAJ !! Qosa Zapravkanin yani !!

Coox tecili !!

Bineqedi rayonu Azadliq pr yerlesen 18 mertebeli yeni tikilinin 10 cu mertebesinde rodnoy 4 otaqli menzil satilir !! qaz su isiq daimidir !! KUPCA VAR !! YERALTI QARAJ QIYMETE DAXILDIR !! Azadliq prde yol kenarinda yerlesir !! ideal plani var !! real alicilar elaqe saxlaya biler !! menzilin umumi sahesi 175 kv metrdir",38,"Nərimanov r.
","","","","","","","","","","",""
2280282,2021-08-31,Köhnə tikili,5 / 5,70 m²,3,var,120 000AZN,vasitəçi (agent),"ƏLVERİŞLİ və SƏRFƏLİ

Binanın damı çardaq olan binada çox gözəl təmirə malik 3 otaqlı mənzilin satışını təklif edirəm.
Mənzil daş binada yerləşir
Orta blokda olan mənzil yelçəkəndir(skaznoy)
Mənzildə istilik sistemi KOMBİ-dir
Polu parketdir əla vəziyyətdə
S/q təmirlidir
mətbəx mebeli yığılmadır
BDU və 53 saylı məktəbin yanı
Binanın yanında istirahət parkı var",18,"ASAN Xidmət №3 
"," Bakı Dövlət Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
","","","","","","","",""
907902,2021-08-31,Yeni tikili,12 / 25,81 m²,2,var,130 000AZN,vasitəçi (agent),"Kupca var ! ! !

Insaatcilar metrosundan 6-7 deqiqe araliqda  3 tac(3 korona) binasinda 12/25 81kv Qanuni 2 otaqli ela temirli menzil satilir.Qaz,su,isiq daimidir.Yaxinligda mekteb,baxca ve s. var.
Sirket haqqi-1%",30,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","","","",""
1292512,2021-08-31,Yeni tikili,11 / 17,125 m²,3,yoxdur,200 000AZN,mülkiyyətçi,"Продается полноценная трех комнатная квартира по улице Хан Шушинский, рядом Мед институтом и Асан хидмет, дом пилот проект, очень качественно построен, фасад дома дополнительно обшивка защитным слоем материалом зашиты от тепла холода и звука, окна качественные с чип замками нового образца, очень отличная инфраструктура, транспорт шаговой доступности, с двумя санузлами, купчая выдадут течение 1-2 месяца, документы сдано на подтверждению. Прошу маклеров и прочих несерьезных людей не беспокоить! Продаю сам владелец. 

Satilir qanunu 3 otaqlu menzil, 125 kv. Binanin fasadi dash yunu ile obsjivka ilya izolyasiyasiya olunub. menzilde 2 sanuzel var, binanin pencereleri yeni modern keyfiyyetli chip zamok ile gurashdirilib. Binanin kipchasi 1-2 muddet erzinde tefil verilmelidi. Yenj tikinri bina keyfiyyetli pilot lahedi. Xayish olunur maklerler ve gerydi ciddi shexsler narahat etmesinler. Öz menzilimdi. ",1166,"Tibb Universiteti 
"," Nəsimi r.
","","","","","","","","","",""
1420718,2021-08-31,Yeni tikili,14 / 20,85 m²,2,var,145 000AZN,vasitəçi (agent),"QAZLI,KUPCALI,SKVAZNOY...Bineqedi rayonu 7 ci mkr Elit tc/m yaxinliqi 20 mertebeli binanin 14 cu mertebesinde yerlewen 85 kv.m sahesi olan 2 otaqli tam temirli menzil satilir.Menzilin qazi,suyu daimidir,isdi polu,isdilik sistemi kombidir.Binanin geniw heyeti kodlu bloku muhavize sistemi yeralti qaraji var.Qiyemtde razilawmaq olar elave melumat ucun elaqe saxlaya bilersiz",25,"Nərimanov r.
","","","","","","","","","","",""
2314437,2021-08-31,Köhnə tikili,5 / 9,80 m²,3,var,140 000AZN,mülkiyyətçi,"в связи со срочностью продажи цена снижена до 140 000 AZN.
4 комнатная (3 комнаты + 1 лоджия) квартира, Насиминский район, около метро «8 Ноябрь». Экспериментальный каменный дом (чешский проект), 5-ый этаж 9 здания. 
Квартира с капитальным ремонтом, заменены все трубы, электропровода и т.д. 
Встроенная кухонная и прихожая мебель. 
Спальня с гардеробной комнатой. 
Дорогая сантехника в ванной комнате. 
Система комби. 
Итальянские обои, люстры и споты премиум класса, 3 кондиционера фирмы Bosch и LG. 
Квартира находится в готовой ипотеке, возможно переоформление ипотеки. 
Ремонт был завершён недавно.

Tecili satildigi ucun qiymet 145 000 AZN endirilib. 
4 otaqli (3 otaq +1 lodjiya), Nesimi r-bu, eksperimental cex proyekti, 9 mertebeli dash binanin 5-ci mertebesi. 
Menzil kapital temir olunub, borular elektrik naqilleri ve s. tam olaraq yenilenib. 
Qurashdirilmish metbex ve dehliz mebeli. 
Yataq otaginda ayrica qarderob otagi movcuddur. 
Sanitar qovshaqinda bahali santexnika ve aksesuarlar. 
Menzilde kombi sistemi qurashdirilib. 
Divar kagizlari italiya isteysali, bahali cil ciraqlar ve spotlar, 3 eded kondisioner (Bosch ve LG) 
Menzil hazir ipotekadadir, ipotekanin bashqa ada resmleshdirilmesi mumkundur. 
Menzil yeni temir olunub.",2284,"Bakı Asiya Universiteti 
"," Nəsimi r.
","","","","","","","","","",""
1177333,2021-08-31,Yeni tikili,2 / 15,192 m²,4,yoxdur,198 000AZN,vasitəçi (agent),"QAZ var. KUPÇA tezliklə veriləcək.
MEMAR ƏCƏMİ və NƏSİMİ metrolarina yaxin 4 otaqlı TƏMİRSİZ mənzil satılır. Binanın 2\15 mərtəbəsində yerləşir. sahəsi 192 kv/m. Binanın cox gözəl görnüşü var. Otaqlar genişdir və günəş işıqlariynan əhatə olunub. İNFRASTRUKTUR cəhətdən əlverişli yerdədir. 2 sürətli səssiz lift, 2 mərtəbəli yeralti qaraj, 24 saat mühafizə xidməti var. Əlavə məlumat üçün zəng edin.

ГАЗ есть. КУПЧУЮ скоро выдадут.
ближе метро МЕМАР АДЖЕМИ и НАСИМИ 4-х комнатная квартира ПОД/МAЯК на продажу. Расположена на 2/15 этаже здания, площадью 192 кв/м. Здание имеет очень красивый вид. Комнаты просторные и залиты солнечным светом. развитая ИНФРАСТРУКТУРА. 2 скоростных лифта, 2-х етажный подземний гараж, 24 часа охрана. Будут вопросы звоните.",27,"Memar Əcəmi m.
"," Nəsimi r.
","","","","","","","","","",""
2314090,2021-08-31,Yeni tikili,10 / 16,104 m²,3,var,198 000AZN,vasitəçi (agent),"Tam təmirli və əşyalı mənzildir. Qaz, işiq , su daimidir. Meridian MTK. Dözümlü binadır. Binanin altinda Neptun market, uşaq baxçası, restoran fəaliyyət gösterir. Binanın altinda qarajlar var. Sənədlə 2 otaqdır, 3 otaqa peredelka olunub.",29,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","","",""
2290830,2021-08-31,Köhnə tikili,8 / 9,60 m²,2,var,70 000AZN,vasitəçi (agent),"Metro Həzi Aslanov metrosuna yaxın, 9 mərtəbəli Leninqrad layihəli binanın 8-ci mərtəbəsində 3 otaqlı normal təmirli mənzil satılır. Binada qaz su işıq daimidir. Sənədləri qaydadır.",43,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
","","","","","","","","",""
2314436,2021-08-31,Yeni tikili,12 / 16,120 m²,3,var,143 000AZN,vasitəçi (agent),Baki seheri sehelidler Xiyabani ve Nesiryyata yaxin ATV telekanali tam yani 17 mertebeli binanin 14 cu mertebesinde 3 otaq menzil KUPCALI satilir qazi suyu isqi daimi genis heyeti yaxinliqda usaq bagcalari var elave melumat ucun zeng edin 145000azn,58,"Səbail r.
","","","","","","","","","","",""
1495599,2021-08-31,Köhnə tikili,5 / 5,72 m²,3,var,94 000AZN,mülkiyyətçi,"Atapleni sistem.Metbexin divarları kafel ,kaldor va metbexin polu metlax padalok asma tavan.lahiyya deyisilib otaqlar ayrı ayrı giriş.Temir yaxşı vəziyyətdədir.Ev esalarla birlikdə satılır.",58,"Binəqədi r.
"," 7-ci mikrorayon q.
","","","","","","","","","",""
2314433,2021-08-31,Yeni tikili,17 / 18,95 m²,4,yoxdur,119 000AZN,vasitəçi (agent),"✔️Qara Qarayev Metro
✔️238 Saylı Orta Məktəb
✔️Əliağa Kürçaylı küçəsi
✔️Bakı İnşaat MTK
✔️18/17 mərtəbə
✔️4 otaq ( dubleks )
✔️95 kv sahə
✔️Əla təmirli
✔️Yarım Yelçəkən mənzil
✔️120 000 AzN
✔️Sənəd Müqavilə
✔️Xidmət haqqı 1 % -dir .
",22,"Qara Qarayev m.
"," Nizami r.
","","","","","","","","","",""
