id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2123935,2021-05-28,Новостройка,19 / 19,65.9 м²,19,есть,74 000AZN,посредник (агент),"Yeni Yasamalda, 77 nömrəli avtobusun son dayancağında, İnşaatçılar metrosundan 7-8 dəqiqəlik məsafədə tam original 2 otaqlı, təmirli, əşyalı mənzil satılır. Mənzilin sənədi kupçadır. Mənzildə su, qaz, işıq daimidir. İstilik sistemi kombidi. Real alıcıya endirim olunacaq.
Satış prosesi və sənədləşmə üçün şirkətimizin əməkdaşları sizə yardımcı olacaq. Ətraflı məlumat və detallar üçün “Golden Globe Real Estate“ komandası ilə əlaqə saxlaya bilərsiniz.",14,"Ясамальский р.
","","","","","","","","","","",""
2123934,2021-05-28,Новостройка,9 / 12,133 м²,3,есть,350 000AZN,посредник (агент),"КУПЧАЯ+ГАЗ+ГАРАЖ!!
На Насиминском районе в элитном доме продается трёх комнатная квартира на девятым этаже с общей площадью в 133 квадратных метров. С собственным подземным гаражом.

Тем, кто предпочитает активную жизнь и отдых, простор и комфорт, современные дом. Жилой комплекс ‘GREEN PARK’, расположенный на территории, прилегающей к станции метро ‘Гянджлик’. Этот комплекс находится в экологически чистом районе, окруженном лесными массивами, и посему напоминает обстановку загородного домa.

Детская площадка, зона отдыха, спортзал, бассейн, ресторан, кафе..

Камеры наблюдения, охранная служба, закрытый двор, трёх этажный паркинг.

С покупателя 1% офисные услуги

Торг уместен.",21," Зоопарк
"," Насиминский  р.
","","","","","","","","","",""
2123933,2021-05-28,Новостройка,11 / 16,102 м²,3,есть,144 000AZN,посредник (агент),"✔ KUPCA (Cixaris) VAR Əldədir,
✔ IPOTEKA'YA yararlidir
✔ Qanuni 3 otaqli menzil, butun otaqlarin penceresi var

✔ Inqlabda, (Azadliq Pros, ile Maqsud Elizadenin kesismesi)
✔ Pearl MTKa
✔ Asan xidmet, Ege Hospital, 47N mekdeb, Bravo market, New Med Hosptal, Nergiz Kl, YAXIN ERAZIDE YERLESIR
✔ QAZ VAR,Genis heyet, qaraj var
✔ Seherden Axsama qeder gun dusur Menzile
✔ Bloklar grisi isiqli mermer doseme, 2 suretli Sigma lifte malikdir
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina ve,s yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",32," База Нефтчи
","  ASAN сервис №1
","  ГКПС
"," Наримановский  р.
","","","","","","","",""
2123932,2021-05-28,Вторичка,13 / 16,133 м²,3,есть,240 000AZN,посредник (агент),"упчая+Газ❗Продается трёх комнатная квартира 🌆 около Министерства образования с отличным ремонтом и с видом на море 🏝️ и на парк🏙️. Все инфраструктура обеспечена. В каждой комнате имеется балкон. Два санузла 🛁комби, кондиционер, полы паркетные..

Qazlı+ Cıxarışlı❗ Nəsimi rayonu Təhsil Nazirliyi yanında 16 mərtəbəli binanın 13 cü mərtəbəsində 3 otaqlı 140kv əla təmirli mənzil satılır. Dənizə 🏝️ və parka 🏙️ gözəl mənzərəsi. Bütün infrastruktur qurulub. Hər otaqda eyvanı, 2 sanitar qovşağı 🛁, kombi , kondisioner, doşəmə parket",24," Министерство Образования
"," Насиминский  р.
","","","","","","","","","",""
2123928,2021-05-28,Новостройка,5 / 18,67 м²,2,нет,94 000AZN,посредник (агент),"
Tecili...Nerimanov rayonunda Tehsil nazirliyinin arxa kucesimde yeni tilkilmiw Zirve 14 mtk ya mexsus 18 mertebeli yeni tiklide 5 ci mertebede yerlewir .Menzili 2 otaqli kuxna studiyaadir. .Binada son tamamlanma iwleri gedir. Menzil iki aya tehvil verilecek .Mtk qiymeti 1700 . Xidmet haqqi 1 faiz.",33," Министерство Образования
"," Наримановский  р.
","","","","","","","","","",""
2123926,2021-05-28,Новостройка,12 / 15,205 м²,5,есть,550 000AZN,посредник (агент),"Butun esya ve texnikali satilir ! ! !

Kupca var ! ! !

Elmler metrosundan 5 deqiqe araliqda Icra Hakimiyyetinin yaninda Elit binada 15/12 205kv Qanuni 5 otaqli super temirli menzil satilir.Menzilin temirine soz ola bilmez bahali temirdir.Menzil butun esyalari ile birlikde satilir.Menzil skvaznoydur Sehere gozel ponaramasi var.Menzilde 3 eded sanuzel 4 eded eyvan var.
Sirket haqqi-1%
",18," ASAN сервис №3
","  Бакинский Государственный Университет
"," м. Элмляр Академиясы
"," Ясамальский р.
","","","","","","","",""
2123924,2021-05-28,Вторичка,4 / 9,55 м²,2,есть,64 500AZN,собственник,"Yeni Günəşli AB massivi, Qartalın tam arxası, 1 ci çərqə, təmiz, səliqəli, təmirli, kiyev lahiyeli 2 otaqlı mənzil, mərkəzi istilik sistemi, qaz, su işıq fasiləsiz, 
Öz evimdi, maklerlər zəng vurmasın
Mitsubishi kondisioner, 
Evin yerləşməsi cox rahat və əlverişli yerdədir, Yeni Günəşlinin girişi,  hec bir tıxac görmürsən, 100-150 metrdə Bravo super market, mənzilin ətrafında tam infrastruktur var, soyuducudan başqa digər əşyalar qalır mənzildə
Ev boşdur, qeydiyyatda hec kim yoxdur, mənzil alıcıya alqı-satqıdan sonra dərhal təhvil veriləcək
Real müştəri zəng vursun 22:00 qədər, 
Qiymət endirimi mənzilə baxdıqdan sonra müzakirə olunacaq ",1064,"Сураханский  р.
"," пос. Ени Гюнешли
","","","","","","","","","",""
2123923,2021-05-28,Новостройка,9 / 18,110 м²,2,есть,155 000AZN,посредник (агент),"Nəsimi bazarının düz yanında inşa edilmiş möhtəşəm yaşayış kompleksində qanuni 2-otaqlı,təmirsiz,yelçəkən mənzil  bazar qiymətindən aşağı qiymətə təcili  satılır.
  Kompleksin yaxınlığında uşaq bağçasi və məktəblər,market və başqa iaşə obyektləri var, mənzildən kompleksin həyətinə və şəhərə gözəl panoramalı mənzərə açılır.Mərmər girişləri olan binada daimi qaz,işıq və su təminatı,yeraltı avto dayanacağı ,2 ədəd müasir lift var. Mənzilin səndi çıxarış,kupçadır. Başqa variantlar da var. Tələsməyə dəyər.
",47,"Насиминский  р.
","","","","","","","","","","",""
2123920,2021-05-28,Новостройка,20 / 24,180 м²,4,есть,294 000AZN,посредник (агент),"Esyali satilir ! ! !
Bele gozel menzereli ve remontlu ev cox nadir hallarda satisa cixir ! ! !
Kupca var ! ! !

Yasamal parkinin,Liderin yaninda 20/24 180kv Qanuni 4 otaqli ela temirli menzil satilir.Menzilin menzeresi superdir. Qaz,su,isiq daimidir.Esyalar hamisi bahalidir. Bina elit binadir.
Sirket haqqi-1%",27,"Ясамальский р.
","","","","","","","","","","",""
1857075,2021-05-28,Новостройка,3 / 19,112 м²,3,есть,135 000AZN,посредник (агент),"!!! Ekskuliziv bir mənzil satışa çıxdı !!!

Tam yaşayışlı QAZLI KUPÇALI
Yasamal rayonu Yeni Yasamal. Yeni tikili 19 mərtəbəli binanın 3-cü mərtəbəsi 112 kv/m sahəyə malik olan qanuni 3 otaqlı ƏLA TƏMİRLİ mənzil satılır.

Bina yol kənarında yerləşdiyinən bütün iaşə obyekləri mövcuddur.
Binanın 2 mərtəbəli yer altı qarajı, 2 sürrətli liftləri, 24 saat mühafizə xidməti, kodlu sef qapıları siz alıcıların istifadəsinə verilmişdir.
Bina tam yaşayışlı QAZ, SU, İŞIQ daimidir.

Başlanğıc qiymət 135.000 azn

Real alıcıya endirim olunacaq

Xidmət haqqı 1% təşkil edir.",31,"Ясамальский р.
"," пос. Ени Ясамал
","","","","","","","","","",""
2123919,2021-05-28,Новостройка,16 / 21,65 м²,2,есть,79 000AZN,посредник (агент),"TECILI OLARAQ SATILIR !!

DUSME TEKLIF !!

bina super yerdədi menzil çox ela təmirlidir menzil butun əşyalarla birlikdə satılır mebellərdən çox bahalıdır kombi qaz su işıq daimidir 3 eded lifti var daimi işlek vəziyyətdədir çox səliqəli menzildir 

ALICI TEREFDEN 1 % SIRKET HAQQI ODENILMELIDIR !!

elave melumat ucun qeyd olunan nomre ile elaqe saxliya bilersiniz !!",29,"Ясамальский р.
"," пос. Ени Ясамал
","","","","","","","","","",""
2123918,2021-05-28,Новостройка,10 / 18,80 м²,2,есть,112 000AZN,посредник (агент),"ELA TEKLIF !! Nerimanov rayonu East Park yasayis kompleksinin 10 cu mertebesinde 1 otaqli ( 2de duzele bilen ) pdmayak menzil satilir !! qaz su isiq daimdir !! binada yasayis var !! menzilin umumi sahesi 80 kv metrdir !! real alicilar elaqe saxlaya biler !! binanin altinda Araz supermarket var !! uzbeuzde mekteb ve bagcalar var !! 28 may Nerimanov ve Genclik metrolarinin her birine masinla 2 3 deqiqelik mesafede yerlesir !! 2 eded suretli Liftler ve genis heyeti var !! masin parklamag ucun yeralti qaraj var !! ofis haqqi 1 faiz !!
",42," Министерство Образования
","  Шерг базар
"," Наримановский  р.
","","","","","","","","",""
2123917,2021-05-28,Новостройка,15 / 15,125 м²,3,есть,185 000AZN,посредник (агент),Qara Qarayev metrosu . Ayla shadliq sarayinin yani . Tam hazir ve yashayish olan yenitikili binada 3 otaqli menzil satilir . 15 mertebeli binanin 15 ci mertebesi . Ikiqat dam ortuyu . Tam mertebe . Umumi sahesi 125 kvadrat . Super bahali temirli menzil . Su qaz ishiq daimi . Kombi sistemi var . Pol parket . Menzilde dash olan saheleri her 2 eyvan daxil isti poldur . Shehere ve H. Aliyev prospektine menzeresi var . Shekiller hemin menzile aiddir . Gunun istenilen vaxti menzile baxa bilersiz . Qiymet 185.000 manat . Elave olaraq menzil tam mebel ve elektrotexnikasi ile bir yerde ( tam eshyali ) ve 2 avtomobillik qaraj ile biryerde de satila biler ( qiymeti 230000 manat ) Menzile baxdiqdan sonra qiymetde endirim mumkundur .,31,"м. Кара Караев
"," Низаминский  р.
"," пос. 8-й километр
","","","","","","","","",""
2086796,2021-05-28,Новостройка,12 / 16,150 м²,4,есть,365 000AZN,посредник (агент),"HORMETLI MUSTEIRLER !!
TECILI SATILIR !!
Xetai rayonu ,xocali prospekti , Xetai Metrosunun Və Dəmirçi Plazanın Yanında   yerlsen 16 mertebeli Elit binanin 12 ci mertebesinde yerlsen 150 kvm QANUNI  otaqli ( 3 den 4 e duzelme )Euro temir menzil esyalarla satilir ..Zal 42 m2, Otaqlar Və Mətbəx 18--20 m2 Ölçüdədir. 1 Hamam Tualeti, 2 Balkonu Tonluq Su Çəni, Blokda Yığılmış Şkafı Var. .,Əla planirovka, gözəl mənzərəli, 2 geniş balkonlu. Evdə görülən təmirlər və əşyalar hamısı bahalı və yenidir. qaz,su,isiq damidir , BIna infrastruktur cehetden ideal yerde yerlsir r. Xais olunu real aliclar narahat etsin , xidmet haqqi 1 % dir , REAL ALICI ILE RAZILASMA OLACAQDIR
QEYD ( MENZIL 4 OTAQLIDIR ,SADECE VERGIDEN YAYANIMAQ UCUN SENEDDE 3 OTAQ QEYD OLUNUB ,BUNUNLA BELE BUTUN OTAQLARIN PENECERISI VE BALKONU VARDIR ..)",18,"м. Шах Исмаил Хатаи
"," Хатаинский р.
","","","","","","","","","",""
1776499,2021-05-28,Новостройка,6 / 17,140 м²,3,есть,183 000AZN,посредник (агент),"Təcili Qazlı Kupçalı Mənzil Satılır!

Bakı şəhər, Nərimanov rayonunda yerləşən yeni tikili binanın 18/6-cı mərtəbəsində 140kv/m sahəli 3 otaqlı mənzil satılır. Mənzil təmirlidir. İstilik sistemi kombidir.
Hal-hazırda 800azn kirayə verilib. Binada qaz, su və işıq daimidir. Sənədləri qaydasındadır. Çıxarışı var. Endirim çox cüzi olacaq.
İnfrastruktur baxımdan Kosmos restoranın arxasında yerləşir.
Ətraflı məlumat üçün əlaqə saxlayın.",37,"Наримановский  р.
","","","","","","","","","","",""
2078843,2021-05-28,Вторичка,8 / 9,75 м²,2,есть,92 000AZN,посредник (агент),"TECILI OLARAQ SATILIR !!

DUSME TEKLIF !!

Ela Temirlidi,kombi sistemi var

ALICI TEREFDEN 1 % SIRKET HAQQI ODENILMELIDIR !!

elave melumat ucun qeyd olunan nomre ile elaqe saxliya bilersiniz !!",18,"Бинагадинский р.
"," пос. 9-й мкр
","","","","","","","","","",""
2123914,2021-05-28,Новостройка,8 / 8,90 м²,3,есть,95 000AZN,посредник (агент),"Masazır qəsəbəsi, Yeni Bakı yaşayış kompleksi QAZLI VƏ KUPÇALI 8 mərtəbəli binanın 8-ci mərtəbəsində ümumi yaşayış sahəsi 90 kv/metr olan 3 otaqlı mənzil əşyalı olaraq satılır. Texnika götürülür Mənzil hər iki tərəfə baxır, yelçəkəndir (skvoznoy) və açıq balkonu var. 4582. Binada qaz, su, işıq daimidir, lift işləkdir. Binanın abadlaşdırılmış geniş həyəti, 24 saat müşahidə və mühafizə xidməti, daimi təmizlənən ərazisi, yeraltı qarajı var. Məktəb, uşaq bağçası, marketler, idman kompleksləri, kurslar, avtobus dayanacağı və s. binaya çox yaxın məsafədədir. ",19,"Абшеронcкий  р.
"," пос. Масазыр
","","","","","","","","","",""
2123913,2021-05-28,Вторичка,4 / 5,47 м²,2,есть,65 000AZN,посредник (агент),"Tecili satilir. 
4 cu mikrorayon.
Nesimi ray.cavadxan kuc.
5 nomreli mektebin yani. 
5/4mertebesi
  2 otaq
.Yataq otaqi yekelerden. 
47 kvm kupca var.
 65.000 man
",28,"м. Мемар Аджеми
"," Насиминский  р.
"," пос. 4-й мкр
","","","","","","","","",""
2123912,2021-05-28,Вторичка,3 / 9,41.2 м²,2,нет,82 000AZN,собственник,1 den 2 ye çevrilmiş kupçali,27,"Наримановский  р.
","","","","","","","","","","",""
2123910,2021-05-28,Новостройка,19 / 20,94 м²,2,нет,132 000AZN,собственник,Menzil xetaide rusel plazanin yaninda yerlesir 20 nin 19 cu mertebesidi altinda bagca araz market var lisey var bravo market bazarstore metroyla arasi 2-3 deyqedi ayaqla kupca var bina tam yasayislidi qaz var 3 otaq duzeldmek olur 94 kvadratdi,26,"м. Шах Исмаил Хатаи
"," Хатаинский р.
","","","","","","","","","",""
2123908,2021-05-28,Новостройка,5 / 19,69 м²,2,есть,114 000AZN,посредник (агент),TECILI ! ! ! 20 Yanvar Metrosunun duz yaninda Melissa Group ' a aid ASP insaatin binasinda olan ela temirli menzil satilir . menzil 1 den 2 e predelka olunub  menzilin umumi sahesi 66 kv m dir . qaz su isiq daimidir. ESYALI SATILIR . KUPCALIDIR . OFIS HAQQI 1 %,27,"м. 20 января
"," Ясамальский р.
","","","","","","","","","",""
2123906,2021-05-28,Вторичка,1 / 6,200 м²,4,есть,1 000 000AZN,посредник (агент),"Ценители престижа, комфорта, безопасности и качества.

В центре города, около метро """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Ичари Шахар"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",рядом с """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Президентских парком"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" и парком """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Кабинетом министров"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" с отличным видом на море,рядом с Президенской администраций в одном из элитных и домов нашего города построенное для работников (Ц.К.) продаётся 4-х комнатная квартира переделанная в 3-х комнатную с отличным ремонтом. Двор с парковкой,большой спец охраняемый и благоустроенный.Централизованная система охлаждения, система комби. Два санузла, один в родительской спальни, второй общий. Имеется подвал(120 кв,высота 3 м,) вход которой с внутри квартиры.
Все документы готовы для купля продажи.

Şəhərin mərkəzində """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""İçəri şəhər"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" metrosunun və Prezident administrasiyasinın yanında, Prezident və Nazirlər kabneti parklarının yanında, dənizə gözəl mənzərəsi olan, Bakının elit binalarından birində( Mərkəzi Komitə üçün tikilmiş), əla təmirli 4 otaqdan 3 otağa düzəldilmiş ümumi 200 kv. mənzilin sahəsi və əlavə olaraq tavanın hündürlüyü 3 m. olan, girişi evin içindən olan 120 kv. zirzəmisi olan mənzil satılır. İki ədəd sanitar qovşağı mövcuddur (biri yataq otağında, digəri ümumi). Ciddi və xüsusi mühafizə olunan binadır. Geniş, yaşıl, maşın saxlamaq və istirahət etmək üçün həyəti. Mənzili özünün mərkəzləşdirilmiş soyutma və kombi sistemi. Döşəmə parket. Dənizə və dəniz kənarı parka geniş eyvandan gözəl mənzərə.",24," Нагорный парк
","  Парк Шялаля
","  Президентский парк
","  Губернаторский садик
","  Аллея Шехидов
"," м. Ичеришехер
"," Сабаильский р.
","","","","",""
2123903,2021-05-28,Новостройка,15 / 17,110 м²,2,есть,185 000AZN,посредник (агент),"TƏCİLİ ....
Nəsimi bazari KOROGLU parkinin yani elit yaşayiş binasinda 110 kvadrat super təmir olunmuş 2 otaq mənzil satilir
Mənzil mebellərlə birlikdə satilir
Mənzil brend firmalarin materiallari ilə təmir olunubşayiş olmayib
Təmirdən sonra ya
Mənzil ipatekaya tam hazirdir
",22," Коала парк
","  Насиминский Базар
","  Кинотеатр Дружба
","  Зоопарк
"," Насиминский  р.
","","","","","","",""
2123902,2021-05-28,Новостройка,11 / 18,134 м²,3,есть,215 000AZN,посредник (агент),DIQQET:Ela temir:Kupcali:Nesimi r Tbilisi prospektinde 18 in 11 cu mertebesinde ela temir menzil deyerinden asagi satilir Binada qaz isiq su daimidir heyeti genis ve sakit noyabr metrosundan bir nece deqiqe mesafededir xahis olunur ciddi wexsler elaqe saxlasin xidmet 1%,24," Спортивный Комплекс
"," Насиминский  р.
","","","","","","","","","",""
2123896,2021-05-28,Вторичка,8 / 9,80 м²,3,есть,88 000AZN,собственник,"Təcili dəniz mənzərəli təmirli qanuni 3otaqli mənzil satilir.  qaz,isiq,su daimi.real alicilara endrim olacaq",43,"Хатаинский р.
","","","","","","","","","","",""
2123895,2021-05-28,Новостройка,9 / 16,70 м²,2,есть,94 000AZN,посредник (агент),"Tecili !!! BUTUN ESYALARI ILE BIRLIKDE ... 
QAZ + KUPCA !!! IPOTEKAYA YARARLI !!! 
Sebail rayonu , Bayil qesebesi , Su Idman sarayinin yaxinliginda , Jurnalistlerin binasi ile taninan 16 mertebeli binanin 9-cu mertebesinde radnoy 2 otaqli umumi sahesi 70 kvm olan menzil satilir . su , isiq, qaz daimidir. Shirketin xidmet haqqi 1 % . 
",647,"Сабаильский р.
"," пос. Баилова
","","","","","","","","","",""
2123899,2021-05-28,Новостройка,9 / 20,127 м²,3,есть,240 000AZN,посредник (агент),ŞOKOLAD TOWER - də Möhtəşəm bir təklif. Geri sayımda.. Qaçırmayın.Sizin əmlak dostunuz CEYHUN M,41," ASAN сервис №3
","  Ясамальский базар
"," Ясамальский р.
","","","","","","","","",""
2123894,2021-05-28,Новостройка,12 / 17,190 м²,4,есть,360 000AZN,посредник (агент),"HORMETLI MUSTEIRLER !!
TECILI SATILIR !!
Nesimi rayonu , Zabitler PArkinin  yaninda yerlsen yerlsen 17 mertebeli Elit binanin 12 ci mertebesinde yerlsen 190 kvm QANUNI 4 otaq Ela temir menzil  satilir  əla panaraması, 2 tərəfə yelçəkən eyvanı, daimi qazı, suyu və işığı, sutkalıq nəzarət, 2 ədəd Sigma lifti, 2 mərtəbəli qarajı, həyətində uşaq oyun meydançası var. Mənzilin bütün otaqları eləcə də mətbəxi günəş şüası görür.
Mənzil kombi sistemi ilə təchiz olunub, əla növ rusiya parketili döşəməsi, mətbəxi, qapıları və dəhlizin mebelləri görüş ağacındandır.
3 sanuzel qovşağı, ispan kafel-metlağı. Sanuzelin birində duşkabina, birində cakkuzi yerləşdirilib.
7/24 fəaliyyət göstərən təhlükəsizlik xidməti.. qaz,su,isiq damidir , BIna infrastruktur cehetden ideal yerde yerlsir , Xais olunu real aliclar narahat etsin , xidmet haqqi 1 % dir , REAL ALICI ILE RAZILASMA OLACAQDIR ...",24," Парк Офицеров
","  Цирк 
"," м. Низами
"," Насиминский  р.
","","","","","","","",""
2056613,2021-05-28,Новостройка,5 / 16,140 м²,3,есть,198 000AZN,посредник (агент),Nerimanov rayonu 5 nomreli xestexana ile uz uze 17 mertebeli binanin 4 cu mertebesinde 3 otaq mezil satilir qazi suyu iswqi daimi genis heyeti yaxinliqda usaq bagcalari orta mektebler var Genclik metrosuna 5 deqiqe mesafede elve melumat ucun elaqe saxlayin OFIS HAQQI 1%,24,"м. Нариман Нариманов
"," Наримановский  р.
","","","","","","","","","",""
2123889,2021-05-28,Новостройка,5 / 8,161 м²,4,есть,235 000AZN,посредник (агент),"Təcili satılır!! Ekskluziv variant!! Nəsimi rayonu Həsən Əliyev küçəsi Tibb Universiteti və Asan Xidmətin yaxınlığında elit yeni tikili binanın (apartman tipli) 5/8 mərtəbəsində sahəsi 161 kvm, 4 otaqlı mənzil satılır. Mənzil havaçəkəndir(skvaznoy). Binanın 24 saat mühafizə olunan geniş həyəti və müasir lifti var.Təmirə təhvil verilib.kupça 1 ay ərzində veriləcək. Real alıcılar əlaqə saxlaya bilər. Qiyməti şirkət və bazar qiymətindən aşağıdır
Ofisin xidmət haqqı 1%",30," ASAN сервис №1
","  База Нефтчи
","  ГКПС
"," Насиминский  р.
","","","","","","","",""
2123893,2021-05-28,Новостройка,15 / 19,88 м²,3,есть,105 000AZN,посредник (агент)," Həzi Aslanov metrosunun 50 metrliyində yeni tikilmiş 19 mərtəbəli binanın 15-ci mərtəbəsində,2 otaqlı 3-ə düzəlmiş əla təmirli  mənzil satılır. Mənzilin qazı işığı suyu var. Kupçası da var. ",29,"м. Ахмедлы
"," Хатаинский р.
"," пос. Ахмедлы
","","","","","","","","",""
2123892,2021-05-28,Новостройка,9 / 20,46 м²,2,есть,85 000AZN,посредник (агент),"COX COX TECILI DEYERINEN ASAGI 20 yanvar metrosuna 3 deqiqeliy mesafede Hesen Bey Zerdabi praspeltinde MELİSSA PARK yaşayiş kompleksində əla təmirli 20 mertebeli inanin 9 cu mertebesinde 1 otagdan 2 otaqa ugurla duzelmis ela temirli çıxarışlı mənzil satılır.

IPATEKAYA YARARLIDIR

binanin etrafinda butun infrasturuktur iase abyekleri mekdeb baxca market istirahet zonasi yerlesir

Mənzil əla təmir olunub. Mətbəx mebeli ilə təchiz olunub. Binada qaz su isiq daimidir. İstilik sistemi kombidir.

Tbilisi və Zərdabi küçələrinə çıxışı var.
xais olunur real alicilar elaqe saxlasinlar XDMET HAQQI 1% TESKIL EDIR",23,"м. 20 января
"," Ясамальский р.
"," пос. Ясамал
","","","","","","","","",""
2123891,2021-05-28,Новостройка,4 / 17,160 м²,4,есть,228 000AZN,посредник (агент),"Təcili!!! 230.000 azn satilir Heydər Əliyev mərkəzi və N. Nərimanov metrosu aralığında yerləşən QAZLI ve KUPÇALI elit yeni tikilidə 3 otaqdan 4 otağa peredelka olunmuş mənzilimi satıram. Mənzilin yerləşdiyi bina Vip Line, yaxud Eyfel binası kimi məhşurdur. Mənzil 158 kv.m dir.. 18 mərtəbəli binanın 3- cü mərtəbəsində yerləşir. Ela təmirlidir. Təmirdə yüksək keyfiyyətli materiallardan istifadə olunub. Bahalı taxta qapılar, keyfiyyətli parket döşəmə, Avropa istehsalı olan santexnika materiallarından istifadə olunub. Mənzilin həm binanın həyətinə, həm də yola balkonu var. Mətbəx mebeli (Korona firması) və hər iki balkonda yığılmış şkaflar qalır. Binanın yeraltı və yerüstü dayanacaği, 24 saat mühafizə olunan həyəti var. Binanın yaxınlığında məktəblər, marketlər, avtobus dayanacaqları və metro stansiyası var. Mənzil çox perspektivli yerdə yerləşir. Real alıcılar narahat etsin OFIS HAQQI 1%",30," Парк Нариман Нариманова
","  Художественная Академия
"," м. Нариман Нариманов
"," Наримановский  р.
","","","","","","","",""
2123887,2021-05-28,Вторичка,7 / 9,125 м²,4,есть,149 000AZN,посредник (агент),"TECILI OLARAQ SATILIR !!

DUSME TEKLIF !!

yasamal rayonunun prestijli yerinde , 4 super market , 3 mekteb , yasamal parki , restoranlar , usaq bagcasi ve s. elmiler ve insaatcilar metrosuna yaxin yerde olan menzil satilir , IPOTEKAYA YARARLI !
avto dayanacaq var , istili sistemi kombi

ALICI TEREFDEN 1 % SIRKET HAQQI ODENILMELIDIR !!

elave melumat ucun qeyd olunan nomre ile elaqe saxliya bilersiniz !!",23,"Ясамальский р.
"," пос. Ясамал
","","","","","","","","","",""
2123886,2021-05-28,Новостройка,9 / 17,115 м²,3,нет,239 000AZN,собственник,"Xətai metrosunun yaxınlığında Fövqəladə binası ilə üzbəüz yerləşən binada mənzil satılır.17/9 qanuni 3 otaq Əla təmirli pol Bambuk parket,hamam, xol,mətbəx, isti pol mənzil ağıllı ev sistemi ilə təchiz olunub.Qaz, Su, işıq daimidir.mənzilin təmirində bahalı materiallardan istifadə olunub xüsusi Dizayn verilib.ideal planirovka.super təmir.",92,"м. Шах Исмаил Хатаи
"," Хатаинский р.
","","","","","","","","","",""
2123863,2021-05-28,Новостройка,3 / 7,55.3 м²,2,есть,60 000AZN,собственник,"Masazir qəsəbəsi DREAM PARK yaşayış kompleksində 7 mərtəbəli binanın 3-ci mərtəbəsində əla təmirli qanuni 2 otağa çevirilmiş mənzil satılır. Kompleks Ə. Vahid küçəsində 2-ci Araz marketin yanında yerləşir, su, işıq fasiləsizdir, binalar QAZLA və LİFTLƏ təmin olunub və hal hazırda mənzildə QAZ var, lift işləyir. Mənzil müasir üslubda və keyfiyyətlə təmir olunub, bütün aksesuarları yığılıb, otaqları geniş və işıqlıdır, acıq balkonu var (Avropa qapıları, döşəmə pamukdandır, mətbəx mebeli, kondisioner, kombi, radiatorlar və s.) ",21,"Абшеронcкий  р.
"," пос. Масазыр
","","","","","","","","","",""
2123878,2021-05-28,Новостройка,3 / 17,78 м²,3,есть,115 000AZN,посредник (агент),"Köhnə Günəşli qəsəbəsində “Caspian” Mtk tərəfindən inşa edilmiş 17 mərtəbəli binanın 3-cü mərtəbəsində, əla təmirli, əşyaları ilə birlikdə, 2 otaqdan 3 otağa düzəldilmiş mənzil satılır. Mənzilin ümumi sahəsi 78 kvm-dir. Mənzilin təmirində keyfiyyətli materiallardan istifadə olunub. Eyni zamanda keyfiyyətli və zövqlü avadanlıqlarla təchiz edilib. Yaşayış üçün hər bir şərait mövcuddur. Mənzilin sənəd növü kupçadır. Ətraf ərazidə hər bir infrastruktur mövcuddur.",17,"Хатаинский р.
"," пос. Старые Гюнешли
","","","","","","","","","",""
2123876,2021-05-28,Новостройка,13 / 17,128.9 м²,3,есть,215 000AZN,посредник (агент),Həsən Bəy Zərdabi 3ot mənzil128 kvadrat yeni.əsyalarla birgə satlır ofis.haqqı 1%,23,"м. Иншаатчылар
"," Ясамальский р.
","","","","","","","","","",""
