id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1970089,2021-05-27,Вторичка,9 / 9,90 м²,3,есть,98 000AZN,посредник (агент),"Nəsimi rayonu 4 cü mkr da Memar Əcəmi metrosunun yaxınlığında 4 mkda tahirin binasinda isdikbalin arxasinda Leninqrad layihe 9 mərtəbəli binanin 9 cu mərtəbəsində rodnoy 3 otaqli mənzil satilir.Mərkəzi istilik sistemi qaz, su, işıq daimidir. Mənzilin 2 balkonu var, biri evə qatılıb,2-ci isə şüşebend.Bina çox gözəl infrastruktura malikdir,yanında məktəb,baxça,dayanacaq,marketlər yerləşir.Ətrafli məlumat üçün zəng edin.ofis haqqi 1% teskil edir",13,"м. Мемар Аджеми
"," Насиминский  р.
"," пос. 4-й мкр
",,,,,,,
2121652,2021-05-27,Новостройка,11 / 17,144 м²,3,есть,202 000AZN,собственник,"3 otaq 4 otaga Dizaynla duzelib
Yuksek keyfiyyetli  temir
Geniw iwiqli otaqlar Pol parket palid
Metbex kalidor qranit isti pol
Gozel menzeresi
Gunew Petrolun arxasi 
Yeni Yasamalin gireceyi 
Metro Inwaatcilara 5/6 deqiqe piyada
Bazarstrun yani teze Bravo ile uzbeuz
Cox geniw otaqlar Zal 38 kv metbex 22kv
Girecek 25 kv yataq 24kv yataq 22kv
Kupca Qaz var Ipatekaya yararli",328,"м. Иншаатчылар
"," Ясамальский р.
"," пос. Ени Ясамал
",,,,,,,
2121649,2021-05-27,Вторичка,2 / 5,84 м²,3,есть,157 000AZN,посредник (агент),"2 evin Birlesmesi ! ! ! Tecili Satilir ! ! ! Nerimanov Metrosu, Ehmed Recebli Kucesi Madonun arxa Terefi, Klassik Stalinka buyuk heyeti olan binda, 2 eded 1 otaqli evin birlesmesi. hazirda 3 otaqlidir ve qarsisinda artirmaga boyuk yeri var. Diger melumatlar ucun zeng edin.
",16," Парк Нариман Нариманова
"," м. Нариман Нариманов
"," Наримановский  р.
",,,,,,,
2121647,2021-05-27,Новостройка,12 / 19,120 м²,4,есть,195 000AZN,посредник (агент),"TƏCİLİ ! QAZ + KUPÇA + TEXNİKİ PASPORT. Sizlərə şəhərin ekoloji cəhətdən ən təmiz ərazisində, Zorgi, Koroğlu və parklarına yaxın, Semaşko xəstəxanasına 5 dəq məsafədə ümumi sahəsi 120 kv.m olan super panoramalı 4 otaqlı mənzili təqdim edirik. Mənzil 2 otaqdan uğurlu şəkildə 4 otağa çevrilib. Mənzil yülsək keyfiyyətli tikinti materiallarında şəxsi istifadə üçün təmir olunub, lakin pul lazım olduğundan təcili satılır. Məskunlaşmış binada yeraltı dayancaq mövcutdur. Bu fürsəti qaçırmayın. Binan yerləşdiyi yerə xəritədə baxa bilərsiz. 
Xaiş olunur real müştərilər əlaqə saxlasın

Ofis xidmət haqqı 1 %",41," ASAN сервис №1
","  Медицинский Университет
","  Насиминский Базар
"," Насиминский  р.
",,,,,,
2121644,2021-05-27,Вторичка,1 / 5,75 м²,3,есть,105 000AZN,посредник (агент),"COX TECILI SATILIR. ELANDAN OGURLUQ ETMEYIN HALAL QAZANCINIZA HARAM QATMAYIN. DIQQET!!! Cox tecili ela qiymete super temirli menzil bazar qiymetinden qat qat asagi satilir. Baki seheri Nizami rayonu Neftciler metrosunun tam cixisinda, Mc Donaldsin tam arxasinda yerlesen yeni abadlasdirilmis 5 mertebeli Xrusov binanin 1-ci mertebesinde sahesi 70-75 kv m olan 3 otaqli SUPER yeni temirden cixmis ve yeni ESYALARI ILE BERABER cox tecili menzil satilir. Menzilin satilma sebebi xarice kocmekdir. Menzil tam sifirdan temir edilmisdir. Temirinde yuksek kefiyyetli materiallardan istifade edilmisdir. Menzilin istilik sistemi merkezlesdirilmisdir. Menzilde qaz su isiq daimidir. Menzilin ozune mexsus qup quru zirzemisi vardir. Gelecekde menzili ve zirzemini obyekt kimide istifade etmek olar. Binanin fasadi, heyeti yeni abadalasdirlimisdir. Bianin yaxinliginda orta mekteb, musiqi mektebi, dayanacaqlar, metroya 2 3 deqiqelik piayada mesafe ve.s movcuddur. Xahis olunur yalniz real musteriler narahat etsin.",14,"м. Нефтчиляр
"," Низаминский  р.
",,,,,,,,
2121642,2021-05-27,Новостройка,17 / 18,110 м²,2,есть,163 000AZN,посредник (агент),"TECILI OLARAQ DEYERINDEN ASAQI QIYMETE SATILIR !! 

DUSME TEKLIF !!

Giriş çıxışa nezaret sistemi var.Binanın birinci mertebesinde market,uşaq bağçası ve stomatoloq yerleşir.Yaxınlıqda avtobus dayanacağı,mağazalar,market,mekteb var.Qaz su işıq daimidir.Lift ve yeraltı dayanacaq mövcuddur.Tam temirli menzildir.Yuxarı mertebe ,yaşayış evidir.Dereçiçek MTK terefinden tikilib.Kupca elimizdedir.Radnoy 2otaqdir

ALICI TEREFDEN 1 % SIRKET HAQQI ODENILMELIDIR !!

elave melumat ucun qeyd olunan nomre ile elaqe saxliya bilersiniz !!",23," Зоопарк
","  Шерг базар
"," Наримановский  р.
",,,,,,,
2121640,2021-05-27,Вторичка,9 / 9,50 м²,2,есть,70 000AZN,посредник (агент),"Musabeyov parkin yaxinliginda 9 mertebeli eksperimental binanin 9-cu mertebesinde 2 otaqli orta temirli menzil satilir.menzilde qaz,su,isiq daimidir.binanin heyeti genishdir avtamobil ucun yer var.Qiymeti razilasdirila biler.Bina butun zeruri infrastrukturlarina yaxin erazide yerlesir.",15," Ясамальский базар
","  ASAN сервис №3
"," Ясамальский р.
",,,,,,,
2121639,2021-05-27,Новостройка,10 / 18,68 м²,1,есть,107 000AZN,посредник (агент)," Semaşko xəstəxanasının yaxınlığında yanında yanında 18 mərtəbəli binanın 10-cu mərtəbəsində, 1 otaqlı  təmirsiz podmayak mənzil satılır. Mənzilin qazı işığı suyu var. Kupça tezliklə veriləcək. lift işləyir Yeri əladır. Mənzil təcili satılır. ",23," Парк Зорге
","  Медицинский Университет
","  Насиминский Базар
"," Насиминский  р.
",,,,,,
2121637,2021-05-27,Новостройка,9 / 17,44 м²,2,есть,99 000AZN,посредник (агент),"Elmler Akademiyasi metrosundan piyada 5-8 deqiqelik mesafede yerlesen 17 mertebeli yeni tikili binanin 9-cu mertebesinde 1 otaqdan 2 otaqliya duzeldilmis menzil satilir. Menzilin senedi kupcadir, istilik sistemi kombidir. Bina infrastruktur baximdan da elverisli yerdedir. Yaxinliqda bagcalar,mekteb,marketler,brend magazalar yerlesir. Binanin genish heyeti, usaq meydancasi,avtoparki var. Daha etrafli melumat ucun zeng edin.",16,"м. Элмляр Академиясы
","  Бакинский Государственный Университет
"," Ясамальский р.
",,,,,,,
2121636,2021-05-27,Новостройка,5 / 6,225 м²,4,есть,460 000AZN,посредник (агент),"Ag sheherin en yaxshi ve tam yashayishli kucelerin birinde Merkezi bulvar kucesinde yelceken Menzil satilir.
Qaz ve Kupca var.
Genish heyeti ve usaq meydancasi.
Yeralti ve yerustu parkinq.
24 saat muhafize.
Bu kompleksde komfortlu yasamaq ucun her bir sherait var!
5 otaqdan 4 otaga duzelib.",634," Аг шехер
"," Хатаинский р.
",,,,,,,,
2121635,2021-05-27,Новостройка,11 / 16,90 м²,3,есть,175 000AZN,собственник," Həsən Bəy Zərdabi küçəsində yerləşən Melisa Park yaşayış kompleksində 16 mərtəbəli binanın 11 ci mərtəbəsində 90 m2 sahəsi olan super təmirli, 2 otaqdan 3 otaqa düzəlmiş  mənzil satıram. Mənzildə təmirdən sonra yaşayış olmamışdır. Qaz var. İstilik sistemi kombidir.Döşəmə parket-palıd. Mənzili mebel və avadanlıqları  ilə bir yerdə satıram. Vasitəçilər narahat etməsin. Əlavə məlumat üçün zəng edin. ",413,"м. 20 января
"," Ясамальский р.
",,,,,,,,
2121634,2021-05-27,Новостройка,15 / 20,148 м²,3,есть,222 000AZN,посредник (агент),"KUPÇALI ! ! ! ""NİZAMİ MALL""

Çox təcili Nizami metrosunun üstündı Nizami Mallın binası 15-ci mərtəbə, Əla Panoramalı, 146kv, Podmayak, Qanuni 3 otaqlı mənzil təcili satılır. Mənzilin sənədləri tam qaydasındadır, Kupçalıdır. Binada qaz, su, işıq daimidir. Ətrafı məlumat üçün əlaqə saxlaya bilərsiz.",43,"м. Низами
","  Бешмяртябя
"," Ясамальский р.
",,,,,,,
2121633,2021-05-27,Новостройка,9 / 17,80 м²,3,нет,105 000AZN,собственник,"Qazli yaşayişli binada mənzil satilir, Xetai rayonu Ehmedli və Həzi Aslanov m.st yaxinliginda Heyder Eliyev parkinin ustunde Amal 2015 yeni tikili binada 17/9 mertebesinde umumi sahesi 80 kv olan 3 otaqa duzəlmiş tam temirli mənzil,mətbəx hamam və holl isti döşəmədi. 
Sənədi Müqavilə (Binanin həyətində uşag baxcasi tikilənən sonram Kupça tezliklə veriləcək)",39," Украинский круг
"," Хатаинский р.
"," пос. Ахмедлы
",,,,,,,
1642590,2021-05-27,Новостройка,16 / 17,141 м²,3,есть,195 000AZN,посредник (агент),Nerimanov m.Susa Restorani yaxinliginda Yeni Tikilide 3 otaq 17/16 sahesi 141 kv.m.olan Podmayak menzil satilir.Binada masin saxlamaq ucun yeralti qaraji var.Menzilin yaxsi proyekti var.Menzilde Qaz var.Senedi Cixarisdir.Qiymeti 195000 manat.,19," Шерг базар
"," Наримановский  р.
",,,,,,,,
2121632,2021-05-27,Вторичка,1 / 5,55 м²,2,есть,61 500AZN,посредник (агент),"COX COX TECILI:Nesimi r 4 Mikrarayon, Bolmart marketin yaninda. Fransuz layihəli 5/1. 2 otagli mənzil təcili olarag satilir. Otaglar razdel. Sanuzel razdel. Evdə internet , Katv , ev telefonu movcutdu. Kuxna mebeli qalacag. Qaz, su, işig daimi. Döşəmə laminat. Qarşisinda evi artirmag ucun sahəsi var. Kupca var. xahis olunur ciddi wexsler elaqe saxlasin ofis 1%",18,"м. Мемар Аджеми
"," Насиминский  р.
"," пос. 4-й мкр
",,,,,,,
2121631,2021-05-27,Новостройка,16 / 19,57 м²,2,есть,102 000AZN,посредник (агент),"✅ Elanın tekstini diqqətlə axıra kimi oxuyun 👇

✅ Vasitəçilərin (maklerlərin), Alıcıların nəzərinə 👇

✅ Elannan Oğurluq edib Halal qazancınıza Haram qatmıyın. 👈

➡️İnşaatçılar metrosu, Şərifzadə küçəsi

➡️ 1 otaqdan 2 otağa düzəlmə , yeni tikili, Mənzil Satılır

👉 Şirkətin xidmət haqqı - 1 % 👈

👉 Qeyri Ciddi Şəxslər Narahat Etməsin",27," Ясамальский базар
"," м. Иншаатчылар
"," Ясамальский р.
",,,,,,,
2121630,2021-05-27,Вторичка,3 / 5,75 м²,3,есть,68 000AZN,собственник,"Tam təmirlidir.Qazı,suyu,işığı daimidir.Mətbəx mebeli evin içində verilie.Bina avtobus dayanacaqlarının yaxınında yerləşir.Bakı şəhəri və ya Bakı ətrafı rayonlarda yerləşən bina və ya həyət evi ilə dəyişdirilir.",10,"Нахичевань р.
",,,,,,,,,
2121627,2021-05-27,Вторичка,8 / 9,60 м²,2,есть,68 000AZN,посредник (агент),"Təcili qiymət 7 min endirildi.
Mənzil köhne guneslide biz marketin yanında yerləşir.2 otaq əlaaa temrldir.2 məktəb uşaq baxçası böyük gipermarketler binanın yanında yerləşir.104/40/46/36 binanon yanından keçir.əhmedli Həzi Aslanov metrolarına aftobusla 12_13 deqyqelik mesafededir.sənəd kupçadir.ipotekaya yararlıdır qiymət sondur.ofis haqqı 1%təskil edecek",83,"м. Ази Асланов
"," Хатаинский р.
"," пос. Старые Гюнешли
",,,,,,,
2121625,2021-05-27,Вторичка,1 / 5,65 м²,3,есть,96 000AZN,посредник (агент),Neftcilerde Kamfortun yaninda. Super temirli menzil tecili satildixi ücun 30 manat aşaxı teklif olunur evel 126 mine teklif olunan menzil 96 mine tecili stilir,14,"м. Нефтчиляр
"," Низаминский  р.
",,,,,,,,
2121623,2021-05-27,Новостройка,5 / 12,98 м²,3,нет,120 000AZN,посредник (агент),"Əcəmi metrostansiyasının yanı, Evromedin arxasında yeni tikilinin 5-ci mərtəbəsində sahəsi 97.5kvm 3 otaqlı təmirsiz(podmayak) mənzil satılır. Bütün otaqlar və mətbəx 1-ci işıqdır. Bina 24 saat mühafizə, kodlu qapı sistemi, sürətli liftlər və s. ilə təmin olunub, qaz, su, işıq daimidir. Binada kupça var. Yaxınlıqda məktəb, baxça, ictimai iaşə obyektləri və s. yerləşir. Əlavə məlumatçün aşağıdakı nömrə ilə əlaqə saxlaya bilərsiz. Firmanın xidmət haqqı 1%.",29,"м. Мемар Аджеми
"," Насиминский  р.
",,,,,,,,
2121622,2021-05-27,Новостройка,11 / 16,115 м²,3,нет,164 500AZN,посредник (агент),"Tecili Satilir !!  Grand Nerimanov yasayis kompleksinde 3 otaqli temirsiz menzil Satilir !! Bina temire verilib ! Yasayis var ! Menzilin ustunlukleri 
*** Genclik metrosuna piyada 5 deq mesafe 

*** 2 otaqdan 3 otaga ideal cevrilib her otaga pencere dusub ve 3 otaqdan secilmir 

*** Qarsisini kesen bir sey yoxdur ve qabagi yasilliq eraizidi 

*** Qonsu bina ile arasinda xeyli mesafe var yaxin deyil 

*** Yaxin zamanda Kupca verilecek , Qonsu Binada Kupca var artiq 

*** 2 sanitar qovusaq ,1 genis zal , 1 metbex ve 2 yataq otagindan ibaretdir 

***Genis heyet ,yeralti qaraj, 24 muhafize xidmeti ,suretli lift sistemi var .Ayliq Komunal Haqqi 0.60 Qep .

Real alicilar zeng etsin ! Ofis haqqi 1% 
",20," Министерство Образования
"," Наримановский  р.
",,,,,,,,
2121621,2021-05-27,Новостройка,6 / 24,100 м²,3,есть,136 000AZN,посредник (агент),"HORMETLI MUSTERILER !!!
TECILI SATILIR !!!
QAZ+KUPCA !!
Yasamal rayonu , Insatcilar metrosunun yaxinliginda Yasamal Parkinin yaninda yerlsen TRI KARONA yasayis kompleksinde yerlesen 24 mertebeli binanin 6 ci mertebesinde yerlsen 100 kvm 3 otaqli (2 den 3 e ) duzelme orta temirli menzil satilir , Butun otaqlarin paneceresi var ,Metbex kalidorda yerlesir , Menzil orta temirlidir, Menzil Yerlsemesine gore cox yaxsi qiymete teklif edilir , Elit bir binadir , Bina tam yasayislidir , Infrastrktur cehetden ideal yerde yerslir, Menzil Gozel panaramasi var , Real alici ie qiymetde razilasma olacaqdir , Xais olunur real aliclar naraht etsin , Xidmet haqqi 1 % dir ,,",42,"м. Иншаатчылар
"," Ясамальский р.
"," пос. Ясамал
",,,,,,,
2121616,2021-05-27,Новостройка,3 / 20,140 м²,3,нет,126 000AZN,посредник (агент),продается 3 комнатная под маяк квартира пл 140 кв.м 3/20 этажной новостройки с отличной планировкой газ есть Цена 126000 манат,18,"м. 20 января
"," Ясамальский р.
"," пос. Ясамал
",,,,,,,
2121615,2021-05-27,Вторичка,8 / 9,85 м²,3,есть,124 000AZN,посредник (агент),"TECILI OLARAQ DEYERINDEN ASAQI QIYMETE SATILIR !! 

DUSME TEKLIF !!

Menzil mikrorayonlarin icinde en elit olan 8 ci mikrorayonda, Tennis Akademiyasinin yaninda,
Azadliq metrosundan 50 m mesafede yerlesir
Leninqrad proekti
Orta temirli
Doseme parket
Her iki terfe eyvan
2 eded Split kondisioner
Metbex mebeli

ALICI TEREFDEN 1 % SIRKET HAQQI ODENILMELIDIR !!

elave melumat ucun qeyd olunan nomre ile elaqe saxliya bilersiniz !!",27,"м. Азадлыг проспекти
"," Бинагадинский р.
"," пос. 8-й мкр
",,,,,,,
2121614,2021-05-27,Новостройка,12 / 19,81 м²,2,есть,100 000AZN,посредник (агент),Tecili Yeni Yasamalin gireceyinde Yeni Bravo marketle uzbeuz 2 otaqli genis proyekti olan super seliqeli temirli menzil satilir.Sekillerden gorunduyu kimi menzilin temirine soz ola bilmez kalidor hamam ve metbex isti doseme kafel qranit her biri AKP insaatdan alinib.Genis qonaq otaqi ve yataq otaqi ayrica metbex yerinde.Sanuzel bahali kafellerle islenib bir menzil esyalarla birlikde satilir.Hec bir xerc cekmeden alan sexs rahat koce biler.Ofisin xidmet haqqi1%,17,"Ясамальский р.
"," пос. Ени Ясамал
",,,,,,,,
2119370,2021-05-27,Новостройка,12 / 16,75 м²,3,есть,122 000AZN,посредник (агент),"HORMETLI MUSTERILER !!!
TECILI SATILIR !!!
QAZ+KUPCA !!
Yasamal rayonu , Metbuat prospektinde yerlsen, Musabekov parkinin yaxinliginda yerlsen 16 mertebeli yeni tikili binanin 12 mertebesinde yerlsen 75 kvm (2 den 3 e ) duzelme menzil tecili satilir , Qaz,su ,isiq daimdiir , Bina infrastruktur cehetden ideal yerde yerlsir , yaxinliginda mekteb, bagca , BDU universtite , Elmler metrosu yerlsir ,,Xidmet haqqi 1 % dir ,, , Xais olunur real aliclar naraht etsin ,,Etrafli melumat ucun zeng edin",37," ASAN сервис №3
"," м. Элмляр Академиясы
"," Ясамальский р.
"," пос. Ясамал
",,,,,,
2111622,2021-05-27,Новостройка,10 / 17,212 м²,4,есть,300 000AZN,посредник (агент),"Şəhərin mərkəzi və ən gözəl yerlərindən birində““Gənclik” metro stansiyasının”,“Dədə qorqud,Koroğlu”,“Koala”, “Zorge” parklarının yaxınlığında, elit yaşayış kompleksində, QAZLI-KUPÇALI 100% yaşayışlı binada 17/12 4-otaq 212 kv/m təmirsiz (pad mayaq) mənzil Təcili Satılır!
***** Binada 24 saat mühavizə xidməti,avto park, 2 muasir lift, etijat enerji bloku, bağlı həyət və.s.
***** Bina bütün növ infrastruktur obyektlərinin-məktəblərin, metronun, aliş-veriş mərkəzlərinin, 4 parkın və.s. yaxınlığında yerləşir, “Gənclik” metrosuna 5 dəqiqəlik piyada məsafə var. Əlavə məlumat uçun zəg vura bilərsiniz.",20," Зоопарк
","  Коала парк
","  Кинотеатр Дружба
"," Насиминский  р.
",,,,,,
2121611,2021-05-27,Новостройка,17 / 18,147 м²,3,есть,150 000AZN,посредник (агент),"HORMETLI MUSTERILER !!!
TECILI!!!
QAZ+KUPCA!!
Bineqedi rayonu , 6 ci mkr Zerife Eliyeva goz xestexanasinin yaxinlginda yerlsen 19 mertebeli yeni tikili binanin 18 ci mertebesinde yerlsen 147 kvm 3 otaq, 4 otaq rahat duzeltmek serti ile(HER OTAQDA PENCERE OLMAQLA) (PADMAYAK) menzil tecili satilir , tam yasayisli binadir ,qaz, su , isiq daimdir . Həyəti güvənlik kameraları,canlı axranlar,100 maşınlıq pulsuz dayanacaqi vardir , Real alicilar narahat etsin , xidmet haqqi 1 % dir .",31,"м. Насими
"," Бинагадинский р.
"," пос. 6-ой мкр
",,,,,,,
2121610,2021-05-27,Вторичка,9 / 9,51 м²,2,нет,69 000AZN,собственник,"Sənədləri qaydasında, təmirli, böyük otaq iki yerə bölünüb, lift yenilənib.",16,"м. Ази Асланов
"," Хатаинский р.
"," пос. Старые Гюнешли
",,,,,,,
2121609,2021-05-27,Новостройка,5 / 12,98 м²,3,есть,120 000AZN,посредник (агент),Memar Ecemi metrosuna 3 deq piyada mesafede yerlesen umumi sahesi 98 kv/m olan 2den 3e ideal duzeldilmis menzil teklif olunur. Her bir otaga ve metbexe pencere dusur. Pol skvaznoydur. Binada kupca var isteyen sexs kupca ala biler. Qaz su isiq daimidir. Elave suallar ucun zeng edin.,28,"м. Мемар Аджеми
"," Насиминский  р.
",,,,,,,,
2121608,2021-05-27,Новостройка,9 / 11,52.4 м²,2,есть,82 000AZN,посредник (агент),"Cox Cox TECILI!Yeni Yasamal Dadas Bunyadzade kucesinde 11 mertebeli binanin 9-cu mertebesinde yerlesen 1 den 2-e duzelmis,umumi sahesi 52.4 kv olan menzil satilir.Menzilin etrirafinda butun IASE obyektleri movcuddur.Xahis olunur real alicilar narahat etsin.Xidmet haqqi 1% teskil edir.",13,"Ясамальский р.
"," пос. Ени Ясамал
",,,,,,,,
2121607,2021-05-27,Новостройка,5 / 18,130 м²,3,есть,215 000AZN,посредник (агент),"Qaz, Cıxarış (Kupca) var
Nəsimi rayonu , Tbilisi pr - Qafqaz otelin arxasında yerləşən yeni tikili 18 mərtəbəli prestijniy binanın 5-ci mərtəbəsində ümumi sahəsi 130 kv.m olan 3 otaqlı super təmirli mənzil satilir.
Mənzilin təmirində keyfiyyətli xarici materiallardan istifade olunub
Mənzil tam olaraq (mərmər) isti döşəmədi (теплый пол)
İstilik sistemi-Kombi
Su , Qaz, İşıq daimidir.
Mənzil qanuni 3 otaqdir:
1 qonaq otaqi,
2 yataq otaqi,
1 geniş Mətbəx (İtaliya istehsalı)
2 sanitar qovşağ
2 balkon
Binanın geniş həyəti, yeraltı parkingi var.
Ofisin xidmət haqqı 1%",39," Парк М. Гусеинзаде
","  Парк Севиль Газиевой
","  Парк Измир
"," м. Низами
"," Насиминский  р.
",,,,,
2052446,2021-05-27,Новостройка,12 / 16,60 м²,2,есть,97 000AZN,посредник (агент),TECİLİ !  !  !  İnşaatçılar metrosu yaxinliginda yerleşen menzil satılır . Menzil 1 otaqdan 2 otaga predelka olunub .  Menzilin umumi sahesi 58 kv m dir . Qaz Su İşiq daimidir . Menzilin sehere ela panoraması var . Temirinde bahali ve keyfiyetli materiallardan istifade olunub . İstlik sistemi kombidir . Bina infrastruktur cehetden Cox elverişli yerdedir . Binanın 4 bir terefinde mektebler bagcalar supermarketler metro avtobus dayanacagi var . KUPCALİDİR. OFİS HAQQİ 1 %,17," Ясамальский базар
"," м. Иншаатчылар
"," Ясамальский р.
",,,,,,,
2121605,2021-05-27,Новостройка,6 / 14,65 м²,2,нет,101 000AZN,посредник (агент),"Yegane sadliq sarayi yaxinliginda 14 mertebeli yeni tikili binanin 6-ci mertebesinde yerlesen 1 otaqdan 2 otaqliya duzeldilmis menzil satilir. Menzilin senedi kupcadir, istilik sistemi kombidir. Binanin 24 saat muhafize olunan heyeti,2 muasir lifti,2 mertebeli yeralti qaraji var. Etrafli melumat ucun zeng edin.",22,"Бинагадинский р.
"," пос. Хутор
",,,,,,,,
2121604,2021-05-27,Новостройка,6 / 16,201 м²,4,есть,374 000AZN,посредник (агент),"TECILI SATILIR ! ! !

Elmler, Huseyn Cavid parki, Nerimanov heykeli yaxinligi , Qutqasinli kucesinde DENIZ menzereli 4 otaqli menzil satilir !
Menzil yaxsi temirlidir, 3 sanuzel var. Otaqlarin hamisi denizi gorur. Binanin genis heyeti , 7/24 muhafize , yeralti parking movcuddur. KUPCA VAR ! ! !

OFIS HAQQI - 1 %",19," Парк Гусеин Джавида
","  Советская
","  Технический Университет
","  Памятник Нариманова
"," м. Элмляр Академиясы
"," Ясамальский р.
",,,,
2121602,2021-05-27,Новостройка,11 / 18,197.6 м²,4,есть,600 000AZN,собственник,"Cox Tecilli Izmir Residence Premium 4 otag i shexere ve izmir parka gozel menzere merkezi istilik sistemi ve isti su qaz Kupça  ""mitsubishi"" liftler 5 mertebeli dayanacag 2 min kv. bagli heyet restoran,idman,saglamlig merkezi ve sayra  menzilin 285 kv m  560 KV artirmag olar  menzili tikinti shirketi satir 
Очень срочно ! Izmir Residence Premium класс 4 комнатная прекастный вид на парк и на город лифты ""mitsubishi"" система центрального отопления и гор воды газ купчая 5 этажные гаражи свой закрытый охроняемый двор 2 тысячи кв м ресторан озодор. центр и мн др возможно увеличить площадь квартиры на  285 кв.м 560 КВ  А так же возможно 4-ком 197,6 с готовым ремонтом
продает застройщик",13173," ЦСУ
","  Парк Измир
","  Парк М. Гусеинзаде
"," Ясамальский р.
",,,,,,
2121601,2021-05-27,Новостройка,11 / 19,107 м²,3,есть,161 000AZN,собственник,"Yasamal rayonu, Hesen bey Zerbadi kuchesinde yerleshen (ASP mtk), 19 mertebeli binanin 11 ci mertebesinde umumi sahesi 107 kv.m olan, 2 otaqlidan 3-e duzelme, orta temirli menzil satilir!",629,"м. 20 января
"," Ясамальский р.
"," пос. Ясамал
",,,,,,,
2121599,2021-05-27,Новостройка,7 / 16,120 м²,3,нет,227 000AZN,собственник,"Muasir dizayinla temir olunmuş super temirli menzil satilir.Neriman Nerimanov rayonu , Heyder Eliyev Merkezinin qarwisinda,  16/7 umumi sahesi 120 kv olan 3 otaqli cox geniş menzil satilir.Temirden  sonra yaşayış olmayib. Binanın qazi, suyu,isigi,merkezi yanginsondurme sistemi,ses ve istilik izoliyasoyasi,ehtiyat su anbari,iki eded sensörlü lifti ve baska xidmetleri var.Bina Neriman Nerimanov metrosuna yaxindir. Iki mertebeli avto parkingi var...
Menzilde mebeller divar ici dizayn olunub.Pol parketdir bir 1kv 130  manatdir.Sanuzel kalidor ve metbext isti dosemedir...qiymet 227 000 manat...",556," Министерство Образования
"," Наримановский  р.
",,,,,,,,
2121598,2021-05-27,Новостройка,10 / 18,105 м²,3,нет,147 000AZN,посредник (агент),"Tibb Universitetinin yanında , Nəsimi Bazarına yaxın , Yeni Tikilidə , sahəsi 105 kv.m. olan 3 otaqlı mənzil satılır . Binada Qaz var . Otaqlar geniş və işıqlıdır . Bina 24 saat mühafizə olunur . Yeraltı parking mövcuddur ...",22," Насиминский Базар
","  Парк Зорге
"," Насиминский  р.
",,,,,,,
2121597,2021-05-27,Вторичка,3 / 9,85 м²,3,есть,198 500AZN,посредник (агент),"TECILI OLARAQ DEYERINDEN ASAQI SATILIR !!

3 otaqlı əla təmirli mənzilimi satıram.
Mənzildə istilik sistemi kombidir, hamam və dəhliz isti poldur. Təmiri xüsusi dizaynla və yüksək keyfiyyətli materiallarla etmişəm.
Yerləşməsi şəhərin ən etibarlı ideal yerlərindən biri olan İzmir küçəsindədir. Layihəsi ""Leninqrad"".
İpotekaya yararlıdır. İstəsəniz əşyalarla birlikdə də satila bilər

ALICI TEREFDEN 1 % SIRKET HAQQI ODENILMELIDIR !!

elave melumat ucun qeyd olunan nomre ile elaqe saxliya bilersiniz !!",36," Парк Измир
","  Спортивный Комплекс
","  Парк М. Гусеинзаде
"," Ясамальский р.
"," пос. Ясамал
",,,,,
2121595,2021-05-27,Вторичка,5 / 5,46 м²,3,есть,70 000AZN,посредник (агент),"Cox Cox TECILI!Nesimi rayon 4-cu mkr-da,Imperial sadliq sarayinin yaninda 5 mertebeli binanin 5-ci meretebsinde ,2 den 3-e duzelmis,umumi sahesi 46 kv olan menzil satilir.Menzilin etrirafinda butun IASE obyektleri movcuddur.Xahis olunur real alicilar narahat etsin.Xidmet haqqi 1% teskil edir.",14,"Насиминский  р.
"," пос. 4-й мкр
",,,,,,,,
2121594,2021-05-27,Вторичка,9 / 9,110 м²,4,есть,132 000AZN,посредник (агент),"HORMETLI MUSTERILER !!!
TECILI SATILIR !!!
QAZ+KUPCA !!!
Nesimi rayonu , Papanin qospitalinin yaninda yerlsen 9 mertebeli EKSPERIMENTAL lahiyeli das binada 9 cu mertebesinde yerseln QANUNI 4 otaqli orta temirli menzil satilir ..orta blok.
Yelçekən mənzildir. Otaqlar ayrı-ayrı, 3 balkon var, otaqlara qoşulub. Sənəd çıxarışdır. . Mənzildən dənizə və Hərbi Hospitala mənzərə var. İşiq,su və qaz daimidir. Mərkəzi istilik sistemi. Kabel TV var.
Blok yeni təmirlidir, müasir və səssiz lift ilə təmin edilib. Bloka giriş domofonladır. Binanın həyətində parking yeri və uşaq meydançası var. Bütün infrastrukturlar yaxınlıqda yerləşir., Bina 8 noyabr stansiyasinin yaninda yerlesir , Xais olunur real aliclar narahat etsin xidmet haqqi 1 % dir ,,, Real aliciya endirim olunacaq , Etrafli melumat ucun zeng edin",16," Бакинский Азиатский Университет
"," Насиминский  р.
",,,,,,,,
