id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2169919,2021-06-21,Yeni tikili,11 / 12,290 m²,4,var,700 000AZN,vasitəçi (agent),"TECILI SATILIR...REAL ALİCİYA YAXŞİ ENDİRİM...... OLACAQ........Qreen Palace yawayiw kompleksinde  super temirli dupleks  menzil.Bina weherde en yaxwi binalardan biridir,keyfiyyetle tikilib,boyuk muhafize olunan heyeti,yeralti  qaraji var.Menzil  dizayner terefinden zovqle temir edilib,2 mawinliq qarajla birlikde satilir.REAL aliciya endirim.",5861,"Zoopark 
"," Nərimanov r.
","","","","","","","",""
2177122,2021-06-21,Yeni tikili,7 / 7,61 m²,2,var,140 000AZN,mülkiyyətçi,Xəqani Rüstəmov küçəsində İlk inşa edilən bina. 1 otaqdan 2 otaqa düzəlmə. Super təmirli. Dəniz və şəhər mənzərəsi var.,49,"Quba
","","","","","","","","",""
2163001,2021-06-21,Köhnə tikili,8 / 9,60 m²,2,var,85 000AZN,vasitəçi (agent),"Xətai rayonu, Əhmədli m/s yaxınlığında, 9 mərtəbəli leningrad layihəli binanın 8 ci mərtəbəsində, yaxşı təmirli , artırmalı mənzil satılır. Sanitar qovşağı ayrı ayrılıqdadır. Qaz/su/işıq və lift təchizatı daimidir. İstilik sistemi mərkəzidir. Əşyalar qiymətə daxildir. Sənədi çıxarışdır.",24,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
","","","","","","",""
2160901,2021-06-21,Yeni tikili,7 / 17,147 m²,3,var,238 000AZN,vasitəçi (agent),"✔ Deyerinden ucuz satilir

✔ KUPCA (Cixaris) VAR Əldədir
✔ İPOTEKAYA YARARLI!

✔ 80% Əşyalarla satilir
✔ Qis Parki, Zabitler Parki, Anadolu turk Litseyi, Teze bazarin yani
✔ 28May ve Nizami metrosunun merkezinde yerlesir
✔ 2 balkonu var
✔ SKVAZNOY (Yelceken) menzildir
✔ Kombi isdilik sisdemi, 2 kondisaner
✔ Temirde bahali materiallardan istifade edilmisdir. PARKETIN 1m² 400 manata alinib

✔ infrstruktura baximdan cox elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.

✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",33,"Sirk 
"," Qış parkı 
"," Azərbaycan Dillər Universiteti 
"," Zabitlər parkı 
"," Bakı Slavyan Universiteti 
"," Nəsimi r.
","","","",""
2177120,2021-06-21,Yeni tikili,10 / 18,211 m²,4,var,310 000AZN,vasitəçi (agent),"TECILI SATILIR.....Genclik metrosuna,Nesimi  bazarina,Saglamliq  merkezina yaxin yerde  4 otaqli temirsiz menzil.Menzilin ela proyekti  var,zali  boyukdur, vitrajdir.Binada  qaz,kupca verilib,tam yawayiwli binadir.",1043,"TQDK 
"," Nəsimi r.
","","","","","","","",""
2177118,2021-06-21,Yeni tikili,13 / 17,120 m²,3,yoxdur,114 000AZN,vasitəçi (agent),"TƏCİLİ !

QAZLİ TAM YAŞAYİŞLİ BİNA !

Ünvan:  Yeni Yasamalin ən yaxşi binalarindan birində, 77 astanovkasinin duz yaninda, yol kenari bina.
Otaq sayi - 3 RADNOY, Proyekt çox gozeldir 2-3 sanuzel.
Ümumi sahə - 120 kv
Təmir - Təmirsiz
Mertebe -  17/13-u

QAZ SU İŞİQ LİFT daimi fasiləszidir.

ƏTRAFLİ MƏLUMAT ÜÇÜN...

Səhər saat 10:00-dan GECƏ saat 01:00-a kimi rahatliqla zəng edə bilərsiniz. Şirkət rüsumu alici tərəfindən 1%-dir.",42,"Yasamal r.
","","","","","","","","",""
2177115,2021-06-21,Yeni tikili,16 / 19,95 m²,2,yoxdur,125 000AZN,vasitəçi (agent),TECILI !!!!!!!!! Deyerinden ucuz !!!!!! QAZLI bina KUPCA VERILECEK binada yasayis var !!N. Nərimanov metrosunun yanında METROPARKA VE NERIMANOV METROLSUNA YAXINLIQDA (5 deq mesafede )SEVEN STAR MTK- ya məhsus olan yaşayış kompleksdə 19/16 mərtəbəsində 95kv. olan podmayak mənzil satılır. Mənzilin 3 otağlıya çevirilməsi üçün ideal proyekti və SOCAR binasına gözəl panoraması var. TƏMIRƏ ICAZƏ VERILIB ARTIQ. BIna 2021 ci ilde tehvil verilib ! QAZ cekilib butun saygaclkar qurasdirilib !!! KUPCA VERILECEK !!! SEVEN STARI MARAQLANANLAR BILIR NECE BINA OLDUGUN !!! sirketin xidmet haqqi 1% teskil edir !,33,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","",""
2177114,2021-06-21,Yeni tikili,9 / 11,60 m²,2,var,81 000AZN,vasitəçi (agent),"Tecili!!!Yasamal r.nu,Yeni Yasamal q,Beyaz marketin yaxinliginda 11 mertebeli binanin 9cu mertebesinde umumi sahesi 60kvm olan 1otaqdan 2otaga duzeldilmis menzil satilir,kupca var,su qaz isiq daimidir.Sirket xidmet haqqi 1%",60,"Elmlər Akademiyası m.
"," Yasamal r.
","","","","","","","",""
2177113,2021-06-21,Yeni tikili,17 / 17,190 m²,4,var,315 000AZN,vasitəçi (agent),"QAZ + KUPÇA + TEXNİKİ PASPORT.
Sizlərə şəhərin ekoloji cəhətdən ən təmiz ərazisində, yaşıl zona sayılan Koala, Koroğlu və Dədə qorqud parklarının düz yanı, Gənclik metrosuna 5 dəq məsafədə ümumi sahəsi 200 kv.m olan super panoramalı 4 otaqlı, qazlı, kupçalı mənzili sizlərə təqdim edirik. Mənzilin böyük açıq gözəl panoramalı balkonuna mətbəx,yataq,qonaq otağından çıxışı var. Məskunlaşmış binada yeraltı dayancaq mövcutdur. 

Mənzilin tam yerləşdiyi yerə xəritədə baxa bilərsiniz.

Ofis xidmət haqqı 1 %",30,"Zoopark 
"," Dostluq kinoteatrı 
"," Koala parkı 
"," Nərimanov r.
","","","","","",""
2177112,2021-06-21,Yeni tikili,3 / 5,48 m²,2,var,15 000AZN,vasitəçi (agent),"ƏLA TƏKLİF NAĞD və KREDİTLƏ HƏR MƏNZİLİN AYRICA ÇIXARIŞI VAR BÜTÜN MƏNZİLLƏR İPOTEKAYA YARARLIDIR Masazır qəsəbəsi əsas yoldan- Ə. Vahid küçəsindən 30 metr aralıda yerləşən yeni tikili QAZLI , ÇIXARIŞLI binada ümumi sahəsi 48 kvadratmetr olan 2 otaq əla təmirli mənzil satılır. Belə ki ,20.000 ilkin ödənişi edib qalıq məbləği 36 aylıq ayda cəmi 844 manat olmaqla əldə edə bilərsiniz. İlkin ödənişi edib dərhal köçüb yaşaya bilərsiniz. Binanın əlavə ehtiyyat su çəni , ehtiyyat su anbarı və s. var. Geniş həyətyanı sahəsi , ayrıca maşın saxlama yeri var. Bina avtobus dayanacağına 30 metr məsafədədir. Məktəb , bağça və digər bütün ictimai iaşə obyektləri ayaq məsafəsindədir. Qeyd edim ki , daha kiçik və daha böyük sahəyə malik 1 otaq , 2 otağa düzəlmə , 2 otaq , 3 otağa düzəlmə və 3 otaq mənzillərimiz mövcuddur. Ətraflı məlumat üçün , həmçinin satışda olan digər daşınmaz əmlaklarla bağlı ( NAĞD və KREDİTLƏ ) zəng vura və ya vatsapdan yaza bilərsiniz.
",105,"Abşeron r.
"," Masazır q.
","","","","","","","",""
2177105,2021-06-21,Yeni tikili,8 / 18,93 m²,3,yoxdur,185 000AZN,vasitəçi (agent),Nəsimi rayonu Tibb Universitetinə yaxın Gözəl bakı Mtk 2dən 3ə düzəlmə qaz var sənəd müqavilə.Qiymətdə cuzi endirim olacaq.,28,"Nəsimi bazarı 
"," ASAN Xidmət №1 
"," Tibb Universiteti 
"," Nəsimi r.
","","","","","",""
2177107,2021-06-21,Yeni tikili,18 / 18,205 m²,4,var,290 000AZN,vasitəçi (agent),"TECILI.....  REAL    ENDIRIM  OLACAQQQ.  Azadliq  prospektinde,Ag ciceyim  gul salonuna,Tibb Universitetine ,Koala,Zorge  parklarina yaxin yerde  elit   yawayiw  kompleksinde  4 otaqli temirsiz menzil  satilir.  Bu kompleksde   17ci mertebede de 4 otaqli  ev satilir.   Binada  tam yawayiw var,az sayda temirsiz menzil qalib,bina 24 saat muhafize olunur,2 mertebe yeralti qaraji,boyuk heyeti var.Binada qaz-kupca verilib,merkezi istilik sistemi movcuddur,istifade olunan suya  pul alinmir.Bawqa menzillerde teklif ede bilerem.  Menzil   mansard  deyil,normal mertebe kimidir.Komplekse yaxin  orta mekteb,bagca,boyuk supermarketler de var.",2787,"Nəsimi bazarı 
"," Tibb Universiteti 
"," Park Zorge 
"," Nəsimi r.
","","","","","",""
2177103,2021-06-21,Yeni tikili,14 / 16,63 m²,2,var,95 000AZN,vasitəçi (agent),"**TƏCİLİ SATILIR**
**Mənzil cox əlverişli yerdə yerləşir.Mənzil PLANET şadlığ evinin arxası Nizami rayon MƏhkəməsininyanı GÜNDÜZ MTK nın  16 mərtəbəli binanın 14 cu mərtəbəsində cıxarışlı (kupcalı) ipatekaya tam yararlı mənzil satılır.
**Mənzilin təmiri yüksək keyfiyyətli materiallardan istifadə olunub.
**Mənzil metroya yaxın Şirin Mirzəyev kücəsindı yerləşir.
**Qiyməti mənzilə baxış zamanı müzakirə olunacag
**Mənzilin qapıları ,Aboy,Laminant döşəmə hamısı bahalıdır.",45,"Qara Qarayev m.
"," Nizami r.
","","","","","","","",""
2177102,2021-06-21,Yeni tikili,11 / 16,115 m²,3,yoxdur,154 000AZN,vasitəçi (agent),"✅Genclik metrosuna ayagnan 7 degigelik mesafede, Grand Narimanov yashayish kompleksinde tek bloklu binada ,3 otag ,sahesi 114 kv.m menzil satilir. 2 sanitar qovshagi, , genish dehliz , 1 balkon, 1 qonag otagi,1 metbex ve 2 yatag otagindan ibaretdir.
✅ Menzil 2 otagdan 3 otaga ideal duzelib( первый свет). Her otagin oz penceresi var ve her otag ayridir. Menzil poluskvoznoydi.
✅ Bina teze tehvil verilib , cemi 5 aile yashayir , temirlere icaze var, liftler ishleyir. Temirler bitende qaz ve cixarish verilecek ( kompleksin 3 bloklu binasinda qaz ve cixarish var ). Menzilin qaz , su ve ishiq saygaclarin rusumu odenilib.
✅Bir mertebede cemi 6 qonshu , boyuk dehliz ,genish yeralti qaraj binanin ve mehellenin altinda , iki suretli lift , muhafize , komunal cemi 0.5 gepik kv m.
✅Menzilde gozel panorama acilir. Binanin onunde daha bina tikilmiyecek, bina ozu yashillig ve parklarin etrafinda tikilib. ✅Binaynan duz uzbeuz mekteb ve bir çox dovlet idareleri var. Sakit ve ekoloji temiz yer.
✅ Ofis xidmet haqqi 1%",27,"Təhsil Nazirliyi 
"," Nərimanov r.
","","","","","","","",""
2177101,2021-06-21,Köhnə tikili,5 / 5,55 m²,2,var,78 000AZN,vasitəçi (agent),"Insaatcilar metrosuna 5 deq mesafede,bakmallun arxasinda,13 nomreli mektebe yaxin 2 otaqli yaxsi temirli,butun mebel ve esyalarile birlikde tecili satilir.Menzilin esyalari brend mallaridir.Menzili alib kiraye vermek rahat olar.qiymet 78000 azn .real musterile razilasmaq olar.",37,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","",""
2177100,2021-06-21,Yeni tikili,11 / 17,229 m²,4,var,335 000AZN,vasitəçi (agent),"TECİLİ  ...Endirim olacaqqq.. 1 sayli  ASAN  xidmete , Gencliye yaxin  yerde  tam hazir yaşayişli  binada  4  otaqli  temirsiz menzil satilir. Menzilin zali 65 kvd-dir..Binada  qaz,kupca verilib,  endirim olacaq.Basqa menzillerde var.",431,"TQDK 
"," Neftçi bazası 
"," Nərimanov r.
","","","","","","",""
2177099,2021-06-21,Yeni tikili,7 / 16,138 m²,3,yoxdur,255 000AZN,vasitəçi (agent),"Prestij Park yaşayış kompleksi. 3 otaq 16/7, sahəsi 138 kv mənzil satılır. Mənzildə 2 sanuzel, çamaşırxana var. Mətbəx mebeli quraşdırılmışdır. Otaqların hər birində Mitsubishi markalı kondinsioner var. Sanuzel  avadanlıqları quraşdırılmayıb.İstəyə uyğun olaraq quraşdırılacaqdır. Binada qapalı həyət, 2 mərtəbəli yeraltı qaraj var. Bina internet təhlükəsizlik xidməti və qazla təmin olunub. Mənzildə təmirdən sonra yaşayış olmayıb. ",35,"Bakı Asiya Universiteti 
"," Nəsimi r.
","","","","","","","",""
2177098,2021-06-21,Yeni tikili,9 / 17,64 m²,2,var,85 000AZN,vasitəçi (agent),"TƏCİLİ ЭŞYALI MƏNZİL SATILIR Mənzil H.Aslanov metrosunun ,Neptun marketin yanı 1 den 2 ye düzılmə əla təmirli bütün əşiyalı mənzil satılır. 2 ədəd kondisaner 2 ədəd televizor Mebellər bahalı Türkiye istehsatı mebellər. Paltar yuyan, Xoladenik, Yatag və qonag desti Mənzil cıxarışlı (kupcalı) ipatekaya yararlı birde cox xaiş edirəm ipateka müraciyyət eleyib vaxt ayrılmış şəxslər müraciyyət eləsin",54,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","",""
2177096,2021-06-21,Köhnə tikili,5 / 5,70 m²,3,var,110 000AZN,vasitəçi (agent),"Эксклюзив !

Впервые в продаже...

Под Ваши индивидуальные дизайнерские и планировочные решения !

В ПРЕСТИЖНОЙ и ЦЕНТРАЛЬНОЙ части города – по улице Академика Гасана Алиева, продается полноценная 3-х комнатная квартира…

В непосредственной близости от дома расположены : Служба «ASAN» №1, Дом Торжеств «KRAL», Клиника «Baku Clinic»,  парк «Ататюрка», станция Бакинского метрополитена «Гянджлик», ТЦ «Ganjlik Mall», «Bakı Sağlamlıq Mərkəzi», Спортивный комплекс «Нефтчи База»…

КАМЕННЫЙ дом !

СРЕДНИЙ подъезд, СКВОЗНАЯ, 2 БАЛКОНА.

Бесперебойная подача электроэнергии, газа и воды.

В подъезде установлена металлическая дверь, оборудованная кодовым замком.

Большой и тихий двор…

Район с очень развитой инфраструктурой: 
1) Торговой 
2) Социальной 
3)Транспортной
 – есть ВСЁ для комфортного проживания !

Идеальный вариант для сдачи в аренду !

Квартира показывается только реальным покупателям, убедительная просьба – несерьезным, посредникам-фирмам СТРОГО НЕ БЕСПОКОИТЬ !!!

Реальному покупателю ТОРГ УМЕСТЕН...

Стоимость услуги агентства составляет 1%
",45,"TQDK 
"," Gənclik m.
"," Nərimanov r.
","","","","","","",""
2076305,2021-06-21,Yeni tikili,4 / 12,70 m²,2,yoxdur,91 000AZN,vasitəçi (agent),Nizami ray Qara-Qarayevde yeni tikili Orbita MTK-da Yeni binasında Sevincin yanında  12/4- ci mertebesi əsil 2 otaqlı 70.44  kv/m sahesi olan pad mayak temirsiz menzil satışa təqdim olunur.Bina tikilib yekunlaşıb yaxın vaxtlarda təmirə təhvil veriləcək.Ofisin xidmət haqqı1% təşkil edəcək.,29,"Qara Qarayev m.
"," Nizami r.
","","","","","","","",""
2159361,2021-06-21,Yeni tikili,7 / 17,64 m²,2,var,84 000AZN,vasitəçi (agent),"**TƏCİLİ SATILIR**
**Mənzil H.Aslanov metrosuna yaxın 16 mərtəbəli binanın 7 ci mərtəbəsində yerləşir.
**Mənzil bütün əşiyalı satılır.
**Mənzilda
-YATAĞ DƏSTİ
-QONAGĞ OTAĞI DƏSTİ
-KUXNA MEBELİ
-KONDİSANER
-KONDİSANER
-KOMBİ
-XOLDA OLAN ŞKAF
-tv
**Mənzildə pol parket ,Aboylar təzə vurulub ,mənzil cox gözəl vəziyyətdədir",48,"Həzi Aslanov m.
"," Xətai r.
","","","","","","","",""
2105373,2021-06-21,Köhnə tikili,4 / 4,96 m²,3,var,163 000AZN,mülkiyyətçi,Şəhərin mərkəzində 3 otağ mənzil satılır. Hökümət evin arxasında.,50,"Səməd Vurğun parkı 
"," Azadlıq meydanı 
"," Pedaqoji Universiteti 
"," 28 May m.
"," Səbail r.
","","","","",""
2172260,2021-06-21,Yeni tikili,15 / 17,85 m²,3,var,140 000AZN,vasitəçi (agent),"COX TƏCİLİ !!! BİNEQEDİ mtk 8-ci mikrorayon,BRAVO-nun yaxinliginda, 2 otaqdan 3 otaga super şəkildə düzəlmə əla təmirli mənzil satılır Qaz,su,işıq təchizatı daimidir.İsdilik sistemi kombidir. mənzilin otaqları işiq gorəndi geniş həyəti Mənzilin sənədi Kupcadir.Binada daim işlək 2 surətli Siqma lift var və 24 saat mühafizə xidməti ve yeraltı qaraj var ofis haqqı 1%",28,"Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","","","",""
2177093,2021-06-21,Yeni tikili,17 / 17,68 m²,2,var,85 000AZN,vasitəçi (agent),"TƏCİLİ KUPÇALI ƏŞYALI !! Həzi Aslanov metrosunun yanında,17 mərtəbəli yeni tikili binanın 17ci mərtəbəsində 1otaqdan 2 otağa düzəlmə super təmirli mənzil əşyalarıyla birgə satılır.Mənzilin Çıxarışı mansard deyil mənzildi.Hal Hazırda ipotekadadı.Yeni mansard olsaydı ipotekaya düşməzdi.istilik sistemi kombidi.Binanın həyətəində bütün iaşə obyektlər var.Metroya 11 saniyəlik məsafədi.",35,"Həzi Aslanov m.
"," Xətai r.
","","","","","","","",""
2177092,2021-06-21,Yeni tikili,15 / 17,120 m²,3,var,115 000AZN,vasitəçi (agent),"COOX TECILI !! Qara Qarayevde 17 mertebeli yeni tikilinin 15 ci mertebesinde rodnoy 3 otaqli umumi sahesi 115 kv metr olan menzil satilir !! wirketde satis qiymeti 1200 azndir !! biz size kv 1000 aznden teklif edirik !! real alici ile razilasmag olar !! ofis haqqi 1 faiz !!
",44,"Qara Qarayev m.
"," Nizami r.
","","","","","","","",""
2139881,2021-06-21,Köhnə tikili,5 / 9,75 m²,3,var,85 000AZN,vasitəçi (agent),Təcili Həzi Aslanov qesebesi metroya 5 deqyqelik mesafede 2 çi KVadratdaa Kiyev lahiyeli radnoy 3 otaq 9/5 çi mertebesi menzil satılır.orta təmirli evdir.Mekteb metro və.s iaşə obyektləri hamsi binanın yanındadır.sənəd kupcadir ipotekaya yararlıdır.real alçıya qiymətde endirim olacaq.ofis haqqı 1% təşkil edəcək,39,"Xətai r.
"," Həzi Aslanov q.
","","","","","","","",""
2177091,2021-06-21,Yeni tikili,2 / 13,107 m²,2,var,115 000AZN,vasitəçi (agent),"Əvvəla Salam.
Varovskidə Baş İdarənin yanında yerləşən Binanın 2ci mərtəbəsində ümumi sahəsi 107kv olan Podmayak ev satılır.
Kvadratı 1075azn.
Qeyd: Çıxarışda 97.20kv qeyd olumub.",36,"Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","","","",""
2177089,2021-06-21,Yeni tikili,12 / 17,110 m²,3,var,149 000AZN,vasitəçi (agent),KUPÇALI BİNA !!! Qara Qarayev metrosu yaxınlığında 17 mərtəbəli (Yeni Dövr) MTK-nın 12cü mərtəbəsində 2otaqdan 3 otağa peredelka olunmuş mənzil satılır.Bütün otaqlarən pəncərəsi var.Binada 2 sürətli lift mövcuddur.Qarayev metrosuna piyada 2-3 dəqiqəlik məsafəddə yerləşir.Xidmət haqqı 1 % təşkil edir,31,"Qara Qarayev m.
"," Nizami r.
","","","","","","","",""
2177087,2021-06-21,Yeni tikili,8 / 18,116 m²,3,var,132 000AZN,vasitəçi (agent),"Vastəcilər və firmalar qəti zəng etməsinlər ! Xətai metrosu bulvara yaxın novostroyka 18 / 8 - ci mərtəbəsi pod mayak ( təmirsiz ) . Binada tam yaşayış var . Bınada kupça var .
Axşamlar saat 22 : 00 - dan sonra zəng etməyin",42,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","",""
2177086,2021-06-21,Yeni tikili,11 / 17,101 m²,3,var,125 000AZN,vasitəçi (agent),"Əcəmi metrosu 4- Mkr-da, yeni tikili 17/11 yaxşi təmirli 3 otaq (2-3) duzəlmə satılır, umumi sahəsi 101 kv metr. ,  mətbəx mebeli . Zalın sahəsi 30 kv.m dir. Hamam - tualet kafel metlax. Su, işıq, qaz daimidir. Iki orta məktəb, uşaq bağçası, yeni hazırlanmış stadion binanın yaxınlığında yerləşir. Mənzil əşyalarla birgə satıla bilər. Kupca hazirdir satişa . Mənzil alindiqda məbləqin 1
% i alici tərəfindən firmanin hesabina xidmət haqki jdənilir .Real aliciyla razilaşma olacaq.",66,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
","","","","","","",""
2177084,2021-06-21,Yeni tikili,12 / 16,240 m²,4,var,259 000AZN,vasitəçi (agent),"Tecili Yasamal ITV nin yaninda 20 yanvar metrolarina yaxin Radnoy 4 otaqli menzil satilir . 80 % TEMIR  IWLERI  gorulub , panarama şəhər tərəfədir, dosheme istilik sistemi ile techiz olunmushdur. Mətbəx və zalda ayrı balkonları var. Qaraji var İşiq,su,qaz daimidir, Kupcani yaxin gunlerde verilecek Cox elveriwli yerde yerlewir elave melumat ucun elaqe saxlayin Ofis xidmet haqqi 1 %
",28,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
","","","","","","",""
2177083,2021-06-21,Yeni tikili,14 / 16,130 m²,3,var,180 000AZN,vasitəçi (agent)," TECILIIIII OLARAQ SATILIR !!!!

28 may metrosunun 2 kücə yuxarısında Təbriz kücəsi ilə Ülvi Bünyadzadə (yuxarıda Ceyhun Hacıbəyli) kücəsinin birləşdiyi yerdə yeni tikili. Bina 16 mərtəbədən ibarətdir, 1 mərt. qaraj + 4 mərt. kommers, + 11 mərt. yaşayış + 1 mərt. monsard. Bu ev 14-cü mərt. yaşayış ardıcıllıgı ilə 10-cu mərt. yerləşir. 3 otaqdan ibarət 130kv.m. mənzildə əsaslı işlər görülüb. Olduqca möhkəm konstruksiyaya malik olan bu binada hər bir şərait var. Şəhərə füsunkar ponaraması olan binanın bu evi, dənizə, alov qüllələrinə, bulvara, Bayıla, Əhmədli, Montin və bütün Bakıya cox gözəl ponaraması var. 2 lift, girişdə böyük təmirli blok, parkovka, qaraj, 450 tonluq su rezervuar, su,qaz,elektrik,nəzarətci-mühafizəcilər,gecə-gündüz fasiləsiz, Bakının bütün istiqamətlərinə alternativ giriş-cıxışlar və rahat yaşayışa aid hər cür plyusları olan son model möhtəşəm və gözəl dizaynlı binada ponaramalı
3-4 ay əvvəl qiymət 250.000 man. idi. Ətrafda tikilən yeni tikililər - podmayak ponaramasız evlər 1kv-ı 2500m. təklif olunur. Bu baxımdan təklif etdiyimiz ev cox ucuzdur.

ALICI TEREFDEN 1% SIRKET HAQQI ODENILMELIDIR !!

elave melumat ucun qeyd olunan nomre ile elaqe saxliya bilersiniz !!",38,"Şərq bazarı 
"," 28 May m.
"," Nəsimi r.
","","","","","","",""
2177082,2021-06-21,Yeni tikili,3 / 3,74.4 m²,4,yoxdur,81 000AZN,mülkiyyətçi," Buzovnada ev satılır 4-otag ,2-çi mertebe, daş evi, kupçası var,ev ozumunbu real alana çuzi endirim eliyərəm.",38,"Abşeron r.
","","","","","","","","",""
2177081,2021-06-21,Yeni tikili,12 / 18,60 m²,2,var,122 000AZN,vasitəçi (agent),"Ela teklif !! Nerimanov rayonu Mohsun Senani kucesinde yerlesen 18 mertebeli yeni tikilinnin 12 ci mertebesinde 2 otaqli ( 1den 2 e duzelme ) menzil satilir !! metbexin penceresi var !! qaz su isiq daimdir !! Kupca yaxin gunde verilecek !! menzilin umumi sahesi 55.1 kv metrdir !! ofis haqqi 1 faiz !!
",37,"ASAN Xidmət №1 
"," Neftçi bazası 
"," Tibb Universiteti 
"," Nərimanov r.
","","","","","",""
2177080,2021-06-21,Köhnə tikili,5 / 5,70 m²,3,var,120 000AZN,vasitəçi (agent),"ƏLVERİŞLİ və SƏRFƏLİ

Binanın damı çardaq olan binada çox gözəl təmirə malik 3 otaqlı mənzilin satışını təklif edirəm.
Mənzil daş binada yerləşir
Orta blokda olan mənzil yelçəkəndir(skaznoy)
Mənzildə istilik sistemi KOMBİ-dir
Polu parketdir əla vəziyyətdə
S/q təmirlidir
mətbəx mebeli yığılmadır
BDU və 53 saylı məktəbin yanı
Binanın yanında istirahət parkı var
Əlavə təkliflərimizdə var.",30,"Elmlər Akademiyası m.
"," Bakı Dövlət Universiteti 
"," Yasamal r.
","","","","","","",""
2177079,2021-06-21,Köhnə tikili,4 / 4,170 m²,4,var,770 000AZN,mülkiyyətçi,"",33,"Xalça Muzeyi 
"," Fontanlar bağı 
"," Azərbaycan kinoteatrı 
"," Sahil m.
"," Səbail r.
","","","","",""
2177078,2021-06-21,Yeni tikili,17 / 19,46 m²,2,yoxdur,90 000AZN,vasitəçi (agent),"QAZLİ !!!

Elit yaşayişli yeni tikili İnşaatçilar metrosunun yaninda,QƏLƏBƏ-RESİDENS yaşayiş massivində yerləşir,mənzil 2otaqa duzəlib,əla təmirli,mərmər bloklar,2ədəd Siqma liftləri,2mərtəbə yeralti qaraj,geniş həyət,yaxinliqda məktəb,baxça,metro,maqazalar,24saat muhafizə və kamera sistemi,və s.Təmirdən sonra yaşayiş olmayib.

ГАЗ ЕСТЬ!!!

Элитный комплекс,построенный со стороны надежной компании,расположен около метро Иншаатчылар,квартира переделана в 2х комнату,с отличным ремонтом,с идеальной планировкой,мраморные блоки,2скоростных лифта СИГМА,2х этажный подземный гараж,круглосуточная охрана и видеонаблюдения,рядом школа,детсад,метро,магазины,т.д.После ремонта не жили.",45,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","",""
2177075,2021-06-21,Yeni tikili,11 / 16,60 m²,2,var,112 000AZN,vasitəçi (agent),"Badamdarda Araz Marketin ustunde 16 mertebeli binanin 11-ci mertebesinde 1 otaqdan 2 otaqliya duzeldilmis menzil satilir. Menzilin senedi cixarisdir (kupca). Menzilde istilik sistemi kombidir, butun metlax dosenmis hisseler isti doseme sistemi ile techiz olunub. Menzilin temirinde keyfiyyetli materiallardan istifade olunub. Menzilin balkonundan deniz istiqametinde gozel menzeresi var. Daha etrafli melumat ucun zeng edin.",28,"Səbail r.
"," Badamdar q.
","","","","","","","",""
2177073,2021-06-21,Köhnə tikili,1 / 9,100 m²,4,var,110 000AZN,mülkiyyətçi,"Ev gözəl yerdə yerləşib, sakit, iki tərəfi ağaclığdı, besedka, hər seyə yaxındı, bazara, məktəblərə, dukanlar, metroya 5deg.avtobusla,Laçın ticarət mərkəzinə. İki astonovka, su. Işığ, qaz, daimı, kombi sistemi, internet, bloku təmir olunub, Təcili satılır!!! Satışı birbaşa ev yiyesinden. Təmiri zəif, ",35,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
","","","","","","",""
