id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
2177061,2021-06-21,Yeni tikili,17 / 17,68 m²,2,var,85 000AZN,vasitəçi (agent),Təcili Həzi Aslanov metrosu çıxışında Əşyalı mənzil satılır. Əla təmirli pol parket geniş otaqlar.kolidor hamam tualet isti poldur.evin ustunde cardagda var.Sened kupcsdir.ve real alçıya qiymətde endirim olacaq.ofis haqqı 1% təşkil edəcək,57,"Xətai r.
"," Həzi Aslanov q.
","","","","","","","","",""
2177056,2021-06-21,Yeni tikili,5 / 18,150 m²,3,var,285 000AZN,vasitəçi (agent),"İDEAL TƏKLİF !

Ünvan - 8 ci mikrarayon 
Ümumi sahə - 150 kv/metr
Otaq sayi - radnoy 3
Mərtəbə - 18/5
Təmir - full temir
eshyalarla birge

Mənzilin təmirində yüksək keyfiyyətli materiallardan istifadə olunub.

● QAZLİ + KUPÇALI
● Pristijni bina
● Qapali və GENİŞ həyət
● 7/24 mühafizə
● 2 Suretli lift
● Yer alti avto-dayanacaq
● Qaz,işıq,su daimidir

Səhər saat 10:00-dan axşam saat 22:00-a kimi rahatliqla zəng edə bilərsiniz. Şirkət rüsumu alici tərəfindən 1%-dir",35,"Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","","","","",""
2177059,2021-06-21,Yeni tikili,9 / 14,120 m²,3,var,183 000AZN,vasitəçi (agent),"Tecili Yasamal ITV nin yaninda 20 yanvar metrolarina yaxin Radnoy 3 otaqli super temirli menzil satilir İşiq,su,qaz daimidir,bina yol kənarında yerləşir, metro.avtobus dayanacaqları binanın yanındadır.Mənzil kombi sistemi ilə təchiz olunub,otaqlarda kondisionerlər var. Kupcani yaxin gunlerde verilecek Cox elveriwli yerde yerlewir elave melumat ucun laqe saxlayin Ofis xidmet haqqi 1 %
",30,"20 Yanvar m.
"," Yasamal r.
","","","","","","","","",""
2177058,2021-06-21,Yeni tikili,4 / 16,130 m²,3,yoxdur,149 500AZN,vasitəçi (agent),"ÇOX TƏCİLİ!!!

QAZLİ yeni tikili Şərifzadə kuçəsi,ATV t/k yaninda yerləşir,mənzil təmirsizdir,binanin cənub hissəsində yerləşir,mənzilin çox gozəl lalayihəsi var,geniş,işiqli otaqlar,2lift,yeralti qaraj,geniş həyət,24saat muhafizə və kamera muşahidəsi,və s.

ОЧЕНЬ СРОЧНО!!!

Газифицированный,заселенный комплекс расположен по ул.Шарифзаде,около т/к АТВ,квартира под-маяк,с идеальной планировкой,квартира расположена на южной стороне комплекса,2лифта,подземный гараж,круглосуточная охрана и видеонаблюдения,развитая инфраструктура,т.д.",88,"Bakı Dövlət Universiteti 
"," Yasamal r.
","","","","","","","","",""
2177057,2021-06-21,Yeni tikili,4 / 19,55 m²,2,var,85 000AZN,vasitəçi (agent),"- ELAN 415
- Təcili satılır
- Həzi Aslanov Xətai parkın binası
- Sahəsi 55 kv 
- 18 mərtəbəli binanın 4-cü mərtəbəsi
- 2 otağa düzəlib
- Qaz, su, işıq daimidir
- Sənəd Kupça
- Qiymət 85.000 azn
- Real alıcıya yaxşı endirim olacaq

Qeyd; Mənzildə təmirdən sonra yaşayış olmayıb . Qarşısı açıqdır , ağaclıq tərəfə baxışı var. ",43,"Xətai r.
","","","","","","","","","",""
2031954,2021-06-21,Yeni tikili,9 / 16,130 m²,3,yoxdur,240 000AZN,vasitəçi (agent),"✔ Nerimanov metrosunun yani
✔ Temirden Sonra yawayiw olmayib
✔ Metro terefe super gorunuwu var
✔ Uwaq Stomatoloji klinikasinin yani
✔ Qarwisinda hec ne yoxdu
✔ 2 Hamam/t
✔ QAZ VAR,Kombi isdilik sisdemi
✔ infrstruktura baximdan elverisli erazide yerlesir Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",236,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","","",""
2177053,2021-06-21,Yeni tikili,4 / 18,175 m²,4,var,225 000AZN,vasitəçi (agent),"Tecili!!!   Yasamal r.nu,  Hesen bey Zerdabi kuc,N.   Tusi klinikasi yaxinliginda,18mertebeli binanin 4cu mertebesinde yerlesen,umumi sahesi 175kvm olan 4 otaqli tam temirli menzil satilir,  su,isiq,qaz,daimidir .kupca var.  Sirket xidmet haqqi 1%",633,"Elmlər Akademiyası m.
"," Yasamal r.
","","","","","","","","",""
2177049,2021-06-21,Yeni tikili,5 / 17,110 m²,3,var,150 000AZN,vasitəçi (agent),"Menzil Yeni Yasamalda, Ipek Yolu - nun uzerinde (Kenar Dairevi Yol) Inam Bayram MMC-ye mexsus Binada yerlesir. Albali ushag baxcasi ile uzbeuz.
Mertebe: 5 / 17

Tam temirlidir: italyanski oboylar, fistiq agacindan qapilar, girish qapisi avropa seyfni, pol-parket fistiq agaci, ela genish hamam, jakkuzi (sauna-muzikalni-masajni), mebeller hazir yiqilib divarlara, guzgulu perexojni-shfaner, amerikan cevizinden kuxna mebeli, genish balkon (iki boyuk plastik shkaf her terefde), kombi+ariston su qizdirici, kondisoner. Umumilikde temire 70000 AZN xerclenib. Ofis xidmet haqqi 1 %",31,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","",""
2177041,2021-06-21,Yeni tikili,4 / 16,130 m²,3,var,185 000AZN,vasitəçi (agent),"SATILIRR!!!!
ÇOXX TƏCİLİ !!!
KUPÇA+ İPOTEKA!!!
Nerimanovda Saatlı binanın düz arxasında Metroya və Heydər Əliyev Mərkəzinə 5dəq məsafədə !!! ƏLa Təmirli və BÜTÜN əşyaları ilə birlikde Menzil satılır !!! Menzil 127 kv 3 otaqlıdır !!! Su Qaz İşıq daimi !!! Parking yeri ve genis heyeti var !!! 
Ofis Haqqı 1%",36,"Nəriman Nərimanov parkı 
"," Rəssamlıq Akademiyası 
"," Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","",""
2177040,2021-06-21,Yeni tikili,7 / 20,50 m²,1,var,78 000AZN,vasitəçi (agent),"Продажа: Новостройка """"""""""""""""""""""""""""""""Шерур мтк""""""""""""""""""""""""""""""""
Расположение: Ясамальский район, поселок Ени Ясамал, недалеко от м/с """"""""""""""""""""""""""""""""Иншаатчылар"""""""""""""""""""""""""""""""", по улице Асад Ахмедова.
Кол-во комн: 1
Площадь: 50кв.м
Этаж: 20/7
Газ: есть
Документ: купчая
Ремонт: Хороший ремонт, сделан исключительно для себя, все качественно. Очень уютная квартира, отличный вариант для сдачи в аренду. Встроенная кухонная мебель, санузел + душ кабина, комби, свет газ вода постоянно и т.д.. Очень развитая инфраструктура. Подробнее по телефону.
--------------------------------------------------------------------------------------------------------------
Satış: Yeni tikili """"""""""""""""""""""""""""""""Şərur mtk""""""""""""""""""""""""""""""""
Yerləşdiyi yer: Yasamal rayonu, Yeni Yasamal qəsəbəsi, """"""""""""""""""""""""""""""""İnşaatçılar"""""""""""""""""""""""""""""""" m/s yaxınlığında, Əsəd Əhmədov küçəsində.
Otaq sayı: 1 otaq
Ümumi sahə: 50 kv.m
Mərtəbə: 20/7
Qaz: var
Sənədi: Çıxarış
Təmir: Əla təmir, keyfiyyətli material və aksessuarlardan istifadə olunub. Quraşdırılmış mətbəx mebeli, kombi istilik sistemi, sanuzeli + duş kabinası, işıqlı və çox rahat mənzildir. Kirayə vermək üçün əla variantdır. Qaz işıq və suyu daimidir. Daha ətraflı məlumat üçün əlaqə saxlayın.",28,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","",""
2177039,2021-06-21,Köhnə tikili,3 / 9,65 m²,2,var,125 000AZN,vasitəçi (agent),"ИМЕННО ВЫ МОЖЕТЕ СТАТЬ СЧАСТЛИВЫМ ОБЛАДАТЕЛЕМ ЭТОЙ КВАРТИРЫ!!!

Продаётся квартира в центре города.

Здание расположено в непосредственной близости от парка """"""""""""""""""""""""""""""""КОАЛА"""""""""""""""""""""""""""""""", """"""""""""""""""""""""""""""""КОРОГЛУ"""""""""""""""""""""""""""""""" и """"""""""""""""""""""""""""""""ЗОРГИ"""""""""""""""""""""""""""""""".

Ремонт квартиры подобран детально и со вкусом, при использовании дорогих строй-материалов.

Санузел раздельный, тёплый пол.

Вода, газ и свет постоянны.

Отопительна система - комби.

Высоко развитая инфраструктура.

Во дворе есть места для паркинга.

Вход в блок с кодом.

Комиссия составляет 1% от общей стоимости квартиры!!!

MƏHZ SİZ BU MƏNZİLİN ŞANSLI ALICISI OLA BİLƏRSİZ!!!

Şəhərin mərkəzində mənzil satılır.

Mənzil """"""""""""""""""""""""""""""""Koala"""""""""""""""""""""""""""""""", """"""""""""""""""""""""""""""""Zorgi"""""""""""""""""""""""""""""""" və """"""""""""""""""""""""""""""""Koroğlu"""""""""""""""""""""""""""""""" parkın yanında yerləşir.

Mənzilin remontu detalnı seçilib və zövglə təmir edilib, bahalı stroy - materialların işlənməsi ilə.

Sanuzel ayrıdı, isti pol.

Su, qaz və işiq daimidir.

İstilik sistemi - kombi.

Yüksək inkaşaf etmiş infrastructura malikdir.

Həyətdə parking üçün yer var.

Giriş bloka kodnandı.

Xidmət haqqı ümumi məbləğdən 1% təşkil edir!!!",29,"Dostluq kinoteatrı 
"," Koala parkı 
"," Zoopark 
"," Nəsimi bazarı 
"," Nəsimi r.
","","","","","",""
2139866,2021-06-21,Yeni tikili,16 / 17,190 m²,4,var,285 000AZN,vasitəçi (agent),"TECILI OLARAQ DEYERINDEN QAT QAT UCUZ QIYMETE MENZIL BUTUN ESYA ILE SATILIR !!

Zamin Bankin binasinda super temirli ev satilir,ev mebel ile birge satilir , evin remontu bahali material ile olunub , super menzresi var , boyuk heyeti , qaraji , yaxinliqinda boyuk marketler , restoranlar , alis veris obyektleri ve s,

ALICI TEREFDEN 1 % SIRKET HAQQI ODENILMELIDIR !!

elave melumat ucun qeyd olunan nomre ile elaqe saxliya bilerisniz !!",28,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","",""
2141792,2021-06-21,Yeni tikili,8 / 16,98 m²,3,yoxdur,188 000AZN,vasitəçi (agent),"QAZLİ!!!

Yeni tikili mərkəzdə,Azdliq pr. Nəsimi Qaisinin,Tibb Universitetinə yaxin ərazidə yerləşir,bina yuksək keyfiyətlə etibarli şirkət tərəfindən inşa edilib,mənzil təmiz 3 otaqlidir,90% təmir olunub,istilik sistemi kombi,mərmər bloklar,2ədəd surətli lift,yeralti qaraj,24saat muhafizə və kamera muşahidəsi,və s.

ГАЗ ЕСТЬ!!!

Очень элитный комплекс,построенный со стороны надежной компании,расположен в центре,по пр.Азадлыг,около Насиминского Гаи,недалеко от Медицинского Университета,квартира полноценная 3х комнатная,на 90%отремонтирована,отопительная система комби,мраморные блоки,2скоростных лифта,круглосуточная охрана и видеонаблюдения,и т.д.",29,"ASAN Xidmət №1 
"," Tibb Universiteti 
"," Neftçi bazası 
"," Nəsimi r.
","","","","","","",""
2177035,2021-06-21,Yeni tikili,8 / 14,116 m²,3,yoxdur,139 000AZN,mülkiyyətçi,"Xətai rayonu,Əhmədli metrosunnan 10 deqiqəlik məsafədə,""""""""""""""""""""""""""""""""Zərifə Əliyeva"""""""""""""""""""""""""""""""" adina uşaq baxcasinin qarşisinda yerləşən """"""""""""""""""""""""""""""""Sakit077"""""""""""""""""""""""""""""""" MTK tərəfindən inşaa edilmiş 14 mərtəbəli binanın 8 ci mərtəbəsində,qanuni 3 otaqlı 116 kvm olan sənədi Müqavilə (Cıxarış-Kupca tezliklə veriləcək),əla təmirli mənzil satılır.Mənzilin xoş aurası və işıqlı otaqları var.Mənzil təmiri zamanı döşəmə parket,çılçıraqlardan,mətbəx mebeli,sanuzeldə kabina+aksesuarlardan,kombi sistemi ilə təhciz olunub.Binanin yaxinlıxinda uşaq baxcası,məktəb,market,aptek var.Təmirdən sonra yaşayiş olunmayib!!!",47,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
","","","","","","","",""
2177033,2021-06-21,Yeni tikili,14 / 15,120 m²,3,var,208 000AZN,vasitəçi (agent),"TECILI OLARAQ SATILIR !!

Səbail rayonu,Badamdar qəsəbəsi Dəlidağ MTK tərəfindən inşa edilmiş 15 mərtəbəli yeni tikili binanın 14-cü mərtəbəsində ümumi sahəsi 118 kvm olan qanuni 3 otaqlı ,təmirli,xoş auralı və dəniz mənzərəli mənzil satılır.Mənzilin sənədləri qaydasındadır,qaz,su və işıq daimidir.Tam yaşayışlı binadır.

ALICI TEREFDEN 1 % SIRKET HAQQI ODENILMELIDIR !!

elave melumat ucun qeyd olunan nomre ile elaqe saxliy bilersiniz !!",30,"Səbail r.
"," Badamdar q.
","","","","","","","","",""
2177031,2021-06-21,Köhnə tikili,5 / 9,100 m²,3,var,141 000AZN,vasitəçi (agent),"COX TECILI SATILIR!!!
SUPER REMONT , ELA YERLESME ...
TEcili satilir ,Deyerinden ucuz .. Ataturk prospetinde yerlsen 9/5 Qanuni 3 otaqli menzil satilir , qaz,su,isiq damidir, BInanin onu parkdir , cox elverisli yerde yerlesir , Xais olunu real aliclar narahat etsin Xidmet haqqi 1% dir ...",38,"Gənclik m.
"," Nərimanov r.
","","","","","","","","",""
2177027,2021-06-21,Yeni tikili,14 / 18,120 m²,4,var,138 000AZN,mülkiyyətçi,"Şəxsi mənzilimdir.Xətai rayonu,Əhmədli qəsəbəsi,Həzi Aslanov metrosunun çıxısı, 18/14,tam təmirli,3 otaqdan 4 otağa artırılma olan kupcalı,ipoteka yararli mənzil satılır.Mənzilin ümumi sahəsi 120 kv/m.Binada 24 saat işıq,su,qaz,yeraltı qaraj və 2 ədəd liftlə təmin edilib.Ətrafda park,məktəb,bağça,avtobus dayanacaqları,böyük marketlər yerləşir.",40,"Həzi Aslanov m.
"," Ukrayna dairəsi 
"," Xətai r.
"," Əhmədli q.
","","","","","","",""
2177028,2021-06-21,Köhnə tikili,9 / 9,80 m²,3,var,97 000AZN,vasitəçi (agent),"TECILI OLARAQ SATILIR !!

Nəsimi rayonu 4 cü mkr da Memar Əcəmi metrosunun yaxınlığında Leninqrad layihe 9 mərtəbəli binanin 9 cu mərtəbəsində rodnoy 3 otaqli mənzil satilir.Mərkəzi istilik sistemi qaz, su, işıq daimidir.Orta temirli. Mənzilin 2 balkonu var, biri evə qatılıb,2-ci isə şüşebend.Bina çox gözəl infrastruktura malikdir,yanında məktəb,baxça,dayanacaq,marketlər yerləşir

ALICI TEREFDEN 1 % SIRKET HAQQI ODENILMELIDIR !!

elave melumat ucun qeyd olunan nomre ile elaqe saxliya bilersiniz !!",31,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
","","","","","","","",""
2177026,2021-06-21,Yeni tikili,6 / 21,121 m²,3,var,184 000AZN,vasitəçi (agent),Cooox Tecılı 28 may metrosunun 2 cı cıxısında tıkılın yenı yasayıs kompleksınde super proyekti olan qaz+kupca yawayiwli binada menzil tecili satilir menzil yel cekendi,41,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Dostluq kinoteatrı 
"," 28 May m.
"," Nəsimi r.
","","","","","",""
2177023,2021-06-21,Yeni tikili,14 / 20,74 m²,3,var,85 000AZN,vasitəçi (agent),"QAZ+KUPCA+ESYALI... Menzil Ipoteka Krediti ile satilir...., ILLIK 8% Qaz+Kupca..... ilkin odenis 52000 man. olmaqla, 3 otaqliya duzelmis, 20 mert. binanin 14-cu mertebesinde yerlesir,gazli-kupcali-esyali, 15 illik bank krediti ile, pr.Tbilisi, m.20 yanvarda, metro.insaatcilara yaxin erazide, yerlesen yeni tikili binada, temirli, metbex mebeli ile, 3 otaqliya duzelmis, satilir,kompleks haqqda melumat verim. mənzillər çıxarış və texniki pasport ilə təmin olunur. -24/7 isti sudan istifadə imkanı -24/7 kamera nəzarəti -24/7 nəzarətçi xidməti qazlaşdırma və fərdi kombi -səs və istilik izolyasiyası -müasir liftlər -yanğın sensorları -binalara şifrəli daxil olma sistemi 3 və 5 mərtəbəli yeraltı avto dayanacaq. ",62,"20 Yanvar m.
"," Yasamal r.
","","","","","","","","",""
2177022,2021-06-21,Yeni tikili,11 / 20,51 m²,2,var,35 000AZN,mülkiyyətçi,Ev hazir hipotekadadir.Gozel mezenreli evdir.Esyalari ile birge satilir.,67,"Səbail r.
"," 20-ci sahə q.
","","","","","","","","",""
2177021,2021-06-21,Yeni tikili,15 / 19,107 m²,2,yoxdur,143 000AZN,vasitəçi (agent),"Main Yashayish Kompleksi
Beynelxalq Avtovagzalin yani
15 ci mertebe
107 kv.m 2 otaqli
Qiymet 143 000 AZN",56,"Yasamal r.
","","","","","","","","","",""
2177019,2021-06-21,Yeni tikili,8 / 11,45 m²,1,yoxdur,33 000AZN,vasitəçi (agent),menzil yeni tikilidir ponaramasi yoladir teze acilacaq asan xidmetin ustudur sayagaclar qoyolub suvagi vurulub yelcekendir xestexana mekteb baxca var,1797,"Xırdalan
","","","","","","","","","",""
2179554,2021-06-22,Yeni tikili,15 / 18,66 m²,2,yoxdur,108 000AZN,vasitəçi (agent),"Ideal variant!!!!
Temirden Bu gun cixmis menzil satilir .
Bineqedi r 8 ci mkr Azadliq metrosuna 150 metr mesafede Yeni insa edilmis 18 mertebeli Prestij tikilinin 14 ci mertebesinde umumi sahesi 70 kvm olan Super temir olunmus menzil satilir .
Kolidor Metbex Sanuzel ve Balkon isti poldur.
Yer ela nov parket Oboylar En bahali firmalardandir. Binanin yeralti parkingi var.
Alib kiraye vermek ucun ideal variantdir .
Real alici ile eve baxdiqdan sonra qiymet Sohbeti etmek olar. Xeritede yeri duzgun qeyd edilib...
Isiq su qaz daimidir.
Ofisin xidmet haqqi 1 %",9,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","","","",""
2179552,2021-06-22,Yeni tikili,14 / 18,190 m²,4,var,275 000AZN,vasitəçi (agent),"TECILI SATILIR Bineqedi Rayonu 6 ci mikrarayonda Sehere gozel panaramali, Zerife parkina baxan, Kupca (cixaris), qaz, merkezi istilik sistemine malik yelceken genis, rahat menzil. Insaat ve Keyfiyyete Nezaret, Memarliq qaydalarina uygun olaraq, layihelendirilib, dizayn olunub, bahali ve keyfiyyetli materiallardan istifade edilerek, muhendis/memar istiraki ile temir edilib. - Otaq saylari - Zal, Metbex, 3 eded yataq otaqlari, 2 eded Sanuzel, Holl, Qarderob otagi, Texniki otaq, 2 eded balkon. Butun kommunikasiya (TV, Telefon- internet, isiq, su, qaz) movcuddur. Bina tam sekilde (liftler daxil) kamera musahide ve 24 saat muhafize sistemi var. 2 mertebe qaraj ve fitness spor merkezi movcuddur. Binanin altinda ve yaninda butun infrostrukturlar ( (market, aptek ve diger.....) baxca, park daxildir. Daha etrafli melumat eve baxildiqda bildirilecek. OFIS HAQQI 1%",40,"Zərifə Əliyeva adına park 
"," Nəsimi m.
"," Binəqədi r.
"," 6-cı mikrorayon q.
","","","","","","",""
2179551,2021-06-22,Yeni tikili,23 / 24,242 m²,4,var,699 000AZN,vasitəçi (agent),"Təcili!!!EKSKLUZiV!!!Tam Mərkəzdə,1 ci sırada!!!BAZAR QİYMƏTİNDƏN AŞAĞI!!!Hökumət Evi və Dəniz kənarı Parkın yanında dənizə açılan əsrarəngiz mənzərə ilə keyfiyyətli inşa olunmuş binada 4 otaq təmirsiz mənzil satılır.24 saat mühafizə,yeraltı Avtoparking,3 sürətli lift,Geniş həyət,Uşaq meydançası,tam vitraj pəncərələr.Elit Kontingent.Sənədlər qaydasındadır",11,"Azadlıq meydanı 
"," Səməd Vurğun parkı 
"," Port Baku 
"," Səbail r.
","","","","","","",""
2179550,2021-06-22,Yeni tikili,7 / 18,157 m²,3,yoxdur,250 000AZN,vasitəçi (agent),"ƏLA TƏKLİF ELİT KOMPLEKSDƏ !!!

 Nəsimi rayonunda Ameriya səfirliyin yanında Azadlıq prospektində radnoy 3 otaqlı podmayak mənzil satılır.Mənzilin gözəl proyekti var.Binanın geniş həyəti oyun meydançası yeraltıqarajı 3 sürətli lifti var.Real alıcılar narahat etsin... 

OFİSİN XİDMƏT HAQQI 1% TƏŞKİL EDİR !!!",33,"Dostluq kinoteatrı 
"," Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Koala parkı 
"," Nəsimi r.
","","","","","",""
2179549,2021-06-22,Yeni tikili,4 / 17,98 m²,3,var,210 000AZN,vasitəçi (agent),"Baki Şəhəri Nərimanov Rayonu.Nərimanov Metrosunun yanı.
2 Otaq predelka olunub 3 Otaga. 98kv
Super ( yüksək səviyyədə ) Təmir Olunub.. Tam Yaşayışlı Bina. 
Qazı Suyu İşıgı Daima. Kupça ( çıxarış ) var..Sənədləri Tam Qaydasında Alqı Satqıya  Hazırdır. 
2 Hamam/T. Kombi sistemi.
Geniş Heyeti Yer Altı Qarajı.
Yanında Uşag Baxçası,Məktəb Super Market,Nərimanov Parkı Metro və s.
Təcili Satılır Real Alıcıya Qiymətdə Endirim Olunacaq..Əlavə Məlumat Üçün Zəng Edin.",11,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Rəssamlıq Akademiyası 
"," Nərimanov r.
","","","","","","",""
2179548,2021-06-22,Köhnə tikili,4 / 5,75 m²,3,var,145 000AZN,vasitəçi (agent),"Elmlər Akademiyası metrosuna, Vergilər Nazirliyinə və Space Telekanalına yaxın Ə.Ələkbərov küçəsi, 3 Otaqlı EKSPERİMENTAL DAŞ BİNA, Otaqlar və Sanqovşaq ayrı, Pol Parket, 2 Eyvan biri baglı, Mərkəzi İstilik sistemi, Mənzil Skovoznoydur, ",26,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Texniki Universiteti 
"," Yasamal r.
","","","","","","",""
2179547,2021-06-22,Yeni tikili,12 / 16,68 m²,2,yoxdur,71 000AZN,mülkiyyətçi,"Neftciler metrosu . Xezer Universtetinin yani . Pilot layihe . Karat Residences . Yenitikili yashayish kompleksinde . Tecili 1 otaqli menzil satiram . 16 mertebeli binanin 12 ci mertebesi . Orta blok . Umumi sahesi 67.5 kvadrat . Pod mayak . Qonaq otaqi 26.7 kvadrat . Metbex 18 kvadrat . S\Q 6.6 kvadrat . Xoll 11.1 kvadrat . Eyvan 5.1 kvadrat . Menzili bir nece variantda 2 otaqa peredelka elemek olur .
Menzilin baxishi sheher istiqametinedir . Yaxinliqda 214 , 62 , 61 ve 109 nomreli orta mektebler , Zengi Liseyi , Ushaq baxcalari , Notarius , Polis bolmesi , Idman kompleksi , Nizami rayon mehlkemesi ve Prokurorluqu , Kafe-Restoranlar ve Supermarketler var . Binanin yanindan 51 ve 32 nomreli marshrut avtobuslari kecir . Kompleksin genish heyeti olacaq , Sakinler ve ushaqlarin istiraheti , eylencesi ucun tam shekilde temin edilecekdir . Binada xarici istehsali olan 2 lift qurashdirilacaqdir . Kompleksin yerleshme noqtesi infrastruktur baximindan hedden artiq elverishlidir . Shekillerde menzilin real certyoju teqdim olunmushdur . Hal hazirda binanin C bloku tikilib ve yashayisha istifadeye verilibdir ve bu menzilin yerleshdiyi A blokunun 8-ci mertebesi tikilir . Pilot layihe olduqu ucun tikinti suretle gedir ve qisa muddete tamamlanib istifadeye verilecek . Menzilin qiymeti senedleshme xerci ile bir yerde 71.000 manat . Shirketin ozunde ise qiymet 1 kvadrati 1200 manatadir . Ozum satiram .",22,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
","","","","","","","",""
2179546,2021-06-22,Yeni tikili,3 / 24,165 m²,3,var,224 000AZN,vasitəçi (agent),"HORMETLI MUSTERILER !!!
TECILI SATILIR !!
QAZ+KUPCA !
SEHERIN MERKEZINDE ,Xetaide , LEXUS sa bitisik binada yerlsen 24/3 165 kvm QANUNI 3 otaqli Ela temirli menzil , Bir cox esyalarla birlikde satilir , MENZIL YASAYISIN 1 CI MERTEBESIDIR .. qaz,su,isiq damidir , Binanin yaxinliginda mekteb,market ve sare vardir , Xais olunur real aliclar narahat etsin , xidmet haqqi 1 % dir ... XETAIDE BU KVM BU QIYMETE IKINCI BELE MENZIL YOXDUR ... etrafli melumat ucun zeng edin ...",42,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","",""
2179545,2021-06-22,Yeni tikili,12 / 15,125 m²,3,var,232 000AZN,vasitəçi (agent),"SUPER TƏMİRLİ

QAZLI-ÇIXARIŞLI mənzil
Təmirdən sonra mənzildə yaşayış olmayıb
KOMBİ istilik sistemi
Əla görünüşə malik parket polu
Geniş otaqları
Yığılma mətbəx mebeli
İsti döşəmə (koridorda+mətbəx+hamam+s/q)
Binanın geniş həyəti+uşaqlar üçün oyun meydançası
Yeraltı avtoparkingi
SİGMA liftləri",18,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","","",""
2179543,2021-06-22,Yeni tikili,7 / 16,120 m²,3,yoxdur,203 000AZN,vasitəçi (agent),"Müasir dizaynla temir olunmuş super temirli menzil. Neriman Nerimanov rayonu Heydər Əliyev mərkəzinin qarşısında mərtəbə 16/7 ümumi sahəsi 120kv olan 3 otaqlı çox geniş menzil. Temirden sonra yasayis olmayıb Binanin qazi,suyu,isigi, merkezi yanginsöndürmə sistemi, ses ve istilik izolyasiyası, ehtiyat su anbarı, iki ədəd sensorlu lifti, ve basqa xidmetleri var. Bina Nerimanov metrosuna yaxındır. İki mertebeli avto parking var. Menzilde mebeller divar ici dizayn olunub. Pol parketdir. Sanuzel kalidor ve metbext isti dösemedir. Qiymet 227.000 min olub tecili olaraq 203.000 mine satilir Xahis olunur real alici elaqe saxlasin",38,"Nərimanov r.
","","","","","","","","","",""
2179539,2021-06-22,Yeni tikili,11 / 16,60 m²,2,yoxdur,67 000AZN,vasitəçi (agent),"Şəhər ponaramali !! Neftchiler metrosunun yaxinliginda Karat  Residencede 2 otaqli 56kv  menzil satilir .,menzil 1otaqdan 2 otaga duzelib., temirin 70% isleri gorulub.,  Binanın 24 saat mühafizəsi 2 sürətli lifti ve yeraltıqarajı var... REAL ALICILAR NARAHAT ETSİN !!! OFİSİN XİDMƏT HAQQI 1 % TƏŞKİL EDİR !!!",15,"Neftçilər m.
"," Nizami r.
","","","","","","","","",""
2179537,2021-06-22,Köhnə tikili,4 / 5,58 m²,2,var,64 000AZN,vasitəçi (agent),COOOX TECILI Nesimi rayonu 4mkr Cavadxan kuc 5/4 mertebesinde radnoy 2 otaqli ORTA BLOK Yaxsi temirli ev tecili satilir. Binanin yaxinliginda mekteb bagca Park supermarket var. Qaz su isiq daimidir. Sened tam qaydasindadir,48,"Memar Əcəmi m.
"," Nəsimi r.
","","","","","","","","",""
2179530,2021-06-22,Yeni tikili,7 / 7,70 m²,2,var,137 000AZN,vasitəçi (agent),"TƏCİLİ İPOTEKAYA YARARLI !!! DƏNİZƏ PANORAMA !!!

 Xətai rayonunda Ağ şəhər yaşayış kompleksində 2otaqlı əla təmirli mənzil satılır.Mənzil radnoy 1 otaq olub 2yə peredelka edilmişdir.Mənzilin təmirində bahalı və keyfiyyətli materiallardan istifadə olunub.Mənzildə az yaşayış olub.Mənzil kirayə vermək üçündə əla variantdır.Kirayə dəyəri azı 600-700AZN təşkil edir.Binada 24 saat mühafizə 2 sürətli lift yeraltıqaraj var.Real alıcılar narahat etsin... 

OFİSİN XİDMƏT HAQQI 1% TƏŞKİL EDİR !!!",15,"Ağ şəhər 
"," Xətai r.
","","","","","","","","",""
