id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2016580,2021-04-10,Yeni tikili,10 / 18,143 m²,3,var,222 000AZN,vasitəçi (agent),"Zabitlər parkı, Maliyyə Nazirliyinin arxasında inşa edilmiş """""""""""""""" Rahatlıq """""""""""""""" kompleksində 3 otaqlı mənzil təcili bazar qiymətindən aşağı satılır.Qaçırmayın Əla təklifdir. Bina kupçalı, qazlı , yaşayışa verilmişdir.  Xahiş olunur ciddi şəxslər müraciət etsin.",29,"Rusiya səfirliyi 
"," Zabitlər parkı 
"," Sevil Qazıyeva parkı 
"," Park Zorge 
"," Nəsimi r.
","","","","","","",""
2016579,2021-04-10,Yeni tikili,8 / 9,71 m²,3,var,69 000AZN,vasitəçi (agent)," KUPCA...QAZ...Masazirda Yeni Baki yawayiw kompleksinde 9 mertebeli binanin 8ci  mertebesinde sahesi 71kv olan 3 otaqa duzeldilmiw  menzil satilir.menzlde temirden sonra yawayiw olmayib..qaz lift var,su fasilesizdir.kompleksde yawayiw ucun zeruri olan her werait var:rahat avto parkinq,yeralti qaraj,24 saat muhafize ve muwahide kameralari,boyuk parki,uwaqlar ucun futbol ve eylence meydancalari,mekteb bagca,tedris kurslari,daimi temizlenen erazisi ve s.",15,"Abşeron r.
"," Masazır q.
","","","","","","","","","",""
2016578,2021-04-10,Yeni tikili,4 / 16,140 m²,3,var,240 000AZN,vasitəçi (agent),"DƏNİZƏ PONARAMA !!! BULVARA AYAQLA 2 DƏQİQƏLİK MƏSAFƏDƏ !!!

DƏNİZƏ MƏNZƏRƏ !!! IPOTEKAYA YARARLI !!! DƏYƏRİNDƏN UCUZ !!!

Xətai rayonunda Megafuna bitişik binada radnoy 3 otaqlı kupçalı mənzil satılır.Mənzil əla təmirlidir.Təmirdən sonra yaşayış olmayıb.Mənzildə 2 sanuzel var.Binada 2 Sigma lift 24 saat mühafizə yeraltı qaraj var...

REAL ALIICLAR NARAHAT ETSİN !!!",16,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","","",""
2016574,2021-04-10,Yeni tikili,13 / 15,52 m²,2,var,93 000AZN,vasitəçi (agent),"TECİLİİİİİ
İnsaatcilar metronun cixishi,1 otaq 2 otaga duzelme ela temirli menzil satilir.Bu menzili 500 manata rahat icareye vermek mumkundur.Elave melumat ucun elaqe saxlaya bilersiniz.",21,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
","","","","","","","","",""
2016572,2021-04-10,Yeni tikili,15 / 20,110 m²,3,var,200 000AZN,vasitəçi (agent),"DƏYƏRİNDƏN UCUZ !!!ƏLA TƏKLİF İPOTEKAYA YARARLI !!! Nəsimi rayonunda 1 saylı Asan xidmətin yanında VİP BLOKDA radnoy 3 otaqlı kupçalı mənzil satılır.Mənzil yaxşı təmirlidir və təmirdən sonra yaşayış olmayıb.Mənzil əşyalı satılır.Binada 24 saat mühafizə 2 sürətli lift yeraltı qaraj var.Yaxınlıqda məktəb universitet supermarketlər var., Menzilin son qiymeti 205000 AZN., Menzilin umumi sahesi 105kv.m

REAL ALICILAR NARAHAT ETSİN !!!! OFİSİN XİDMƏT HAQQI 1% TƏŞKİL EDİR !!!",30,"Neftçi bazası 
"," Tibb Universiteti 
"," Nəsimi r.
","","","","","","","","",""
2016571,2021-04-10,Yeni tikili,2 / 7,166 m²,4,yoxdur,265 000AZN,vasitəçi (agent),"Ağ şəhərin Yeni və prespektivli layihəl\rindən sayılan Qarabağ atları rayonunda mənzil satılır. Bina premiun klass səviyəsindədir. Keramo qranit fasadla üzlənib.alman istehsali olan pəncərələr. lifti Şindler. Mənzil yelçəkəndir,Qonaq otağı 40 kv.m -dir. Bütün pəncərələri vitrajdir(yəni yerdən başlayır.). ! illik faizsiz kredit imkanıda var.(50% ilkin ödəniş etməklə) . Tikinti şirkətindən çox aşağı qiymətə satılır.",22,"Xətai r.
","","","","","","","","","","",""
2016568,2021-04-10,Yeni tikili,11 / 18,100 m²,3,var,228 000AZN,vasitəçi (agent),TƏCİLİ !!!ƏLA TƏKLİF EURO REMONT !!! Xətai rayonunda Xətai metrosunun yaxınlığında elit kompleksdə əla təmirli radnoy 3 otaqlı mənzil satılır.Mənzil yüksək səviyyədə təmir olunmuşdur.Təmirdə bahalı və keyfiyyətli materiallardan istifadə olunub.Mənzildə təmirdən sonra yaşayış olmayıb.Binada 24 saat mühafizə 2 sürətli lift yeraltıqaraj var.Real alıcılar narahat etsin.Ofisin xidmət haqqı 1% təşkil edir !!!,29,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","","",""
1996472,2021-04-10,Yeni tikili,12 / 19,77 m²,3,var,120 000AZN,mülkiyyətçi,"В элитном доме Аккорд 12/19 этажного дома, продается 2х комнатная квартира переделанная в полноценные 3 комнаты. Супер ремонт,в каждой комнате есть окно. С/у раздельный, дорогой паркет,теплый пол. В доме постоянно вода,газ.Есть подземная парковка. Купчая есть.",21,"Sabunçu r.
"," Bakıxanov q.
","","","","","","","","","",""
2016566,2021-04-10,Yeni tikili,12 / 20,200 m²,4,var,377 000AZN,vasitəçi (agent),"KUPÇALI Nizami MALL - ün üstü 4 otaq tam skvaznoy manzil satılır. Mənzilin mükəmməl mənzərəsi vardır. Bu mənzilin MÖHTƏŞƏM 
 təmirli olanı mövcuddur...Sizin Ünvanda CEYHUN M",21,"Nizami m.
"," Beşmərtəbə 
"," Nəsimi r.
","","","","","","","","",""
2016563,2021-04-10,Köhnə tikili,3 / 4,200 m²,5,var,280 000AZN,vasitəçi (agent),TƏCİLİ DƏYƏRİNDƏN UCUZ !!! TARQOVUYA AYAQLA 4 5 DƏQİQƏLİK MƏSAFƏDƏ !!!ALOV QÜLLƏLƏRİNƏ PONARAMA !!! Səbail rayonunda İçərişəhər metrosunun yanında 5otaqlı mənzil satılır.Mənzil radnoy 5otaq olub 4otağa peredelka edilmişdir.Mənzil arxatektur lahiyədədir.Mənzil yaxşı təmirlidir.Mənzilin 2 balkonu var skvaznoy evdir.Mənzildə yer parketdir.İstilik sistemi kombidir.Mənzilin 2 sanuzeli var.Gir yaşa mənzildir.Mənzilin sahəsi 128kvdır.Çardağında sahəsi 128kv təşkil edir.Mənzilin üzərində çardaqda var alan adam buranı təmir edib mansard kimi istifadə edə bilər.Binada su işıq qaz daimidir.Yaxınlıqda market məktəb supermarketlər və digər ticarə obyektləri var.Real alıclar narahat etsin.Ofisin xidmət haqqı 1% təşkil edir !!!,31,"İçəri Şəhər m.
"," Qubernator parkı 
"," Dövlət İdarəçilik Akademiyası 
"," İqsadiyyat Universiteti 
"," Prezident parkı 
"," Axundov bağı 
"," İçəri Şəhər 
"," M.Ə.Sabir parkı 
"," Azneft meydanı 
"," Şəlalə parkı 
"," Səbail r.
",""
2016561,2021-04-10,Köhnə tikili,4 / 7,80 m²,3,var,230 000AZN,vasitəçi (agent),"Şəhərin mərkəzində, Bakıxanov və S. Vurğun küçələrinin kəsişməsində monalit, klassik stalinka 7 mərtəbəli binanın 4-cü mərtəbəsində 3 otaq mənzil satılır. otaqların girişi ayrı-ayrıdır. Qaz, Su, İşıq daimi. KUPÇA var. Geniş, axranalı həyəti var. 230000 start.
5002",16,"Park Zorge 
"," Rusiya səfirliyi 
"," Koala parkı 
"," Sevil Qazıyeva parkı 
"," Nəsimi r.
","","","","","","",""
2016560,2021-04-10,Yeni tikili,6 / 7,93 m²,2,var,230 000AZN,vasitəçi (agent),"Ağ  şəhərin mərkəzində Kaspi liseyinin yaxınlığında, tam hazır və yaşayışlı binada mənzil satılır. Gözəl və geniş həyət.Uşaq meydançası,mərmər örtüklü blok. və kone firmasının sürətli lifti. binada qaz və çıxarış var. Mənzil yelçəkəndir(skvoznoy). Bahalı avro təmir.yer parket.İtaliya istehsalı oboylar.",24,"Ağ şəhər 
"," Xətai r.
","","","","","","","","","",""
2016559,2021-04-10,Yeni tikili,3 / 4,200 m²,5,var,280 000AZN,vasitəçi (agent),TƏCİLİ DƏYƏRİNDƏN UCUZ !!! TARQOVUYA AYAQLA 4 5 DƏQİQƏLİK MƏSAFƏDƏ !!!ALOV QÜLLƏLƏRİNƏ PONARAMA !!! Səbail rayonunda İçərişəhər metrosunun yanında 5otaqlı mənzil satılır.Mənzil radnoy 5otaq olub 4otağa peredelka edilmişdir.Mənzil arxatektur lahiyədədir.Mənzil yaxşı təmirlidir.Mənzilin 2 balkonu var skvaznoy evdir.Mənzildə yer parketdir.İstilik sistemi kombidir.Mənzilin 2 sanuzeli var.Gir yaşa mənzildir.Mənzilin sahəsi 128kvdır.Çardağında sahəsi 128kv təşkil edir.Mənzilin üzərində çardaqda var alan adam buranı təmir edib mansard kimi istifadə edə bilər.Binada su işıq qaz daimidir.Yaxınlıqda market məktəb supermarketlər və digər ticarə obyektləri var.Real alıclar narahat etsin.Ofisin xidmət haqqı 1% təşkil edir !!!,30,"İçəri Şəhər m.
"," Qubernator parkı 
"," Dövlət İdarəçilik Akademiyası 
"," İqsadiyyat Universiteti 
"," Prezident parkı 
"," Axundov bağı 
"," İçəri Şəhər 
"," M.Ə.Sabir parkı 
"," Azneft meydanı 
"," Şəlalə parkı 
"," Səbail r.
",""
2016557,2021-04-10,Yeni tikili,15 / 18,145 m²,3,var,255 000AZN,vasitəçi (agent),"KEYFİYƏTLİ və QİYMƏTLİ TƏMİRİ OLAN MƏNZİL  axtarışında olan
 müştərilər əlaqə saxlasın.  

Mənzilin ideal proyekti var.
30 kv mətbəxt, geniş holl, 2 sanuzel , 2 balkon

Tam əşyalı satılır.

Səviyəli kantingenti olan binada yaşamaq istəyirsinizsə bu mənzili seçməklə peşman olmazsınız.  
Real alıcı ilə qiymət  müzakirəsi etmək mümkündür. ",31,"Nəsimi r.
","","","","","","","","","","",""
2016556,2021-04-10,Yeni tikili,8 / 18,150 m²,3,var,323 000AZN,vasitəçi (agent),"Elmlerde Texniki Universitetin yaxinliginda """"""""""""""""Rahat Mekan"""""""""""""""" MTK-ya mexsus 18 mertebeli yeni yasayis binasinin 8-ci mertebesinde umumi sahesi 150 kvm olan 3 otaqli temirsiz(podmayak) menzil satilir.Qazli ve yasayisli binadir.Sened kupcadir.Qiymetde razilasmaq olar.",24,"Memarlıq və İnşaat Universiteti 
"," Bakı Dövlət Universiteti 
"," Texniki Universiteti 
"," Hüseyn Cavid parkı 
"," Elmlər Akademiyası m.
"," Yasamal r.
","","","","","",""
2016553,2021-04-10,Yeni tikili,7 / 7,70 m²,3,var,75 000AZN,vasitəçi (agent),"Masazır qəsəbəsi, Yeni Bakı yaşayış kompleksində QAZLI VƏ KUPÇALI 7-ci mərtəbədə ümumi yaşayış sahəsi 70 kv/metr olan 3 otağa düzəldilmiş mənzil satılır. Mənzil hər iki tərəfə baxır, yelçəkəndir (skvoznoy) və açıq balkonu var. 4432. Binada qaz, su, işıq daimidir, lift işləkdir. Binanın abadlaşdırılmış geniş həyəti, 24 saat müşahidə və mühafizə xidməti, daimi təmizlənən ərazisi, yeraltı qarajı var. Məktəb, uşaq bağçası, marketler, idman kompleksləri, kurslar, avtobus dayanacağı və s. binaya çox yaxın məsafədədir. Elanlarımıza Youtube-da Absheron Emlak Agentliyi kanalının VİDEOLAR hissəsinə daxil olaraq baxa bilərsiniz.",17,"Abşeron r.
"," Masazır q.
","","","","","","","","","",""
1958362,2021-04-10,Yeni tikili,15 / 20,147 m²,3,var,225 000AZN,vasitəçi (agent),"Nizami metrosu, Nizami Mall- un binasında 3 otaqlı təmirsiz mənzil bazar dəyərindən çox ucuza satılır. Küçədən girişli blok. VİP..Sizin ünvanda CEYHUN M",28,"Nizami m.
"," Beşmərtəbə 
"," Nəsimi r.
","","","","","","","","",""
2006714,2021-04-10,Yeni tikili,14 / 17,150 m²,4,var,375 000AZN,vasitəçi (agent),"Qazlı kupçalı bina. 
Elmler metrosuna beş deqıqe mesafede,Favorit ve Bravo marketin yanı.
17 mertebeli binanın 14 -cü mertebesi,möhteşem super temirli  menzil satılır.
Ümumi sahe 150kv.m iki sanitar qovşağı ve duş kabinaları var,metbex mebeli,istilik sistemi kombi,temirden sonra yaşayış olmayıb. Reyal Aliciya endirim olacaq.",658,"Elmlər Akademiyası m.
"," Yasamal r.
","","","","","","","","","",""
2016552,2021-04-10,Yeni tikili,5 / 7,102 m²,3,var,220 000AZN,vasitəçi (agent),"Ağ  şəhərin mərkəzində mərkəzi bulbar küçəsində tam hazır və yaşayışlı binada mənzil satılır. Gözəl və geniş həyət.Uşaq meydançası,mərmər örtüklü blok. və kone firmasının sürətli lifti. binada qaz və çıxarış var. Mənzil yelçəkəndir(skvoznoy). Mənzildə 50% təmir işləri görülüb.",33,"Ağ şəhər 
"," Xətai r.
","","","","","","","","","",""
2016551,2021-04-10,Yeni tikili,8 / 16,136 m²,3,var,230 000AZN,vasitəçi (agent),"TƏCİLİ SATİLİR
ipatekaya tam yararli
TİBB unveristetinin yani 
-136 kvadrat 
-16/8 ci mərtəbəsində
-3 otaq
Əla təmirli mənzil satilir
Mənzilin cox gozəl lahiyəsi var, tam yelcəkən
(skvaznoy)
",25,"Tibb Universiteti 
"," Nəsimi r.
","","","","","","","","","",""
1993333,2021-04-10,Yeni tikili,12 / 18,156 m²,3,var,320 000AZN,vasitəçi (agent),"Baki seheri Xetai rayonu Qadin kalonunun yani,Xetai metrosuna yaxin yeni tikili 18 mertebeli binanin 12 ci mertebesinde temirli,esyali menzil satilir",17,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","","",""
2016550,2021-04-10,Yeni tikili,5 / 17,206 m²,4,var,420 000AZN,vasitəçi (agent)," Tecili!!! R. Behbudov kucesinde akvaparkin yaninda 100 % yaşayışlı , çıxarışı olan yeni tikili elit binada əla təmirli 4 otaq mənzil təcili  satılır . 
17/5 mərtəbə , 206m², əla təmir, döşəmə parket , divar kağızı (İtaliya) , qarderob, məişət otağı,  bahalı və kefiyyətli qapılar və aksessuarlar, aparıcı istehsalçıların mebeli və məişət texnikası , təmirdə kefiyyətli materiallardan istifadə olunub. Binanın yeraltı parkovkası və 2 sürətli """"""""""""""""Hyundai"""""""""""""""" lifti var.

Artıq dərəcədə xahiş olunur qeyri ciddi alıcılar narahat etməsin.

Продается 4-х комнатная квартира в элитной заселенной новостройке с Купчей по улице Р.Бехбудова рядом с аквапарком. 17/5этаж , 206кв.м, отличный ремонт в соответствие с европейскими стандартами качества. Профессиональный подход к разработке каждой детали. Дорогие межкомнатные двери и аксессуары, итальянские обои, дорогой паркет, гардероб,  большая лоджия , гардероб, прачечная, вся мебель и техника от ведущих мировых производителей. 

Ремонт делали для себя. 
Центральная отопительная система , подземный паркинг,скоростные лифты Hyundai. 


Большая просьба несерьезных не беспокоить .Честность порядочность и конфиденциальность гарантирую.

Разумный торг уместен.",39,"Azərbaycan Dillər Universiteti 
"," Sirk 
"," Bakı Slavyan Universiteti 
"," Zabitlər parkı 
"," Nəsimi r.
","","","","","","",""
2016549,2021-04-10,Yeni tikili,3 / 17,167 m²,3,yoxdur,175 000AZN,vasitəçi (agent),"EKSKLYUZİV TƏKLİF!!!
Şəhərin ekoloji cəhətdən təmiz və elit rayonlarından birində, Nərimanov rayonu, Təbriz küçəsində, """"""""""""""""Su Sonası"""""""""""""""" restoranının arxasında, TANINMIŞ TİKİNTİ KOMPANİYASININ İNŞA ETDİYİ QAZLI PREMİUM YENİ TİKİLİDƏ , 3 otaqlı POD MAYAK mənzil satılır, 4 otağa düzəlmət mümkündür. 16/3, ümumi sahəsi 167 kv.m. YELÇƏKƏNDİR. Super layihədir. Geniş, hündür tavanlı otaqlar, plastik VİTRAJ pəncərələr, 3 səssiz sürətli liftləri, geniş həyəti, uşaq meydançası, avto parkingi, 24 saat mühafizə xidməti, 2 mərtəbəli yeraltı qarajı... Yerləşdiyi ərazi geniş infrastruktura malikdir - yanında məktəblər, iri marketlər, mağazalar şəbəkəsi, müxtəlif iaşə obyektləri, restoranlar fəaliyyətdədir. BİNA YÜKSƏK KEYFİYYƏTLİ TİKİNTİ MATERİALLARI İLƏ İNŞA OLUNUB, YÜKSƏK STANDARTLARA CAVAB VERİR. Qiyməti startdır. Daha ətraflı elanda qeyd olunmuş nömrəylə əlaqə saxlaya bilərsiniz.
---------------------------------------------------------------------------------------------------------
ЭКСКЛЮЗИВНЫЙ ВАРИАНТ!!!
В Наримановском районе, по улице Тебриз, за рестораном """"""""""""""""Су Сонасы"""""""""""""""" в новопостроенной ГАЗИФИЦИРОВАННОЙ ПРЕМИУМ НОВОСТРОЙКЕ продается 3х комнатная квартира без ремонта-ПОД МАЯК, возможна переделка в 4х комнатную. 16/3, 167кв.м. Отличная планировка. Просторные комнаты, высокие потолки, ВИТРАЖНЫЕ ОКНА, 3 скоростные лифты, 24 часа охраняемый большой двор, 2-х этажный подземный гараж, детская площадка….. Отличное местонахождение. Развитая инфраструктура - рядом маркеты, разные магазины, школы, детский сад, поликлиники, рестораны… и т.д…В постройке дома использованы высококачественные строительные материалы. Цена стартовая. Подробнее по телефону.",29,"Təhsil Nazirliyi 
"," Nərimanov r.
","","","","","","","","","",""
2016548,2021-04-10,Yeni tikili,5 / 16,64 m²,2,yoxdur,81 000AZN,vasitəçi (agent),"ÇOX TƏCİLİ!!!

QAZLİ yeni tikili Yasamal rayonu,Şərifzadə kuçəsində,ATV kanalin yaninda yerləşir,mənzil təmiz 2otaqlidir,təmirsizdir,2lift,yeralti qaraj,24saat muhafizə və kamera muşahidəsi,və s.

ОЧЕНЬ СРОЧНО!!!

Газифицированный заселенный комплекс,расположен по улице Шарифзаде,около т/к АТВ,квартира полноценная 3х комнатная,под-маяк,2лифта,круглосуточная охрана и видеонаблюдения,т.д.",42,"Bakı Dövlət Universiteti 
"," Yasamal r.
","","","","","","","","","",""
2016543,2021-04-10,Yeni tikili,4 / 17,85 m²,2,var,165 000AZN,vasitəçi (agent),"Tecili satilir !!! Elmler metrosuna 5 deqiqelik mesafede Musabeyov parkinin yani Metbuat prospektinde Icra Hakimiyyeti ile uzbeuz olan Pegas mtk -ya mexsus elit binada Qanuni 2 otaq super temirli menzil satilir ! Qaz,isig,su daimidir ! Temir cox keyfiyyetli ve yenidir ! Kupca var ! ipotekaya yararlidir ! Menzilin hem heyete hem parka baxisi var ! Bina 3 blokdan ibaretdir ! Keyfiyyetli ve elit binadir ! Binanin qarwisinda park var ! Binada 24\7 muhafize xidmeti,yeralti parking qaraji,suretli lift sistemi var ! Real aliciya endirim olacag ! Ofis haqqi 1%",35,"Bakı Dövlət Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
","","","","","","","","",""
2016542,2021-04-10,Yeni tikili,4 / 17,130 m²,4,var,167 500AZN,vasitəçi (agent),"Yasamal rayonu , Yeni Yasamal qəsəbəsində , KUPCALI , 17 mertebeli binanin 4-cu mertebesinde yerləşən , sahesi 130 kv.m olan , 3 otaqdan 4 otaga düzəlmiş , tam təmirli mənzil satılır.
Mənzildə su,işıq,qaz daimi fasiləsiz verilir.
Mənzil yüksək səviyyədə təmir olunub.
Binanın geniş həyəti, uşaq əyləncə parkı, 24saat mühafizəsi, bloklarında kodlu seyf qapıları siz alıcıların ixtiyarına verilir.
Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə yaxın ərazidə inşa edilib.",26,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","","",""
2016541,2021-04-10,Yeni tikili,7 / 10,40.2 m²,2,var,48 500AZN,vasitəçi (agent),"Masazır qəsəbəsi, Yeni Bakı yaşayış kompleksində QAZLI VƏ KUPÇALI  10 mərtəbəli binanın 7-ci mərtəbəsində ümumi yaşayış sahəsi 40.2 kv/metr olan 2 otağa düzəldilmiş mənzil satılır. Mənzilin açıq balkonu var. 4349. Binada qaz, su, işıq daimidir, lift işləkdir. Binanın abadlaşdırılmış geniş həyəti, 24 saat müşahidə və mühafizə xidməti, daimi təmizlənən ərazisi, yeraltı qarajı var. Məktəb, uşaq bağçası, marketler, idman kompleksləri, kurslar, avtobus dayanacağı və s. binaya çox yaxın məsafədədir.",140,"Abşeron r.
"," Masazır q.
","","","","","","","","","",""
2016539,2021-04-10,Yeni tikili,10 / 18,202 m²,4,var,480 000AZN,vasitəçi (agent),"Nəsimi rayonu,Səməd Vurğun küçəsi
Zabitlər parkı yanında 4 otaqdan 5 otaqlıya düzəldilmiş əla təmirli mənzili bütün texnika və mebellərlə birlikdə satışa təklif edirəm.
Mənzildə təmirdən sonra yaşayış olmayıb!!!
Zabitlər parkına və dənizə açılan əla mənzərə mənzilin üstün tərəfləridir
Ümumi sahə 202 kv
Qaz,Kupça var.
Mərtəbə 18/10 
Qiyməti 480.000 Azn
",100,"Zabitlər parkı 
"," Sirk 
"," Azərbaycan Dillər Universiteti 
"," Nəsimi r.
","","","","","","","",""
2016538,2021-04-10,Yeni tikili,14 / 14,190 m²,4,var,220 000AZN,vasitəçi (agent),"Baki seheri Yasamal rayonu,Yasamal icra hakimiyyetine yaxin yeni tikili 14 mertebeli binanin 14 cu mertebesinde deyerinden ucuz menzil TECILI SATILIR.Elave melumat ucun elaqe sahlaya bilersiz",23,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
","","","","","","","","",""
2016536,2021-04-10,Köhnə tikili,5 / 9,85 m²,3,var,115 000AZN,vasitəçi (agent),"Diqqət təcili satilir 
Binəqədi rayonu 7 ci mkr Kohne Ankara sadliq sarayinin (indiki Bravo marketin) Karvan kafesinin yaxinliqinda yerlesen 9 mertebeli Lelinqrad proyektli kohne tikili binanin 5 ci mərtəbəsindı qanuni 3 otaqli (sanuzel ayridir) menzil satilir sənədləri qaydasindadir . qaz su isiq daimidir isdilik  merkezidir Evn otaqlari genis ve isiqlidir doseme taxtadir pencereler plastik .Azadliq prospekti metro stansiyasina yaxindir yaxinliqda məktəb baxca boyk marketler v.s lazimi butun iase obyektleri yerlesir real musteriye endirim olunacaq təcili satildiqi ucun qiymet cox asaqi qoyulub

Səhər saat 10:00-dan axşam saat 23:30-a kimi rahatliqla zəng edə bilərsiniz. Şirkət rüsumu alici tərəfindən 1%-dir. ",32,"Binəqədi r.
"," 7-ci mikrorayon q.
","","","","","","","","","",""
2016533,2021-04-10,Yeni tikili,2 / 9,66 m²,3,var,68 500AZN,vasitəçi (agent),"Masazır qəsəbəsi, Yeni Bakı yaşayış kompleksində QAZLI və KUPÇALI 9 mərtəbəli binanın 2-ci mərtəbəsində ümumi yaşayış sahəsi 66 kv/metr olan 3 otağa düzəldilmiş mənzil ƏŞYALI olaraq satılır. 4401. Binada qaz, su, işıq daimidir, lift işləkdir. Binanın abadlaşdırılmış geniş həyəti, 24 saat müşahidə və mühafizə xidməti, daimi təmizlənən ərazisi, yeraltı qarajı var. Məktəb, uşaq bağçası, marketler, idman kompleksləri, kurslar, avtobus dayanacağı və s. binaya çox yaxın məsafədədir. ",303,"Abşeron r.
"," Masazır q.
","","","","","","","","","",""
2016531,2021-04-10,Yeni tikili,11 / 13,130 m²,3,var,138 000AZN,vasitəçi (agent),"Tecili! Firmalar və Real olmayan müştərilər narahat etməsin! Yeni yasamalda yola və dayanacağa yaxın yeni tikili kupçalı binada super təmirli 3 otaqdan 4 otağa düzəlmə skvaznoy mənzil dəyərindən aşağı qiymətə satılır. Qaz,su,işıq daimidir. Bina kupçalıdır. 2 lift və geniş həyət var. Məktəb bağça binanın yanındadır. Ətraflı məlumat üçün zəng edin. xidmət haqqı 1%",32,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","","",""
2016530,2021-04-10,Yeni tikili,5 / 16,80 m²,3,var,104 000AZN,vasitəçi (agent),Yeni yasamalda beyaz marketin yaxinliqinda 16 mertebeli binanin 5 ci mertebesinde 2 otaqdan 3 otaqa duzelme menzil tecili satilir Menzilin senedi Kupcadi Menzilde yataq otaqlari qalir,36,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","","",""
2016528,2021-04-10,Yeni tikili,5 / 14,220 m²,5,var,600 000AZN,vasitəçi (agent),"TECILI SATILIR Qiymet endi.Baki seheri Sebail rayonu seherin merkezi Tarqovuya yaxin,Merkezi univermaga yaxin,yeni tikili 14 mertebeli binanin 5 ci mertebesinde super temirli,esyali menzil satilir.Qiymetde razilasmaq olacaq
Elave melumat ucun real musteriler elaqe saxlaya bilerer",21,"Fontanlar bağı 
"," Mərkəzi Univermaq 
"," Azərbaycan kinoteatrı 
"," M.Ə.Sabir parkı 
"," Sahil m.
"," İçəri Şəhər m.
"," Səbail r.
","","","","",""
2016527,2021-04-10,Yeni tikili,12 / 14,170 m²,4,var,380 000AZN,vasitəçi (agent),"Nərimanov rayonu, “Gənclik” metrosunun yaxınlığında elit tipli yeni tikilidə - “Abu Arena” yaşayış kompleksində 4 otaqlı mənzil satılır!

Yeni təmir!

ƏLA TƏMİR! 1 istirahət, 3 yataq otağı. Mərtəbə: 12/14. Ümümi sahəsi 170 m2. Otaqlar ayr-ayrılıqda, parket döşəmə, hündür tavan. 3 eyvan, Mənzil yelçəkəndir! KATV, internet-wifi, 2 Plazma tv. İstilik sistemi “Kombi”. 2 s/q (duş-kabinə). Mətbəx mebeli və texnikası+qabyuyan maşın. 24 saat mühafizə, kamera nəzarət sistemi, kodla giriş, sürətli liftlər, yeraltı və yerüstü dayanacaq, həyətyanı sahə.

_________
Наримановский район, около метро «Gənclik», в элитном комплексе «Abu Arena» продается 4-х комнатная сквозная квартира!

Новый ремонт! 

Отличный ремонт! Пол (паркет), высокие потолки. Этаж: 12/14. Общая площадь: 170 кв.м. 3 балкона. Отопительная система «Комби», 3 сплит- кондиционера. КАТВ, интернет –Wi-Fi, 2 плазменных телевизора 2 с/у (душевая кабина). Встроенная кухня с бытовой техникой.  Большой охраняемый двор, 2 скоростных лифта, подъезд с мраморным покрытием, детская площадка, подземный гараж, парковочные места. 

Рядом школы, лицей, дет. сад, университеты, бренд магазины, парк и т. д.",24,"Azərbaycan turizm institutu 
"," Respublika stadionu 
"," Gənclik m.
"," Nərimanov r.
","","","","","","","",""
2016525,2021-04-10,Yeni tikili,16 / 17,54 m²,2,yoxdur,79 000AZN,vasitəçi (agent),Yeni Yasamal Lezizin Yaninda 2 otaqa duzlme yeni temirden cixmis menzil satilir.Qaz su isiq daimi tam yasayisli bina seliqeli liftler.Menzil ela dizayinla temir olunub sekillerden gorunduyu kimi .Yaxin gunlerde cixaris verilecek.Ofisin xidmet haqqi 1 %,44,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","","",""
