id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2016557,2021-04-10,Yeni tikili,15 / 18,145 m²,3,var,255 000AZN,vasitəçi (agent),"KEYFİYƏTLİ və QİYMƏTLİ TƏMİRİ OLAN MƏNZİL  axtarışında olan
 müştərilər əlaqə saxlasın.  

Mənzilin ideal proyekti var.
30 kv mətbəxt, geniş holl, 2 sanuzel , 2 balkon

Tam əşyalı satılır.

Səviyəli kantingenti olan binada yaşamaq istəyirsinizsə bu mənzili seçməklə peşman olmazsınız.  
Real alıcı ilə qiymət  müzakirəsi etmək mümkündür. ",31,"Nəsimi r.
","","","","","","","","","","",""
2016556,2021-04-10,Yeni tikili,8 / 18,150 m²,3,var,323 000AZN,vasitəçi (agent),"Elmlerde Texniki Universitetin yaxinliginda """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Rahat Mekan"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" MTK-ya mexsus 18 mertebeli yeni yasayis binasinin 8-ci mertebesinde umumi sahesi 150 kvm olan 3 otaqli temirsiz(podmayak) menzil satilir.Qazli ve yasayisli binadir.Sened kupcadir.Qiymetde razilasmaq olar.",24,"Memarlıq və İnşaat Universiteti 
"," Bakı Dövlət Universiteti 
"," Texniki Universiteti 
"," Hüseyn Cavid parkı 
"," Elmlər Akademiyası m.
"," Yasamal r.
","","","","","",""
2016553,2021-04-10,Yeni tikili,7 / 7,70 m²,3,var,75 000AZN,vasitəçi (agent),"Masazır qəsəbəsi, Yeni Bakı yaşayış kompleksində QAZLI VƏ KUPÇALI 7-ci mərtəbədə ümumi yaşayış sahəsi 70 kv/metr olan 3 otağa düzəldilmiş mənzil satılır. Mənzil hər iki tərəfə baxır, yelçəkəndir (skvoznoy) və açıq balkonu var. 4432. Binada qaz, su, işıq daimidir, lift işləkdir. Binanın abadlaşdırılmış geniş həyəti, 24 saat müşahidə və mühafizə xidməti, daimi təmizlənən ərazisi, yeraltı qarajı var. Məktəb, uşaq bağçası, marketler, idman kompleksləri, kurslar, avtobus dayanacağı və s. binaya çox yaxın məsafədədir. Elanlarımıza Youtube-da Absheron Emlak Agentliyi kanalının VİDEOLAR hissəsinə daxil olaraq baxa bilərsiniz.",17,"Abşeron r.
"," Masazır q.
","","","","","","","","","",""
1958362,2021-04-10,Yeni tikili,15 / 20,147 m²,3,var,225 000AZN,vasitəçi (agent),"Nizami metrosu, Nizami Mall- un binasında 3 otaqlı təmirsiz mənzil bazar dəyərindən çox ucuza satılır. Küçədən girişli blok. VİP..Sizin ünvanda CEYHUN M",28,"Nizami m.
"," Beşmərtəbə 
"," Nəsimi r.
","","","","","","","","",""
2006714,2021-04-10,Yeni tikili,14 / 17,150 m²,4,var,375 000AZN,vasitəçi (agent),"Qazlı kupçalı bina. 
Elmler metrosuna beş deqıqe mesafede,Favorit ve Bravo marketin yanı.
17 mertebeli binanın 14 -cü mertebesi,möhteşem super temirli  menzil satılır.
Ümumi sahe 150kv.m iki sanitar qovşağı ve duş kabinaları var,metbex mebeli,istilik sistemi kombi,temirden sonra yaşayış olmayıb. Reyal Aliciya endirim olacaq.",658,"Elmlər Akademiyası m.
"," Yasamal r.
","","","","","","","","","",""
2016552,2021-04-10,Yeni tikili,5 / 7,102 m²,3,var,220 000AZN,vasitəçi (agent),"Ağ  şəhərin mərkəzində mərkəzi bulbar küçəsində tam hazır və yaşayışlı binada mənzil satılır. Gözəl və geniş həyət.Uşaq meydançası,mərmər örtüklü blok. və kone firmasının sürətli lifti. binada qaz və çıxarış var. Mənzil yelçəkəndir(skvoznoy). Mənzildə 50% təmir işləri görülüb.",33,"Ağ şəhər 
"," Xətai r.
","","","","","","","","","",""
2016551,2021-04-10,Yeni tikili,8 / 16,136 m²,3,var,230 000AZN,vasitəçi (agent),"TƏCİLİ SATİLİR
ipatekaya tam yararli
TİBB unveristetinin yani 
-136 kvadrat 
-16/8 ci mərtəbəsində
-3 otaq
Əla təmirli mənzil satilir
Mənzilin cox gozəl lahiyəsi var, tam yelcəkən
(skvaznoy)
",25,"Tibb Universiteti 
"," Nəsimi r.
","","","","","","","","","",""
1993333,2021-04-10,Yeni tikili,12 / 18,156 m²,3,var,320 000AZN,vasitəçi (agent),"Baki seheri Xetai rayonu Qadin kalonunun yani,Xetai metrosuna yaxin yeni tikili 18 mertebeli binanin 12 ci mertebesinde temirli,esyali menzil satilir",17,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","","",""
2016550,2021-04-10,Yeni tikili,5 / 17,206 m²,4,var,420 000AZN,vasitəçi (agent)," Tecili!!! R. Behbudov kucesinde akvaparkin yaninda 100 % yaşayışlı , çıxarışı olan yeni tikili elit binada əla təmirli 4 otaq mənzil təcili  satılır . 
17/5 mərtəbə , 206m², əla təmir, döşəmə parket , divar kağızı (İtaliya) , qarderob, məişət otağı,  bahalı və kefiyyətli qapılar və aksessuarlar, aparıcı istehsalçıların mebeli və məişət texnikası , təmirdə kefiyyətli materiallardan istifadə olunub. Binanın yeraltı parkovkası və 2 sürətli """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Hyundai"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" lifti var.

Artıq dərəcədə xahiş olunur qeyri ciddi alıcılar narahat etməsin.

Продается 4-х комнатная квартира в элитной заселенной новостройке с Купчей по улице Р.Бехбудова рядом с аквапарком. 17/5этаж , 206кв.м, отличный ремонт в соответствие с европейскими стандартами качества. Профессиональный подход к разработке каждой детали. Дорогие межкомнатные двери и аксессуары, итальянские обои, дорогой паркет, гардероб,  большая лоджия , гардероб, прачечная, вся мебель и техника от ведущих мировых производителей. 

Ремонт делали для себя. 
Центральная отопительная система , подземный паркинг,скоростные лифты Hyundai. 


Большая просьба несерьезных не беспокоить .Честность порядочность и конфиденциальность гарантирую.

Разумный торг уместен.",39,"Azərbaycan Dillər Universiteti 
"," Sirk 
"," Bakı Slavyan Universiteti 
"," Zabitlər parkı 
"," Nəsimi r.
","","","","","","",""
2016549,2021-04-10,Yeni tikili,3 / 17,167 m²,3,yoxdur,175 000AZN,vasitəçi (agent),"EKSKLYUZİV TƏKLİF!!!
Şəhərin ekoloji cəhətdən təmiz və elit rayonlarından birində, Nərimanov rayonu, Təbriz küçəsində, """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Su Sonası"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" restoranının arxasında, TANINMIŞ TİKİNTİ KOMPANİYASININ İNŞA ETDİYİ QAZLI PREMİUM YENİ TİKİLİDƏ , 3 otaqlı POD MAYAK mənzil satılır, 4 otağa düzəlmət mümkündür. 16/3, ümumi sahəsi 167 kv.m. YELÇƏKƏNDİR. Super layihədir. Geniş, hündür tavanlı otaqlar, plastik VİTRAJ pəncərələr, 3 səssiz sürətli liftləri, geniş həyəti, uşaq meydançası, avto parkingi, 24 saat mühafizə xidməti, 2 mərtəbəli yeraltı qarajı... Yerləşdiyi ərazi geniş infrastruktura malikdir - yanında məktəblər, iri marketlər, mağazalar şəbəkəsi, müxtəlif iaşə obyektləri, restoranlar fəaliyyətdədir. BİNA YÜKSƏK KEYFİYYƏTLİ TİKİNTİ MATERİALLARI İLƏ İNŞA OLUNUB, YÜKSƏK STANDARTLARA CAVAB VERİR. Qiyməti startdır. Daha ətraflı elanda qeyd olunmuş nömrəylə əlaqə saxlaya bilərsiniz.
---------------------------------------------------------------------------------------------------------
ЭКСКЛЮЗИВНЫЙ ВАРИАНТ!!!
В Наримановском районе, по улице Тебриз, за рестораном """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Су Сонасы"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" в новопостроенной ГАЗИФИЦИРОВАННОЙ ПРЕМИУМ НОВОСТРОЙКЕ продается 3х комнатная квартира без ремонта-ПОД МАЯК, возможна переделка в 4х комнатную. 16/3, 167кв.м. Отличная планировка. Просторные комнаты, высокие потолки, ВИТРАЖНЫЕ ОКНА, 3 скоростные лифты, 24 часа охраняемый большой двор, 2-х этажный подземный гараж, детская площадка….. Отличное местонахождение. Развитая инфраструктура - рядом маркеты, разные магазины, школы, детский сад, поликлиники, рестораны… и т.д…В постройке дома использованы высококачественные строительные материалы. Цена стартовая. Подробнее по телефону.",29,"Təhsil Nazirliyi 
"," Nərimanov r.
","","","","","","","","","",""
2016548,2021-04-10,Yeni tikili,5 / 16,64 m²,2,yoxdur,81 000AZN,vasitəçi (agent),"ÇOX TƏCİLİ!!!

QAZLİ yeni tikili Yasamal rayonu,Şərifzadə kuçəsində,ATV kanalin yaninda yerləşir,mənzil təmiz 2otaqlidir,təmirsizdir,2lift,yeralti qaraj,24saat muhafizə və kamera muşahidəsi,və s.

ОЧЕНЬ СРОЧНО!!!

Газифицированный заселенный комплекс,расположен по улице Шарифзаде,около т/к АТВ,квартира полноценная 3х комнатная,под-маяк,2лифта,круглосуточная охрана и видеонаблюдения,т.д.",42,"Bakı Dövlət Universiteti 
"," Yasamal r.
","","","","","","","","","",""
2016543,2021-04-10,Yeni tikili,4 / 17,85 m²,2,var,165 000AZN,vasitəçi (agent),"Tecili satilir !!! Elmler metrosuna 5 deqiqelik mesafede Musabeyov parkinin yani Metbuat prospektinde Icra Hakimiyyeti ile uzbeuz olan Pegas mtk -ya mexsus elit binada Qanuni 2 otaq super temirli menzil satilir ! Qaz,isig,su daimidir ! Temir cox keyfiyyetli ve yenidir ! Kupca var ! ipotekaya yararlidir ! Menzilin hem heyete hem parka baxisi var ! Bina 3 blokdan ibaretdir ! Keyfiyyetli ve elit binadir ! Binanin qarwisinda park var ! Binada 24\7 muhafize xidmeti,yeralti parking qaraji,suretli lift sistemi var ! Real aliciya endirim olacag ! Ofis haqqi 1%",35,"Bakı Dövlət Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
","","","","","","","","",""
2016542,2021-04-10,Yeni tikili,4 / 17,130 m²,4,var,167 500AZN,vasitəçi (agent),"Yasamal rayonu , Yeni Yasamal qəsəbəsində , KUPCALI , 17 mertebeli binanin 4-cu mertebesinde yerləşən , sahesi 130 kv.m olan , 3 otaqdan 4 otaga düzəlmiş , tam təmirli mənzil satılır.
Mənzildə su,işıq,qaz daimi fasiləsiz verilir.
Mənzil yüksək səviyyədə təmir olunub.
Binanın geniş həyəti, uşaq əyləncə parkı, 24saat mühafizəsi, bloklarında kodlu seyf qapıları siz alıcıların ixtiyarına verilir.
Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə yaxın ərazidə inşa edilib.",26,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","","",""
2016541,2021-04-10,Yeni tikili,7 / 10,40.2 m²,2,var,48 500AZN,vasitəçi (agent),"Masazır qəsəbəsi, Yeni Bakı yaşayış kompleksində QAZLI VƏ KUPÇALI  10 mərtəbəli binanın 7-ci mərtəbəsində ümumi yaşayış sahəsi 40.2 kv/metr olan 2 otağa düzəldilmiş mənzil satılır. Mənzilin açıq balkonu var. 4349. Binada qaz, su, işıq daimidir, lift işləkdir. Binanın abadlaşdırılmış geniş həyəti, 24 saat müşahidə və mühafizə xidməti, daimi təmizlənən ərazisi, yeraltı qarajı var. Məktəb, uşaq bağçası, marketler, idman kompleksləri, kurslar, avtobus dayanacağı və s. binaya çox yaxın məsafədədir.",140,"Abşeron r.
"," Masazır q.
","","","","","","","","","",""
2016539,2021-04-10,Yeni tikili,10 / 18,202 m²,4,var,480 000AZN,vasitəçi (agent),"Nəsimi rayonu,Səməd Vurğun küçəsi
Zabitlər parkı yanında 4 otaqdan 5 otaqlıya düzəldilmiş əla təmirli mənzili bütün texnika və mebellərlə birlikdə satışa təklif edirəm.
Mənzildə təmirdən sonra yaşayış olmayıb!!!
Zabitlər parkına və dənizə açılan əla mənzərə mənzilin üstün tərəfləridir
Ümumi sahə 202 kv
Qaz,Kupça var.
Mərtəbə 18/10 
Qiyməti 480.000 Azn
",100,"Zabitlər parkı 
"," Sirk 
"," Azərbaycan Dillər Universiteti 
"," Nəsimi r.
","","","","","","","",""
2016538,2021-04-10,Yeni tikili,14 / 14,190 m²,4,var,220 000AZN,vasitəçi (agent),"Baki seheri Yasamal rayonu,Yasamal icra hakimiyyetine yaxin yeni tikili 14 mertebeli binanin 14 cu mertebesinde deyerinden ucuz menzil TECILI SATILIR.Elave melumat ucun elaqe sahlaya bilersiz",23,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
","","","","","","","","",""
2016536,2021-04-10,Köhnə tikili,5 / 9,85 m²,3,var,115 000AZN,vasitəçi (agent),"Diqqət təcili satilir 
Binəqədi rayonu 7 ci mkr Kohne Ankara sadliq sarayinin (indiki Bravo marketin) Karvan kafesinin yaxinliqinda yerlesen 9 mertebeli Lelinqrad proyektli kohne tikili binanin 5 ci mərtəbəsindı qanuni 3 otaqli (sanuzel ayridir) menzil satilir sənədləri qaydasindadir . qaz su isiq daimidir isdilik  merkezidir Evn otaqlari genis ve isiqlidir doseme taxtadir pencereler plastik .Azadliq prospekti metro stansiyasina yaxindir yaxinliqda məktəb baxca boyk marketler v.s lazimi butun iase obyektleri yerlesir real musteriye endirim olunacaq təcili satildiqi ucun qiymet cox asaqi qoyulub

Səhər saat 10:00-dan axşam saat 23:30-a kimi rahatliqla zəng edə bilərsiniz. Şirkət rüsumu alici tərəfindən 1%-dir. ",32,"Binəqədi r.
"," 7-ci mikrorayon q.
","","","","","","","","","",""
2016533,2021-04-10,Yeni tikili,2 / 9,66 m²,3,var,68 500AZN,vasitəçi (agent),"Masazır qəsəbəsi, Yeni Bakı yaşayış kompleksində QAZLI və KUPÇALI 9 mərtəbəli binanın 2-ci mərtəbəsində ümumi yaşayış sahəsi 66 kv/metr olan 3 otağa düzəldilmiş mənzil ƏŞYALI olaraq satılır. 4401. Binada qaz, su, işıq daimidir, lift işləkdir. Binanın abadlaşdırılmış geniş həyəti, 24 saat müşahidə və mühafizə xidməti, daimi təmizlənən ərazisi, yeraltı qarajı var. Məktəb, uşaq bağçası, marketler, idman kompleksləri, kurslar, avtobus dayanacağı və s. binaya çox yaxın məsafədədir. ",303,"Abşeron r.
"," Masazır q.
","","","","","","","","","",""
2016531,2021-04-10,Yeni tikili,11 / 13,130 m²,3,var,138 000AZN,vasitəçi (agent),"Tecili! Firmalar və Real olmayan müştərilər narahat etməsin! Yeni yasamalda yola və dayanacağa yaxın yeni tikili kupçalı binada super təmirli 3 otaqdan 4 otağa düzəlmə skvaznoy mənzil dəyərindən aşağı qiymətə satılır. Qaz,su,işıq daimidir. Bina kupçalıdır. 2 lift və geniş həyət var. Məktəb bağça binanın yanındadır. Ətraflı məlumat üçün zəng edin. xidmət haqqı 1%",32,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","","",""
2016530,2021-04-10,Yeni tikili,5 / 16,80 m²,3,var,104 000AZN,vasitəçi (agent),Yeni yasamalda beyaz marketin yaxinliqinda 16 mertebeli binanin 5 ci mertebesinde 2 otaqdan 3 otaqa duzelme menzil tecili satilir Menzilin senedi Kupcadi Menzilde yataq otaqlari qalir,36,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","","",""
2016528,2021-04-10,Yeni tikili,5 / 14,220 m²,5,var,600 000AZN,vasitəçi (agent),"TECILI SATILIR Qiymet endi.Baki seheri Sebail rayonu seherin merkezi Tarqovuya yaxin,Merkezi univermaga yaxin,yeni tikili 14 mertebeli binanin 5 ci mertebesinde super temirli,esyali menzil satilir.Qiymetde razilasmaq olacaq
Elave melumat ucun real musteriler elaqe saxlaya bilerer",21,"Fontanlar bağı 
"," Mərkəzi Univermaq 
"," Azərbaycan kinoteatrı 
"," M.Ə.Sabir parkı 
"," Sahil m.
"," İçəri Şəhər m.
"," Səbail r.
","","","","",""
2016527,2021-04-10,Yeni tikili,12 / 14,170 m²,4,var,380 000AZN,vasitəçi (agent),"Nərimanov rayonu, “Gənclik” metrosunun yaxınlığında elit tipli yeni tikilidə - “Abu Arena” yaşayış kompleksində 4 otaqlı mənzil satılır!

Yeni təmir!

ƏLA TƏMİR! 1 istirahət, 3 yataq otağı. Mərtəbə: 12/14. Ümümi sahəsi 170 m2. Otaqlar ayr-ayrılıqda, parket döşəmə, hündür tavan. 3 eyvan, Mənzil yelçəkəndir! KATV, internet-wifi, 2 Plazma tv. İstilik sistemi “Kombi”. 2 s/q (duş-kabinə). Mətbəx mebeli və texnikası+qabyuyan maşın. 24 saat mühafizə, kamera nəzarət sistemi, kodla giriş, sürətli liftlər, yeraltı və yerüstü dayanacaq, həyətyanı sahə.

_________
Наримановский район, около метро «Gənclik», в элитном комплексе «Abu Arena» продается 4-х комнатная сквозная квартира!

Новый ремонт! 

Отличный ремонт! Пол (паркет), высокие потолки. Этаж: 12/14. Общая площадь: 170 кв.м. 3 балкона. Отопительная система «Комби», 3 сплит- кондиционера. КАТВ, интернет –Wi-Fi, 2 плазменных телевизора 2 с/у (душевая кабина). Встроенная кухня с бытовой техникой.  Большой охраняемый двор, 2 скоростных лифта, подъезд с мраморным покрытием, детская площадка, подземный гараж, парковочные места. 

Рядом школы, лицей, дет. сад, университеты, бренд магазины, парк и т. д.",24,"Azərbaycan turizm institutu 
"," Respublika stadionu 
"," Gənclik m.
"," Nərimanov r.
","","","","","","","",""
2016525,2021-04-10,Yeni tikili,16 / 17,54 m²,2,yoxdur,79 000AZN,vasitəçi (agent),Yeni Yasamal Lezizin Yaninda 2 otaqa duzlme yeni temirden cixmis menzil satilir.Qaz su isiq daimi tam yasayisli bina seliqeli liftler.Menzil ela dizayinla temir olunub sekillerden gorunduyu kimi .Yaxin gunlerde cixaris verilecek.Ofisin xidmet haqqi 1 %,44,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","","",""
2016524,2021-04-10,Yeni tikili,9 / 18,141 m²,3,var,169 200AZN,vasitəçi (agent),"QAZLI, KUPÇALI YENİ TİKİLİDƏ!!!
 Istədiyiniz zövqdə təmir edərək mənzil sahibi olmaq istəyirsinizsə, siz müştərilərə, Binəqədi rayonu, 9-cu mikrorayon ərazisində, A.Məhərrəmov küçəsində, tanınmış tikinti kompaniyasının inşa etdiyi yeni tikilidə 3 otaqlı POD MAYAK mənzilin satışını təklif edirik.  Mənzil 18 mərtəbəli binanın 9-cu mərtəbəsində yerləşir. YELÇƏKƏNDİR. Ümumi sahəsi  141 kv.m-dir. Zal-30 kv.m, mətbəxi 19  kv.m, 2 yataq otağı- hərəsi 24 kv.m, 2 sanitar qovşağı,-  biri yataq otağındadır,  vanna otağı ... 2 mərtəbəli yeraltı qarajı, 3 lifti, avto parkinqi var. Rahat və əlverişli yerdə yerləşir. Geniş infrastruktura malikdir- ətrafında müxtəlif iaşə obyektləri fəaliyyət göstərir.Daha ətraflı elanda qeyd olunmuş nömrəylə əlaqə saxlaya bilərsiniz. ---------------------------------------------------------------------------------------------------------------------------------------------------
НОВОСТРОЙКА С ГАЗОМ И КУПЧЕЙ!!!
Продается, Бинагадинском районе, 9-ом микрорайоне, по улице А.Магеррамова, построенном известным строительной компанией, новостройке 3-х комнатная квартира без ремонта, ПОД МАЯК.  CКВОЗНОЙ. 18/9, общая площадь 141 кв.м. Просторные комнаты, высокие потолки, зал- 30 кв.м, кухня- 19 кв.м., две спальни- каждое 24 кв.м., 2 с/у- один в спальни, ванная, ….. 2-х этажный подземный гараж, 3 лифта, место для паркинга. Местонахождение отличное.  РАЗВИТАЯ ИНФРАСТРУКТУРА.  Подробнее по телефону. 
",26,"Binəqədi r.
"," 9-cu mikrorayon q.
","","","","","","","","","",""
2016523,2021-04-10,Köhnə tikili,3 / 5,80 m²,2,var,125 000AZN,vasitəçi (agent),Nəsimi rayonunda Azadlıq prospektində ekoloji və strateji cəhətdən əlverişli mövqedə Drujba kinotearının yanında radnoy 2 otaqlı mənzil satılır.Mənzil stalinka lahiyəsindədir.Tavanın hündürlüyü 4.10dur.Mənzil əla təmirlidir.Təmirdə bahalı və keyfiyyətli materiallardan istifadə olunub.Binanın sakit həyəti var.Binanın qarşısında park var.28 May metrosuna ayaqla 3 4 dəqiqəlik məsafədə yerləşir.Yaxınlıqda market ticarət obyektləri yerləşir.Real alıcılar narahat etsin.Ofisin xidmət haqqı 1% təşkil edir !!!,21,"Dostluq kinoteatrı 
"," Koala parkı 
"," Zoopark 
"," Nəsimi r.
","","","","","","","",""
2016522,2021-04-10,Yeni tikili,6 / 20,159 m²,3,var,286 000AZN,vasitəçi (agent),"👉 Elanın Tekstini Diqqətlə Oxuyun

✅ 28 May Ⓜ️etrosuna yaxın, Prestijli yerdə, Yeni Tikili Binada

➡️ 3 otaq 159 m2 Təmirsiz (Podmayak) Mənzil Satılır.

🔥Qaz, 💧Su, 💡İşıq daimidi.

📒 Mənzilin Çıxarışı ( kupçası ) var.

👉 Şirkətin Xidmət Haqqı - 1 % 👈

👍 Binanın 24/7 fəaliyyət göstərən təhlükəsizlik xidməti və 3 sürətli səssiz Lifti var.

✅ Ətrafında : 28 May metrosu, 28 Mall, SPAR market, Port Baku Residence, Gunay Bank, Harmont Blaine, Martin Ex Estetic Gallery, Emporium, Bentley Baku, Aston Martin Baku, Ferrari Baku, Turanbank, Magnit və s. Ticarət, Əyləncə obyektləri yerləşir.",28,"Səməd Vurğun parkı 
"," 28 May m.
"," Nəsimi r.
","","","","","","","","",""
2016521,2021-04-10,Yeni tikili,14 / 20,138 m²,3,var,240 000AZN,vasitəçi (agent),Baki seheri Yasamal rayonu Baki dovlet universitetine yaxin yeni tikili 20 mertebeli binanin 14 cu mertebesinde yaxsi temirli menzil satilir,31,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
","","","","","","","","",""
2016518,2021-04-10,Yeni tikili,10 / 24,156 m²,3,var,175 000AZN,vasitəçi (agent),"TECILI SATILIR.Xetai rayonu xetai metrosuna yaxin,QazLi +KUPCALI binada 24 mertebeli binanin 10 cu mertebesinde podmayak menzil satilir menzilin baxisi bir basa denize panaramasi var.etrafli melumat ucun elaqe sahlaya bilersiz",27,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","","",""
2016516,2021-04-10,Yeni tikili,14 / 18,105 m²,2,var,126 000AZN,vasitəçi (agent),"Istədiyiniz zövqdə təmir edərək mənzil sahibi olmaq istəyirsinizsə, siz müştərilərə, Binəqədi rayonu, 9-cu mikrorayon ərazisində, A.Məhərrəmov küçəsində, tanınmış tikinti kompaniyasının inşa etdiyi yeni tikilidə 2 otaqlı POD MAYAK mənzilin satışını təklif edirik. Mənzil 18 mərtəbəli binanın  14-cü   mərtəbəsində yerləşir. Ümumi sahəsi  105  kv.m-dir. Otaqlar geniş və işıqlıdır, plastik pəncərələr... s/q....2 mərtəbəli yeraltı qarajı, 3 lifti, avto parkinqi var. Rahat və əlverişli yerdə yerləşir. Geniş infrastruktura malikdir- ətrafında müxtəlif iaşə obyektləri fəaliyyət göstərir.Daha ətraflı elanda qeyd olunmuş nömrəylə əlaqə saxlaya bilərsiniz. ----------------------------------------------------------------------------------------------------------------
Продается, Бинагадинском районе, 9-ом микрорайоне, по улице А.Магеррамова, построенном известным строительной компанией, ГАЗИФИЦИРОВАННОЙ НОВОСТРОЙКЕ  2 -х комнатная квартира без ремонта, ПОД МАЯК.  ИМЕЕТСЯ КУПЧАЯ. 18/14, общая площадь 105 кв.м. Просторные комнаты, высокие потолки, пластиковые окна…с/у.. 2-х этажный подземный гараж, 3 лифта, место для паркинга. Местонахождение отличное.  РАЗВИТАЯ ИНФРАСТРУКТУРА.  Подробнее по телефону. 
",20,"Binəqədi r.
"," 9-cu mikrorayon q.
","","","","","","","","","",""
2016517,2021-04-10,Yeni tikili,15 / 16,164 m²,4,yoxdur,164 000AZN,vasitəçi (agent),"Şamaxinka, Qızıltacın arxasında inşa edilmiş yeni tikilidə təcili qiymətə 4 otaqlı mənzil satılır. Ciddi insanların zəng etməyi arzu olunandır.Qiymət sondur...",31,"Memar Əcəmi m.
"," Nəsimi r.
","","","","","","","","","",""
2016514,2021-04-10,Köhnə tikili,5 / 9,50 m²,2,var,85 000AZN,vasitəçi (agent),"TECILI SATILIR ! ! !
KUPCA VAR ! ! !

Ipotekaya yararlidir ! ! !

HEYDER ELIYEV MERKEZININ yaninda 9 mertebeli Leninqrad proyektli binada menzil satilir. 9 Mertebeli binanin 5 ci mertebesinde , qaz,su ,isiq daimdir. Baxisi merkezedir. Menzil 1 otaqdan 2 otaga duzelmedir. Ela temir olunub , temirden sonra yasayis olmayib. Istilik sistemi kombi . Binada lift var ,ela veziyyetdir. Real aliciya cuzi endirim olunacaq ! ! ! MENZIL ALIB KIRAYE VERMEK UCUN IDEAL VARIANTDIR (EN AZI 500 AZN)

Ofis haqqi - 1 %",63,"Rəssamlıq Akademiyası 
"," Nərimanov r.
","","","","","","","","","",""
2016515,2021-04-10,Yeni tikili,11 / 18,104 m²,2,var,128 000AZN,vasitəçi (agent),"QAZLI, KUPÇALI YENİ TİKİLİDƏ!!!
Istədiyiniz zövqdə təmir edərək mənzil sahibi olmaq istəyirsinizsə, siz müştərilərə, Binəqədi rayonu, 9-cu mikrorayon ərazisində, A.Məhərrəmov küçəsində, tanınmış tikinti kompaniyasının inşa etdiyi yeni tikilidə 2 otaqlı POD MAYAK mənzilin satışını təklif edirik.  SUPER LAYİHƏ!!! 2 OTAQDAN 3 OTAĞA 1-Cİ İŞIQLA RAHATLIQLA DÜZƏLTMƏK OLUR.(BÜTÜN OTAQLAR GÜN İŞIĞI DÜŞÜR.) Mənzil 18 mərtəbəli binanın 11-ci mərtəbəsində yerləşir. Ümumi sahəsi  104 kv.m-dir. Geniş, hündür tavanlı otaqlar, plastik pəncərlər...  mətbəxi, sanitar qovşağı...vanna otağı ... 2 mərtəbəli yeraltı qarajı, 3 lifti, avto parkinqi var. Rahat və əlverişli yerdə yerləşir. Geniş infrastruktura malikdir- ətrafında müxtəlif iaşə obyektləri fəaliyyət göstərir.Daha ətraflı elanda qeyd olunmuş nömrəylə əlaqə saxlaya bilərsiniz. -------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
НОВОСТРОЙКА С ГАЗОМ И КУПЧЕЙ!!!

Продается, Бинагадинском районе, 9-ом микрорайоне, по улице А.Магеррамова, построенном известным строительной компанией, новостройке 2-х комнатная квартира без ремонта, ПОД МАЯК.СУПЕР ПРОЕКТ!!!  УДАЧНО МОЖНО ПЕРЕДЕЛАТЬ НА 3-Х КОМНАТНУЮ КВАРТИРУ С ПЕРВЫМ СВЕТОМ. (во всех комнатах есть дневное освещение.)  18/11, общая площадь 104 кв.м. Просторные комнаты, высокие потолки, с/у, ванная, ….. 2-х этажный подземный гараж, 3 лифта, место для паркинга. Местонахождение отличное.  РАЗВИТАЯ ИНФРАСТРУКТУРА.  Подробнее по телефону. 
",20,"Binəqədi r.
"," 9-cu mikrorayon q.
","","","","","","","","","",""
