id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
2014628,2021-04-09,Yeni tikili,6 / 7,147 m²,4,var,350 000AZN,vasitəçi (agent),"Ag Sheherde yerleshen yeni tikili 7 mertebeli binanin 6-ci mertebesinde genish,seliqeli,ishiqli ve super temirli 4 otaqli menzil satilir.Bina tam yashayishli ve QAZLI+KUPCHALI-dir.Shexsi qaraj da satilir ve qiymete daxildir.Temirden sonra qetiyyen yashayish olmayib.Kombi istilik sistemi movcuddur.Bundan bashqa da menziller.Real shexsler istenilen vaxt elaqe saxlaya biler.",20,"Ağ şəhər 
"," Xətai r.
","","","","","","","","",,
2014627,2021-04-09,Köhnə tikili,1 / 9,110 m²,4,var,105 000AZN,vasitəçi (agent),Yeni yasamalin girisinde Insaacilar metrosuna 5 deqiqelik mesafede yerlesen 9 mertebeli binanin 1ci mertebesinde 4 otaqli menzil tecili satilir. Menzilin binanin arxa terefinde yarim 50kv heyeti var ve qabaq terefede 20 kv artirmasi var menzilin padvalina girisi var padvalda anbar kimi isdifade etmek mumkundu,28,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","",,
1866605,2021-04-09,Yeni tikili,7 / 18,144 m²,3,var,360 000AZN,vasitəçi (agent),"ЭКСКЛЮЗИВ!!!! В Центре Города Новостройка!!! Продается 3-х комнатная квартира “ПОД МОЯК”С ГАЗОМ И КУПЧЕЙ, в Сабаильском районе, за “Port Baku Residence”  в престижном здании «Азинко  МТК».. Общая площадь 144 кв.м… 7-й этаж 18-ти этажного дома. Коммуникации 24/24. Охраняемый двор, кодовый блок, 2 скоростных лифта """"Sigma"""", место для парковки, подземный гараж, детская площадка. Великолепная панорама в город .…..ЦЕНА 360.000 АЗН   в этом доме таких цен нету…Подробности по телефону",46,"Port Baku 
"," Cavanşir körpüsü 
"," Səbail r.
","","","","","","","",,
2014625,2021-04-09,Yeni tikili,18 / 20,168 m²,3,var,380 000AZN,vasitəçi (agent),"KUPÇA+ƏŞYALI !!! Şəhərin mərkəzi küçələrindən olan Rəşid Behbudovda,20 mərtəbəli yeni tikili elit binanın 18ci mərtəbəsində 3 otaqlı super təmirli mənzil,bütün əşyalarıyla birgə satılır.Mənzilin təmirində bahalı materiallardan istifadə olunub.Xidmət haqqı 1% təşkil edir",25,"Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Sirk 
"," Zabitlər parkı 
"," Nəsimi r.
","","","","","",,
2014623,2021-04-09,Köhnə tikili,3 / 5,110 m²,4,var,159 000AZN,vasitəçi (agent),"DİQQƏT DİQQƏT !

ÇOOX ÇOOX TƏCİLİ !
(sözün əsl mənasinda təcili satilmalidir) !
SUPPER IDEAL TƏKLİF !!!
Belə bir təklif əmlak bazarinda yoxdur !
TƏLƏSİN...
ƏLYANDİM !!!
Bu binada bu cür mənzillər 180-190 mindir maraqlana bilərsiz...

QAZLİ + KUPÇALİ ! DOVLET IPOTEKASINA YARARLI

Azadliq metrosu yaxinliği metroya piyada 3 dəq məsafədə yerləşən 5 mərtəbəli binanin 3-cü ORTA BLOK ORTA mərtəbəsində 110 kv/m RADNOY 4 otaqli YAXSHI TEMIRLI MENZIL TECILI SATILIR/ Dosheme 1- ci sort parket, Qapilar qoz agaci cox keyfiyyetlidir, Mətbəx İDEAL vəziyyətdə Binanin geniş həyəti,Avto dayanacagi var/

Səhər saat 10:00-dan axşam saat 23:00-a kimi rahatliqla zəng edə bilərsiniz. Şirkət rüsumu alici tərəfindən 1%-dir. Qaz, su, işiq daimidir.",618,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","","","",,
2014621,2021-04-09,Yeni tikili,14 / 17,72 m²,2,var,130 000AZN,vasitəçi (agent),"Nərimanov metrosu tərəfdə, Təbriz küçəsində, “ Su sonası “ şadlıq sarayının yanında, super təmirli, 1 otaqlıdan 2 otaqlıya düzəldilmiş, sahəsi 72 kv.m. olan, mənzil satılır. Mənzildə təmirdən sonra yaşayış olmayıb.  Binada yüksək standartlarla qurulmuş infrastruktur, yeraltı qaraj, səssiz sürətli liftləri , mühafizəsi , qaz və kupça vardır. Mənzili icarəyə də, cox rahat şəkildə,  600 manata vermək olar.",19,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","",,
1647364,2021-04-09,Köhnə tikili,2 / 9,100 m²,3,var,110 000AZN,vasitəçi (agent),"Yasamal rayonu, Akim Abbasov  küçəsi, İnşaatçilar  m/s yanında yerləşən 9 mərtəbəli eksperimental layihəli daş binanın 2-ci mərtəbəsində, ümumi sahəsi 100 kv.m. olan 3 otaqlı mənzil satılır. Köhnə təmir, döşəmə parket, mənzil yeləçəkəndir, otaqlar və s/q ayrıdır. Qazı, suyu, işığı daimidir. Sənədləri qaydasındadır, KUPÇA VAR. Yaxınlıqda məktəb, uşaq bağçası, mağazalar, avtobus dayanacağı və digər iaşə xidməti obyektləri yerləşir. Ətraflı məlumat üçün zəng edin.",21,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
","","","","","","","",,
2014618,2021-04-09,Köhnə tikili,9 / 10,71 m²,3,var,130 000AZN,vasitəçi (agent),"Nərimanov rayonu Fətəli Xan Xoyski küçəsində 5 Nomrəli Xəstəxana və Divan otelin yaxınlığında daş binada 2-3e düzəlmə 71kv sahəsi olan mənzil satılır. Qaz su işıq daimidir.
Alıcılar üçün şirkətin komissiyya haqqı 1% təşkil edir.
(8101)",17,"Azərbaycan turizm institutu 
"," Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","",,
1683169,2021-04-09,Köhnə tikili,3 / 5,65 m²,3,var,125 000AZN,vasitəçi (agent),"Tecili.!!!.
Satilir  Avropa  otelin  yani
Das bina  ev yelcekendir
Polu  mazayka  parket
evin   remontu superdir
Hormetli  musderilerimiz 
elave  melumat  ucun  zeng
vurub  maraqlana  bilersiz.",16,"İdman kompleksi 
"," Yasamal r.
","","","","","","","","",,
1928131,2021-04-09,Yeni tikili,5 / 16,60 m²,2,var,128 000AZN,vasitəçi (agent),"Nərimanov metrosu, “ Heydər Əliyev Mərkəzi “nin düz yanında, pristijli binada, 16/5-ci mərtəbəsində, “ Edem “ MTK-nın binasında, 1 otagdan 2 otaga düzəlib, əla təmirlidir. Mənzilin sahəsi 60 kv.m. Qazlı və kupçalıdır. Mənzil bütün mebellə və texnika ilə birgə satılır. ",18,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","","",,
1976559,2021-04-09,Köhnə tikili,9 / 9,90 m²,4,var,95 000AZN,mülkiyyətçi,Tam təmirli mənzil satılır qiymətində endirim mümkündür. Təcili satılır,29,"Xətai r.
"," Köhnə Günəşli q.
","","","","","","","","",,
2014616,2021-04-09,Yeni tikili,14 / 18,90 m²,2,var,155 000AZN,vasitəçi (agent),QİYMƏT ENDİRİLDİ TECİLİ SATILIR 2 otaq əla təmir Cox gözəl işıqlı mənzildir tokla işləyən eşyalar dan başqa hərşey qalır,170,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","","",,
1747267,2021-04-09,Yeni tikili,5 / 16,141 m²,3,var,235 000AZN,vasitəçi (agent),"Tibb Universitetine yaxin , 3 otaq temirli menzil satilir. 
Yer parketdir.
2 sanqovsaqi var.
Serq - Cenub gorunusludur.
Zal - 33 kvm ibaret olub tam kvadratdir.
Sanqovsaqin biri yataq otaqinin icerisinde yerlesir.
Menzil sahibi son derece medeni , adekvat,  alicenab insandir.
Yiqilma metbex ve xoll mebeli , cilciraqlar , perdeler ve bezi diger esyalar qalir.
Vatsapdada yaza bilersiniz. ",844,"Tibb Universiteti 
"," Nəsimi r.
","","","","","","","","",,
2014613,2021-04-09,Yeni tikili,18 / 18,135 m²,3,var,165 000AZN,vasitəçi (agent),"Sərfəli TƏKLİF … Münasib QİYMƏT …!!! 
Yuxari Mərtəbə, 135 Kv/m, Təmirli və Çıxarışlı Mənzil ...!!!

Yeni Yasamal, Albali uşaq baxcası ilə üzbə-üz, “İnam Bayram MTK” Yüksək Keyfiyyət və Xususi zövqlə tikilmiş bina, Orta Blok, Yuxarı Mərtəbədə, 135 Kv/m olan, 4 Otağa düzəlmə, TƏMİRLİ və ÇIXARIŞLI mənzil. 24/7 Muhafizə Xidməti, 2 Ədəd sürətli LİFT, Yeraltı Parking, Qaz və Çıxarış.
",28,"Yasamal r.
","","","","","","","","","",,
2014611,2021-04-09,Yeni tikili,5 / 19,115 m²,3,var,220 000AZN,vasitəçi (agent),"20 yanvar metrosunda DSMF-in yanında super binada super təmir olunmuş mənzil satılır. QAZ,SU,ELEKTRİK daimidir. Sənəd KUPÇA (ÇIXARIŞ). Döşəməsi bahalı parketdir. Geniş həyəti, 3 mərtəbə yeralı dayanacağı var. Real alıcıya endirim olunacaqdır. ",26,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
","","","","","","","",,
2014610,2021-04-09,Yeni tikili,14 / 19,99 m²,2,yoxdur,108 000AZN,vasitəçi (agent),"Xetai rayonu Gəncə pr. Ünvanında yerləşən qazla təchiz olunmuş Panorama Park yaşayış kompleksində möhtəşəm bir proyektdə tikilmiş binada, 2 otaqli 3 otağa predelka olan içdən içə 99m² təmirsiz ( podmayak) mənzil şirkətdən alındığı qiymətdən çox ucuzuna satılır. Mənzilin qiyməti mənzilə baxış zamanı müzakirə olunacaqdır
Binanın blokunda 3 lifti, xüsusi izolyasiya edilmiş keramika fasad, yeraltı avtodayanacaq,oyun, fitnes və uşaqların oynaması üçün möhtəşəm meydança tək sözlə prestij bir həyat. Binanın içərisi və ətrafı 7/24 mühafizəçilər tərəfindən qorunur. Böyük marketlər Bravo,Bizim Market, Aptek və bir çox iaşə obyektləri binanın ətrafında yerləşir. Məktəbə və baxçaya yaxın bir ərazidə yerləşir. Ətraflı məlumat üçün əlaqə saxlayın, görüş təyin edib mənzilə baxış keçirək Başqa təkiflərimizdə var Real alıcı ilə qiymət mənzilə baxış zamanı müzakirə olunacaqd",26,"Xətai r.
","","","","","","","","","",,
2014608,2021-04-09,Yeni tikili,3 / 16,102 m²,2,var,186 000AZN,vasitəçi (agent),"Tbilisi Prospektde Azinko Holdiqin insa etdiyi binada 2 otaqli qazli, cixarisli, temirli menzil satilir.
Butun mebel ve texnika menzilde qalir.
2 Sanqovsaqi var. Biri xolda digeri yataq otaqinda. 
Menzil guncixana baxir.
Butun otaqlardan ve metbexden eyvanlara cixis var.
Hem neqd hemde ipoteka ile satisa uyqundur.
Genis heyeti var.
2 mertebeli yeralti qaraj movcuddur. 
Menzilde yasayis yoxdur, alqi - satqi vaxti derhal menzile kocmek olar. 
Menzilden hecne goturulmur. 
",1006,"Bakı Asiya Universiteti 
"," Nəsimi r.
","","","","","","","","",,
1780422,2021-04-09,Köhnə tikili,2 / 5,52 m²,2,var,109 000AZN,vasitəçi (agent),"✔Əşyalı satılır...
✔Daş leninqrad (eksperimentalnı)...
✔Otaqlar ayrı-ayrı...
✔Yelçəkən (skvaznoy)...
✔Orta blok...
✔Mərkəzi istilik sistemi
✔Yaxşı təmir,əşyalar yaxşı vəziyyətdə
✔Ünvan:N.Nərimanov m/s,""""Life Sentr
Ticarət """"mərkəzinə 3-4 dəq məsafə...

✔Satış qiymətinin 1%-i OFİSƏ xidmət haqqı olaraq nəzərdə tutulur!",19,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","","",,
1647925,2021-04-09,Yeni tikili,8 / 10,150 m²,3,var,295 000AZN,vasitəçi (agent),Bakı dövlət ünversetin yanı meqasiti yaşayış konpleksi Eksquruzif variant 3 Otaq Temir narmal eşyalar qalır,316,"Elmlər Akademiyası m.
"," Yasamal r.
","","","","","","","","",,
2014606,2021-04-09,Yeni tikili,7 / 16,87 m²,2,yoxdur,158 000AZN,vasitəçi (agent),"Nərimanov metrosuna yaxın, “Metropark” ın arxasında, N.Hacıyev  küçəsində yerləşən, bu ərazinin ən Elit binalarından sayılan """"İNKİŞAF-S"""" tikinti şirkəti tərəfindən inşa edilən """"Park Narimanov"""" Premium-klass Yaşayış Kompleksində, qazlı və yaşayışlı binada, 2 otaqlı  mənzil  pod mayak vəziyətdə  satılır. Evin layihəsi alıcının istəyinə görə 3 otaglıya çevirməyə imkan verir. Binada 2 mərtəbəli parkinq var, mərmər blok, səssiz sürətli liftlər, qapalı həyət, fitnes-center, gözəl mənzərəsi, uşaq meydancası, 24/7 mühafizə, park və metroya 150 m. məsafədə yerləşir.",22,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","","",,
2014605,2021-04-09,Köhnə tikili,2 / 5,130 m²,4,var,320 000AZN,vasitəçi (agent),"GAZ + KUPCA
Seherin PRESTIJLI ve MERKEZI yerlerinden olan Nizami kucesinde Sahil Baginin yaninda bu gorduyunuz mohteshem ARXITEKTUR lahieli 4 otagli menzil satisha cixarilib.

Sahil m/s ve 28 may m/s-sina piyada 5 degigelik mesafe. “28 MALL”, “Bulvar”, “Hesablama Palatasi”, “Sahil Bagi” ve “Landmark” her biri bu bianin etrafindadir.
Menzil yaxsi temirlidir.
Menzilin cox GOZEL ve cox UGURLU proyekti VAR. Oldugca genish, ishigli ve xosh aurali menzildir.
Evin parketi en bahali Palid agacinan yigilib.
Tavanlarin hundurluyu 3.80 metr.
Menzil yelcekendir(skvaznoy).
Evin pencereleri esas kuceye baxir.
Esas kuceden ayrica on girish.
Bina Cox Gozel INFRASTRUKTURA sahibdir.
Binanin heyetinde mashinlar ucun PARKING var ! ! !
Real aliciya eve baxishdan sora ENDIRIM oluna biler ! !",16,"Pedaqoji Universiteti 
"," Malokan bağı 
"," Sahil bağı 
"," Neft Akademiyası 
"," Milli Konservatoriya 
"," Bakı Musiqi Akademiyası 
"," Nizami kinoteatrı 
"," 28 May m.
"," Sahil m.
"," Nəsimi r.
",,
2014604,2021-04-09,Yeni tikili,5 / 16,206 m²,4,var,350 000AZN,vasitəçi (agent),"Ekskuliziv.
Musabeyov heykeline yaxin qazli, kupcali binada 4 otaqli skvaznoy , ideal planirovkali menzil satilir.
Yer parketdir.
Qapilar temiz aqacdandir.
Qarferob otaqi ayrica.
Vatsapdada yaza bilersiniz. ",809,"Yasamal bazarı 
"," Elmlər Akademiyası m.
"," Yasamal r.
","","","","","","","",,
2014602,2021-04-09,Köhnə tikili,7 / 10,100 m²,4,var,160 000AZN,mülkiyyətçi,"Ayna Sultanova heykelinin yani,Z.Bunyadov-Ataturk prospektinin kesiwmesinde yerlewen binada 4 otaqli menzil satilir.Butun senedleri qaydasindadir.",22,"Ayna Sultanova heykəli 
"," Nərimanov r.
","","","","","","","","",,
1947311,2021-04-09,Yeni tikili,10 / 16,102 m²,2,var,157 000AZN,vasitəçi (agent),"Tecili satilir !!!QAZ+KUPCA !! Nerimanov metrosuna 5 deqiqelik mesafede yerlesen yeni tikili Cinar mtk-ya mexsus Binada Qanuni 2 otaqli temirsiz menzil satilir ! Qaz,isig,su daimidir ! Kupca var ! Binada yasayis var ! Menzil skvaznoydur ! Her iki terefe baxisi var !Binanin genis heyeti ,suretli lift sistemi ,24\7 muhafize xidmeti ,Yeralti parking qaraj var ! Real alicilar zeng etsin ! Ofis haqqi 1%",22,"Nəriman Nərimanov m.
"," Bakmil m.
"," Nərimanov r.
","","","","","","","",,
2014598,2021-04-09,Yeni tikili,3 / 15,155 m²,3,var,120 000AZN,vasitəçi (agent),Xirdalanda kohne bazarin yaninda indiki Grant marketin yerlewdiyi  qazli kupcali binada 15 mertebeli binanin 3 ci mertebesi orginal  3 otaqli super temirli termirden yeni cixmiw  skvaznoy menzil  menzilde sanuzeller ayrdir binada qaz su iwiq daimdir binanin 2 suretli liftleri var 24 saat muhafize bina dayanacaga yaxindir sened kupca satwda bawqa menzillermzde var real alciya eve baxdiqdan sonram cuzi  endirim olacaq,25,"Xırdalan
","","","","","","","","","",,
2014597,2021-04-09,Yeni tikili,8 / 18,133 m²,3,var,300 000AZN,mülkiyyətçi,"DƏYƏRLI MÜŞTƏRİLƏRİMİZ !!!

TƏCİLİ SATILIR:
Şah İsmayıl Xətai Metrosunun yaxınlığında, ərazisinin çox nüfuzlu binalarından biri kimi tanınan, Dənizkənari milli parkla, 3 yol məsafədə yerləşən, Alyans MTK-nın xüsusi zövqlə insaa etdiyi, 18 mərtəbəli Elit və Kompleks binanın 8-ci mərtəbəsində, sahəsi 133 m2 olan, tam skvaznoy (yelçəkən) ideal şəhər və dənizi mənzərəli, yaxşı təmirli mənzil əşyaları ilə birlikdə təcili satılır.
Binaya Qaz və Kupça (çıxarış) verilmişdir.
Real müştərilərlə qiymətdə razılaşmaq mümkündür.
Binanın çox geniş həyəti, 24 saat canlı və kamera mühafizə xidməti, yeraltı və yerüstü avtodayanacagı, 2 ədəd sürət (sigma) liftləri və.s var.
Qeyd: Mənzildən gördüyünüz heç bir əşya və avadanlıq götürülməyəcək.
Nəzərinizə çatdirmaq istəyirik ki sözü gedən binada bu proyektə malik olan mənzillər çox nadir hallarda satışa çıxarır.
Əlavə məlumat üçün əlaqə saxlaya bilərsiniz.
",717,"Şah İsmayıl Xətai m.
"," Cavanşir körpüsü 
"," Xətai r.
","","","","","","","",,
2014596,2021-04-09,Yeni tikili,11 / 16,67 m²,2,var,102 000AZN,vasitəçi (agent),"Nərimanov rayonu, “Heydər Əliyev Mərkəzi”nin və “Funda” Tibb Mərkəzinin yanında, QAZLI və KUPÇALI yenitikili binada, 1 otagdan 2 otaga düzəlmiş mənzil satılır. Mənzilin Heydər Əliyev Mərkəzinə açılan gözəl mənzərəsi var. Mərkəzi istilik sistemi və kombisi var.",29,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","","",,
2014595,2021-04-09,Yeni tikili,5 / 12,166 m²,4,var,355 000AZN,vasitəçi (agent),"DƏYƏRLİ MÜŞTƏRİLƏRİMİZ !!!

Şəhərin mərkəzində, Tarqovinin tam icində
İsr Plazanın yanında, Əlimərdan Topçubaşov kücəsi ile Həzi Aslanov küçəsinin kəsişməsində 12 mərtəbəli Qazlı və kupçalı Elit binanın 4-cü mərtəbəsində sahəsi 165 m2 olan tam skvaznoy (yelçəkən) 4 otaqlı yaxsı təmirli mənzil dəyərindən aşağı qiymətə təcili satılır.
Mənzilin qiymətinə Binanın avtodayanacağında 1 ədəd qaraj daxildir.
Əlavə məlumat üçün əlaqə saxlaya bilərsiniz.
",968,"Mərkəzi Univermaq 
"," Fontanlar bağı 
"," Beşmərtəbə 
"," Sahil m.
"," Səbail r.
","","","","","",,
1662188,2021-04-09,Yeni tikili,11 / 15,171 m²,4,yoxdur,288 000AZN,vasitəçi (agent),"Dəyərli müştərilər!!!
Nəsimi rayonu, Azadlıq pr, 28 May metrosunun 2-ci çıxışına yaxın,16 mərtəbəli, PİLOT LAYİHƏLİ  yeni tikili binanın 11-ci mərtəbəsində, ümumi sahəsi 171 kv.m olan, 4 otaqlı, pod mayak mənzil satışa təklif olunur.
Şəhərə və dənizə gözəl görünüşü var.
Qaz,su,işıq daimidir.
Binanın sürətli liftləri, yeraltı qarajı, 24 saat mühafizə sistemi, altında Bazarstore və Bravo market və s. var.
Əlavə məlumat üçün buyurub əlaqə saxlaya bilərsiniz.
",388,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," 28 May m.
"," Nəsimi r.
","","","","","","",,
2014588,2021-04-09,Yeni tikili,6 / 16,90 m²,2,var,200 000AZN,vasitəçi (agent),"Təcili. Nəsimi rayonu, 28 May metrosu və Səməd Vurğun bağının yaxınlığında inşa edilən yeni tikili binada 2 otaq 90 kv/m təmirli və ÇIXARIŞLI mənzil satılır. Mənzil 16 mərtəbəli binanın 6-cı mərtəbəsində yerləşir, əşyalı satılır, şəkildəki əşyalar qiymətə daxildir. Binanın 24 saat mühafizə xidməti və 24 saat müşahidə kamerası ilə nəzarət sistemi var, yeraltı avto dayanacağı var, böyüklər və kiçiklərin istirahəti üçün gözəl və komfortlu həyəti var. Yerləşdiyi yer əlverişlidir universitetləri, məktəbi, uşaq bağçası, brend mağazaları, ofisləri, maşın dayanacaqları, brend kafe və restoranları, bankları, şəhərin istənilən yerlərinə rahat və komfortlu hərəkəti, böyüklər və uşaqlar üçün istirahət parkı və istirahət mərkəzi var. Qiyməti razılaşmaq olar.",443,"28 May m.
"," Neft Akademiyası 
"," Bakı Musiqi Akademiyası 
"," Səməd Vurğun parkı 
"," Milli Konservatoriya 
"," Nəsimi r.
","","","","",,
2014586,2021-04-09,Yeni tikili,15 / 20,45 m²,2,var,78 000AZN,vasitəçi (agent),"                      !!! DİQQƏT !!!   

              !!!! ÇOX COX TECILI !!!!

Bakı şəhəri Yasamal rayonu Həsən bəy Zərdabi küçəsi.Melisa park yaşayış kompleksində 20 mərtəbəli binanın 15-ci mərtəbəsində ümumi sahəsi 44 kvm olan SUPER təmirli mənzil təcili olaraq satılır.
-20 yanvar metrosuna 10 dəqlik piyada məsafədir.
-Mənzildə qaz,su,işıq daimidir.
-Mənzilin sənədi kupçadır və əldədir.
-Mənzil bütün əşyaları ilə birgə satılır.
-Bina çox sakit əlverişli yerdə yerləşir.
-Yaxınlıqda məktəblər bağçalar supermarketlər və s. var. 
-Binanın yeraltı qarajı mövcuddur.

QEYD:  Real alıcı ilə qiymətdə razılaşmaq olar.
Xaiş edirəm ciddi şəxslər əlaqə saxlasın.
Ofis haqqı 1%...",29,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
","","","","","","","",,
2014585,2021-04-09,Yeni tikili,4 / 20,71 m²,2,var,138 000AZN,vasitəçi (agent),"Dəyərli müştərilərimiz!!!
Yasamal rayonu, 20 Yanvar metrosunun yanı, H.B.Zərdabi pr.,  20 mərtəbəli Melissa Park yaşayış kompleksində, 4-cü mərtəbəsində, ümumi sahəsi 71 kv.m olan, 2 otaqlı mənzil satılır. Mənzil yaxşı təmirlidir.Mənzil bütün mebel və əşyalarla birlikdə satılır. Binada Qaz,su,işıq daimidir və müşahidə kameraları ilə təchiz edilmiş liftləri var.Bina bütün infrastrukturlara yaxın ərazidə yerləşir. Qapalı və mühafizə olunan həyəti var. Sənəd Kupçadır.Daha ətraflı məlumat üçün buyurub əlaqə saxlaya bilərsiniz.
",569,"20 Yanvar m.
"," Yasamal r.
","","","","","","","","",,
2014580,2021-04-09,Köhnə tikili,2 / 5,45 m²,2,var,99 000AZN,vasitəçi (agent),"✔N.Nərimanov m/s-a yaxın,Montin,BTİ-nin,Kosmos restoranın yanında """"Xruşovka"""" layihə
✔2 otaq
✔Əla təmir,Əşyalar qalır mənzildə
✔Orta blok,2-ci mərtəbə
✔Kombi sisitem
✔Yelçəkən (skvaznoy)
✔Satış qiymətinin 1%-i OFİSƏ xidmət haqqı olaraq nəzərdə tutulub.",23,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","",,
2014579,2021-04-09,Yeni tikili,13 / 15,65 m²,2,yoxdur,135 000AZN,vasitəçi (agent),"Elimyandi menzil tecili satilir !!
2 otaq !

Yasamal rayon, İnşaatçılar metrosunun düz yanında İrşad electronics üstündə 1 otağdan 2 otağa ideal düzəlmə, 15 in 13 de , 65 kv  əla təmirli mənzil satılır. Binada QAZ var sənədlər hal hazırda müqavilədir amma çıxarış almağ olar. Mənzilin təmirində çox keyfiyyetli materiallardan istifadə olunub.  Mənzildə təmirdən sonra yaşayış olmayıb. Elave melumat ucun elaqe saxlayin.
Xidmet haqqi 1 % ",23,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
","","","","","","","",,
1654009,2021-04-09,Köhnə tikili,5 / 5,48 m²,2,var,84 000AZN,vasitəçi (agent),"Metro Nərimanovun yaxınlıgında, “ Pekin “ restoranı ilə üzbəüz, daş , “ eksperimental “  layihəli, 5/5-ci mərtəbəsində yerləşən, təmirli, 2 otaqlı mənzil satılır. Otagların girişləri ayrı ayrıdır. Alıcının istəyini nəzərə alarag bəzi mebellər qala bilər.",26,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","","",,
2014577,2021-04-09,Köhnə tikili,5 / 5,67 m²,3,var,115 000AZN,vasitəçi (agent),"Tecili .!!!.
Ssatilir  Yasamal  rayonu
Favarit  marketin yani  das 
bina  ev yelcekendir  
Qiymetde danismaqa  yeri  var
Hormetli  musderilerimiz elave 
sualiniz  olduhu  halda  zeng  vurub
maraqlana  bilersiz.",22,"Elmlər Akademiyası m.
"," Yasamal r.
","","","","","","","","",,
1990101,2021-04-09,Yeni tikili,4 / 12,150 m²,3,var,300 000AZN,vasitəçi (agent),"Dəyərli müştərilər!!!

Nərimanov rayonu, Koorperasiya universitetinin düz yanında, çox nüfuzlu 12 mərtəbəli yaşayış kompleksinin 4-cü mərtəbəsində ümumi sahəsi 150 kv.m olan 3 otaqlı super təmirli mənzil satışa təklif olunur.
Mənzilin təmirində keyfiyyətli materiallardan istifadə olunub.
Təmirdən sonra mənzildə çox az yaşayış olub.
Qaz və Kupça var.
Əlavə məlumat üçün əlaqə saxlaya bilərsiniz.
",364,"Nərimanov r.
","","","","","","","","","",,
1647354,2021-04-09,Yeni tikili,10 / 16,225 m²,4,var,555 000AZN,vasitəçi (agent),"DƏYƏRLI MÜŞTƏRİLƏRİMİZ !!!

Ekskluziv:
Tecili Satilir
Qis parki ve Tarqovu araliginda
Eyfel MTK-nın xüsusi zövqlə inşaa etdiyi 16 mertebeli qazlı və kupçalı Elit binanin 10-cu  mertebesinde sahesi 225 m2 olan, ideal şəhər və dəniz görünüşlü 4 otaqlı podmoyak (təmirsiz) mənzil satılır.
Binadan Tarqovu merkezine ve qis parkina 1 deqiqelik piyada mesafe var.
Real musderilerle qiymetde razilasmaq olar.
Binanin 24 saat canli ve kamera muhafize xidmeti, Reception xidmeti, 2 eded suret Sigma liftleri, yeralti ve yerusdu avtodayanacagi ve.s var
Əlavə məlumat üçün əlaqə saxlaya bilərsiniz.
",906,"Qış parkı 
"," Nizami kinoteatrı 
"," Mərkəzi Univermaq 
"," Sahil m.
"," Səbail r.
","","","","","",,
2014575,2021-04-09,Köhnə tikili,2 / 5,54 m²,3,var,47 000AZN,mülkiyyətçi,Ev orta temirlidir. 5 mertebeli binanin 2 ci mertebesinde yerləşir uqlavoy deyil ortadadır. Hamam tualet ayrıdır. Qonaq otağının uzunluğu 6.50 metrdir yataq otağı 5.5 metrdir. 1 ci mertebesinde dəmir şkafı var. 2 tonluq su çəni krisadadir.,26,"Gəncə
","","","","","","","","","",,
1976481,2021-04-09,Yeni tikili,5 / 8,88 m²,3,yoxdur,77 000AZN,vasitəçi (agent),Xirdalanda Heyder Eliyev prospektinin kenarinda yeni tikili 8 mertebeli binanin 5 ci mertebesinde temirden yeni cixmiş orginal 3 otaqli menzil binada qaz su işiq daimdir binanin işlek kartla lifti var bloklara giriş kodladir bina tam yaşayişli binadir yaxin müdetde bina kupcaylada temin edilecek satişda başqa menzillermzde var,27,"Xırdalan
","","","","","","","","","",,
