id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
2255743,2021-07-30,Köhnə tikili,4 / 5,48 m²,2,var,63 000AZN,vasitəçi (agent),"Təcili satılır!!! Hal-hazırda mikrarayonda, bu qiymətə orta blok, orta mərtəbə 2otaq yoxdur. 3cü mikrarayonda bazarla üzbə-üz, yerləşən 5mərtəbəli binanın 4cü mərtəbəsində 2otaqlı təmirsiz mənzil satılır. Mənzil ORTA BLOKDA yerləşir, otaqları ayrı-ayrı (Razdel) Binanın EYVANI ÇÖLƏDİR , qaz,su,işiq daimidir.Bina infrastruktur cəhətdən əlverişli ərazidə yerləşir, İstilik sistemi mərkəzidir. Xahiş olunur ciddi alıcılar zəng etsin.",19,"Memar Əcəmi m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
","","","","","","","",
2255742,2021-07-30,Yeni tikili,2 / 18,67 m²,2,var,72 000AZN,vasitəçi (agent),Razində18 mərtəbəli yeni tikilmiş binanın 2-ci mərtəbəsində əla təmir olunmuş 1 otaqlı 2-yə düzəlmiş əşyalı mənzil təcili satılır. Məzildə qaz su işıq problem yoxdur . Binada kupça var,50,"Sabunçu r.
"," Bakıxanov q.
","","","","","","","","",
2255739,2021-07-30,Köhnə tikili,1 / 4,60 m²,2,yoxdur,39 900AZN,mülkiyyətçi,Binada qaz var. Sakit mehledir. Rahat parkovkasi var.,18,"Sabunçu r.
"," Məmmədli q.
","","","","","","","","",
2255736,2021-07-30,Yeni tikili,13 / 18,105 m²,3,var,185 000AZN,vasitəçi (agent),"Binəqədi.r.8-ci mkr..C.Xəndan küç..Medera Hospitalın və Bravo Marketin yaxınlığında Qazlı və Kupçalı İbadın binaları kimi Tanınan Yenitikili 18-mərtəbəli binanın 13-cü mərtəbəsində ümumi sahəsi 105 kv olan 1-ci işıqla 2-otaqdan 3-otağa düzəlmə əla təmirli mənzil əşyalarıyla birgə satılır.. Mənzilin qazı,suyu,işığı daimidir və istilik sistemi Kombidir ,sənədləri tam qaydasında Çıxarış (Kupçadır)..Binada 2-ədəd Yüksək sürətli Siqma (LİFTLƏR),Kamera sistemləri və Güvənlik,2-Mərtəbəli Yeraltı Avtoparkinq və.s.var..Binada Uşaqların vaxtlarını səmərəli keçirməsi üçün Oyun meydançaları var..Binanın yaxınlığında 276,102 və 3 N-li Orta Məktəblər,Uşaq Bağçaları,Bravo Market,Medera Hospital və Ticarət Mərkəzləri və.s.var..Mənzilin qiyməti 185000 Azn.. Start....Real alıcı ilə mənzilə baxdıqdan sonra qiymətlə bağlı danışılacaq..
Alıcı tərəfindən firmaya 1% ödəniləcək...",31,"Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","","","","",
2255735,2021-07-30,Köhnə tikili,5 / 6,48 m²,2,var,125 000AZN,vasitəçi (agent),"EV DEYERINDEN UCUZ SATILIR REYAL ALICILARA ENDIRIM OLACAG

Gənclik Mall ilə üzbəüz və Metroya ən yaxin olan köhnə tikili binada 2 otaqli təmiz və təmirli mənzil. Mənzil əşyalarla birgə satılır. İstlik sistemi kombidir. Su daimidir. Mənzil kirayə vermək istəyənlər üçün də çox əlverişlidir
cox gozelo teklofdi ve ela fursetdi buyurun WATCAP VE ZENG 7/24",18,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
","","","","","","","",
2255734,2021-07-30,Yeni tikili,14 / 16,56 m²,2,var,83 500AZN,vasitəçi (agent),"HORMETLI MUSTERILER !!!
TECILI SATILIR !!!
Yasamal rayonu , 20 yanvar metrosunun yaninda yerlsen 16/14 2 otaqli (1 den 2 e ) duzelme yaxsi temirli menzil satilir , Menzilin baxis acisi aciqdir , Onunu bina kesmir , Her zaman Gun gorecek..qaz,su,isiq damidir , Menzilin Kombi xetleri cekilib ,,, Bina cox elverisli yerde yerlesir ,Yaxinliginda bagca, mekteb, market ve sare vardir , Binanin cox gozel , genis heyeti var ... Etrafli melumat ucun zeng ede bilerisiz , Xidmet haqqi 1% dir ...",40,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
","","","","","","","",
2255732,2021-07-30,Yeni tikili,12 / 25,110 m²,3,yoxdur,197 000AZN,vasitəçi (agent),"COX Tecili Deyerinden cox awagi Grand hayat yawayiw kompleksinde 3 otaga duzelme Super temirli menzil satilir BUTUN EWYALARLA ! Vip binasinda yerlewir 3 mertebeli parking geniw heyeti var Real aliciyla razilawmaq olacaq Elave melumat ucun elaqe saxlayin BU QIYMETE BU ERAZIDE BELE MENZIL TAPA BILMEYECEKSIZ !!! Ofis xidmet haqqi 1 %
",47,"İdman kompleksi 
"," İzmir parkı 
"," Yasamal r.
"," Yasamal q.
","","","","","","",
2255727,2021-07-30,Köhnə tikili,9 / 9,70 m²,3,var,115 000AZN,vasitəçi (agent),"Метро Иншаачылар, по улице Шарифзаде, около Гюняш петрол, продается 3-х комнатная квартира с хорошим ремонтом. Этаж 9/9, каменный дом, проект ленинград. Общая площадь 70 кв.м. Центральная отопительная система, встроенная кухня, санузел в хорошем состоянии. Газ, свет, вода постоянно. Во дворе места для парковки. Прекрасный район с отлично развитой инфраструктурой (маркет, школа, рестораны, метро, автобусная остановка, филиал банка и т.д.). С Купчей!
İnşaaçılar metrosu Şərifzadə küçəsi, GÜNƏŞ PETROLUN yaxınlığında, daş leninqrad layihəli binada 3 otaqlı, yaxşı təmirli mənzil satılır. Mərtəbə 9/9. Mənzilin ümumi sahəsi 70 kv.m. Mərkəzi istilik sistemi var, rahat və təmiz mənzildir, quraşdırılmış mətbəx mebeli, s\q yaxşı vəziyyətdədir, Daimi qazı, suyu, işığı. Rahat və əlverişli infrastruktur ( ətrafında məktəb, restoranlar, bağça, metro, avtobus dayanacağı ). ÇIXARIŞ (KUPÇA) var.",22,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","","",
2255726,2021-07-30,Yeni tikili,2 / 20,54 m²,1,var,76 000AZN,vasitəçi (agent),"TƏCİLİ ! SATILIR, 2 Otağa düzəlib, əla təmirlidir, şəhərə və dənizə gözəl mənzərəsi var. Xətai Park yaşayış kompleksi. Bina tam hazırdı, yaşayışa təhvil verilib. Suyu, qazı , işığı daimidir, 4 mərtəbəli yerüstü parkink, 24 saat mühafizə xidməti, Binanın 5 hektar yaşıllıq ərazisi var. Bina çox keyfiyyətli inşa edilib(dövlət layihəsidir) Binanın altında supermarket(bravo), klinika, fitnes, uşaq baxçası, restoran nəzərdə tutulub, Çıxarışı var.",13,"Xətai r.
"," Əhmədli q.
","","","","","","","","",
2229643,2021-07-30,Yeni tikili,2 / 7,70 m²,2,yoxdur,115 000AZN,vasitəçi (agent),"Продажа: Новостройка
Расположение: Насиминский район, недалеко от м/с """"""""""""""""М. Аджеми"""""""""""""""", по улице Мир Джалала, 4й мкрн., рядом с рестораном """"""""""""""""Tərlan"""""""""""""""".
Кол-во ком: 2
Площадь: 70 кв. м.
Этаж: 7/2
Газ: Есть
Документ: Договор (мугавиле)
Описание: Супер ремонт, после ремонта не жили. Большие светлые комнаты, полы паркет, санузел + душ кабина с аксессуарами, кухонная мебель, свет, газ и вода постоянно, комбинированная система отопления. Большой зеленый двор, детская и футбольная площадка, паркинг. Развитая инфраструктура. Подробнее по телефону.
---------------------------------------------------------------------------------------------------------------
Satış: Yeni tikili
Yerləşdiyi yer: Nəsimi rayonu, """"""""""""""""M.Əcəmi"""""""""""""""" m/s na yaxın, 4 mkrnda, Mircəlal küçəsində, """"""""""""""""Tərlan"""""""""""""""" şadlıq sarayının yanında.
Otaq sayı: 2 otaq.
Ümumi sahəsi: 70 kv.m.
Mərtəbə: 7/2
Qaz: Мar
Sənədi: Müqavilə
Təsvir: Super təmirli. Təmirdən sonra yaşayış olmayıb. İşıqlı geniş otaqlar, parket polu, sanuzel + duş kabinası aksessuarları ilə, mətbəx mebeli, qaz, işıq və su daimidir, kombi istilik sistemi. Geniş yaşıl həyəti, uşaq və futbol meydançası. Geniş infrastrukturlu. Daha ətraflı telefonla.",31,"Nəsimi r.
"," 4-cü mikrorayon q.
","","","","","","","","",
2255719,2021-07-30,Yeni tikili,6 / 16,55 m²,2,var,105 000AZN,vasitəçi (agent),"Ş.İ.Xətai metrosunun yanında İcra Hakimiyyətinin arxasındak; həyətdə 5-ci binada 2 otağa düzəlmə təmirli mənzil əşyalarla satılır. Bina qaz və çıxarışla (kupça) ilə təmin olunub. Bu ərazidə mənzilini satmaq istəyənlər bizə müraciət edə bilərlər. Mənzilinizi satmaqda köməklik göstərərik. Yaxınlıqda 2 orta məktəb, lisey, uşaq bağçası, tədris mərkəzi yerləşir.",24,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","",
2255718,2021-07-30,Yeni tikili,12 / 18,190 m²,4,var,355 000AZN,vasitəçi (agent),"Bakı.ş.Binəqədi.r.8-ci mkr .Ə.Naxçivani küç. İbadın binası adlanan İsmayıl MTK ya məxsus olan Qazlı və Kupçalı 18-mərtəbəli binanın 12-ci mərtəbəsində ümumi sahəsi 190 kv 4-otaqllı əla təmirli mənzil satılır mənzilin qazı,suyu,işıqı daimidir və sənədi Çıxarış (Kupçadır).Binada 24 saat Muhafizə xidməti,kamera görüntüləri,güvənlik 2-mərtəbəli yeraltı avtoparkinq.Siqma liftlər və .s.var.Yaxınlıqda Orta Məktəb,uşaq bağçası,park,poliklinika və Ticarət Mərkəzləri yerləşir.Mənzilin qiyməti 355000 Azn. Start. Real alıcıya mənzilə baxdıqdan sonra danışmaq mümkündür",37,"Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","","","","",
2255716,2021-07-30,Köhnə tikili,1 / 9,80 m²,3,var,105 000AZN,vasitəçi (agent),"Tecili qanuni 3 otaqli menzil satilir.

Menzil 9 mertebeli binanin 1-ci mertebesi olsa da yerden 2-ci mertebe hundurluyundedir. Menzilin zirzemisi qup-qurudur.

Menzil temirlidir, kupca(cixaris) movcuddur, qeydiyyatda hec kes yoxdur alqi-satqi gunu acarlar verilir.

Su,isiq,qaz daimidir. Menzil cox gozel yerde yerlesir. Yaxinliqda mektebler, usaq baxcalari ve iase obyektleri movcuddur. 

Binanin genis heyeti ve usaqlar ucun her bir serait var. 

Azadliq metrosuna ayaqla 10 deqiqelik yoldur.

REAL ALICIYA QIYMETDE ENDIRIM OLACAQ",28,"Binəqədi r.
"," 7-ci mikrorayon q.
","","","","","","","","",
2255715,2021-07-30,Yeni tikili,9 / 20,77 m²,2,var,183 000AZN,vasitəçi (agent),"Esyali satilir ! ! !

Tbilisi prospekte, Azinkonun premium binasinda 20/9 77kv 2 otaqli ela temirli menzil satilir.Menzil tam esyali satilir.Qaz,su,isiq daimidir.Yaxinligda mekteb baxca ve s. var.
Sirket haqqi-1%",28,"Yasamal r.
","","","","","","","","","",
2255714,2021-07-30,Köhnə tikili,5 / 6,86 m²,3,var,104 000AZN,vasitəçi (agent),"COX TECILI !!

SATILIR !!

N.Nerimanov r. Genclik m/s duz cixisinda yerlesen, Genclik malla baxan bina, 6 mertebelinin 5-ci mertebesinde, Qanuni 2 Otaqli 3 otaga (artirilma ile) duzelme, Umumi sahesi 85 Kvm, olan Temirli menzil satilir. Qaz, Isiq, Su, daimidir. Binanin arxasinda Baxca, Mekteb yerlesir, Binanin qarsisinda Genclik Mall yerlesir. Erazi baximnan cox sakit ve seliqeli heyeti var. masin saxlamaga genis heyeti var. Bir sozle yasamag ucun ideal menzildir.
Elave melumat ucun elaqe saxliya bilersiz.Ofis xidmet haqqi 1%",35,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
","","","","","","","",
2255711,2021-07-30,Yeni tikili,3 / 16,142 m²,3,var,235 000AZN,vasitəçi (agent),"DƏYƏRLİ MÜŞTƏRİLƏRİMİZ!

TƏCİLİ SATIŞ.QAZLI VƏ ÇIXARIŞLI
Elmlər metrosunun və Bakı dövlət universitetinin yanı.,70 % təmirli mənzil.polu parket,alcipan işləri və elektrik,şpakilofka işləri görülüb,mətbəx mebeli yığılıb.hamam təmirli və isti pol.binanın geniş həyəti var sakinlərin rahatçılığı üçün şərait qurulub.",35,"Elmlər Akademiyası m.
"," Bakı Dövlət Universiteti 
"," Yasamal r.
","","","","","","","",
2255709,2021-07-30,Yeni tikili,6 / 16,64 m²,2,var,122 000AZN,vasitəçi (agent),"Şərq bazarı yazılığında  177 saylı orta məktəblə üzbəüz qaz və kupça ilə təmin olunmuş binada 1 otaqdan 2 otağa düzəlmə yeni təmir olunmuş mənzil satılır. mənzildə yaşayış olmayıb. Təmir işləri yeni yekunlaşıb. Baxışı şəhərədir. Qarşısı açıqdır. Mətbəx mebeli və hamam aksesuarları, pərdə, lyustur ilə. Sənəd kupça-çıxarış. İpotekaya yararlıdır. Liftləri - SİGMA. Açar ofisdədir. İstənilən vaxt baxmaq mümükündür.",31,"Şərq bazarı 
"," Təhsil Nazirliyi 
"," Nərimanov r.
","","","","","","","",
2255708,2021-07-30,Yeni tikili,15 / 18,140 m²,3,var,235 000AZN,vasitəçi (agent),"Tecili Satilir !! Nerimanov rayonu ,Heyder Eliyev Merkezinin duz yaninda yerlesen Yeni tikili Binada QANUNI 3 otaqli 135 kv sahesi olan Super Temirli menzil satilir !! Menzilde qaz,isig,su daimidir ! Temir zamani keyfiyyetli materiallardan istifade olunub!! Menzilin her iki terefe Merkeze ve korpuye teref baxisi var ! Kupca var ! Yalniz Real alicilar zeng etsin! Ofis haqqi 1%",38,"Təhsil Nazirliyi 
"," Nərimanov r.
","","","","","","","","",
2255706,2021-07-30,Yeni tikili,10 / 18,93 m²,2,var,190 000AZN,vasitəçi (agent),"Nerimanov metrosunun yani Azinko MTK- nın inşa etdiyi yeni tikili binada təmirli və əşyalı mənzil satış üçün sizlərə təklif edilir. Mebellər(Almaniya və Turkiyə istehsali) və məişət texnikasi(qabyuyan,paltaryuyan, soyuducu,soba,qaz pilitəsi,aspirator, kondisoner) mövcuddur.Ev yelçəkəndir,mənzilin hər otaqdan ayrı eyvana çıxışı var.Binanin geniş həyəti,uşaq meydançası,uşaq bagcasi, yeralti qaraji ve 7/24 muhafizesi mövcüddur.
Əlavə məlumat üçün əlaqə saxlayın.
Sizin üçün ən etibarlı ünvan bizik!",552,"Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","","",
2255704,2021-07-30,Yeni tikili,13 / 17,103 m²,3,var,135 000AZN,vasitəçi (agent),"TECILI SATILIR !!!
QAZ+KUPCA !!
Bineqedi rayonu , 8 ci mkr Cefer Xendan kuc Qosa Zaprafkaninn yaxinliignda yerlsen 17/13 3 otaqli(2 den 3e) ideal sekilde duzelme Ela temirli menzil satilir ...Menzil mebellerle birlikde satilir ,,, Zal studiadir , Diger butun otaqlarin penceresi var (1 ci isiqla).. BInanin genis heyeti , Yeralti qaraji , Qarajdan Bloka girisi , 24 saat muhafize xidmeti movcuddur ,, BIna cox elverisli yerde yerlsir , YAxinliginda bagca, mekteb , market ve sare vardr , Xais olunu real aliclar narahat etsin xidmet haqqi 1 % dir ...(Sehere gozel Panaramasi var )",43,"Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","","","","",
2255702,2021-07-30,Köhnə tikili,2 / 9,80 m²,3,var,122 000AZN,vasitəçi (agent),"Əhmədli və Xalqlar Dostluğu metroları yaxınlığında  Sərhədçi idman kompleksinin arxasında  Seyid Əzim Şirvani küçəsi infrastruktur cəhətdən əlverişli ərazidə, yola yaxın ,9 mərtəbəli Kiyev layihəli binanın 2 –ci mərtəbəsində 3 otaqlı əla təmirli mənzil satılır. Mənzil  yüksək zövqlə işlənilib , təmir zamanı keyfiyyətli materiallardan istifadə olunmuşdur. Orta blokda yerləşir .Otaqlar mərkəzi istilik sistemi ilə qızdırılır. Döşəmə hər yerdə isti poldur. Su,işıq,qaz daimdir. Blok və fasad təmirlidir. Yaxınlıqda məktəb ,baxça və lazimi bütün infrastrukturlar var. Sənəd Çıxarış (Kupça ).                                                                                      ",25,"Xalqlar Dostluğu m.
"," Xətai r.
","","","","","","","","",
2255700,2021-07-30,Yeni tikili,4 / 17,118 m²,3,yoxdur,200 000AZN,vasitəçi (agent),17 mərtəbəli yeni inşa edilmiş binada 3 otaqlı təmirsiz mənzil satışa təklif olunur .Ümumi sahəsi 118 kv.m. təşkil edir. Bina Amerika Səfiriliyinə yaxın ərazidədir. Sənədi-müqavilə. Qiymət 200000AZN. Ofis haqqı 1%.,31,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Dostluq kinoteatrı 
"," Nəsimi r.
","","","","","","",
2255699,2021-07-30,Yeni tikili,3 / 14,45 m²,1,var,63 000AZN,vasitəçi (agent),"Əhmədlidə parkın yanında yeni tikilmiş 14 mərtəbəli binanın 3-cü mərtəbəsində,1 otaqlı əla təmirli mənzil satılır. Mənzilin qazı işığı suyu var. Kupçası da var.",22,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
","","","","","","","",
2255697,2021-07-30,Köhnə tikili,3 / 4,75 m²,3,var,209 000AZN,vasitəçi (agent),"Tecili!! Giymetinden UCUZ!!! Sərfəli Variant!! Baki Shahari, Sebail Rayonu Zeynalabidin Tagiyev kucesinde
4 Mertebeli Binanin 3cu mertebesinde yenice Temirden cixmish 3 Otagli menzil satilir. 2 Yatag Otagi, Zal, Metbex ve Xol,
Balkon. 2Hamam Sanuzil. Menzil Butun Mebellerle tehciz olunub.Isitme sistemi Kombi.
Sheherin merkezinde yerleshir. Binada Lift Var.
Sened Kupca(Cixarish) .McDonalds-in,Fontanlar baginin yaxinliginda. 24 Saat Gaz,Su, Ishig - Sakit Heyetdir.Real müştərilər əlaqə saxlasınlar",33,"Fontanlar bağı 
"," Xalça Muzeyi 
"," Sahil m.
"," Azərbaycan kinoteatrı 
"," Mərkəzi Univermaq 
"," Səbail r.
","","","","",
2255696,2021-07-30,Yeni tikili,6 / 13,155 m²,3,var,199 000AZN,vasitəçi (agent),"TECILI !!!!! Bineqedi rayonu 6 mkr PITOMNik terefde tam temilri yeni tikili binada radnoy 3 otaqli 150 kvadrat menzil tecili olaraq satilir ! binada qaz su isiq daimidir ! menzil tam temilridir temirde keyfiyyetli materiall,ardan istifade olunub istilik sistemi kombidir her otaqda kondosoner var ! menzil gorduyunuz butun esyalarla birlikde satilir !!! xahis olunur ciddi sexsler elaqe saxlasin !!! sirketin xidmet haqqi 1% teskil edir !",37,"Nəsimi m.
"," Binəqədi r.
"," 6-cı mikrorayon q.
","","","","","","","",
2255695,2021-07-30,Köhnə tikili,6 / 9,48 m²,2,var,100 000AZN,mülkiyyətçi,"SATILIR və ya KIRAYƏ verilir. Nərimanovda metroya 5 deqiqəlik məsafədə. Yaxşı vəziyyətdədir,heç bir xərc tələb etmir. Əşya qarışıq satılır. Kombi və 2 ədəd kondisioner var. Vasitəçilər narahat etməsin.",26,"Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","","",
2255694,2021-07-30,Yeni tikili,4 / 10,116 m²,3,var,173 000AZN,mülkiyyətçi,"11 mertebenin 4 cu mertebesi
Euro remont
gaz su isig dayimo
kupca
kombi
parket
(Cam balkon)",32,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","",
2080953,2021-07-30,Yeni tikili,11 / 16,152 m²,3,var,280 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR.
QAZLI VƏ KUPÇALI MƏNZİL.
Nərimanov metrosu yaxınlığında, Heydər Əliyev Mərkəzi və Təhsil Nazirliyinin yanənda yerləşən
16 mərtəbəli yeni tikili binanın 11-ci mərtəbəsində
Sahəsi 152 kv.m olan
3 otaqlı mənzil satılır.
Mənzil əla təmirlidir. Döşəməsi parketdir. Geniş və işıqlı otaqları var.
Quraşdırılmış mətbəx mebeli, duş-kabina, cakuzi vanna, kombi sistemi və eyvanı var.
Binanın sürətli liftləri, mühafizə olunan həyəti və s.

СРОЧНО ПРОДАЕТСЯ!!!
НОВОСТРОЙКА С ГАЗОМ И КУПЧЕЙ.
Не далеко от метро Нариманова, по близости центра Г.Алиева и министерство образование
Продается 3-х комнатная квартира
16-и этажном новостройке на 11-й этаж е
Площадь дома - 152 кв.м
Квартира с евро ремонтом. Паркетный пол. Большие и светлые комнаты.
Имеется встроенная кухонная мебель, душ-кабина, джакузи ванна, комби система, балкон.
Скоростные лифты, охраняемая территория",32,"Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","","",
2255692,2021-07-30,Yeni tikili,15 / 27,250 m²,4,var,670 000AZN,vasitəçi (agent),"PRESTİJİ SEVƏNLƏR ÜÇÜN !!! Denize panoramali !!!

Təcili Dəyərindən ucuz!!! İpotekaya yararlı !!!

Şəhərin ən prespektivli və premium binalarından olan YENİ HƏYATIN ƏN UĞURLU LAHİYƏSİ MEGAFUNUN üstündə 4 otaqli super temirli menzil satilir., Təmirdə bahalı və keyfiyyətli materiallardan istifadə olunub., Temirden sonra yasayis olmuyub., Dizaynerler terefinden temir edilib., Binada 3 sürətli lift 24 saat mühafizə 2 mərtəbəli dayanacaq mövcuddur.OFİSİN XİDMƏT HAQQI 1 % TƏŞKİL EDİR !!!",21,"ASAN Xidmət №2 
"," Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","",
2255690,2021-07-30,Yeni tikili,8 / 16,190 m²,4,var,650 000AZN,vasitəçi (agent),"Bakı.ş.Nəsimi.r.28-may metro stansiyasına yaxın, Çay fabrikasına və Dəmiryol idarəsinin yanı Gülüstan mtk-ya məxsus olan Qazlı və Kupçalı 16-mərtəbəli binanın 8-ci mərtəbəsində ümumi sahəsi 190 kv olan 4-otaqlı təmirli mənzil bütün mebel və avadanlıqlarıyla birgə satılır.Mənzilin . Qazı,suyu,işıqı daimi,istilik sistemi kombidir və sənədləri tam qaydasında Çıxarış (Kupçadır).Binada 24 saat Muhafizə xidməti,kamera görüntüləri,güvənlik , yeraltı avtoparkinq.Siqma liftlər və .s.var.Yaxınlıqda Orta Məktəb,uşaq bağçası,park,poliklinika və Ticarət Mərkəzləri yerləşir.Mənzilin qiyməti 650000 Azn...Start Real alıcıya mənzilə baxdıqdan sonra güzəşt ediləcək..",34,"Milli Konservatoriya 
"," Bakı Musiqi Akademiyası 
"," Nizami kinoteatrı 
"," Malokan bağı 
"," Qış parkı 
"," Neft Akademiyası 
"," Sahil bağı 
"," Sahil m.
"," 28 May m.
"," Nəsimi r.
",
2255688,2021-07-30,Yeni tikili,12 / 20,105 m²,3,var,128 000AZN,vasitəçi (agent),"Tecili satilir..
Super teklif..
Yeni yasamalda radnoy 3 otaq ela temirli menzil satiwda.Menzil ela temir olunub.Temirden sonra demek olarki yawayiw olmuyub.Menzilin senedi kupcadir.Binanin heyetinde usaqlar ucun eylence parki movcuddur.Real aliciyla qiymetde razilawmaq olar.Elave melumat ucun elaqe saxlaya bilersiniz.
Ofisin xidmet haqqi 1% teskil edir.",21,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","",
2255687,2021-07-30,Yeni tikili,7 / 10,80 m²,2,var,112 000AZN,vasitəçi (agent),"Qazlı-Çıxarışlı mənzil.

Nəsimi metrosunun yanı,tam yaşayışlı yeni tikili binada 2 otaqlı 80 kv/m sahəyə malik ideal layihəyə malik mənzil.
Binanın geniş həyəti və ziyalı sakinləri var.
daimi işlək liftləri və 24 saat qorunan həyəti.",32,"Nəsimi m.
"," Nəsimi r.
","","","","","","","","",
2242531,2021-07-30,Yeni tikili,7 / 19,120 m²,3,yoxdur,275 000AZN,vasitəçi (agent),"Продажа: Премиум Жилой комплекс «RENESSANS PALACE»
Расположение: Ясамальский район, недалеко от м/с «Эльмляр Академиясы», между улицами Захид Халилова и Ахмед Джамиля.
Кол- во комн:  3
Площадь: 120 кв. м.
Этаж: 19/7
ЦЕНТРАЛИЗОВАННАЯ ОТОПИТЕЛЬНАЯ СИСТЕМА.
Документ: Договор (мугавиле)
Описание: Предлагаем 3-х комнатную квартиру в статусном районе, недалеко от м/с «Эльмляр Академиясы». В ремонте использованы качественные строительные материалы. Светлые комнаты, высокие потолки, полы паркет высшего качества, дорогие обои, занавесы, люстры, встроенная кухонная мебель, 2 санузла + душевая кабина с аксессуарами, теплый пол. СКВОЗНАЯ КВАРТИРА.
Рядом с комплексом находится Академическая школа имени """"""""""""""""Зарифы Алиевой"""""""""""""""", а также лицей """"""""""""""""Юные таланты"""""""""""""""". Территория дома благоустроена, прекрасная инфраструктура и транспортная развязка. Отличная шумоизоляция. Имеется 3 скоростных бесшумных лифта из фирмы """"""""""""""""Митсубиши"""""""""""""""", 3-х этажный гараж... Шикарный вид здания. 2 га двора, круглосуточно охраняемый двор. Имеется парк для отдыха жителей, спа салон, фитнес центы. Есть все условия для удобства жителей. Ведется 24/7 видеонаблюдение. Респектабельные соседи и элитный контингент. Подробнее по телефону..

-------------------------------------------------------------------------------------------------------
Satış: Y/K «RENESSANS PALACE »
Yerləşdiyi yer: Yasamal rayonu, """"""""""""""""Elmlər Akademiyası” metrosuna 5 dəqiqəlik məsafədə, Zahid Xəlilov və Əhməd Cəmil küçələri kəsişməsi.
Otaq sayı: 3
Ümumi sahəsi: 120 kv.m.
Mərtəbə: 19/7
MƏRKƏZİ İSTİLİK SİSTEMİ
Sənədi: Müqavilə.
Təsvir: Tanınmış tikinti şirkətinin inşa etdiyi “Renessans Palace” YK-də 3 otaqlı super təmirli mənzil satılır. Mənzil müasir zövqlə, keyfiyyətli tikinti materiallarından istifadə olunaraq təmir olunub. Geniş hündür tavanlı otaqlar, keyfiyyətli döşəmə parket, bahalı divar kağızları, çilçıraqlar, sifarişlə yığılmış quraşdırılmış mətbəx mebeli, 2 sanitar qovşağı + duş kabinası aksesuarlarıyla, isti döşəməsi, eyvanı... YELÇƏKƏNDİR. Bina füsünkar görünüşə malikdir, 2 hektar sahəsi, yüksək səviyyədə mühafizə, sakinlərin dincəlməyi üçün park, spa salon, fitness və s. Rahatlıq üçün hər cür şərait var. Kompleksin yaxınlığında """"""""""""""""Zərifə Əliyeva"""""""""""""""" adına """"""""""""""""Akademik Məktəb"""""""""""""""", həmçinin “Gənc istedadlar” liseyi yerləşir. Əlavə məlumat üçün zəng edin.",22,"Yasamal r.
","","","","","","","","","",
2255685,2021-07-30,Yeni tikili,14 / 17,135 m²,3,var,240 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR.
QAZLI VƏ KUPÇALI MƏNZİL.
Nərimanov metrosu yaxınlığında, Heydər Əliyev Mərkəzinin yani.
17 mərtəbəli yeni tikili binanın 14-cu mərtəbəsində
Sahəsi 135 kv.m olan
3 otaqlı mənzil satılır.
Mənzil əla təmirlidir. Döşəməsi parketdir. Geniş və işıqlı otaqları var.
Quraşdırılmış mətbəx mebeli, duş-kabina, cakuzi vanna, kombi sistemi və eyvanı var.
Binanın sürətli liftləri, mühafizə olunan həyəti və s.",39,"Azərbaycan turizm institutu 
"," Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","",
2255681,2021-07-30,Yeni tikili,4 / 10,88 m²,2,var,105 000AZN,vasitəçi (agent),Baki Şəhəri qara qarayev metrosuna piyada məsadə ruslan 93un arxasinda yaxsi təmirli radnoy 2 otaqli mənzil.mənzil yel cəkəndir.otaqlari isigli və genisdir.binanin mərkəzi istilik sistemi var.su isig daimidir.qaz binaya artiq cəkilib sayğaclar qoyulub sentyabr ayina qaz veriləcək sənəd kupcadir.,24,"Koroğlu m.
"," Qara Qarayev m.
"," Nizami r.
","","","","","","","",
