id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
2237439,2021-07-21,Yeni tikili,14 / 18,130 m²,3,var,125 000AZN,vasitəçi (agent),"TECILI OLARAQ SATILIR !!

Yeni yasamalin markezi serur 2-de yerlesir.Menzil skvoznoydur.iki eks terefe baxisi var;bir teref daxili heyete,digeri ise yola.Yaninda marketler (bazar stor,bravo,beyaz,bizim, altindada ise heyat).Binanin ozunun parkinqi var. Yaninda avtobus dayanacagi yerlesir.Insaatcilar metrosuna 10 deq piyada yoludur.Bina tam yasayislidir.Qaz,su,isiq daimidir.Cixarilisi var.super proyekti var.

ALICI TEREFDEN 1 % SIRKET HAQQI ODENILMELIDIR !!

elave melumat ucun qeyd olunan nomre ile elaqe saxliya bilersiniz !!",51,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","",""
2237437,2021-07-21,Köhnə tikili,8 / 16,95 m²,3,var,172 000AZN,vasitəçi (agent),"DİQQƏT COX TECiLi!!! ƏLA TƏKLİF!!! DƏYƏRİNDƏN AŞAĞI QİYMƏTƏ!!! SUPER TƏKLİF!!! ŞƏHƏRİN DÜZ MƏRKƏZİNDƏ!!! Sahil metrosunun yanında kohne tikili 16 mərtəbəli binanın 8-ci mərtəbəsində ümumi sahəsi 95 kvm olan ƏLA TƏMİRLİ mənzil ÇOX TƏCİLİ OLARAQ DƏYƏRİNDƏN UCUZ QİYMƏTƏ SATILIR!!! Mənzildə qaz,su,işıq daimidir.Mənzilin sənədi kupçadır.İpotekaya yararlıdır.Mənzil 2 otaqlıdan 3 otaqlıya düzəlib, mətbəx ümumi balkona keçirilib. Otaqların sahəsi azalmayıb.Binada 2 ədəd lift var.Məzil şəhərin mərkəzində, elit rayonda Hökümət evinin arxasında Dənizkənarı Milli Parkdan (Bulvardan) 5 dəqiqəlik məsafədə yerləşir.Yaxınlıqda hər bir iaşə obyekti var.Metroya 2 dəqiqəlik piyada məsafə var.Marketlərə,alış veriş mərkəzlərinə,məktəb və bağçalara 1 addımlıq məsafə var.Ofis haqqı 1%...",44,"Azadlıq meydanı 
"," Pedaqoji Universiteti 
"," Səməd Vurğun parkı 
"," 28 May m.
"," Səbail r.
","","","","",""
2237435,2021-07-21,Yeni tikili,16 / 16,115 m²,3,var,160 000AZN,vasitəçi (agent),"TECILI OLARAQ DEYERINDEN ASAQI SATILIR !!

Xetai metrosunun yaninda xususi zovqlə inşa etdiyi 16 mərtebeli binanin 16-ci mərtebesinde (mansard deyil lift galxir) sahesi 115 m2 olan
2 otaqdan 3 otaqa duzədilmiş (skvoznoy) super temirli mənzil təcili satilir Qiymet (əşyali)175000 Azn
Real musterilerle qiymetde razlilasmaq olar. Chixarish var, ipotekaya yararlidir.
Binanın 24 saat canlı və kamera mühafizə xidməti, geniş həyəti, yeraltı və yerüstü avtodayanacağı, 2 ədəd sürət liftləri və.s var.

ALICI TEREFDEN 1 % SIRKET HAQQI ODENILMELIDIR !!

elave melumat ucun qeyd olunan nomre ile elaqe saxliya bilersiniz !!",48,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","",""
2109863,2021-07-21,Yeni tikili,17 / 17,84 m²,2,yoxdur,54 500AZN,vasitəçi (agent),"Çox Təcili. Yasamalda Bizim marketin yanında 2-taqlı mansarda təmirsiz məzil satılır. Lift tam mərtəbəyə kimi qalxır. Dina bir həftəyə təmirə buraxılır. Sənəd müqavilədir. Tam yola və Avtobus dayanacağına yaxın. 
Qeyri ciddi şəxslər nərahat etməsinlər. ",96,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","",""
2110005,2021-07-21,Köhnə tikili,5 / 5,75 m²,3,var,87 000AZN,vasitəçi (agent),"Q.Qarayev metrosunun 50 m məsafəliyində yerləşir. Yerləşdiyi ərazi Q.Qarayev ərazisində ən rahat, əlçatan, sakit və hər yerə rahatçılıqla getmə imkanı olan ərazidir. Xruşovka layihəli 5 mərtəbəli binanın 5-ci mərtəbəsi. 3 otaqdan ibarət təmirsiz mənzildir. iki eyvanı var. Qiymətə az endirim oluna bilər.",52,"Qara Qarayev m.
"," Nizami r.
"," 8-ci kilometr q.
","","","","","","",""
2085144,2021-07-21,Köhnə tikili,5 / 5,50 m²,2,var,57 000AZN,vasitəçi (agent),"TƏMİRSİZ (POLU VAR)!!! TƏCİLİ SATILIR !!!
Memar Əcəmidə RADNOY 2 otaqlı ORTA BLOKLDA otaqları ayrı-ayrı olan yəni razdelni mənzil satılır.Qaz su işıq daimidir.Sənəd Kupçadır.Metroya yaxındır.Binanın yaxınlığında 54 və 211 saylı məktəblər yerləşir.Real alıcı ilə razılaşmaq olar.Ətraflı məlumat üçün zəng edin.",70,"Memar Əcəmi m.
"," 20 Yanvar m.
"," Nəsimi r.
","","","","","","",""
1778367,2021-07-21,Yeni tikili,9 / 15,160 m²,3,var,267 000AZN,vasitəçi (agent),"TECILI OLARAQ SATILIR !!

Mətbuat prospektində, Elmrər Ak. metrosu yaxınlığında tam yaşayış yeni tikili binada 4 otaqlı mənzil (3+1) 15/9-cu mərtəbəsində yerləşir. Ümumi sahəsi 156 kv.m. (yelçəkən) əla remontlu. Qaz və Çıxarış var. Mənzildə kombi istilik sistemi, binada 24 saat mühafizə, market, yeraltı dayanacaq,

ALICI TEREFDEN 1 % SIRKET HAQQI ODENILMELDIR!!

elave melumat ucun qeyd olunan nomre ile elaqe saxliya bilersiniz !!",35,"Bakı Dövlət Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
","","","","","",""
2237428,2021-07-21,Yeni tikili,4 / 11,72 m²,2,var,72 000AZN,mülkiyyətçi,"Kupçalı! Mənzil Əla və bahalı təmir olunub.Yaşayış olan evdir. Mənzilin 2 otağı,1 bağlı balkonu(otaq kimi istifadə oluna bilər),1 böyük mətbəxi var..Ev əşyalı satılır.İstilik sistemi kombidir..Qaz,su,işıq daimidir.Kompleksin həyətində DOST mərkəzi,Məktəb,Bağça,Park,Supermarketlər,Apteklər,Geyim mağazaları,Restoranlar var..Qiymət real alıcı ilə razılaşılacaq.",189,"Abşeron r.
","","","","","","","","",""
2237427,2021-07-21,Yeni tikili,3 / 17,80 m²,1,var,128 000AZN,mülkiyyətçi,"Ekoloji cehetden temiz erazi - Nasimi rayonu, Nesimi bazarinin yaxinliginda PILOT layiheli yasayis kompleksinde 1 otaqli, umumi sahasi 80 kv.m. olan temirsiz (Pod mayak) menzil satilir.Plazada elave olaraq binalarla birlasdirilmis iki on yeddi mertebeli yasayis kompleksidir. Manzil 17/3-cu mertebesindedir. Binanin iki maetebeli yeralti qaraj va qonaqlar üçün avtoparking yerlari var. Uşaq meydancalari, muasir kuce isiqlandirmasi, muasir sernisin va yuk liftleri, 24 saat qorunan qapali arazisi, qapali va genis heyeti, butun kompleksin 24 saat muhafizasi, heyetyani temizleme, her bir menzilda ferdi istilik sistemi, isti su techizati, domofon, peyk TV va internete çıxışı. Iki aşağı mertebelerde magazalarin, ofislerin, uşaq bagcalarinin, SPA-merkezlerinin yerlesdiyi kommersiya va ictimai yerler nezerde tutulmusdur. Genclik ve 28 May metrosuna masinla 10-15 deq yol",48,"Nəsimi bazarı 
"," Koala parkı 
"," Park Zorge 
"," Nəsimi r.
","","","","","",""
2237425,2021-07-21,Köhnə tikili,4 / 5,50 m²,2,var,72 000AZN,vasitəçi (agent),Memar Əcəmi metrosunun yanında MOSKVA UNİVERMAĞIN yaxınlığında metroya 2 dəqiqəlik məsafədə ORTA BLOKDA radnoy 2 otaqlı ƏŞYALI HAZIRDA 350 manata kirayə verilmiş mənzil təcili satılır.Real alıcı ilə razılaşmaq olar.Ətraflı məlumat üçün zəng edin.,46,"Memar Əcəmi m.
"," 20 Yanvar m.
"," Nəsimi r.
","","","","","","",""
2237424,2021-07-21,Köhnə tikili,4 / 5,80 m²,3,var,120 000AZN,vasitəçi (agent),"Tecili.!!!.Tecili.!!!.
Satilir Yasamal Rayonu
Elmler Metrosunun Duz
Yani 2.Deqiqelik Mesfe
Das Bina ev yelcekendir
Pol Mazayka Parketdir
Kiraye vermek ucun Hemde
Yasamaq ucun gozel menzildir
Hormetli Alicilarimiz
elave sualiniz olduhu halda
zeng vurub marqlana bilersiz.",35,"Elmlər Akademiyası m.
"," Bakı Dövlət Universiteti 
"," Yasamal r.
","","","","","","",""
2237423,2021-07-21,Yeni tikili,10 / 12,200 m²,5,yoxdur,299 000AZN,vasitəçi (agent),MƏTNİ DİQQƏTLƏ OXUMAGINIZ XAHİŞ OLUNUR . Nizami metrosuna Qış parkına yaxın ərazidə COX MÖHTƏŞƏM ŞİRKƏTİN TİKDİYİ Binada 5 - otaqlı itkisiz və əla proekti olan POD MAYAK Mənzil satılır. Binada 1 kv m 1700 manatdır ancaq bu mənzil isə 1500 manatdan satılır çünki TƏCİLİDİR . Bina COX KEFİYYƏTLİ TƏBİİ AQLAYLA  ÜZLƏNİB  2 - SÜRƏTLİ LİFTİ VAR . SKVAZNOY MƏNZİLDİR HƏR TƏRƏFƏ ƏLA GÖRÜNTÜSÜ MÖVCUDDUR.,42,"Nizami m.
"," Beşmərtəbə 
"," Nəsimi r.
","","","","","","",""
2237422,2021-07-21,Köhnə tikili,4 / 5,50 m²,2,var,71 000AZN,vasitəçi (agent),Memar Əcəmidə 5 nömrəli məktəbin yanında 5 mərtəbəli binanın 4-cü mərtəbəsində ORTA BLOKDA BALKONLU radnoy 2 otaqlı skvaznoy proektli mənzil satılır.Bina infrastruktur cəhətdən əlverişli ərazidə yerləşir.Ətraflı məlumat üçün zəng edin.,51,"Memar Əcəmi m.
"," Nəsimi r.
","","","","","","","",""
2237420,2021-07-21,Köhnə tikili,5 / 5,250 m²,4,var,300 000AZN,vasitəçi (agent),Şəhərin Mərkəzin Hökumət evinin yaxinliğinda dupleks mənzil satilir.Umumi sahəsi 250 kv.m.4 Otaqdan ibarətdi.Cox əlverişli ərazidə yerləşir.Yaxinliginda butun infrastruktur  mövcuddur.,39,"Pedaqoji Universiteti 
"," Azadlıq meydanı 
"," Sahil bağı 
"," Səməd Vurğun parkı 
"," 28 May m.
"," Sahil m.
"," Səbail r.
","","",""
2148232,2021-07-21,Köhnə tikili,1 / 9,50 m²,2,var,73 000AZN,vasitəçi (agent),yeni yasamalda kohnə tikili 9\1 50kv 2otaq satilir təmir orta mənzilin podvali var təmiz və qurudu qiymət 73000azn kupca var,42,"Yasamal r.
","","","","","","","","",""
2237419,2021-07-21,Yeni tikili,9 / 17,170 m²,3,var,680 000AZN,mülkiyyətçi,"Строго Посредникам и Фирмам Не Звонить !!! Один из Элитных домов города ! С видом на Море ! Квартира после ремонта . Комнаты раздельные , светлые . Отопление - Kombi . Кондиционеры . При ремонте использовались только качественные материалы . 2 сан\узла . Большая кухня со встроенной мебелью . Круглосуточная охрана . Квартира продается без мебели . ",50,"Port Baku 
"," Azadlıq meydanı 
"," Səməd Vurğun parkı 
"," Səbail r.
","","","","","",""
2237418,2021-07-21,Yeni tikili,6 / 15,80 m²,2,yoxdur,120 000AZN,vasitəçi (agent),"Yasamal rayonu, Şamaxinkada Main yaşayış kompleksində 2 otaqlı ( 1-2 peredelka )  mənzil satılır. Mənzil 15 mərtəbəli binanın 6 – cı mərtəbəsində yerləşir. Ümumi sahəsi 80 kv.m.dir. Əla təmirlidir.Hər otaqda qarderob balkanda böyük şkaf var. Qaz su daimidir. İstilik sistemi kombidir.  Şəhərə panraması var.  Ev əşyaları ilə birlikə  satilir. Kupça yoxdur, ancaq ilin sonuna kimi veriləcək.",53,"Yasamal r.
","","","","","","","","",""
2237417,2021-07-21,Köhnə tikili,5 / 5,50 m²,2,var,66 500AZN,vasitəçi (agent),Memar Əcəmiyə yaxın Favorit market ilə üzbəüz ƏLA TƏMİRLİ ORTA BLOKDA radnoy 2 otaqlı BALKON ÇÖLƏ skvaznoy proektli mənzil təcili satılır.İstilik sistemi KOMBİ.Bina infrastruktur cəhətdən əlverişli ərazidə yerləşir.Real alıcı ilə razılaşmaq olar.Ətraflı məlumat üçün zəng edin.,67,"Memar Əcəmi m.
"," Nəsimi r.
","","","","","","","",""
2233549,2021-07-21,Köhnə tikili,8 / 9,65 m²,2,var,92 000AZN,vasitəçi (agent),"LENİNQRAD PROEKT !!!
TƏCİLİ SATILIR !!!
Nəsimi metrosunun yanında 9 mərtəbəli binanın 8-ci mərtəbəsində ORTA BLOKDA radnoy 2 otaqlı yaxşı təmirli mənzil satılır.İstilik sistemi var.Bina infrastruktur cəhətdən əlverişli ərazidədir.Binanın fasadı yenilənib.Yanında məktəb super marketlər dayanacaq metro və s.Yaşamaq üçün bütün şərait var.Real alıcı ilə razılaşmaq olar.Ətraflı məlumat üçün zəng edin.",39,"Binəqədi r.
","","","","","","","","",""
2237416,2021-07-21,Yeni tikili,14 / 16,67 m²,1,var,87 500AZN,vasitəçi (agent),"Bakı şəhəri Nəsimi rayonu 8 NOYABR metrosunun, Nəqliyyat Nazirliyinin, Bakı Asiya Universitetinin, Nurgün Motorsun və Yaşıl Ada uşaq bağçasının yaxınlığında Qafqaz otelin arxasında, Ənvər Hüseynov küçəsində 16 mərtəbəli yeni inşa edilmiş binanın 14-cü mərtəbəsində sənədi çıxarış (kupça) sahəsi 67 kv.m. 1 otaqlı təmirsiz (podmayak) mənzil satılır. Mənzilin gözəl panoraması var. Bina məktəbə, baxçaya, avtobus dayanacağına, alış-veriş mərkəzlərinə, istirahət parklarına bir sözlə bütün infrastruktorlara yaxın yerdə yerləşir. Əlavə məlumat almaq üçün əlaqə saxlaya bilərsiniz. Satışda və icarə üçün hər cür mənzillər, bağ-həyət evləri, villalar və obyektlər var!!!",40,"Bakı Asiya Universiteti 
"," Nəsimi r.
","","","","","","","",""
2237414,2021-07-21,Köhnə tikili,7 / 9,100 m²,4,var,150 000AZN,vasitəçi (agent),"TECILI!!!!
4 mkr ecemi metrosuna yaxin 2\9 mertebesinde yerlesen leningrad layiheli binada super temirli radnoy 4 otaqli menzil satilir.SU qaz isiq daimidir.Istilik sistemi kombidir.Menzilin 4 balkonu var.2 si otaga birlesdirilib.Menzuil  butun infrastruktura yaxin yerlesir/Real aliciya qiymetde endirim olunacaq/BU ve ya diger menzillerle bagl qeyd edilmis nomre ile elaqe saxlamaginiz xahis olunur/",41,"Memar Əcəmi m.
"," Nəsimi r.
","","","","","","","",""
2237413,2021-07-21,Yeni tikili,18 / 20,170 m²,3,var,240 000AZN,vasitəçi (agent),"TECILI OLARAQ SATILIR !!

Yapi Insaat MTK-ya mexsus binada, Babek plaza ve Rusel plazanin yaninda, Araz marketin heyetinde 3 otaqli ela temirli menzil satilir. Yelcekendir , 2 s/q var, qismen denize panoramasi var. Dosheme parket, binanin altinda parkovka yeri var.

ALICI TEREFDEN 1 % SIRKET HAQQI ODENILMELDIR!!

elave melumat ucun qeyd olunan nomre ile elaqe saxliya bilersiniz !!",37,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","",""
2237412,2021-07-21,Köhnə tikili,1 / 9,45 m²,2,var,75 000AZN,vasitəçi (agent),Unvan : 8 mikrarayon 9 mertebe lelinqirad proyekt orta blok 1 ci mertebe super temirlidir senedler qaydasindadir. Su İsiq Qaz daimi. Bos menzildir yasayis yoxdur menzilde.,54,"Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","","","",""
2237411,2021-07-21,Yeni tikili,17 / 18,125 m²,3,var,165 000AZN,vasitəçi (agent),Nesimi rayonu Ceyhun Selimov kucesi 8 noyabr metrosunun cixisinda 18 mertebeli binanin 17 ci mertebesinde 3 otaqli umumi sahesi 125 kvm olan menzil satilir!!! Qaz su isiq daimidir Dovlet senedi Kupcadir (Cixaris) Elave melumat ucun qeyd olunan nomre Ile Elaqe saxliya bilersiz,44,"Bakı Asiya Universiteti 
"," Xətai r.
","","","","","","","",""
2237409,2021-07-21,Köhnə tikili,5 / 5,33 m²,1,var,51 000AZN,vasitəçi (agent),"Memar Əcəmiyə yaxın ELMED klinika ilə üzbəüz orta blokda 1 otaqdan 2 otaqa düzəldilmiş mənzil satılır.Hamam elektrik qızdırıcı ilə təmin olunub, üzərindən su çəni var. SU QAZ işıq daimidir. ev internet və telefon xəttləri ilə təmin olub , çölə açılan balkonu vardır. Evin önündə , dayanacaq (18,61,65,85 nömrəli avtobuslar) , Elmed tibb məkəzi , Tərlan şadlıq sarayı. favorit , bolmart, bravo supermarketlərinə yaxın ərazidə yerləşir. Məktəb və Uşaq bağçası binanın yaxınlığında yerləşir.Real alıcı ilə razılaşmaq olar.Ətraflı məlumat üçün zəng edin.",36,"Memar Əcəmi m.
"," Nəsimi r.
","","","","","","","",""
2237406,2021-07-21,Köhnə tikili,3 / 5,33 m²,1,var,58 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR !!!
Memar Əcəmidə Qızıltac ilə üzbəüz YOL QIRAĞI BİNADA ORTA BLOKDA 1 otaqlı yaxşı təmirli POL PALID PARKETLİ mənzil təcili olaraq satılır.Metroya 5 dəqiqəlik piyada məsafədə yerləşir.Yanında Bravo market 211 saylı gimnaziya 54 saylı məktəb və 19 saylı polis bölməsi yerləşir.Ətraflı məlumat üçün zəng edin.",44,"Memar Əcəmi m.
"," Nəsimi r.
","","","","","","","",""
2237405,2021-07-21,Köhnə tikili,5 / 5,33 m²,1,var,58 500AZN,vasitəçi (agent),Memar Əcəmidə ƏSAS KÜÇƏDƏ YOL QIRAQI binada orta blokda AÇIĞ BALKONLU 1 otaqdan 2 otaqa xüsusi dizayn ilə təmir olunmuş TƏMİRDƏN SONRA YAŞANMAMIŞ mənzil satılır.İstilik sistemi KOMBİ.Bina infrastruktur cəhətdən əlverişli ərazidədir.Metroya 2 dəqiqəlik piyada məsafədədir.Real alıcı ilə razılaşmaq olar.,40,"Memar Əcəmi m.
"," Nəsimi r.
","","","","","","","",""
2237404,2021-07-21,Köhnə tikili,2 / 5,33 m²,1,var,59 500AZN,vasitəçi (agent),Memar Əcəmidə metroya 3-4 dəqiqəlik piyada məsafədə ORTA BLOK 2-ci mərtəbə tam təmirli İSTİLİK SİSTEMİ KOMBİ olan 1 otaqdan 2 otaqa düzəldilmiş mənzil təcili olaraq satılır.Real alıcı il razılaşmaq olar.Ətraflı məlumat üçün zəng edin.,32,"Memar Əcəmi m.
"," Nəsimi r.
","","","","","","","",""
2237403,2021-07-21,Yeni tikili,14 / 17,120 m²,3,var,220 000AZN,vasitəçi (agent),"TECILI OLARAQ SATILIR !!

ALICI TEREFDEN 1 % SIRKET HAQQI ODENILMELDIR!!

elave melumat ucun qeyd olunan nomre ile elaqe saxliya bilersiniz !!",37,"Yasamal bazarı 
"," ASAN Xidmət №3 
"," Yasamal r.
"," Yasamal q.
","","","","","",""
2237400,2021-07-21,Köhnə tikili,7 / 9,60 m²,2,var,76 000AZN,vasitəçi (agent),"Mehmandarov kucesinde Leninqrad layihəli 2 otaqlı mənzil satilir.. Mənzil yaxşı təmirlidir. Bina yelçəkəndir. Orta blok orta mərtəbədə yerləşir. Binanın ətrafında məkteb , bağça marketlər var. Lift daimidir. istilik sistemi mərkəzi. Sanitar qovşağı bir yerdədir.
OFIS HAQQI 1 %",51,"Xətai r.
"," Əhmədli q.
","","","","","","","",""
2237397,2021-07-21,Yeni tikili,10 / 11,94 m²,2,var,142 000AZN,vasitəçi (agent),"KUPÇASI VAR !!! 
Memar Əcəmidə 5-ci mikrorayon ərazisində yeni tiliki KABANÇİKLİ 11 mərtəbəli binanın 10-cu mərtəbəsində RADNOY 2 otaqlı (3ə düzəlib) Çıxarışlı mənzil satılır.Mənzil Super təmirlidir.İstilik sistemi KOMBİ.Metroya məktəbə dayanacaqa yaxındır.Ətraflı məlumat üçün zəng edin.",51,"Memar Əcəmi m.
"," Nəsimi r.
","","","","","","","",""
2237395,2021-07-21,Yeni tikili,4 / 12,122 m²,3,yoxdur,170 000AZN,vasitəçi (agent),"Qaz su işıq daimidir.
Memar Əcəmi metrosunun çıxışında (metroya 1 dəqiqə) 12 mərtəbəli binanın 4-cü mərtəbəsində 3 otaqlı (2 otaqdan 3ə düzəlib) SUPER TƏMİRLİ mənzil satılır.İstilik sistemi KOMBİ.Bina infrastruktur cəhətdən əlverişli ərazidə yerləşir.Binanın geniş həyəti yeraltı fitnes zalı və qarajı var.Sənədlər qaydasındadır.2 sanuzeli var.Real alıcı ilə qiymətdə razılaşma yeri var.Ətraflı məlumat üçün zəng edin.",46,"Memar Əcəmi m.
"," Nəsimi r.
","","","","","","","",""
2237394,2021-07-21,Yeni tikili,7 / 12,104 m²,3,var,190 000AZN,vasitəçi (agent),"KUPÇA+QAZ VAR !!!

Memar Əcəmiyə yaxın 4-cü mikrorayonda ELİT binalardan olan HALAL MTK binasında 3 otaqlı studio tipli SUPER TƏMİRLİ ƏŞYALARLA birlikdə mənzil təcili olaraq satılır.Binanın geniş və yaşıl həyəti var.Parking var.Real alıcı ilə razılaşmaq olar.Ətraflı məlumat üçün zəng edin.",50,"Memar Əcəmi m.
"," Nəsimi r.
","","","","","","","",""
2239866,2021-07-22,Köhnə tikili,1 / 10,100 m²,4,var,176 000AZN,vasitəçi (agent),"ElE DUSMEZ TEKLIF!!!

DEYERiNDEN QAT -QAT ASAGI 
QIYMETE!!!

Seherin merkezi ve pristijli yerlerinden biri olan Zorqe bagi etrafindaTecilii olaraq ekspremental lahiyyeli binada super temirli qanuni 4 otaqli kupcali qazli menzil satilir.

Bu binada bu qiymete menzil hele satisa cixmayib.

Menzilin yerden hundurluyu 3 metre yaxindir yeni 2 mertebe kimidir.Nemislikden sohbet gede bilmez!

Menzili rahatliqla 900,1200zn kiraya vermek olar.

Menzilin qonaq otagi genislendirildiyi ucun 4 otaqdan 3 otaga cevrilib.

Menzilin qapilari sabalid agacindandir.

Otaqlar olduqca genis isiqli ve xos 
auraliddir.

Menzil gun doyen menzildir.

Binanin etrafi bes parkla ehate olunmusdur(Zorqe,Koala,Koroglu,Dede qorqud,Sefcenko parki)

Yaxin etrafda yasayis lazimi butun infrastruktur -Mekteb ,Bagca ,Park, Inustut, Super marketler,Klinikalar,Avtobus dayanacagi ve.s iase abyektleri movcuddur.

Binanin ve binanin yerlesdiyi yerin teqdimata ehtiyaci yoxdur.

Bu binada elit tebeqe insanlar yasayir.

Sizde Elit qonsularin ehatesinde yasamaq isteyirsizse bu menzil mehz sizin ucundur!!!

Nezerinizde olsun ki menzil 2150000aznden 176000azn dusdu!

Telesin bu menzilin qiymeti heddinden artiq enmesine gore tez bir zamanda satilacaq.

Sirketin Xidmet haqqi menzilin umumi deyerinin 1% teskil edir.",14,"Park Zorge 
"," Nəsimi bazarı 
"," Tibb Universiteti 
"," Nəsimi r.
","","","","","",""
2196195,2021-07-22,Yeni tikili,7 / 20,144 m²,3,var,196 000AZN,vasitəçi (agent),"Yasamal Rayonu Mətbuat prospektində, NAZİRLƏR KABİNETİNİN BİNASINDA
20 mərtəbənin 7-ci mərtəbəsindəki, 3 otaqlı, təmirsiz mənzil TƏCİLİ SATILIR!!!
• Ümumi sahəsi 144 kv.m-dir.
• Qaz, su, işıq daimidir.
• 2 sürətli lifti var.
• Bina 24 saat mühafizə olunur.
• Yaxınlığında super market, uşaq baxcası, məktəb, parklar mövcuddur.
• Maşın saxlamaq üçün yeraltı parkingi və qonağlar üçün əlavə parking var.
• Dayanacağa və Elmlər metrosuna yaxındır.
• Binanın yerləşdiyi ərazi geniş infrastruktura malikdir.

Əlavə məlumat üçün əlaqə saxlaya bilərsiniz.",41,"Yasamal r.
","","","","","","","","",""
2235695,2021-07-22,Yeni tikili,16 / 17,147 m²,3,var,355 000AZN,mülkiyyətçi,"Nerimanov metrosu yaxınlıgında, Metroparkın arxasında, Park Nerimavov Residensde 3 otaqlı menzil satılır. Menzil super evro temirlidir,yaşayış olmayıb.Menzil hem nagd , hemde kredit yolu ilede satılır. 123400 azn krediti var.",648,"Nərimanov r.
","","","","","","","","",""
2236010,2021-07-22,Yeni tikili,10 / 16,185 m²,4,var,350 000AZN,vasitəçi (agent),"TECİLİ ! ! ! Zabitler Parkının yanında yerleşen Elit bina da Menzil satılır . Menzil QANUNİ 4 otaqlidir . Menzilin umumi sahesi 178 kv m - dir . Menzilin temirinde keyfiyetli ve bahali materiallardan istifade olunub . Geniş otaqlari var . 24 saat muhafize xidmeti var , bina da 2 suretli lift var . Yerüstü ve yeraltı parking movcuddur . Etrafında bağca məktəb market mağazalar park var . Binanın heyetinde Usaq meydancasi var . KUPCALİDİR . OFİS HAQQİ 1 %",35,"Zabitlər parkı 
"," Sirk 
"," Azərbaycan Dillər Universiteti 
"," Nəsimi r.
","","","","","",""
2239863,2021-07-22,Yeni tikili,7 / 16,147 m²,3,yoxdur,147 000AZN,vasitəçi (agent),Tecili olaraq satilir.QAZLI bina 3 Suretli LIFT.Nerimanov TEBRIZ kucesi SU SONASI sadliq sarayinin yani.3 Otaqli 147 kv ELA PROYEKTI olan Yelceken(Skvaznoy) menzil satilir.Etrafli melumat ucun zeng edin.,181,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","",""
2239862,2021-07-22,Köhnə tikili,3 / 5,60 m²,2,var,75 000AZN,vasitəçi (agent),"
Tecili...Kupcali.. Nesimi r..4 cu Mkr.Goz Xesdexanasina yaxin Saracli kafenin yaninda 5 mertebeli binanin 3 cu mertebesinde radnoy 2 otaqli  menzil esyali satilir..qaz isiq su daimidi.isdilik merkezidir.. menzilin yaxininda baxca mekteb super marketler bir sozle lazimi olan butun infrastruktur movcutdur.. real aliciya endirim olunacaq..elimizde bu tipli basqa menziller de var.. xahis olunur ciddi sexler elaqe saxlasin Ofis Haqqi 1%
",57,"Zərifə Əliyeva adına park 
"," Nəsimi r.
"," 4-cü mikrorayon q.
","","","","","","",""
2239857,2021-07-22,Yeni tikili,10 / 14,160 m²,4,var,216 000AZN,vasitəçi (agent),Tecili olaraq ev satilir.ayna sultanova Guven klinikasinin duz yani QAZLI ve KUPCALI menzil ela proyeti var.Kasmetik temire ehdiyaci var real musderiye yaxsi endirim olacaq.,207,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
","","","","","","",""
2239856,2021-07-22,Yeni tikili,16 / 17,134 m²,3,var,165 000AZN,vasitəçi (agent),"SƏNƏD:KUPÇA
Xətai rayonu Həzi Aslanov metrosunun çıxışında 17/16 mərtəbəsi ümumi sahəsi 134 kv.m olan 3 otaqlı mənzil. QİYMƏTİ:165.000 AZN danışıq yeri var.",38,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
","","","","","","",""
2239855,2021-07-22,Yeni tikili,1 / 4,96 m²,3,var,126 000AZN,vasitəçi (agent),"Həzi Aslanov metrosunun yanında,apartman tipli yeni tikili 5 mərtəbəli binanın 1ci mərtəbəsində 96kv 3 otaqlı tam təmirli mənzil.temirde keyfiyyətli materiallardan istifadə olunub.İstilik sistemi kombidir.Qaz su işıq daimidir.Kupcalidir.",11,"Həzi Aslanov m.
"," Ukrayna dairəsi 
"," Xətai r.
"," Əhmədli q.
","","","","","",""
