id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1949005,2021-03-07,Köhnə tikili,2 / 5,80 m²,3,var,90 000AZN,vasitəçi (agent),COOOX TECILI Yasamal rayonu A.M.Serifzade kuc insaatcilar metrosu Asan Xidmetin yaninda  5/2 mertebesinde Radnoy 3 otaqli ORTA BLOK yaxsi temirli ev tecili satilir. Binanin yaxinliginda mekteb bagca supermarket Qaz su isiq daimidir,186,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","","",""
1929596,2021-03-07,Köhnə tikili,2 / 9,100 m²,4,var,138 000AZN,vasitəçi (agent),"Təcili..Azadlıq metrosunun çıxışında 9 mərtəbəli leninqrad proyektli binanın 2ci mərtəbəsində, qanuni 4 otaqlı yaxşı təmirli mənzil satılır.Mənzil əşyalı satılır. Qaz su işıq daimidir. Sənəd kupçadı. İpotekaya yararlıdır. Ətrafı açıqlıqdır, yaxınlıqda bina yoxdur. Metroya 2 dəqiqəlik məsafədir. Real alıcıya endirim olunacaq.",26,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","","","",""
1949002,2021-03-07,Yeni tikili,13 / 18,90 m²,3,var,205 000AZN,vasitəçi (agent),"Nəsimi rayonu Nəsimi P.İ nin yanında yeni tikili binada 18/13 cü mərtəbəsində sahəsi 90 kv olan 3 otaqlı super təmirli mənzil satışa təqdim olunur.Sənəd kupça.
Qiymət 205.000azn",102,"28 May m.
"," Neft Akademiyası 
"," Bakı Musiqi Akademiyası 
"," Səməd Vurğun parkı 
"," Milli Konservatoriya 
"," Nəsimi r.
","","","","",""
1948999,2021-03-07,Yeni tikili,8 / 16,144 m²,3,var,250 000AZN,mülkiyyətçi,Ev geniş və işıqlıdır.Hər iki tərəfdən yel çəkəndir 2 ayaqyolusu mövcuddur.Nəsimi mall ilə üzbəüzdür.Bazar store ilə üzbəüzdür.Gənclik metrosuna 5 dəqiqəlik məsafədə yerləşir.Real alıcıya endirim olunacaq,2393,"Nəsimi bazarı 
"," Koala parkı 
"," Nəsimi r.
","","","","","","","",""
1946730,2021-03-07,Yeni tikili,15 / 24,134 m²,3,var,280 000AZN,vasitəçi (agent),"cox cox tecili yasamal r Hesen Bey Zerdabi kucesinde seherin en prestijli kucelerinen birinde qelebe dairesiinin yani  baku molun arxasi  AZNKO  yasayis kumpleksinin insa ettdiyi 24 mertebeli binanin 15 ci mertebesinde   radnoy 3 otagli  umumi yasayis sahesi 134 kv/m olan yaxsi temirli menzil satilir  bina yuksey keyfiyetle  insa edilib  insahatcilar metosuna 3 deqiqeliy piyada mesafesi var elimler metrosuna yaxin  binanin etrafinda butun iase abyektleri mekdeb baxca super market ve,,s yerlesir  her bir infrasturuktur yerlesir kupca var ipatekaya yararlidir  xais olunur real alicilar elaqe saxlasinlar  XIDMET HAQQI 1% TESKIL EDIR ",109,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
","","","","","","","",""
1948998,2021-03-07,Yeni tikili,6 / 10,118 m²,3,var,167 500AZN,mülkiyyətçi,"Çox çox çox Təcili Satilir.
Çox Təcili olduğu üçün qiymeti ENDİRİLDİ
Fovarit və Bolmart marketlərinin yaxınlıgında, cox sakit və ekoloji təmiz geniş ,yaşılılıgı olan bir ərazidə , das ilə tikilmiş 11 mərtəbəli binanın 6-ci mərtəbəsində yaxşı təmirli sənədlə qanuni 3 otaqlı və 3 balkon ibarət mənzil satılır.MTK da 7/24 mühafizə var.Binanın düz qarşısında məktəb və uşaq baxcası və marketlər var.Şəkillər də mənzilə məxsusdur.Mənzilin siqnalizasiya sistemi var İPOTEKAYA YARARLIDIR.Evin Çixarişi Texniki Pasportu ve Suğorta sənədləri hazirdi Özümüzdədir.
 Bütün əlavə məlumatlar ücün zəng edin.Vasitəçilər mükafatlandırılacaq 1%",2538,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
","","","","","","","",""
1948996,2021-03-07,Köhnə tikili,3 / 5,75 m²,3,var,106 000AZN,vasitəçi (agent),M.İnşaatçılar  yaxın məsafədə 5/3- eks. lahiyə yaxşı təmirli pol  parket . Otaqlar və h/t ayrıdır. Daş binadır.,126,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","","",""
1948988,2021-03-07,Yeni tikili,20 / 20,153 m²,4,var,105 000AZN,mülkiyyətçi,"Tecili!!!Yeni salinmiş Xatai Park kompleksinde 4 otagli menzil satilir.Prezident aparaty nezdində Kontinent inşaat şirkəti.İşıglı,həm dənizə həm də həyətə baxır.Komplesdə ən panoramalı mənzildir.Dizayner üsüllu təmir,yeni mebel. 2 balkon ve 2 vannasi .Ailəvi insanlar üçün ideal variantdir.Məktəb,baxça,Bravo supermarket.Həzi Aslanov metrosuna piyada 10 dəg yaxınlıgda.Kompleks ərazisində  təhlükəsizlik personal 24/7. 3 sürətli lift,daimi su,gaz və elektrik verilir.Uşag üçün oyuncag və təlim idman apraratları həyətdə mövcüddur.Avtomobillər üçün 5 mərtəbəli avto parking (300 avto)var.Mənzil həm nagd həm də ipoteka.105.000 ele ve 140000 ipoteka.Tam qiymet 245.000azn",53,"Xətai r.
"," Əhmədli q.
","","","","","","","","",""
1917449,2021-03-07,Köhnə tikili,2 / 5,115 m²,3,var,590 000AZN,mülkiyyətçi,"Şəhərin mərkəzində (armani dükanın üstü), arxitektur binada yerləşən mənzil satılır. Mənzilin 2 eyvanı və 1 pencərəsi bulvara baxır əlavə olaraq 3 eyvanı muzey mərkəzinə  (keçmiş Lenin adına muzey) və parka baxır. Formula 1 yarışları seyr etmək üçün gözəl mənzərə. Ev tam təmirlidir, mebel və texnika ilə tam təciz olunub. Təmirdən sonra yaşayış olmayıb. Xahiş olunur ki maklerlar əlaqə saxlamasınlar.

Продается квартира в центре города, в архитектурном доме, первая линия, напротив бульвара, над магазином армани. Квартира имеет два балкона и окно выходящие на бульвар, а также три балкона- на музейный центр (бывший музей Ленина). Прекрасная панорама во время проведения гонок формулы 1. Квартира полностью отремонтирована и обставлена новой мебелью и техникой. Готова к заселению.Просьба к маклерам, не беспокоить. 
",2298,"Xalça Muzeyi 
"," Fontanlar bağı 
"," Azərbaycan kinoteatrı 
"," Sahil m.
"," Səbail r.
","","","","","",""
1948985,2021-03-07,Yeni tikili,18 / 19,108 m²,3,var,175 000AZN,vasitəçi (agent),"Sənəd - (Çixariş) !!!
Qara Qarayev metrosunun cıxışında, Nəbz klinikasının arxasında 19/18 ci mərtəbəsində qanuni 3 otaqlı (108 m²) tam təmirli mənzil Satilir. Qaz, Su, İşıq daimidir, istilik Kombi (isti pol), Mətbəxdə cam balkon yığılıb. 3 Lift, Yeralti qaraj. Sənəd Kupca (Çixarış). Qiymət 175.000 azn real aliciya endrim olacaq.Mebel qariwiq Satila biler 177.000 azn 
Ofis haqqi 1%",48,"Qara Qarayev m.
"," Nizami r.
","","","","","","","","",""
1948981,2021-03-07,Yeni tikili,10 / 12,67.1 m²,2,yoxdur,107 000AZN,mülkiyyətçi,"Təcili satilir.... Sahibindən!!!!!.....QAZLI... !4cü Mikrarayon dairesinin  yaxınliğında,”5 Nömrəli” məktəbin ve “Bravo” marketin yani, ”istiqbal” mebel mağazasının arxası.”Memar Əcəmi” metrosundan piyada 5 dəqiqəlik yolu var.(Fədailin binasi) Bir otaq iki otağa düzəldilib,ELA təmir olunub ve təmirden sonra yaşayış olmayıb.Real aliciya qiymetda endirim olacaq.1 aya ,, KUBCA' veriləcək",9088,"Nəsimi r.
"," 4-cü mikrorayon q.
","","","","","","","","",""
1948979,2021-03-07,Yeni tikili,12 / 16,92 m²,3,var,165 000AZN,vasitəçi (agent),"Xatai metrosunun yaninda 16 mertebeli yeni tikili binanin 12 ci mertebesinde yaxshi temirli,2 otaqdan 3 otaqa duzelish olmush menzil satilir.Menzil eshyali satilir ve eshyalar dosterilen qiymete daxildir.Binanin metro ile ara mesafesi 10 metr teshgil edir.Elave melumat ucun zeng vura bilersiniz.",42,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","",""
1832083,2021-03-07,Yeni tikili,15 / 20,107 m²,2,yoxdur,143 000AZN,vasitəçi (agent),"Satilir
Şamaxinka
Main mtk
107kv ,2 otaq super təmir
Mərtəbə 20/15
Əşyali satilir
Qaz var
Qiymət 143 000 azn",106,"20 Yanvar m.
"," Yasamal r.
","","","","","","","","",""
1948974,2021-03-07,Yeni tikili,12 / 16,50 m²,2,yoxdur,87 000AZN,mülkiyyətçi,"super təmirli yeni mənzil, 1 otağdan 2 otağa düzəlmə. su, işiq və qaz daimi. yeni 2 ədəd surətli lift, isti pol, mətbəx mebeli(şəkillərdə yoxdur), döşəmə parket, kombi ( 2 il zəmanətli), duş kabin və digər hamam aksessuarlari, pilot layihədir-tezliklə kupça veriləcək. real aliciya evə baxdiqdan sonra endirim olunacaq.",466,"Bakı Dövlət Universiteti 
"," Yasamal r.
"," Yasamal q.
","","","","","","","",""
1948972,2021-03-07,Köhnə tikili,3 / 6,88 m²,3,var,162 000AZN,mülkiyyətçi,S. Vurğun bağının yanında daş binada yaxşıtəmirli mənzil  satılır.Kombi.Otaqlar ayrı-ayrıdır Kirayə vermək ücün cox əlverişlidir,856,"Səməd Vurğun parkı 
"," 28 May m.
"," Neft Akademiyası 
"," Nəsimi r.
","","","","","","",""
1948964,2021-03-07,Yeni tikili,4 / 21,78.2 m²,2,var,115 000AZN,mülkiyyətçi,"Yasamal rayonu,77 nömrəli marşurutun axrıncı dayanacağının yanında 21 mərtəbəli yeni tikili binanın 4-cü mərtəbəsində 78.2 kv-lik 2  otaqlı KUPÇALI super  təmirli mənzil satılır.Mənzil öz yaşayışımız üçün təmir olunmuşdur. Su,İşıq,Qaz daimidir.Əlavə olaraq su çəni quraşdırılıb.Döşəmə parketdir.İstilik kombidir.Çox rahat komfortlu mənzildir.2  isti pollu sanuzeli var.Binanın 2 mərtəbəli  parkingi var. Həyətində  uşaqlar üçün oyun meydançası var.Kompleksin ətrafı geniş infrastruktura malikdir.Binanın yanında böyük məktəb ve uşaq bağçası var.Mənzil  əşyalarla birgə satılır.",323,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","",""
1948963,2021-03-07,Yeni tikili,17 / 20,135 m²,3,var,300 000AZN,vasitəçi (agent),"Çoxx təcili!!Yasamal rayonu H.Cavid prospektində Elmlər metrosuna bir neçə dəqiqəlik məsafədə yeni tikili binada 20/17 ci mərtəbəsində sahəsi 135 kv olan 3 otaqlı ideal təmirli mənzil əşyalı satışa təqdim olunur.Sənəd Kupça.
Qiymət 300.000 azn",96,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
","","","","","","","",""
1948962,2021-03-07,Köhnə tikili,4 / 9,55 m²,2,var,88 000AZN,vasitəçi (agent),"Təcili !! 61-65 saylı avtobusların dayanacağına yaxındır,Zərifə Parkına yaxındır.Mərkəzi istilik sistemi,leninqrad proekt. Orta təmirli qaz su işıq daimi.etrafda market aptek bağça məktəb var.",56,"Binəqədi r.
"," 9-cu mikrorayon q.
","","","","","","","","",""
1948984,2021-03-07,Yeni tikili,4 / 12,146 m²,4,yoxdur,230 000AZN,mülkiyyətçi,"Təcili satilir..... Sahibindən!!!''''......QAZLI....4cü Mikrarayon dairesinin yaxınliğında,”5 Nömrəli” məktəbin ve “Bravo” marketin yani, ”istiqbal” mebel mağazasının arxası.”Memar Əcəmi” metrosundan piyada 5 dəqiqəlik yolu var.(Fədailin binasi) ELA təmir olunub ve təmirden sonra yaşayış olmayıb.Temirde bahali materialdan istifade olunub.Döşəmə bambuk parket,divar kagizlari “Emilyano” magazasindan,isti pol,dartma tavan,kafel Ispaniyadan,iki eded sanuzel(hamam,tualet) ve s var.Real aliciya qiymətdə endirim olacaq.Bir aya ,,KUBCA''verilacak",4543,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
","","","","","","","",""
1948957,2021-03-07,Yeni tikili,4 / 12,55 m²,2,yoxdur,46 000AZN,vasitəçi (agent),"2 otaq Mənzil  
Təcili! AAF PARK yaşayış kompleksinin mərkəzində,Məscidin yanında ,12 mərtəbəli binanın 4-cü mərtəbəsində əla təmirli iki otaga düzəlmə 55 kv. ƏŞYALARLA birlikdə satılır.QAZ, SU,İŞIQ daimidir.Mənzil Bazar qiymətinən aşaql  təcli satllr ",72,"Xırdalan
","","","","","","","","","",""
1820382,2021-03-07,Yeni tikili,10 / 12,165 m²,4,yoxdur,280 000AZN,mülkiyyətçi,"Təcili satilir..... Sahibindən!!!''''......QAZLI....4cü Mikrarayon dairesinin yaxınliğında,”5 Nömrəli” məktəbin ve “Bravo” marketin yani, ”istiqbal” mebel mağazasının arxası.”Memar Əcəmi” metrosundan piyada 5 dəqiqəlik yolu var.(Fədailin binasi) ELA təmir olunub ve təmirden sonra yaşayış olmayıb.Temirde bahali materialdan istifade olunub.Döşəmə bambuk parkrt,divar kagizlari “Emilyano” magazasindan,isti pol,dartma tavan,kafel Ispaniyadan,iki eded sanuzel(hamam,tualet) ve s var.Bir aya Kubca verilir.",849,"Nəsimi r.
"," 4-cü mikrorayon q.
","","","","","","","","",""
1948954,2021-03-07,Yeni tikili,11 / 16,136 m²,3,yoxdur,425 000AZN,mülkiyyətçi,"Weherin mohtewem binalarinnan olan DE LUX PALASDA 3 OTAQ UMUMI 136kv 11/16 mertebesinde yerlewen menzil satiram. Bina PREMIUM KLASSDI. Cox qozel heyeti var. Uwaq meydancasi. Kompleksin altinda basseyn , trenajor zali ve cox rahat parkinq sakinlere teqdim olunub . Menzilin zali 36 kv . Metbexi 23 kv . Yataq otaqlari 23 ve 25 kv . 2 sanitar qovwagi movcuddu . Binada qaz var ve kombi sistemi cekilib. Xolodilnik + qab yuyan + paltar yuyan ( ARISTON firmasinnan)qurawdirilib isti pollar cekilib. OBOYLAR ZAMBAITI ITALYAN FIRMASI.",876,"İncəsənət və Mədəniyyət Un. 
"," Dövlət Statistika Komitəsi 
"," Nizami m.
"," Nəsimi r.
"," Kubinka q.
","","","","","",""
1834455,2021-03-07,Yeni tikili,12 / 15,125 m²,3,var,215 000AZN,vasitəçi (agent),"EKSKLUZİV DİZAYNLI TƏMİRDƏN SONRA YAŞANMAMIŞ 3 OTAQLI MƏNZİL . 
Düz inşaatçılar metrosunun çıxışında yerləşir. 
Sənədi Kupçadır . Metrodan çıx gir evinə . Möhtəşəm lokasiya . Pilot Layihəli binadır . Əlavə olaraq binada digər binalardan fərqli mərkəzi istilik sistemidə var . ",75,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","","",""
1948953,2021-03-07,Köhnə tikili,8 / 9,75 m²,3,var,120 000AZN,vasitəçi (agent),Xalqlar Dostluqu metrosunun yaninda 9 mertebeli Kiyev layiheli binanin 8 ci mertebesinde temirli 3 otaqli menzil satilir.Qaz su iwiq daimidi merkezi istilik sistemi var.Sened Cixariw (Kupca).Menzil ipotekaya yararlidi,53,"Xalqlar Dostluğu m.
"," Nizami r.
"," 8-ci kilometr q.
","","","","","","","",""
1948952,2021-03-07,Yeni tikili,18 / 21,190 m²,4,var,350 000AZN,vasitəçi (agent),Inqlabda kupcali 4otaq 190kv 21/18m yasayis olmayib. Qiy 350.000 azn,110,"Tibb Universiteti 
"," Neftçi bazası 
"," Nəsimi r.
","","","","","","","",""
1948951,2021-03-07,Yeni tikili,18 / 19,134.1 m²,3,yoxdur,157 500AZN,mülkiyyətçi,"Menzil temirden yeni cixib temirden sonra yasayis olmayib. Tam keyfiyyetli materiallardan ostifade olunub.Menzilin butun pencereleri deyisib,balkonlara cixis boyuk pencereler,knauf isti pol,firat boru turbalar,nemetski aboy ve s.elave melumat ucun buyurub elaqe saxlaya bilersiniz.",297,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
","","","","","","","",""
1948949,2021-03-07,Yeni tikili,12 / 18,200 m²,4,var,430 000AZN,vasitəçi (agent),"Əla Təklif!!! Amerika Səfirliyinin yanında, Azadlıq pr., """"""""""""""""Titanik MTK"""""""""""""""" 12/18 4 otaq əla təmirli mənzil. Ümumi sahəsi 200 kv.m. Əla planirovka. Mənzil yelçəkəndir. Hündür tavanlar, geniş və işıqlı otaqlar. Geniş dəhliz, quraşdırılmış mətbəx mebeli, quraşdırılmış dolablar, qarderob otağı, asma tavan, keyfiyyətli qapılar, göz oxşayan çılçıraqlar, pərdələr, brend firmadan divar kağızları, döşəmə parket, kondisioner, geniş s/q (duş kabina) və.s. İstilik sistemi kombi. Bina QAZLA + Çıxarış ilə təmin olunub. Dənizə və şəhərə əla panorama. 24 saat mühafizə xidməti, təmiz kodlu, bloklar, yeraltı dayanacağı, 2 sürətli lift """"""""""""""""siqma"""""""""""""""", uşaq meydançasi. İ.Qutqaşınlı k.
Отличное Предложение!!! Рядом с Американским посольством, пр.Азадлыг., в """"""""""""""""Titanik MTK"""""""""""""""" 12/18 продается 4-х комнатная квартира с отличном ремонтом. Общая площадь 200 кв.м. Отличная плонировка. Квартира сквозная. Высокие потолки, просторные и светлые комнаты. Просторный коридор, встроенная кухонная мебель, встроенные шкафы, гардеробная, подвесной потолок, качественные двери из натуралного дерево, привлекательные люстры, занавески, обои от бренд фирмы, пол паркет, кондиционеры, просторный с/у (душевая кабина) и т.д. Здание обеспечено ГАЗОМ + Купчая. Отопительная система комби. Отличная панорама на море и город. Круглосуточно охраняемый двор, чистые кодовые мраморные блоки, подземная парковка, скоростные лифты """"""""""""""""siqma"""""""""""""""", и детская площадка.
",96,"Dostluq kinoteatrı 
"," Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Koala parkı 
"," Nəsimi r.
","","","","","",""
1948948,2021-03-07,Köhnə tikili,6 / 9,33 m²,1,var,68 000AZN,mülkiyyətçi,Menzil 1otagdi/2ye bolunmedi.merkezi istilik sistemir var.ewyali satilir.,34,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
","","","","","","","",""
1948947,2021-03-07,Yeni tikili,3 / 9,70 m²,2,var,95 000AZN,vasitəçi (agent),"Satilir
Goz klinikasinin yani. 9 Mertebeli binanin 3 cu mertebesi. Lelinqirad proektdi. menzil qanuni 2 otaqdi. Sahesi 70 kv. temirden sonra yasayis olmayib. qaz kupca var. Yaxinliqda park, mekteb, bagca, market, ve nesimi metrosuna 5 deqiqelik mesafede yerlesir.
Qiymet 95.000 azn",167,"Nəsimi m.
"," Zərifə Əliyeva adına park 
"," Binəqədi r.
","","","","","","","",""
1948946,2021-03-07,Yeni tikili,14 / 17,100 m²,2,yoxdur,212 000AZN,mülkiyyətçi,"Azadliq prospektinde Slavyan universitetiynen uzbe uz olan PILOT REZIDENS MTK terefinnen inwa edilmiw 17 merbeli binanin 14 mertebesinde 2 otaqli umumi sahesi 100 kv qozel temirli menzil satiram !!  Menzilde 2 sanuzel var . Isti pollar cekilib . Kombi sistemidi. Zalin sahesi 35 kv ++ kuxna 24 kv ++ yataq otaqi 30 kv ( yataq otaginda oz qarderob otagida var ) . Binanin 2 lifti var . Binanin birinci mertebesinde BRAVO market iwleyir. Cox rahat yeralti parkinqi var . Qaz var. Menzil Cenub terefe baxir, Denize mohtewen panaramasi var.",1705,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Sirk 
"," 28 May m.
"," Nəsimi r.
","","","","","",""
1912188,2021-03-07,Köhnə tikili,3 / 5,37 m²,2,var,56 500AZN,mülkiyyətçi,"Nizami rayonu Xalqlar Dostluğu Metrosundan 5- dəqiqəlik məsafədə B.Nuriyev küçəsi Heydər Əliyev parkı ilə üzbe üz 5 mərtəbəli binanın 3- cü mərtəbəsində( orta blok) avtobus dayanacağına, məktəblərə, baxçaya,bravoya yaxın 1 otaq,2 otağa düzəldilmiş mənzil satılır.Balkonu və pəncərəsi parka baxır.İstilik sistemi mərkəzidir,su,qaz,işıq daimidir.Temiri əladır.Qeydiyyatda hec kim yoxdur",183,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
","","","","","","","",""
1948945,2021-03-07,Yeni tikili,14 / 22,93 m²,2,var,107 000AZN,mülkiyyətçi,"Salam! COOXX TECILI SATILIR. Bakinin en prestijli Yawayiw komplekslerinden birinde TERRACE PARK yawayiw kompleksinde. Bakixanovda merkezde, AYGUN city ile uzuze yeni tikili binada 93 kvadrat gozel menzeresi olan, otaqlarin yerlewmesi cox rahatdir, bina hal hazirda temire icaze verib, 3 otaqa rahatliqla cevirmek olar, evin icinde boyuk kladovka var, binanin uz hissesi isti soyuqun qarwisini almaq ucun DAW YUNU ile izolyasiya olunub, binada hal hazirda 1250 manatdir bu proyektde evlerin satiwi, tecili olduqu ucun 1150 manatdan satiram! 15-20 gune kupca verilir. ",327,"Sabunçu r.
"," Bakıxanov q.
","","","","","","","","",""
1881516,2021-03-07,Köhnə tikili,4 / 5,80 m²,3,var,127 000AZN,mülkiyyətçi,"Genclik metrosunun tam yaninda yerlesen kohne tikili (fasadi dovlet terefinden yenilenib) 5 mertebeli binanin 4-cu mertebesinde umumi sahesi 80 kv.m. olan 3 otaqli menzil satilir. Menzilin senedi CIXARISDI(KUPCA). Bina Caspian shoppingin tam qarşısında yerlesir. Bina metroya, dayanacaqlara, mekteblere, ali mekteblere, bagcalara, marketlere, Genclik mall-a, sehiyye ocaqlarina ve.s bir cox iase obyeklerine cox yaxin yerlesir. Bina bahalı mebel və məişət əşyaları ilə birlikdə satılır. ",148,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
","","","","","","","",""
1948944,2021-03-07,Yeni tikili,10 / 17,76 m²,2,yoxdur,39 500AZN,mülkiyyətçi,Menzil tikilib fasad isleri gorulur qanunu 2 otaqlid her bir otagin penceresi var kuxnayla yataq odalarin pencereleri ceyranbatan golune baxi qonaq otagiynan balkon parka baxir podmayakdi berterde olunur kristal a seronda 3 otaqli temirli hazir kreditde olan menzille. Rabbim herbirimize xeirlisini nesib etsin,2591,"Xırdalan
","","","","","","","","","",""
1948943,2021-03-07,Köhnə tikili,2 / 2,89 m²,5,var,79 000AZN,mülkiyyətçi,"4 otag tam temirli ev. metbex, hamam tualet ayri. SU QAZ ISIG DAIMI GELIR. COX ELVERISLI YERDE YERLESIR. MEHLEMIZDE MEKTEB, DUKANLAR, BAGCA, SALON, ATEKYE YERLESIR. Aff parka 5 degigelik yoldu, kupcasi var",117,"Xırdalan
","","","","","","","","","",""
1944446,2021-03-07,Yeni tikili,12 / 17,105 m²,3,var,217 000AZN,mülkiyyətçi,Elmler metrosuna Baki dovlet universitetine yaxin 5 deqiqelik mesafede yerlewen Elit- siti kompleksinde 3 otaqli ev satiram . Umumi sahesi 105 kv 12/17 zali 35 kv olan evdi. 2 hamami var. Isti pollar cekilib. Cox qozel uwaq meydancasi ve heyeti var. Rahat parkinq. Liftler parkinqe duwur. Binanin birinci mertebesinde Bravo market fealiyyet qosterir. Cox gunewli menzildi.,15738,"Bakı Dövlət Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
","","","","","","","",""
1948942,2021-03-07,Köhnə tikili,1 / 5,120 m²,5,var,102 000AZN,mülkiyyətçi,"Bakı şəhəri, Nizami rayonu, Bəhruz Nuriyev küçəsi ev 27, mənzil 61 də yerləşən 5 mərtəbəli binaın 1 ci mərtəbəsində, 5 otaqlı mənzil satılır.mənzil ümumi 120  kvadratdır.kuxna böyüdülüb.birdə qonaq otağı,yataq otağı böyüdülüb.mənzil  düz Baksell arenanın yanında yerləşir. çox sakit həyəti var.xalqlar dostluğu metrosına,birdə laçın ticarət mərkəzinə yaxındır.5 otaqlı evin QİYMƏTİ  102000 manatdır.",125,"Xalqlar Dostluğu m.
"," Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
","","","","","","",""
1948940,2021-03-07,Yeni tikili,5 / 16,145 m²,3,var,259 000AZN,mülkiyyətçi,"Mənzil Nərimanov rayonunda, Su Sonası şadlıq evinin yaxınlığında yerləşir. Çıxarış, su,qaz, işıq var. Yelçəkəndir. Yüksək səviyyədə təmir edilib, təmirdən sonra az müddət yaşayış olub. 3otaq, 1s/u, 1 balkon cam balkonla bağlınmış, 1 balkon açıqdır. Bağlı balkonda plastik şkaf yığılmışdır. Dəhliz, hamam, bağlı balkon isti poldur, otaqlara Rusiya istehsalı əla növ parket vurulmuşdur. Geniş dəhliz vardır, ayrıca otaq kimidir. Dəhlizdə paxlava güzgü ilə yığılmış şkaf vardır. Mənzil satış üçün deyil, yaşayış üçün təmir edildiyindən yalnız keyfiyyətli tikinti materiallarından istifadə edilmişdir. Bütün oboylar Zambaitidən italya istehsalıdır(100-200 manatlıq),56 kv.m sahəsi olan zal studio tiplidir, yüksək keyfiyyətli mətbəx mebeli qiymətə daxildir, bütün otaqlarda həmçinin gizli işıq vardır.  Bundan əlavə bağlı balkonda əlavə mətbəx mebeli yığılmışdır, paltar yuyan, su və qaz plitəsi balkonda da vardır.  Mənzilin giriş qapısı Türkiyə istehsalı bahalı qapıdır(2500 manatlıq).Mənzil elektronikasında İtaliya istehsalı olan GEVİSS-dən istifadə edilmişdir.",3502,"Təhsil Nazirliyi 
"," Nərimanov r.
","","","","","","","","",""
1948939,2021-03-07,Yeni tikili,4 / 12,170 m²,4,var,390 000AZN,mülkiyyətçi,Menzıl yenı temır olunub temırden sonra ywayıw olmayıb zal45 kv metbex 25 kv otaqlarda kvadrat otaqlardı temır eyla zovqle temır olunub spalnıde sanuzel var menzıle baxandan sonra endırım olacaq parkovka var,1263,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Rəssamlıq Akademiyası 
"," Nərimanov r.
","","","","","","",""
1948937,2021-03-07,Köhnə tikili,2 / 5,61 m²,3,var,125 000AZN,mülkiyyətçi,"Yasamal Rayonu. Inshaatcilar metrosuna 2 deq yaxinliqda. Eksperemental xestexanaynan uzbezuz.

Su Qaz Isiq var. 3 otaqdi. Pvc pencereler. Seyf giris qapisi. Balkon. Evro remont. Remont ela vesiyyetdedir. Otoplenie. Heyetde polis idaresi, oba market, al market, meyve terevez dukanlari, jek, poct, notarius, usag oyun plawadkasi. Yaxinliqda musiqi mekteb,uwaq bagxasi. Heyet sakitdi.

Kupca var. Ozum satiram.

Maklerler muraciet elemesin.",351,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
","","","","","","","",""
1796398,2021-03-07,Yeni tikili,18 / 18,73 m²,2,var,67 000AZN,mülkiyyətçi,"Tecili Satilir,Kreditlede Olar,ilkin Odeniw 45000 Azn Qalanin 2 Ilik Faysiz Elemey olar,Kuxna Mebele,Perdesi,Movcudur.
Super Temirlidir,Temirden Sonra Yawayiw Olmayib,Temirde Teze Cixib,
Yasamal rayonu,Yeni Yasamal,Şərur MTK,1ci kompleks Bizim marketlə üzbəüz,Bazar storun üstü 18 mərtəbəli binanın 18-ci mərtəbəsinde ümumi sahəsi 52 kv olan 2 otaqli 21 kv masarti Obwi 73 kvdr yeni təmirdən çıxmış  mənzil satılır. Mənzilin 1 balkonu var Sehere  baxışı var.uzun balkon mövcuddur.Plastik qapılar var. Kombi sistemi mövcuddur.Döşəmə Parketdir.Qaz,Su daimidir. Sənəd Muqaviledir,Bina 24saat mühafizə olunur.Liftləri təzədir. 
Avtobus dayanacaqı kompleksin qarşısında yerleşir.İnşaatçılar metrosuna piyada 5dəqiqəlik məsafədə yerləşir.Binanın həyətində Uşaq bağçası, Atelye,marketler və sair ictimai iaşə obyektləri yerləşir.İki Orta məktəbə yaxınlıqda yerləşir.Real alıcılara endirim mümkündür.Abmende Olar. 
",174,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","",""
